"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-03-06" "115" 1.58197497600116 NA 2.87057064943504 NA NA NA NA 1.0588738538798 NA NA NA NA NA NA NA NA 2.65688160609918 1.32632886375435 1.49833857609023 1.19225908808299 1.84517985159094 1.10878622695176 1.6082018612035 0.923850131814759 2.0536522369542 1.54780919471459 1.24509973710072 1.49998193871713 1.66993420035029 1.63395199973162 1.56561185383343 1.40841802330934 1.01249965662744 2.17529914384541
"2020-03-05" "116" 1.57732519730919 NA 3.41382591726657 NA NA NA NA 1.03995661479312 NA NA NA NA NA NA NA NA 3.19945071141437 1.45469118199893 1.32447889582808 1.13420612772558 1.740036780196 1.23719396978901 1.53506727582873 1.06232007205249 2.00804213134446 1.46710104759681 1.25958847772715 1.58265095003156 1.7979083264426 1.95189252824177 1.48966930889987 1.57255043104762 1.11044720583362 2.38988470281308
"2020-03-04" "117" 1.11120613339468 NA NA NA NA NA NA 1.04370762035296 NA NA NA NA NA NA NA NA NA 1.39389481326434 1.31765792349181 1.18696639917804 1.66652714447355 1.21752289195983 1.35963922345989 1.17888979191893 2.04776717989217 1.58466041164384 1.27985425679161 1.63622899317005 1.8548090289737 2.1309257583436 1.38979932074485 1.54712430528732 1.23901092868586 2.48569998163774
"2020-03-03" "118" 1.40006625244843 NA NA NA NA NA NA 1.02370274678369 NA NA NA NA NA NA NA NA NA 1.49430447689285 1.15379302574649 1.22303572608806 1.40529112153199 1.21416080509353 1.34597047032766 1.33386575535443 2.04178696795496 1.47533027816563 1.21962864505063 1.66249497872341 1.7888420462226 2.3595039600613 1.28020452477366 1.65994255828535 1.43378946383015 2.02522049131164
"2020-03-02" "119" 1.28850177071968 NA NA NA NA NA NA 1.0194223182961 NA NA NA NA NA NA NA NA NA 1.38691846172488 1.14425027442896 1.28090367888812 1.25660571539781 1.25067549280093 1.64264196935731 1.19304562158047 1.7449777860199 1.44577710456558 1.1396595089147 1.61512437403562 1.65950090433955 2.45508315851528 1.2492000996886 1.83829333593178 1.59036137013566 1.93797189632925
"2020-03-01" "120" NA NA NA NA NA NA NA 1.02967564629615 NA NA NA NA NA NA NA NA NA 1.40998913231505 1.15394549195063 1.29861554244645 1.19963987205855 1.2885635192816 1.59087169459031 1.18375561646308 1.54967875146309 1.38390640759159 1.22775368303228 1.5608202104094 1.64208061467473 2.45720266066659 1.19823445332331 1.73183106665964 1.63209785084127 2.12732265775172
"2020-02-29" "121" NA NA NA NA NA NA NA 1.06616751232184 NA NA NA NA NA NA NA NA NA 1.36677301203425 1.1256199006606 1.26419164440298 1.0542446377819 1.30775921400303 1.57437568525825 1.35359368539375 1.23169776539797 1.4075634644787 1.09986762516689 1.52419687522143 1.70029583035279 2.33686337444313 1.11506101685776 1.79446620621927 1.72610075475865 2.02868191897077
"2020-02-28" "122" NA NA NA NA NA NA NA 1.10470806525539 NA NA NA NA NA NA NA NA NA 1.26853683803089 1.22231158838587 1.22306605303775 0.921622809423395 1.41566613286733 1.53380052384568 1.59325346515251 1.23456006986564 1.38167787587771 1.17823210420037 1.33365620392801 1.75623851245805 2.57649929728406 1.21228381225931 1.96517595659854 1.94995117810967 1.95758984194441
"2020-02-27" "123" NA NA NA NA NA NA NA 1.11742163626846 NA NA NA NA NA NA NA NA NA 1.29539151272594 1.16687809562552 1.2040307458875 1.00583453247337 1.41524081284882 1.59905687941988 1.59063489107724 1.28804292222855 1.2900143438 1.23234912755274 1.24351072240223 1.83508557181358 2.61443471461616 1.17875556276689 2.02055474864319 2.11848168303876 1.84975379242707
"2020-02-26" "124" NA NA NA NA NA NA NA 1.21031496074035 NA NA NA NA NA NA NA NA NA 1.24512169803304 1.29466586649875 1.21102057445951 1.1294389770008 1.23033235182577 1.7019441736341 1.63814107360947 1.31302604664946 1.44987065855061 1.18809823258366 1.17561645349198 1.75982855963638 2.35253484700696 1.19754764053246 2.00028135497395 2.14378693759425 1.5323010431231
"2020-02-25" "125" NA NA NA NA NA NA NA 1.26119296676619 NA NA NA NA NA NA NA NA NA 1.25521952269731 1.32917834280786 1.13293527724717 1.2743051292277 1.36087264537536 1.63987296519119 1.73959300323749 1.4126776928923 1.46760818075194 1.20393017628751 1.10369210595344 1.95494272880375 2.57575280384497 1.21362219901485 1.93571051935722 2.20730350795893 1.47334375892602
"2020-02-24" "126" NA NA NA NA NA NA NA 1.34253795267884 NA NA NA NA NA NA NA NA NA 1.18570296083536 1.30362049102421 1.18442523857879 1.36340760759473 1.37710131009327 1.77116957076277 1.64534853247662 1.45314693279346 1.55228208225046 1.23880833461176 1.16668197025405 2.45282273046092 2.47172450886072 1.26064216510062 2.03925364332504 2.27237975375337 1.93503753117218
"2020-02-23" "127" NA NA NA NA NA NA NA 1.4712651397698 NA NA NA NA NA NA NA NA NA 1.36687675679527 1.22065185132318 1.15068909490309 1.42562055684642 1.35188179296227 1.52943569701992 1.65801422009258 1.57742193151674 1.68953558626477 1.20997864314738 1.05771859994315 2.64975115398871 2.61847043228895 1.25052835845977 2.23158072415785 2.31036794398644 1.84712584061798
"2020-02-22" "128" NA NA NA NA NA NA NA 1.56857923404687 NA NA NA NA NA NA NA NA NA 1.41951581298298 1.09846187885797 1.13427469889444 1.59445851428002 1.43713481716365 1.66505998160605 1.52751764959419 1.64181309731234 1.92159028347701 1.09015785563991 1.09673729964695 2.63829339571759 2.56783942536775 1.31171002121275 2.38387816099872 2.38289543665417 1.6147553765532
"2020-02-21" "129" NA NA NA NA NA NA NA 1.64322251774716 NA NA NA NA NA NA NA NA NA 1.49104420760578 1.02830055615529 1.12949093109208 1.71729219956468 1.43217713093244 1.96257487165547 1.24497691639352 1.63794750591394 2.17289010601068 1.27052393149352 1.10526486876273 2.66830365146144 2.78409561834426 1.45284219349096 2.34928330929578 2.4940832372503 1.73530307850131
"2020-02-20" "130" NA NA NA NA NA NA NA 1.73146803967108 NA NA NA NA NA NA NA NA NA 1.67443129480728 0.923213576760879 1.13803852840747 1.73586672084079 1.42746334044364 1.89236395118265 1.08016144796496 1.70807772983845 2.35170558741546 1.338754587569 1.21589972952757 2.71294745257504 2.67690746106263 1.36405798768831 1.98705618957574 2.531052384687 2.01885833712999
"2020-02-19" "131" NA NA NA NA NA NA NA 1.85052501052169 NA NA NA NA NA NA NA NA NA 1.74713367950198 1.03293392312347 1.12695731973367 1.73415203446954 1.68373019670406 1.94212274985646 1.24503511821239 1.62849119495285 2.20974193788732 1.30556728163711 1.2653360862321 2.35287742791316 2.5904143848856 1.3819836717008 1.84248247322125 2.59676375635459 2.33352330472893
"2020-02-18" "132" NA NA NA NA NA NA NA 1.92120490066079 NA NA NA NA NA NA NA NA NA 1.93715759835975 1.0562369443607 1.17039881893475 1.6943849262325 1.96515665791496 1.96428990315543 1.16210505667763 1.59610645887629 2.20232142468327 1.55551924222838 1.36876033590836 1.99910669979783 2.42515751869938 1.47277881915924 1.71994925702642 2.7710430761291 2.64964095572748
"2020-02-17" "133" NA NA NA NA NA NA NA 2.08489793196561 NA NA NA NA NA NA NA NA NA 1.96279280963506 1.1466074162978 1.20419558517768 1.5431706826842 2.00676528223917 2.35615654576546 1.05907899089276 1.68350215351612 2.08006795556282 1.55256842663409 1.34166427121264 1.48876805442425 1.92154398418495 1.51554524383539 2.1222608434604 2.6230924794773 2.37625106562437
"2020-02-16" "134" NA NA NA NA NA NA NA 2.24450838485387 NA NA NA NA NA NA NA NA NA 2.39915898218394 1.32162578510345 1.18576038499429 1.50136700468096 2.18255889649182 2.28546229901857 1.05173035902659 1.71494359663388 2.11920888463009 1.55440444229046 1.213876707375 0.973560698452356 2.04491210815293 1.53722094128831 2.20853522507219 2.61533967533259 1.59663087913448
"2020-02-15" "135" NA NA NA NA NA NA NA 2.33552177116639 NA NA NA NA NA NA NA NA NA 2.4097825460148 1.48379022284951 1.33394954317246 1.49810928709937 2.3877689180984 2.21219090510157 1.16235551661447 1.62940566315013 1.99797192992103 1.63626956204011 1.35676985025774 1.20698755283446 2.11135195080279 1.45845240041146 1.91042694169763 2.82245901861179 1.6384262828949
"2020-02-14" "136" NA NA NA NA NA NA NA 2.57383506336716 NA NA NA NA NA NA NA NA NA 2.46965043901149 1.59892627976041 1.32932857007041 1.51855915339449 2.52796607964419 1.96205332912117 1.19625798371231 1.55931170464009 1.86917392328962 1.83894632406396 1.22716452208875 1.71099824638311 2.29281548552636 1.47799073359947 2.15877993907811 2.91191333658766 1.52644151418756
"2020-02-13" "137" NA NA NA NA NA NA NA 2.83198098694565 NA NA NA NA NA NA NA NA NA 2.75260818772267 1.91085452443832 1.42865543049268 1.50840034621208 2.6824894991619 1.73177189874625 1.21469670773335 1.61643094442719 2.0831776024451 1.79889335550003 1.36202218832633 1.95862119009877 2.55205387213912 1.50490126104987 2.22350659301481 3.18893046124164 1.40699347649396
"2020-02-12" "138" NA NA NA NA NA NA NA 3.11327555926332 NA NA NA NA NA NA NA NA NA 2.84289483417624 2.20604612901623 1.6267542054184 1.49670734512273 2.67940282694458 1.93371907521017 1.24689414656123 1.52892834376399 2.06322292204291 1.77851958334561 1.34712740905628 2.18495128195368 2.46984621213848 1.46993787214082 2.40297987017906 3.0268935922951 1.22506786229857
"2020-02-11" "139" NA NA NA NA NA NA NA 3.20311783629758 NA NA NA NA NA NA NA NA NA 3.39255711145696 2.56714382909891 1.72856306366338 1.33811200145436 2.58437429211294 2.13078431881279 1.36025202436298 1.4340814627404 2.26568489029615 1.75850371280969 1.41353712775805 2.66731366429956 2.0433231977865 1.48808521355533 2.97563798140168 2.66551144319807 1.27480904289242
"2020-02-10" "140" NA NA NA NA NA NA NA 3.26033834610256 NA NA NA NA NA NA NA NA NA 3.25343726202251 2.65287337228612 1.80259762750584 1.08748307688686 2.55464434605279 2.23900062537762 1.45086074021692 1.49683068004259 2.358675814234 1.65775911880388 1.43352070162721 3.11262312645784 1.86936679737207 1.37019977241176 3.67068617760637 2.36105761356906 1.26137487163813
"2020-02-09" "141" NA NA NA NA NA NA NA 3.30149478035841 NA NA NA NA NA NA NA NA NA 3.76220491986166 2.71007580043388 2.01844832655387 1.23371099401164 3.01083238588256 2.05935592007687 1.69689279495222 1.29654074880828 2.9379954141461 1.8767183758745 1.57737443162938 3.42495271164977 1.83544029042063 1.41122192378059 3.08113303074999 2.08392701526918 1.56362421238165
"2020-02-08" "142" NA NA NA NA NA NA NA 3.38580782336614 NA NA NA NA NA NA NA NA NA 3.08651902995037 2.5739177002755 2.19522440403132 1.23691861094701 3.37324395799508 2.00964168462296 1.78186732298999 1.30941243284236 3.27507869835385 2.26965036841157 1.7064057420509 3.57675103595886 1.66560521479755 1.55416471112347 2.38323705499251 1.78663672276976 1.69780374619241
"2020-02-07" "143" NA NA NA NA NA NA NA 3.32671702571684 NA NA NA NA NA NA NA NA NA 3.22313643706427 2.50515560755487 2.1565090902288 1.28410429721388 3.48522974994862 2.42097826568731 1.91464483827518 1.2490059958439 3.98298512471296 2.40360272264751 1.85364758529098 3.35505422345696 1.76833717463524 1.86482382727801 2.10747730525447 1.53083698975505 1.83964569442454
"2020-02-06" "144" NA NA NA NA NA NA NA 3.25763048330939 NA NA NA NA NA NA NA NA NA 2.98344699550271 2.4916090502774 2.54799461855717 1.20526499677878 3.48288176105357 2.51637036656054 2.05612816590166 1.3239068597855 4.63666386712486 2.56495382755289 2.06135732244655 2.4741630494893 1.76007636476791 1.71838040354111 1.75696091918078 1.52500443811187 1.92036938744285
"2020-02-05" "145" NA NA NA NA NA NA NA 3.17551033565366 NA NA NA NA NA NA NA NA NA 2.68262175866594 2.38295335297768 2.83422000776311 1.37175860312694 3.95436243113989 2.19326098147315 2.36494410378464 1.28343163440277 3.66729785042441 2.54096104120493 2.11475487120198 1.80495404432124 1.70969741680952 1.71851007930617 1.73494941433081 1.73290141693167 1.90509461299618
"2020-02-04" "146" NA NA NA NA NA NA NA 3.27354187901711 NA NA NA NA NA NA NA NA NA 2.31621881943012 2.37957754393223 2.63607734684235 1.34461377555233 4.12875368001189 1.88560911447365 2.69820469837365 1.3977572522912 3.11630700687611 2.61573263016895 2.58647016774506 1.63899864236561 2.0019003613971 2.01179321112242 1.52012938115382 1.83656288674958 2.02397428216752
"2020-02-03" "147" NA NA NA NA NA NA NA 3.32724092467771 NA NA NA NA NA NA NA NA NA 1.41894069986924 2.08171095595881 2.80215045791726 1.43498267989123 3.67391569665037 1.48388124809481 2.86791876497035 1.42598013190296 2.59521859624395 2.87212925234672 2.87122948900731 1.34357355501619 2.52203913860826 2.01342922224456 1.22623980755409 1.64012419338267 2.0283887617897
"2020-02-02" "148" NA NA NA NA NA NA NA 3.885855503818 NA NA NA NA NA NA NA NA NA 1.51713538214158 2.20205394034048 3.01329168831982 1.68283790909218 3.49448093889292 1.15931845184892 2.9463247728281 1.46130251864275 2.02972519374421 2.74594872871676 3.08402161455937 1.30066842729236 2.62868127847726 2.30910005806583 1.017771391541 1.75846758138076 1.73674341506754
"2020-02-01" "149" NA NA NA NA NA NA NA 4.02567013071943 NA NA NA NA NA NA NA NA NA 1.62818057435199 2.24627096073645 2.89913273141256 1.6586286092558 2.51096311771757 1.09845180898593 2.95994421065132 1.58628508826422 1.34608378487949 2.50839727351375 3.23219074337506 1.63890668239461 2.91683979076529 2.28878978531014 1.24411992096165 2.16165554021118 1.56438551766354
"2020-01-31" "150" NA NA NA NA NA NA NA 4.76453011111856 NA NA NA NA NA NA NA NA NA 1.73756979848584 2.45975264462117 2.83622796044228 1.74515813793467 2.00126027465663 1.38181753258284 3.17923131925983 1.52154604647889 1.44427849065294 2.22682107960024 3.79434229770455 1.9870019073637 3.16820491184903 2.58506598545068 1.57362833533487 2.71957750964796 1.97506326675778
"2020-01-30" "151" NA NA NA NA NA NA NA 5.40604403537331 NA NA NA NA NA NA NA NA NA 1.59658939574642 3.2214866611884 2.74825515389103 1.86932399061899 1.81276950975424 1.49120308617613 3.13536939593595 1.59013714692323 1.21491220548441 2.25177651090561 3.74762416853476 1.87516055677462 2.85072080703875 2.61353139472584 1.65792006466757 3.5409410181459 2.07456352959263
"2020-01-29" "152" NA NA NA NA NA NA NA 5.06937107914753 NA NA NA NA NA NA NA NA NA 1.70582038560577 3.6609352895701 2.41841491709274 1.89236380166743 2.39830001531373 1.63841755987035 3.32841187972136 1.50356208047539 1.69077095765921 2.0698975829719 3.95215618524784 1.97936432283662 2.72100874355022 3.18783075788178 1.52729057989472 3.75749051274941 2.08738630767938
"2020-01-28" "153" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.43514127339706 3.17437254557335 2.15832410716718 1.89482364524532 2.49440846853845 1.84753586511298 3.88013009638156 1.55499203109574 2.08938630897918 2.07339765381481 3.96377815818466 2.54144666716215 2.53447848652702 2.90538157223537 1.68230947028205 3.23109890457662 2.26238724172383
"2020-01-27" "154" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.75188994391545 2.57462597829237 1.98426033637238 2.89185150633082 2.69513753946015 2.1154797850902 3.73289682440093 1.38850051604895 2.90981336164597 1.98900032882944 3.03497334814211 2.6100969475868 2.58122183321531 2.74795624801305 1.76902702688617 2.43866874167173 2.47032797271511
"2020-01-26" "155" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.09372377160297 1.57089746630735 1.78846128559348 3.64990263956879 2.68554272830028 2.29156642971805 3.07137480622374 1.47705283528982 3.47404849647844 2.24934543250205 3.32146596909831 2.88194894076141 2.41221553682623 3.13155102427172 2.00912589472276 2.20614429491948 2.50018219033327
"2020-01-25" "156" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.50064769304437 1.47681739653309 1.78601131462499 4.17486502999495 3.31508645610238 2.41675087624745 2.78762002773082 1.37290796467621 4.451556582599 2.33691614472783 3.64516405648894 3.11107656997499 2.64389674897782 2.9589634320673 2.34071641870796 1.57742888515211 2.6005434946109
"2020-01-24" "157" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.45426058523298 1.42029677690696 2.01239429461645 5.36263760391311 3.61646819599547 2.40408208059394 1.98360904629876 1.37501874243983 5.42587212551752 2.54538092178422 4.3925646844068 3.1325467725418 3.04789010819542 3.07999784593575 2.21682411679201 1.25118402298145 2.61109244670905
"2020-01-23" "158" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.82080590273771 1.51924948868393 1.97957693279316 7.02343763186277 3.26688226102287 1.90842134943363 2.21610476046824 1.17664707742727 6.82380596476543 2.49657375349222 4.8798310944159 2.48359028450088 3.71848612083018 2.28288695451514 1.9424922703854 1.34136609333121 1.93784209954225
"2020-01-22" "159" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4.53293541712972 1.53776062582431 2.0728472275293 8.53659427440064 3.11257264521652 1.53412707416208 2.01890362131499 1.25985976608577 9.09109243568684 2.87985500378079 4.78419192063876 2.1518450334686 5.2111856027045 2.14402040069407 1.78074636117804 1.32522484797895 1.98515048733573
"2020-01-21" "160" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5.44892979622274 1.85299670715659 2.49668004452332 9.91907000872021 2.1960857944691 1.3941698132575 1.89136791100168 1.26872610087098 8.11032760792266 2.68006243334082 5.65360621757456 1.86916026315277 5.65458951041476 1.97779438861875 1.7825156225178 1.53645312545248 2.03899917491311
"2020-01-20" "161" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.79729896742568 1.96913197471867 2.83241723637628 6.01664618900523 2.01797209985764 1.19282942212897 1.24741759875528 1.22692441375053 6.95359428111355 2.56960630169166 5.68402784014795 1.91518639825487 6.22010824876036 2.16906808937918 1.73467474584053 2.18789140248251 2.41859804893593
"2020-01-19" "162" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.91634197381414 2.27231498752213 3.27244110333806 1.62548763822057 1.84477725753391 1.2117901635641 1.08943535679783 1.25712133171984 4.13311738256068 2.43710332647667 5.30517705769362 NA 4.43926681931766 2.20199359189314 1.7589384018077 2.52839007258432 2.01344364687405
"2020-01-18" "163" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.58688673550024 2.5008239167425 3.34107639979229 0.630963963072332 2.02007390792245 1.24806705159049 0.876125502762722 1.20744501268801 3.83755161078833 2.3424926758661 4.65160632836524 NA 2.96351300231229 1.90691949253351 1.51108030165261 3.12821463958386 1.94148316565244
"2020-01-17" "164" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.49565510323026 2.59398971034149 3.12189330111082 0.779330751185904 1.4162648803993 1.3064952206154 1.01859801797976 1.29246939075163 3.23824882057326 2.2574730342777 4.68297771047189 NA 2.22411576978315 2.29704346193658 1.40103597893424 4.34095551085681 1.80669549528732
"2020-01-16" "165" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.74718984583222 2.82621042071218 2.19351956370188 0.700381611322242 2.06270197994404 1.37470372715244 1.84358649612457 1.12536503570699 2.60654605236785 2.7049527428061 4.55182346954983 NA 1.34899008232581 2.59845845786756 1.21259985513578 5.53998199213144 1.47219366328494
"2020-01-15" "166" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.8987468404325 2.89357631704333 2.63525254010392 1.05642469607937 2.59158051491426 1.57467567025167 1.79814231583789 1.20932515038793 2.08184499139159 2.99749651820643 3.37998112545573 NA 1.17325829167613 3.55732049504563 1.26125795501344 5.82981585091995 1.44484878859763
"2020-01-14" "167" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.59278495393634 3.33479072622116 1.39797810043546 3.02292360271959 1.54078331535802 2.15016836183904 1.1592517959891 1.74896247906746 3.1618472103994 3.06069018746504 NA 0.73180661966965 NA 1.40528381962237 NA 1.1729623805298
"2020-01-13" "168" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.79155439995876 1.44383956777038 2.53353318737517 1.18384749752158 1.04370279451 3.77318890853342 3.33619639459795 NA 1.72809051412313 NA 1.378317926273 NA 1.19456941450718
"2020-01-12" "169" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5.51946760074834 1.54167329826996 NA 1.16972636215102 1.88629122798728 4.57171126063444 NA NA NA NA 1.55456664120066 NA 1.06148638239777
