"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-03-04" "115" 1.11671166488269 NA NA NA NA NA NA 1.02222575954252 NA NA NA NA NA NA NA NA NA 1.39320186138855 1.31466174752335 1.19454264844834 1.6628456921213 1.22038523894892 1.34829424825585 1.17437648903425 2.04195392541773 1.63066065593086 2.0120459338745 1.63883221110716 NA 2.12910626532348 1.38830080525056 1.54778973379775 1.23901092868586 2.48215184378767
"2020-03-03" "116" 1.40857922988047 NA NA NA NA NA NA 1.031744232641 NA NA NA NA NA NA NA NA NA 1.48704767810073 1.15279084383624 1.23357671760494 1.40666904192186 1.21541765635253 1.33345132360591 1.33277060195382 2.03892677207984 1.52890157525379 NA 1.66320970936811 NA 2.36083153435035 1.27530055890651 1.65813606593908 1.43378946383015 2.01909880020091
"2020-03-02" "117" 1.29577221331698 NA NA NA NA NA NA 1.06692817611706 NA NA NA NA NA NA NA NA NA 1.39092860815858 1.14167280754058 1.28847465932382 1.25517948642614 1.25096340881482 1.61826348482281 1.18693165625978 1.74246970982187 1.47664746877386 1.98848913967596 1.61621983293664 NA 2.45455173944848 1.24849579142578 1.8349215741458 1.59036137013566 1.93451419810206
"2020-03-01" "118" NA NA NA NA NA NA NA 1.10615513708337 NA NA NA NA NA NA NA NA NA 1.411515284332 1.15665884088362 1.30229580248521 1.198683243075 1.28755618109062 1.56906181109269 1.18722045133389 1.54513419941469 1.41762344816173 1.97080935103841 1.56158822959128 NA 2.45481642205566 1.19497614563538 1.7290805581667 1.63209785084127 2.11962664381258
"2020-02-29" "119" NA NA NA NA NA NA NA 1.11758475239758 NA NA NA NA NA NA NA NA NA 1.36794888698322 1.127649341552 1.26380195658052 1.05620504491153 1.30976466369702 1.54011498930796 1.3589306079231 1.22704906606899 1.44655332772281 2.06513054969627 1.52458623085729 NA 2.33481503194301 1.11490082232943 1.79243783007037 1.72610075475865 2.0325156246777
"2020-02-28" "120" NA NA NA NA NA NA NA 1.21063134760879 NA NA NA NA NA NA NA NA NA 1.26791016848968 1.22298646344386 1.22325220914369 0.922329045000759 1.41616924582361 1.53248540313338 1.59425857079448 1.22652238215976 1.41015426188906 2.1644783571876 1.33501467697407 NA 2.56551364511756 1.21124939372842 1.97248736965067 1.94995117810967 1.95170811546823
"2020-02-27" "121" NA NA NA NA NA NA NA 1.25980880306562 NA NA NA NA NA NA NA NA NA 1.29572750650745 1.16738964669578 1.20373787967229 1.00564367137653 1.41114780197444 1.58860995489874 1.58741297496336 1.29293043500521 1.29342131242454 2.11476540938623 1.24299302927407 NA 2.61852541166941 1.1731544190521 2.01395688070646 2.11848168303876 1.8533752302675
"2020-02-26" "122" NA NA NA NA NA NA NA 1.34007992653262 NA NA NA NA NA NA NA NA NA 1.24389289751633 1.29456379687854 1.21029271328716 1.13264299301246 1.23277118604947 1.69487262790454 1.63535429256018 1.31870497203889 1.44817188700169 2.15809151331968 1.17666476563721 NA 2.35021582000707 1.20202685929457 2.01519313138539 2.14378693759425 1.52836526996433
"2020-02-25" "123" NA NA NA NA NA NA NA 1.46868654984579 NA NA NA NA NA NA NA NA NA 1.25486370940883 1.32929953721827 1.13268903203867 1.27374516850531 1.36199232083028 1.63957608505487 1.73719068829139 1.41920213717424 1.4513223287393 1.91590855505361 1.10431802157442 NA 2.57425202547769 1.21197645089142 1.93927298124392 2.20730350795893 1.48371114762671
"2020-02-24" "124" NA NA NA NA NA NA NA 1.56521749807695 NA NA NA NA NA NA NA NA NA 1.18401492927262 1.30584377383101 1.18491621665814 1.36586658616074 1.37982823315104 1.78244693540041 1.64760766117414 1.4653009982722 1.53941450284109 NA 1.1645823845762 NA 2.46910197965483 1.25485210021727 2.04633784494407 2.27237975375337 1.93061749555532
"2020-02-23" "125" NA NA NA NA NA NA NA 1.63999538783803 NA NA NA NA NA NA NA NA NA 1.36378485211798 1.21832710654074 1.15052634034889 1.42305288013641 1.35218509073695 1.50863148764784 1.66138317742304 1.58244642327214 1.66217017245876 1.94475273339489 1.05861103535126 NA 2.60954218387125 1.25048946914005 2.23782885544697 2.31036794398644 1.85690546145974
"2020-02-22" "126" NA NA NA NA NA NA NA 1.72799669230581 NA NA NA NA NA NA NA NA NA 1.41239718972384 1.09656216403478 1.134296882713 1.5971077012189 1.4403281525514 1.63264125899894 1.52988109710051 1.65020194845689 1.87855639926678 1.94819689493445 1.09769211408395 NA 2.55948348289752 1.31118357765237 2.3758187578054 2.38289543665417 1.6297524159213
"2020-02-21" "127" NA NA NA NA NA NA NA 1.84900403225283 NA NA NA NA NA NA NA NA NA 1.48055996285387 1.03212883572292 1.13041345089484 1.721173051243 1.43420716870748 1.91540284483998 1.24630997793645 1.64749390668897 2.12786386525254 NA 1.10815485728248 NA 2.78792968724649 1.45113268968928 2.35347459642727 2.4940832372503 1.73747353008212
"2020-02-20" "128" NA NA NA NA NA NA NA 1.91845370758517 NA NA NA NA NA NA NA NA NA 1.67303430648001 0.921948819302958 1.13799127799919 1.74512015067657 1.42538821702599 1.80601109428252 1.08409303254149 1.71030531546118 2.28506663859409 1.81949715729782 1.21239668451755 NA 2.66687432246311 1.36162306425483 1.99103495291712 2.531052384687 2.0303189892482
"2020-02-19" "129" NA NA NA NA NA NA NA 2.08431362393942 NA NA NA NA NA NA NA NA NA 1.74859973803491 1.03031036225896 1.12644203956592 1.7280079694628 1.68395100366127 1.81776177742031 1.23561751493459 1.6167860060834 2.20925105332869 NA 1.26305107006088 NA 2.60099010430868 1.37794582036236 1.85066790533585 2.59676375635459 2.32278731992181
"2020-02-18" "130" NA NA NA NA NA NA NA 2.24516619124172 NA NA NA NA NA NA NA NA NA 1.93386132782759 1.05514677739476 1.17077521183389 1.68922662703996 1.96822662278235 1.77163904377549 1.15861802131246 1.57326111079976 2.20184371954376 1.97095697606229 1.36290350353017 NA 2.42728919715423 1.47214369872629 1.7087999399073 2.7710430761291 2.64923569526696
"2020-02-17" "131" NA NA NA NA NA NA NA 2.33916300670867 NA NA NA NA NA NA NA NA NA 1.95639969071697 1.14472700623309 1.20456641434876 1.54241714326034 2.00483753471642 2.0797878866834 1.06544489362999 1.63797777903708 2.08278212345648 NA 1.34071308156186 NA 1.92507929420963 1.50939467978584 2.13148339110242 2.6230924794773 2.38871367351446
"2020-02-16" "132" NA NA NA NA NA NA NA 2.58227701549225 NA NA NA NA NA NA NA NA NA 2.39269401614242 1.32314767864806 1.1836058144999 1.49774787025148 2.18825294045842 2.03591496574492 1.05539513158438 1.66105169613241 2.11020772441193 NA 1.21417620446789 NA 2.05073595426513 1.53277902251505 2.21317061962219 2.61533967533259 1.59638013326219
"2020-02-15" "133" NA NA NA NA NA NA NA 2.84120949953422 NA NA NA NA NA NA NA NA NA 2.40018311157966 1.48609204401649 1.33611348778289 1.49675719471595 2.3977121617138 2.05293499689778 1.15988282553994 1.602521868374 2.00455157002695 NA 1.35739562074233 NA 2.10171593031389 1.45884847623393 1.91837024000318 2.82245901861179 1.63697333383916
"2020-02-14" "134" NA NA NA NA NA NA NA 3.12421540870255 NA NA NA NA NA NA NA NA NA 2.46634905029636 1.60194693315593 1.33152253767656 1.52175691103184 2.53110978136246 1.99082819341663 1.19988717696489 1.52986539242517 1.87084794641444 NA 1.22609331133265 NA 2.2977268874752 1.46984069031643 2.16664108409115 2.91191333658766 1.53325330669255
"2020-02-13" "135" NA NA NA NA NA NA NA 3.21470813065778 NA NA NA NA NA NA NA NA NA 2.74022491380019 1.91361498927329 1.43174894521589 1.50840279357583 2.67989632961241 1.72178122052774 1.21448231865785 1.57773964259431 2.08043856375046 NA 1.36553371229294 NA 2.56429306037379 1.50384322942659 2.23776280813464 3.18893046124164 1.41441991845064
"2020-02-12" "136" NA NA NA NA NA NA NA 3.27513910739336 NA NA NA NA NA NA NA NA NA 2.82494530057661 2.21006990311252 1.62759658093979 1.49876337338757 2.68199981065757 1.99901418006292 1.25142657191901 1.4919711817731 2.04708467013849 NA 1.34651647461821 NA 2.47679621562556 1.47065430315766 2.40023888481709 3.0268935922951 1.23676890640642
"2020-02-11" "137" NA NA NA NA NA NA NA 3.30775483244648 NA NA NA NA NA NA NA NA NA 3.38941030986397 2.57596584207108 1.72910157018364 1.33386925551598 2.5811591394513 2.11326674602712 1.35206912549878 1.42190325040606 2.27843333094965 NA 1.4111005492994 NA 2.03898344366173 1.4857828311676 2.95856336000933 2.66551144319807 1.27138364675619
"2020-02-10" "138" NA NA NA NA NA NA NA 3.38109225328055 NA NA NA NA NA NA NA NA NA 3.23493984963807 2.65310230066503 1.80298564563468 1.08877574172151 2.56203394456192 2.15412120356178 1.45271022221728 1.49255071996974 2.36187302205812 NA 1.43385956189324 NA 1.86258206557439 1.36972984245357 3.6669025746312 2.36105761356906 1.27144656635699
"2020-02-09" "139" NA NA NA NA NA NA NA 3.31809506496147 NA NA NA NA NA NA NA NA NA 3.7558829749375 2.70922162544281 2.02054596756297 1.23087323471378 3.0060499683341 2.03729185452714 1.69601920938278 1.30563613673406 2.93534941416792 NA 1.57645477383826 NA 1.82561997290046 1.41027748393058 3.1064138449788 2.08392701526918 1.55176799940559
"2020-02-08" "140" NA NA NA NA NA NA NA 3.249454335709 NA NA NA NA NA NA NA NA NA 3.07436264699838 2.57054036595453 2.19599198231951 1.23354626788103 3.37285596598884 NA 1.78090827222304 1.3492525138475 3.2683474322113 NA 1.70736668137066 NA 1.64485840295396 1.55128673852146 2.36535552923696 1.78663672276976 1.69103843037279
"2020-02-07" "141" NA NA NA NA NA NA NA 3.16875397248997 NA NA NA NA NA NA NA NA NA 3.22712319610271 2.50186598739871 2.15343550545671 1.28186450961477 3.46917255714567 1.99392385696902 1.91537715327489 1.28612174035581 4.00238322361425 NA 1.85623835600062 NA 1.75274177397516 1.85533402660002 2.07549940759826 1.53083698975505 1.84246177425914
"2020-02-06" "142" NA NA NA NA NA NA NA 3.25553948473357 NA NA NA NA NA NA NA NA NA 2.99606305377581 2.49184610092558 2.54700417881451 1.20267823389615 3.48865497152363 1.98463671046066 2.05906335795363 1.37431579765447 4.62619165694884 NA 2.05449688192398 NA 1.78423102448862 1.71930532977448 1.73325291605139 1.52500443811187 1.92382606540969
"2020-02-05" "143" NA NA NA NA NA NA NA 3.29199503334412 NA NA NA NA NA NA NA NA NA 2.69609995354046 2.37914920493679 2.83409342749007 1.37831050779237 3.96422129882973 1.72425989758408 2.36334828484926 1.35007035047591 3.70684792907904 NA 2.11383841391448 NA 1.70398002074078 1.71236108192269 1.73124542902416 1.73290141693167 1.90257888396545
"2020-02-04" "144" NA NA NA NA NA NA NA 3.82252405430646 NA NA NA NA NA NA NA NA NA 2.31536832260459 2.38105950558444 2.63924341052655 1.34613625182504 4.12758323760816 1.56209546999685 2.68673879508357 1.48468995413753 3.13886438965192 NA 2.59647893817276 NA 1.98515428416947 2.01383090634584 1.51640091165405 1.83656288674958 2.03527560368235
"2020-02-03" "145" NA NA NA NA NA NA NA 3.98775236253897 NA NA NA NA NA NA NA NA NA 1.41424983510244 2.07863613361588 2.81012801916981 1.43265825185934 3.68691174717651 1.30580206218109 2.86934625504108 1.49290087322318 2.5884565076032 NA 2.87742529430699 NA 2.52749490353386 2.0021713288133 1.22241276838796 1.64012419338267 2.02426790300144
"2020-02-02" "146" NA NA NA NA NA NA NA 4.6665199049 NA NA NA NA NA NA NA NA NA 1.525903500692 2.21257960553955 3.02269193005141 1.68405489332822 3.49022928580831 1.36370851068634 2.93900717345626 1.51354645942092 2.03055641467866 NA 3.090202213071 NA 2.64475483895314 2.30672075189797 1.01306618200509 1.75846758138076 1.73142959429057
"2020-02-01" "147" NA NA NA NA NA NA NA 5.20525878685612 NA NA NA NA NA NA NA NA NA 1.63452382122397 2.25398602727451 2.89158730630272 1.65496114939656 2.48567778917553 NA 2.95904213044698 1.61487389450655 1.34194453097915 NA 3.23749211897416 NA 2.91719830202843 2.27782328830344 1.25372745970812 2.16165554021118 1.56683600953857
"2020-01-31" "148" NA NA NA NA NA NA NA 4.72595111316932 NA NA NA NA NA NA NA NA NA 1.72650681618606 2.45334270195378 2.83341083984844 1.75090876102232 2.01580656777624 1.51745318909037 3.17220990406588 1.51465390418745 1.43295221462806 NA 3.78894107446914 NA 3.17601397224421 2.5741312133354 1.58809334316237 2.71957750964796 1.98336486304492
"2020-01-30" "149" NA NA NA NA NA NA NA 3.80579312078126 NA NA NA NA NA NA NA NA NA 1.60091444872149 3.2014947434062 2.75490264946198 1.87207954218914 1.79788248332337 1.52805056125631 3.12696938468168 1.5693576534611 1.22206361293326 NA 3.75386724189349 NA 2.8537528366407 2.60076301778329 1.65971151129226 3.5409410181459 2.07759999420913
"2020-01-29" "150" NA NA NA NA NA NA NA 2.32007884913498 NA NA NA NA NA NA NA NA NA 1.69592754864767 3.66009726223161 2.4230017312488 1.89436600917311 2.39530945825243 1.64289653358101 3.34788573919388 1.4589030902825 1.6839391014431 NA 3.9569428598455 NA 2.73075367942655 3.18619988869596 1.53400351778582 3.75749051274941 2.1098050227397
"2020-01-28" "151" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.44515677435961 3.1572379404485 2.15518505326678 1.89297959380509 2.5124972532393 1.77494155333469 3.89028365966653 1.48684590333954 2.08118844252683 NA 3.97381992008487 NA 2.52680285728029 2.90668389389424 1.68026900517755 3.23109890457662 2.26508851595402
"2020-01-27" "152" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.73133607293526 2.58923960547926 1.98740110617377 2.91128278786999 2.70120460025286 1.81686670526732 3.73864724032139 1.31163747163208 2.90718505465263 NA 3.04165696639363 NA 2.57352661446564 2.74688348030467 1.77594263508666 2.43866874167173 2.47238123698079
"2020-01-26" "153" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.07884337870796 1.5572428487618 1.80617528904217 3.64934784454625 2.69209367476639 NA 3.05755958875502 1.38670136766629 3.51837028352403 NA 3.32725090938074 NA 2.40996941227697 3.14429024602812 2.01715270872314 2.20614429491948 2.50579321409139
"2020-01-25" "154" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.47009721146158 1.47142529753598 1.78111804491951 4.18460312316131 3.3253535192533 1.84197097316902 2.78682885318347 1.32261552012538 4.41422850277369 NA 3.63958209265947 NA 2.62160031640604 2.97618886094883 2.33573584124196 1.57742888515211 2.58049525052496
"2020-01-24" "155" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.43754173962205 1.42021698266433 2.02657080554234 5.38647399844136 3.59253793530618 1.86515578676566 1.99148578721263 1.37754531165439 5.42076859556055 NA 4.37854461697511 NA 3.05334763566111 3.07751775884355 2.21576021261748 1.25118402298145 2.61332171507897
"2020-01-23" "156" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.78138285127014 1.52178278581116 2.01559447801298 7.01989669895221 3.26556775774683 1.73958460703149 2.21071025481139 1.18298130109722 6.83031295423819 NA 4.86265549628318 NA 3.69366062307412 2.28798082292823 1.93677459066753 1.34136609333121 1.93247376444712
"2020-01-22" "157" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4.52678119655717 1.53466326200435 2.11453916516924 8.50009371879114 3.11638099988752 1.49723851597705 2.01959140446041 1.26858326552832 9.02832034144588 NA 4.77748804117669 NA 5.21151424032364 2.13849715822216 1.78213296432843 1.32522484797895 1.98223562564065
"2020-01-21" "158" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5.44038134689574 1.86878303604503 2.59733906720554 9.83183634604968 2.18365341299878 1.5539112958881 1.90500832554609 1.28173722464 8.09835012061059 NA 5.66235880823592 NA 5.68351187275902 1.9854154869897 1.76575262472738 1.53645312545248 2.03206645447025
"2020-01-20" "159" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.82424293609188 1.97606849616959 3.02669869054421 5.94631127579837 2.00505044761673 1.5089933890103 1.24707877408445 1.24667024460839 6.92917462406156 NA 5.60326738454857 NA 6.28610667993984 2.17515341170795 1.72360967245066 2.18789140248251 2.43804333915027
"2020-01-19" "160" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.92582155153323 2.2748236480813 3.63476620508696 1.62318102176412 1.83132771425361 1.38167252720136 1.08142824700515 1.28216065429623 4.2269337798916 NA 5.31309076461297 NA 4.44026771064143 2.20293557765002 1.75298051644522 2.52839007258432 2.02617011178001
"2020-01-18" "161" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.57648355975726 2.49231503019968 3.73024504539756 0.624150660785673 2.00957410164732 NA 0.879052385400326 1.23280093561872 3.8428253450377 NA 4.63365325452739 NA 2.96942912893719 1.90330823988532 1.5072179751009 3.12821463958386 1.94101763365412
"2020-01-17" "162" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.48662222662714 2.58711977481629 3.53869402964542 0.78547159657084 1.40778367110156 1.44832834818747 1.00715173467576 1.31684762889684 3.2819854646509 NA 4.68804004688681 NA 2.25309602636422 2.29325104453022 1.39254700051067 4.34095551085681 1.81326329604725
"2020-01-16" "163" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.73984770705449 2.80870176790309 2.26838231135262 0.706276116883172 2.08239333314205 NA 1.84065586776246 1.12901102311284 2.58519995091398 NA 4.53814710051386 NA 1.35782509149136 2.59538644699091 1.22008280671886 5.53998199213144 1.48714528132072
"2020-01-15" "164" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.9133770250607 2.86802450800687 2.7754379660581 1.05632170182422 2.58677840026435 1.6040650904891 1.8071160689046 1.20841100920986 2.05797404204726 NA 3.34545789116054 NA 1.17388082658598 3.55708619522196 1.26749617351002 5.82981585091995 1.44749623413389
"2020-01-14" "165" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.60256594925165 3.48006148437134 1.40351237039782 3.03542525319339 1.57518847651675 2.14865121575032 1.15915079362878 1.76012010131902 NA 3.03506556279321 NA 0.736706555344028 NA 1.40402225293245 NA 1.16356083141954
"2020-01-13" "166" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3.76788498517081 1.47251029866785 2.52208952857899 1.17641313868158 1.02237063673125 NA 3.28105593523144 NA 1.71711726661617 NA 1.36717051584349 NA 1.20269251138821
"2020-01-12" "167" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5.50195127061685 1.55963499481427 NA 1.16951632653172 1.89566172356627 NA NA NA NA NA 1.54329852880811 NA 1.05755620570369
