"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-03-06" "115" 0.871558276245848 NA 2.22567052363912 NA NA NA NA 1.02029857626717 NA NA NA NA NA NA NA NA 1.99134974174084 0.995340001078107 1.20517659422451 1.07747943684139 1.39573781470896 0.928644552750819 1.22904075171035 0.536001804764332 1.82706903240944 1.17587640325881 1.02839883032473 1.17860853394825 1.17183978157731 1.37026957914247 1.23754218682398 0.984616556398153 0.872731136739605 1.57656315525571
"2020-03-05" "116" 0.893264440150838 NA 2.62016099773395 NA NA NA NA 1.00173916657655 NA NA NA NA NA NA NA NA 2.37497751541493 1.10692580036231 1.05468914761516 1.02114726470346 1.30177335325094 1.04555111158546 1.16521446692059 0.653032012093203 1.78965474860419 1.09862590649636 1.04113601459873 1.24225078661605 1.2729565419536 1.64764935828218 1.16667044409925 1.12557252213844 0.957817816650626 1.72784277154439
"2020-03-04" "117" 0.570101485472272 NA NA NA NA NA NA 1.00541022041824 NA NA NA NA NA NA NA NA NA 1.05314269673241 1.04886239386578 1.06949130385984 1.23167119721017 1.0269463987461 1.01174309755523 0.755060574415405 1.8271623260454 1.19573908896103 1.05691166611566 1.28643386641259 1.31054401047038 1.79038003494794 1.07957447401231 1.09320806656677 1.07118584498193 1.79153528677549
"2020-03-03" "118" 0.790241303913583 NA NA NA NA NA NA 0.985674093222302 NA NA NA NA NA NA NA NA NA 1.13765860862337 0.905016476309074 1.10345642908173 1.01645990664797 1.02288107169821 0.994837316987299 0.893455152856352 1.81702415220145 1.10015434729029 1.00683068560122 1.30144701829413 1.24977375895598 1.98096278223215 0.986250954272937 1.17964193636753 1.24288810873336 1.38714583073481
"2020-03-02" "119" 0.707927163735973 NA NA NA NA NA NA 0.979900934702751 NA NA NA NA NA NA NA NA NA 1.04230089933978 0.89969533061135 1.15822061994949 0.902818616923152 1.05362801033922 1.24564293427637 0.780668341985266 1.53175032797805 1.0774826186557 0.933913734924998 1.25337221054875 1.13513905968363 2.03991397171177 0.961753022719972 1.31378631982004 1.37148471613226 1.29421264958302
"2020-03-01" "120" NA NA NA NA NA NA NA 0.987964998144968 NA NA NA NA NA NA NA NA NA 1.0629657119104 0.91283609181632 1.17345293821482 0.863424300512556 1.08698614731802 1.19438336189596 0.778169637558325 1.34611117155503 1.02201810420392 1.01594699399026 1.20066873283789 1.11906140501711 2.01903459444699 0.920831740435281 1.21810572615538 1.40196741686753 1.43661083360598
"2020-02-29" "121" NA NA NA NA NA NA NA 1.02021560563489 NA NA NA NA NA NA NA NA NA 1.02812165388544 0.887737016432969 1.13856575101204 0.756493873037575 1.10072939898364 1.17420205292481 0.91440133366877 1.04987045346975 1.04368158942041 0.899504392313901 1.16929590620803 1.15068294310642 1.88563011191974 0.850341981279913 1.25161077013282 1.47626813724963 1.34836614315137
"2020-02-28" "122" NA NA NA NA NA NA NA 1.05284908026613 NA NA NA NA NA NA NA NA NA 0.941836511705149 0.971310205408505 1.09978323814487 0.647359133311165 1.19662681189566 1.13020891221363 1.10838905202267 1.04760431617816 1.01805394111008 0.970336426606254 1.00662005423443 1.1858968080168 2.06647438208919 0.939585481421545 1.3819116497165 1.66485126946826 1.27266191149741
"2020-02-27" "123" NA NA NA NA NA NA NA 1.05940921686293 NA NA NA NA NA NA NA NA NA 0.970459899937462 0.923123324471524 1.08125497805929 0.722718178327231 1.19304894229188 1.18137909854023 1.09784500640826 1.09221521550681 0.942756687264546 1.01989487397116 0.931418618793134 1.23742836371022 2.07064009359597 0.908828828925136 1.40460222690396 1.80301488391034 1.20022102035122
"2020-02-26" "124" NA NA NA NA NA NA NA 1.14295221312661 NA NA NA NA NA NA NA NA NA 0.927924305443047 1.03319534405086 1.08761149589665 0.830359597730436 1.02290736721229 1.25699711437423 1.13304552487954 1.11231195876744 1.0695061579801 0.979944289515708 0.877238632441144 1.15766331522695 1.8144371041388 0.930321177399827 1.37666580343658 1.81017730371976 0.940796857555471
"2020-02-25" "125" NA NA NA NA NA NA NA 1.18697637648657 NA NA NA NA NA NA NA NA NA 0.94105846120239 1.06291034571468 1.01230909829884 0.951860817307957 1.13942765538836 1.19666479768988 1.21096446245351 1.19485187134321 1.07443652305631 0.9954282495216 0.821962356349156 1.2875199037669 1.96958412503738 0.943383279097689 1.30348870683489 1.84909644779738 0.892951528163729
"2020-02-24" "126" NA NA NA NA NA NA NA 1.25960821117916 NA NA NA NA NA NA NA NA NA 0.877623888636295 1.04273752364642 1.06149916887146 1.0227360199487 1.15079203689505 1.30788648777082 1.12466449864829 1.22846746146662 1.13668009919635 1.0250141128243 0.884819948110967 1.6679692820234 1.8468041893323 0.98041875498086 1.36274504960128 1.88308595001361 1.2540163852736
"2020-02-23" "127" NA NA NA NA NA NA NA 1.37775135376629 NA NA NA NA NA NA NA NA NA 1.03059767262031 0.973964493274479 1.02924721869605 1.07001555833119 1.12252427914238 1.08359133080194 1.14041544501463 1.33299953361768 1.23927222059113 1.00146694902644 0.794231452609193 1.78779705169898 1.93613060016898 0.974868649374601 1.49294911930486 1.89356133663687 1.18032668359312
"2020-02-22" "128" NA NA NA NA NA NA NA 1.4627766110448 NA NA NA NA NA NA NA NA NA 1.06675114338213 0.873008751402431 1.01335954060129 1.20962505400324 1.19202867079634 1.18660424661647 1.04306509375896 1.38952371216155 1.41422511256255 0.888731820409311 0.831066712553545 1.73118233830913 1.85442397067732 1.02413372701313 1.59050872474455 1.93021956421405 0.994735201706906
"2020-02-21" "129" NA NA NA NA NA NA NA 1.52650057644976 NA NA NA NA NA NA NA NA NA 1.11795116526023 0.817344135211904 1.00855122348161 1.30947797925027 1.17540191490491 1.42321380839711 0.8217450652329 1.37717569941994 1.61571980757927 1.05119020474583 0.842624098182397 1.7106413641113 1.99518631572199 1.14599878975906 1.55469125037934 2.00652944413541 1.06235485756376
"2020-02-20" "130" NA NA NA NA NA NA NA 1.60160542185727 NA NA NA NA NA NA NA NA NA 1.27018640849961 0.725948819224559 1.01679657638637 1.31729933131904 1.16148096250293 1.34745945965805 0.699365363177433 1.42992542516006 1.73292893800779 1.10866112137903 0.937897780426494 1.69307823401065 1.87422980098304 1.06303856788593 1.25853731589017 2.00593172135434 1.25873178337754
"2020-02-19" "131" NA NA NA NA NA NA NA 1.70528353191154 NA NA NA NA NA NA NA NA NA 1.3138963982613 0.824867415437651 1.0045650324333 1.30292185359677 1.372187958239 1.37258172703349 0.844034978823286 1.35227939095008 1.59674978245898 1.07102274786017 0.97819635075784 1.44273478314623 1.77771218142047 1.07901413342077 1.13104023478122 2.03536149751475 1.4763466385489
"2020-02-18" "132" NA NA NA NA NA NA NA 1.76113025823311 NA NA NA NA NA NA NA NA NA 1.45292983286945 0.844629007748519 1.04174744689042 1.26966515279371 1.60708920146339 1.36107590901741 0.789656362577142 1.31714781905458 1.56558900164743 1.28775706944188 1.06814121013661 1.20978031839416 1.62050079578042 1.15509664858443 1.01539865098653 2.13431964644691 1.71864310714116
"2020-02-17" "133" NA NA NA NA NA NA NA 1.89958521531212 NA NA NA NA NA NA NA NA NA 1.45095780948534 0.918814415414289 1.0706993769949 1.13575875484511 1.61992149013948 1.66969501178565 0.714225103042977 1.38781449138768 1.44435597249612 1.2764390754464 1.04628333764905 0.840179627015983 1.19719004497917 1.186232163471 1.32565071097782 1.97058981905088 1.50443271866689
"2020-02-16" "134" NA NA NA NA NA NA NA 2.035690147116 NA NA NA NA NA NA NA NA NA 1.79760204964402 1.06539804650149 1.0466146922198 1.0934230207421 1.75578917135039 1.58858617412692 0.717499626016213 1.40885793091496 1.4594476815997 1.26941705502527 0.93602541966896 0.472032770786102 1.27748805463096 1.1992794068961 1.37220499858327 1.91856165477265 0.900174327267783
"2020-02-15" "135" NA NA NA NA NA NA NA 2.1058506570034 NA NA NA NA NA NA NA NA NA 1.76378495104242 1.19389221586844 1.17944806130654 1.08535880408615 1.91287143725698 1.51542766625674 0.813277782752526 1.32665326120955 1.34878824853945 1.33610111121981 1.06298455143852 0.640336766842988 1.29851297045646 1.12832037758316 1.12853041055124 2.04301594270037 0.946607320432306
"2020-02-14" "136" NA NA NA NA NA NA NA 2.31459039417034 NA NA NA NA NA NA NA NA NA 1.77122382705441 1.28201008267463 1.16925910473099 1.10123770910652 2.00147397808229 1.30414813940152 0.847979563464507 1.25985980026382 1.22796776311893 1.50870699113121 0.942121181697694 1.00782706744589 1.41345431535778 1.13758459900162 1.29374670665749 2.07829537077473 0.882462479459056
"2020-02-13" "137" NA NA NA NA NA NA NA 2.53635259451289 NA NA NA NA NA NA NA NA NA 1.95228543767226 1.53464794310182 1.25198571900704 1.09502005289346 2.09801665602321 1.09621665051974 0.864654357931735 1.30460286261643 1.37341874852651 1.46103988861927 1.06206242896266 1.17454769609715 1.59928360622249 1.1622582003375 1.31721460673462 2.25357635877474 0.816957735055328
"2020-02-12" "138" NA NA NA NA NA NA NA 2.77531875254833 NA NA NA NA NA NA NA NA NA 1.96900518430489 1.78116769789035 1.42249304861287 1.09345521863197 2.04824888159393 1.24174752239479 0.893762510862665 1.21945341059117 1.32340368273498 1.42371328906644 1.04284739212971 1.30877328403098 1.51943493953997 1.12928166274604 1.39318509927406 2.07339734599136 0.693615994539919
"2020-02-11" "139" NA NA NA NA NA NA NA 2.84137526580524 NA NA NA NA NA NA NA NA NA 2.3573008426169 2.07569275078089 1.50301434609741 0.960490168323079 1.9255486476085 1.38223281217522 0.975523974744076 1.13181737732359 1.45868777953294 1.39013047624982 1.09345574460338 1.62897123572429 1.18179165772902 1.13915955016102 1.76462132538704 1.74622962399425 0.738613635764003
"2020-02-10" "140" NA NA NA NA NA NA NA 2.87862358155803 NA NA NA NA NA NA NA NA NA 2.1641935663764 2.11162815337045 1.55319477054961 0.757030615889817 1.85147108513837 1.44836654311917 1.05172022109751 1.18825896923503 1.47575829601895 1.2836680070272 1.10495165637569 1.9102925448485 1.05860046073171 1.03208374470992 2.24477940336979 1.49253598879162 0.735960001518056
"2020-02-09" "141" NA NA NA NA NA NA NA 2.89750447090587 NA NA NA NA NA NA NA NA NA 2.50592666287512 2.13404274814636 1.73003661852078 0.882151117887143 2.17318337516768 1.28330101923759 1.24251803008763 1.00740262343741 1.86355981136741 1.45379914646552 1.21746255883701 2.08022499498512 1.03745385925222 1.06231910722606 1.79118473366861 1.27968787992836 0.952878988002
"2020-02-08" "142" NA NA NA NA NA NA NA 2.94637924545186 NA NA NA NA NA NA NA NA NA 1.8958319634087 1.98623091783039 1.87191301218602 0.88913144778388 2.4085636288 1.20884698749402 1.29666682165711 1.02259671789765 2.03463888094069 1.77027950992162 1.31548967930839 2.11131355010002 0.910268752662006 1.17256947575687 1.26188791263333 1.06018064480662 1.0534697711162
"2020-02-07" "143" NA NA NA NA NA NA NA 2.85887454652888 NA NA NA NA NA NA NA NA NA 1.95254375300861 1.89197652869896 1.82137122685389 0.929797571880427 2.41306534274365 1.5112742065403 1.38826795372363 0.970847662229964 2.48656809301809 1.8538071922487 1.4207289849465 1.93883260386114 0.998031092322505 1.42691539548816 1.05908387518499 0.869099649709345 1.16557318683904
"2020-02-06" "144" NA NA NA NA NA NA NA 2.75685390171452 NA NA NA NA NA NA NA NA NA 1.73086671164557 1.84881672678327 2.14735611387602 0.866283196791717 2.33480783260627 1.56219505655233 1.47769756508259 1.03238254002065 2.87738370096934 1.95878238804692 1.56846294729067 1.30901848647053 0.998936310931864 1.291739524735 0.840817593306988 0.863519842227287 1.22014966918688
"2020-02-05" "145" NA NA NA NA NA NA NA 2.63129773216762 NA NA NA NA NA NA NA NA NA 1.5165253737699 1.72642124812686 2.37843242891409 1.00949937653051 2.61274568037074 1.31619448242989 1.70212625978027 0.996510990974856 2.06446491388493 1.90932536337593 1.58184746564544 0.874027125981149 0.936646955002668 1.27432429105627 0.882315709731556 1.02711555570608 1.1892429753494
"2020-02-04" "146" NA NA NA NA NA NA NA 2.67207881353499 NA NA NA NA NA NA NA NA NA 1.26747543127839 1.70253361326354 2.17562935389368 0.97763736992194 2.63755248495377 1.11497624499215 1.91798284861937 1.09423065114274 1.64221817781205 1.94009013450113 1.94243112464021 0.789302639340729 1.12189495793309 1.50398124912801 0.776376810465001 1.10093838544345 1.28597452771998
"2020-02-03" "147" NA NA NA NA NA NA NA 2.6559678393742 NA NA NA NA NA NA NA NA NA 0.645531373479876 1.42483501830259 2.29704265499628 1.04727513417567 2.22994050603196 0.837819555912487 2.02288074757073 1.11148154481098 1.31061201256654 2.10292513078341 2.1375233489965 0.610001860238196 1.49229652525583 1.47238052664269 0.591437371518148 0.944902333770223 1.28073351787257
"2020-02-02" "148" NA NA NA NA NA NA NA 3.06739114278024 NA NA NA NA NA NA NA NA NA 0.740303944905391 1.49107224680772 2.45709740713795 1.25096544271067 2.07156764974574 0.617410484160527 2.01755992310719 1.13539016918965 0.984983842656159 1.97124286600737 2.2565841645396 0.591269866481671 1.52534618176016 1.69222532272693 0.462158272300599 1.01398089193122 1.04464735587609
"2020-02-01" "149" NA NA NA NA NA NA NA 3.12951424591671 NA NA NA NA NA NA NA NA NA 0.829965934329366 1.48544301610333 2.32574175461547 1.21683802934447 1.32565680755616 0.588037243274736 1.97302701684828 1.24328790664745 0.564709478707663 1.73532931533778 2.29682776868417 0.835658863124461 1.69096364317495 1.63860394586076 0.639304905775929 1.26634080371395 0.906563959969032
"2020-01-31" "150" NA NA NA NA NA NA NA 3.68997773659184 NA NA NA NA NA NA NA NA NA 0.919890611043478 1.6106228202519 2.23670610158072 1.27689197302089 0.980077031363642 0.798942117628553 2.08115618701517 1.17917776998321 0.660624900835051 1.49352120843963 2.68371314270586 1.09202496467952 1.83315626124666 1.84671522833258 0.894864100111812 1.64010330156437 1.21079109876703
"2020-01-30" "151" NA NA NA NA NA NA NA 4.13785590972933 NA NA NA NA NA NA NA NA NA 0.811683674761731 2.15117059475016 2.13682947486073 1.35581562094057 0.820699031012669 0.879025393234324 1.96539496513381 1.23561217342332 0.506690094186334 1.4952985463444 2.55841942057008 0.992208259093828 1.57657709031325 1.8239158268405 0.96446952517781 2.22027803294414 1.27585864434746
"2020-01-29" "152" NA NA NA NA NA NA NA 3.70809908917799 NA NA NA NA NA NA NA NA NA 0.864592708081537 2.44445178023555 1.81986669312993 1.34418907690226 1.21616781082506 0.986648758139568 2.05576293554168 1.15248123217253 0.81397800330907 1.32362230332531 2.63426265646999 1.05292888905134 1.4472847314257 2.24552868789748 0.862521660282981 2.30983168830643 1.25924036516194
"2020-01-28" "153" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.37814028436532 2.02572024936485 1.57354704279161 1.29689420681519 1.27218176790431 1.13093079008434 2.38674903929466 1.19593120928297 1.05351070932846 1.30707836539733 2.55000252732948 1.43279751977721 1.28836288818306 1.96941261337565 0.978532348832162 1.85618405076924 1.36550367426588
"2020-01-27" "154" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.54896400030179 1.58527634164257 1.41768245172111 2.05539337593686 1.37906482782438 1.32002658796292 2.21821027444691 1.04871989677872 1.57632511484061 1.21631048874129 1.75269331609256 1.42580608970088 1.30705186607413 1.77936226361553 1.0270319579731 1.28622176137168 1.49139702862943
"2020-01-26" "155" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.7331909658617 0.829990704847655 1.24803763993692 2.56406167325666 1.30236653980014 1.43175527097037 1.67903178894438 1.12140274881761 1.88921059062651 1.40349457523459 1.85351127187774 1.58401595331285 1.16550722765734 2.03578332105345 1.19413544398953 1.16794880300532 1.4870830538243
"2020-01-25" "156" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.95968563696937 0.782405283997342 1.21167288024103 2.86372980925602 1.69766143845408 1.50186295294714 1.48706702623655 1.04065147419856 2.39805850237983 1.42630278098996 1.98154677712515 1.70604433785341 1.26248444967485 1.84873823182736 1.4437352191964 0.764102393669271 1.53710950335814
"2020-01-24" "157" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.82324294035274 0.750607851825292 1.39114043721538 3.66062707048193 1.82823781453978 1.48925155172293 0.898921182125882 1.04609891172972 2.85565722832349 1.56586512048133 2.39523014660088 1.71681518292261 1.46185782740655 1.92520972309584 1.34058416828741 0.569899151847078 1.53607762192728
"2020-01-23" "158" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.93064438428067 0.83201142463293 1.3309961966097 4.75047362526659 1.57778866471093 1.12428061695259 1.06140349521931 0.873476186079681 3.48714477234993 1.47340362228656 2.5635605601291 1.27650854501404 1.80200029988293 1.29062101924202 1.11973287224211 0.648628084218687 1.02620146170073
"2020-01-22" "159" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.31090797984681 0.841676466563061 1.36396297387276 4.99436442639924 1.50852453501985 0.864981198668378 0.961245724260897 0.948303249309441 4.59451241351706 1.73709342241525 2.32325916284636 1.03920588283848 2.66874979689095 1.17530406108252 1.00984788963041 0.638195002949095 1.05665295064744
"2020-01-21" "160" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.87332235451136 1.07771621164268 1.66683354375578 5.33126774849851 0.920611868264198 0.790079296511099 0.958491966901253 0.955805597930144 3.67420257278517 1.55301920662731 2.74882637499435 0.847399737234878 2.73629257938365 1.0514953442646 1.00477476764172 0.779236174807041 1.08606754300653
"2020-01-20" "161" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.70999448658909 1.14017291512453 1.89278075081217 3.23380240252396 0.844495630403165 0.655202044358456 0.567270078212044 0.921568138079594 2.8713215659418 1.45994575626589 2.581984686 0.870534403604943 2.93342796001981 1.19368408274496 0.970787112516619 1.22097784477012 1.3747757608563
"2020-01-19" "162" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.21389902109628 1.34282714976212 2.18548319239836 0.586364584983138 0.771467261685045 0.686938054272616 0.497749812798257 0.949201478715772 1.24309607518275 1.3448344150973 2.23540244830248 NA 1.78041625910722 1.2023778620682 1.01121126608081 1.4117158968615 1.07144534140319
"2020-01-18" "163" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.0758282141272 1.46927771137627 2.17109299841144 0.117699661979165 0.921879996855596 0.721389379254193 0.366111528541333 0.910556932336377 1.12433856735336 1.24059101799308 1.7217833590957 NA 1.06099229221168 0.966381500519963 0.85474989576848 1.74992676323574 1.02658796622409
"2020-01-17" "164" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.44609213728082 1.49743371997353 1.96122293010916 0.235850555413967 0.521536931629127 0.774280739337814 0.461132600100367 0.988289022737279 0.954581117712562 1.14874901916829 1.72790650893975 NA 0.821488836635813 1.21557305192355 0.791896720822378 2.49441245500777 0.954371517573972
"2020-01-16" "165" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.642396147183614 1.6279965296517 1.19844253203603 0.21123002357786 0.935445594413918 0.827404036777404 1.06624932398899 0.847339648196128 0.776655357460411 1.42532635303073 1.66957888196087 NA 0.410835745527316 1.36711496736581 0.668246843539827 3.22483829723314 0.746945487358229
"2020-01-15" "166" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.800231752355158 1.6750789978582 1.48382605186717 0.440585646187018 1.23759354910532 0.999805916728148 1.01193665596679 0.922095300530035 0.625406939039317 1.57237525730499 0.994605888580151 NA 0.354162639185941 1.97701804843773 0.712784340624636 3.20432568070634 0.76926973888678
"2020-01-14" "167" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.47136407914202 1.95703096159271 0.677091674249905 1.44744821705528 0.976920509755057 1.22967654847758 0.881991192519278 0.532854287417497 1.59345748207333 0.904844839567473 NA 0.138648091457964 NA 0.83020192378151 NA 0.600868010829751
"2020-01-13" "168" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.82083978762419 0.901649309391148 1.44326674111469 0.902882296165432 0.195454847609748 1.90031059971663 1.21165991441856 NA 0.718831424085725 NA 0.814517628131627 NA 0.636907454162416
"2020-01-12" "169" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2.80608414508854 0.972165861304257 NA 0.89144668798855 0.699893470837252 2.32354679021881 NA NA NA NA 0.946931557575252 NA 0.540412590474174
