"data","dt_sin_pri","n"
"2020-09-07",2020-07-20,6428
"2020-09-07",2020-07-21,4166
"2020-09-07",2020-07-22,4190
"2020-09-07",2020-07-23,4159
"2020-09-07",2020-07-24,4174
"2020-09-07",2020-07-25,4570
"2020-09-07",2020-07-26,4065
"2020-09-07",2020-07-27,4726
"2020-09-07",2020-07-28,4052
"2020-09-07",2020-07-29,3533
"2020-09-07",2020-07-30,3834
"2020-09-07",2020-07-31,3907
"2020-09-07",2020-08-01,5804
"2020-09-07",2020-08-02,3855
"2020-09-07",2020-08-03,4193
"2020-09-07",2020-08-04,3611
"2020-09-07",2020-08-05,3872
"2020-09-07",2020-08-06,3725
"2020-09-07",2020-08-07,4025
"2020-09-07",2020-08-08,3854
"2020-09-07",2020-08-09,3581
"2020-09-07",2020-08-10,5460
"2020-09-07",2020-08-11,3413
"2020-09-07",2020-08-12,3621
"2020-09-07",2020-08-13,3435
"2020-09-07",2020-08-14,3607
"2020-09-07",2020-08-15,3748
"2020-09-07",2020-08-16,3113
"2020-09-07",2020-08-17,3474
"2020-09-07",2020-08-18,3279
"2020-09-07",2020-08-19,2944
"2020-09-07",2020-08-20,3868
"2020-09-07",2020-08-21,2861
"2020-09-07",2020-08-22,2661
"2020-09-07",2020-08-23,2676
"2020-09-07",2020-08-24,2725
"2020-09-07",2020-08-25,2589
"2020-09-07",2020-08-26,2239
"2020-09-07",2020-08-27,2043
"2020-09-07",2020-08-28,2097
"2020-09-07",2020-08-29,1522
"2020-09-07",2020-08-30,1392
"2020-09-07",2020-08-31,1226
"2020-09-07",2020-09-01,1018
"2020-09-07",2020-09-02,619
"2020-09-07",2020-09-03,389
"2020-09-07",2020-09-04,236
"2020-09-07",2020-09-05,94
"2020-09-07",2020-09-06,34
"2020-09-07",2020-09-07,6
"2020-08-31",2019-12-29,41
"2020-08-31",2019-12-30,49
"2020-08-31",2019-12-31,52
"2020-08-31",2020-01-01,87
"2020-08-31",2020-01-02,58
"2020-08-31",2020-01-03,56
"2020-08-31",2020-01-04,44
"2020-08-31",2020-01-05,66
"2020-08-31",2020-01-06,71
"2020-08-31",2020-01-07,60
"2020-08-31",2020-01-08,56
"2020-08-31",2020-01-09,45
"2020-08-31",2020-01-10,72
"2020-08-31",2020-01-11,51
"2020-08-31",2020-01-12,54
"2020-08-31",2020-01-13,53
"2020-08-31",2020-01-14,67
"2020-08-31",2020-01-15,72
"2020-08-31",2020-01-16,69
"2020-08-31",2020-01-17,65
"2020-08-31",2020-01-18,50
"2020-08-31",2020-01-19,55
"2020-08-31",2020-01-20,61
"2020-08-31",2020-01-21,54
"2020-08-31",2020-01-22,54
"2020-08-31",2020-01-23,60
"2020-08-31",2020-01-24,54
"2020-08-31",2020-01-25,60
"2020-08-31",2020-01-26,59
"2020-08-31",2020-01-27,56
"2020-08-31",2020-01-28,56
"2020-08-31",2020-01-29,57
"2020-08-31",2020-01-30,65
"2020-08-31",2020-01-31,51
"2020-08-31",2020-02-01,86
"2020-08-31",2020-02-02,60
"2020-08-31",2020-02-03,66
"2020-08-31",2020-02-04,75
"2020-08-31",2020-02-05,77
"2020-08-31",2020-02-06,61
"2020-08-31",2020-02-07,82
"2020-08-31",2020-02-08,65
"2020-08-31",2020-02-09,77
"2020-08-31",2020-02-10,106
"2020-08-31",2020-02-11,69
"2020-08-31",2020-02-12,90
"2020-08-31",2020-02-13,80
"2020-08-31",2020-02-14,102
"2020-08-31",2020-02-15,95
"2020-08-31",2020-02-16,112
"2020-08-31",2020-02-17,140
"2020-08-31",2020-02-18,108
"2020-08-31",2020-02-19,105
"2020-08-31",2020-02-20,149
"2020-08-31",2020-02-21,125
"2020-08-31",2020-02-22,136
"2020-08-31",2020-02-23,126
"2020-08-31",2020-02-24,149
"2020-08-31",2020-02-25,179
"2020-08-31",2020-02-26,156
"2020-08-31",2020-02-27,171
"2020-08-31",2020-02-28,174
"2020-08-31",2020-02-29,164
"2020-08-31",2020-03-01,327
"2020-08-31",2020-03-02,254
"2020-08-31",2020-03-03,245
"2020-08-31",2020-03-04,206
"2020-08-31",2020-03-05,271
"2020-08-31",2020-03-06,297
"2020-08-31",2020-03-07,309
"2020-08-31",2020-03-08,367
"2020-08-31",2020-03-09,497
"2020-08-31",2020-03-10,684
"2020-08-31",2020-03-11,607
"2020-08-31",2020-03-12,824
"2020-08-31",2020-03-13,955
"2020-08-31",2020-03-14,1082
"2020-08-31",2020-03-15,1404
"2020-08-31",2020-03-16,1639
"2020-08-31",2020-03-17,1546
"2020-08-31",2020-03-18,1782
"2020-08-31",2020-03-19,1785
"2020-08-31",2020-03-20,2630
"2020-08-31",2020-03-21,1950
"2020-08-31",2020-03-22,1951
"2020-08-31",2020-03-23,2507
"2020-08-31",2020-03-24,2100
"2020-08-31",2020-03-25,2150
"2020-08-31",2020-03-26,2087
"2020-08-31",2020-03-27,2071
"2020-08-31",2020-03-28,1975
"2020-08-31",2020-03-29,1895
"2020-08-31",2020-03-30,2187
"2020-08-31",2020-03-31,1945
"2020-08-31",2020-04-01,3043
"2020-08-31",2020-04-02,2236
"2020-08-31",2020-04-03,2338
"2020-08-31",2020-04-04,2393
"2020-08-31",2020-04-05,2423
"2020-08-31",2020-04-06,2576
"2020-08-31",2020-04-07,2454
"2020-08-31",2020-04-08,2578
"2020-08-31",2020-04-09,2727
"2020-08-31",2020-04-10,3800
"2020-08-31",2020-04-11,2623
"2020-08-31",2020-04-12,3050
"2020-08-31",2020-04-13,3378
"2020-08-31",2020-04-14,3285
"2020-08-31",2020-04-15,3810
"2020-08-31",2020-04-16,3343
"2020-08-31",2020-04-17,3645
"2020-08-31",2020-04-18,3884
"2020-08-31",2020-04-19,3602
"2020-08-31",2020-04-20,5936
"2020-08-31",2020-04-21,3580
"2020-08-31",2020-04-22,3995
"2020-08-31",2020-04-23,4143
"2020-08-31",2020-04-24,4291
"2020-08-31",2020-04-25,4647
"2020-08-31",2020-04-26,4185
"2020-08-31",2020-04-27,4462
"2020-08-31",2020-04-28,4639
"2020-08-31",2020-04-29,3740
"2020-08-31",2020-04-30,4859
"2020-08-31",2020-05-01,7369
"2020-08-31",2020-05-02,4745
"2020-08-31",2020-05-03,4674
"2020-08-31",2020-05-04,5166
"2020-08-31",2020-05-05,5362
"2020-08-31",2020-05-06,4447
"2020-08-31",2020-05-07,4686
"2020-08-31",2020-05-08,4842
"2020-08-31",2020-05-09,4569
"2020-08-31",2020-05-10,6753
"2020-08-31",2020-05-11,4910
"2020-08-31",2020-05-12,4769
"2020-08-31",2020-05-13,4635
"2020-08-31",2020-05-14,4808
"2020-08-31",2020-05-15,5742
"2020-08-31",2020-05-16,4580
"2020-08-31",2020-05-17,4485
"2020-08-31",2020-05-18,5096
"2020-08-31",2020-05-19,4379
"2020-08-31",2020-05-20,6292
"2020-08-31",2020-05-21,4330
"2020-08-31",2020-05-22,4415
"2020-08-31",2020-05-23,3987
"2020-08-31",2020-05-24,3968
"2020-08-31",2020-05-25,5460
"2020-08-31",2020-05-26,4162
"2020-08-31",2020-05-27,3935
"2020-08-31",2020-05-28,4481
"2020-08-31",2020-05-29,4205
"2020-08-31",2020-05-30,4254
"2020-08-31",2020-05-31,3962
"2020-08-31",2020-06-01,7410
"2020-08-31",2020-06-02,4667
"2020-08-31",2020-06-03,4510
"2020-08-31",2020-06-04,4445
"2020-08-31",2020-06-05,5106
"2020-08-31",2020-06-06,4578
"2020-08-31",2020-06-07,4243
"2020-08-31",2020-06-08,4969
"2020-08-31",2020-06-09,4394
"2020-08-31",2020-06-10,6110
"2020-08-31",2020-06-11,4274
"2020-08-31",2020-06-12,4862
"2020-08-31",2020-06-13,4397
"2020-08-31",2020-06-14,4567
"2020-08-31",2020-06-15,5839
"2020-08-31",2020-06-16,4648
"2020-08-31",2020-06-17,4520
"2020-08-31",2020-06-18,4870
"2020-08-31",2020-06-19,4945
"2020-08-31",2020-06-20,6384
"2020-08-31",2020-06-21,4185
"2020-08-31",2020-06-22,4937
"2020-08-31",2020-06-23,4354
"2020-08-31",2020-06-24,4323
"2020-08-31",2020-06-25,4927
"2020-08-31",2020-06-26,5023
"2020-08-31",2020-06-27,4177
"2020-08-31",2020-06-28,4569
"2020-08-31",2020-06-29,4468
"2020-08-31",2020-06-30,5023
"2020-08-31",2020-07-01,7222
"2020-08-31",2020-07-02,4935
"2020-08-31",2020-07-03,5090
"2020-08-31",2020-07-04,4584
"2020-08-31",2020-07-05,4938
"2020-08-31",2020-07-06,5257
"2020-08-31",2020-07-07,4951
"2020-08-31",2020-07-08,4774
"2020-08-31",2020-07-09,4582
"2020-08-31",2020-07-10,6549
"2020-08-31",2020-07-11,4248
"2020-08-31",2020-07-12,4537
"2020-08-31",2020-07-13,4946
"2020-08-31",2020-07-14,4411
"2020-08-31",2020-07-15,5121
"2020-08-31",2020-07-16,4471
"2020-08-31",2020-07-17,4860
"2020-08-31",2020-07-18,4412
"2020-08-31",2020-07-19,4299
"2020-08-31",2020-07-20,6315
"2020-08-31",2020-07-21,4108
"2020-08-31",2020-07-22,4139
"2020-08-31",2020-07-23,4101
"2020-08-31",2020-07-24,4103
"2020-08-31",2020-07-25,4495
"2020-08-31",2020-07-26,3982
"2020-08-31",2020-07-27,4631
"2020-08-31",2020-07-28,3975
"2020-08-31",2020-07-29,3461
"2020-08-31",2020-07-30,3733
"2020-08-31",2020-07-31,3813
"2020-08-31",2020-08-01,5568
"2020-08-31",2020-08-02,3753
"2020-08-31",2020-08-03,4052
"2020-08-31",2020-08-04,3498
"2020-08-31",2020-08-05,3715
"2020-08-31",2020-08-06,3584
"2020-08-31",2020-08-07,3848
"2020-08-31",2020-08-08,3643
"2020-08-31",2020-08-09,3363
"2020-08-31",2020-08-10,5054
"2020-08-31",2020-08-11,3170
"2020-08-31",2020-08-12,3313
"2020-08-31",2020-08-13,3128
"2020-08-31",2020-08-14,3158
"2020-08-31",2020-08-15,3263
"2020-08-31",2020-08-16,2666
"2020-08-31",2020-08-17,2921
"2020-08-31",2020-08-18,2627
"2020-08-31",2020-08-19,2338
"2020-08-31",2020-08-20,2703
"2020-08-31",2020-08-21,1915
"2020-08-31",2020-08-22,1720
"2020-08-31",2020-08-23,1626
"2020-08-31",2020-08-24,1387
"2020-08-31",2020-08-25,1158
"2020-08-31",2020-08-26,863
"2020-08-31",2020-08-27,578
"2020-08-31",2020-08-28,405
"2020-08-31",2020-08-29,212
"2020-08-31",2020-08-30,98
"2020-08-31",2020-08-31,8
"2020-08-24",2019-12-29,41
"2020-08-24",2019-12-30,49
"2020-08-24",2019-12-31,52
"2020-08-24",2020-01-01,87
"2020-08-24",2020-01-02,58
"2020-08-24",2020-01-03,56
"2020-08-24",2020-01-04,44
"2020-08-24",2020-01-05,65
"2020-08-24",2020-01-06,71
"2020-08-24",2020-01-07,60
"2020-08-24",2020-01-08,56
"2020-08-24",2020-01-09,45
"2020-08-24",2020-01-10,72
"2020-08-24",2020-01-11,51
"2020-08-24",2020-01-12,54
"2020-08-24",2020-01-13,53
"2020-08-24",2020-01-14,67
"2020-08-24",2020-01-15,72
"2020-08-24",2020-01-16,69
"2020-08-24",2020-01-17,65
"2020-08-24",2020-01-18,50
"2020-08-24",2020-01-19,55
"2020-08-24",2020-01-20,61
"2020-08-24",2020-01-21,54
"2020-08-24",2020-01-22,54
"2020-08-24",2020-01-23,60
"2020-08-24",2020-01-24,54
"2020-08-24",2020-01-25,60
"2020-08-24",2020-01-26,60
"2020-08-24",2020-01-27,56
"2020-08-24",2020-01-28,56
"2020-08-24",2020-01-29,56
"2020-08-24",2020-01-30,65
"2020-08-24",2020-01-31,50
"2020-08-24",2020-02-01,85
"2020-08-24",2020-02-02,59
"2020-08-24",2020-02-03,66
"2020-08-24",2020-02-04,75
"2020-08-24",2020-02-05,77
"2020-08-24",2020-02-06,60
"2020-08-24",2020-02-07,82
"2020-08-24",2020-02-08,64
"2020-08-24",2020-02-09,77
"2020-08-24",2020-02-10,106
"2020-08-24",2020-02-11,69
"2020-08-24",2020-02-12,90
"2020-08-24",2020-02-13,80
"2020-08-24",2020-02-14,101
"2020-08-24",2020-02-15,95
"2020-08-24",2020-02-16,112
"2020-08-24",2020-02-17,139
"2020-08-24",2020-02-18,107
"2020-08-24",2020-02-19,106
"2020-08-24",2020-02-20,150
"2020-08-24",2020-02-21,125
"2020-08-24",2020-02-22,136
"2020-08-24",2020-02-23,126
"2020-08-24",2020-02-24,150
"2020-08-24",2020-02-25,179
"2020-08-24",2020-02-26,157
"2020-08-24",2020-02-27,172
"2020-08-24",2020-02-28,172
"2020-08-24",2020-02-29,163
"2020-08-24",2020-03-01,327
"2020-08-24",2020-03-02,254
"2020-08-24",2020-03-03,246
"2020-08-24",2020-03-04,206
"2020-08-24",2020-03-05,270
"2020-08-24",2020-03-06,295
"2020-08-24",2020-03-07,309
"2020-08-24",2020-03-08,368
"2020-08-24",2020-03-09,496
"2020-08-24",2020-03-10,684
"2020-08-24",2020-03-11,606
"2020-08-24",2020-03-12,824
"2020-08-24",2020-03-13,957
"2020-08-24",2020-03-14,1082
"2020-08-24",2020-03-15,1405
"2020-08-24",2020-03-16,1634
"2020-08-24",2020-03-17,1546
"2020-08-24",2020-03-18,1781
"2020-08-24",2020-03-19,1785
"2020-08-24",2020-03-20,2624
"2020-08-24",2020-03-21,1947
"2020-08-24",2020-03-22,1948
"2020-08-24",2020-03-23,2505
"2020-08-24",2020-03-24,2098
"2020-08-24",2020-03-25,2147
"2020-08-24",2020-03-26,2087
"2020-08-24",2020-03-27,2073
"2020-08-24",2020-03-28,1971
"2020-08-24",2020-03-29,1895
"2020-08-24",2020-03-30,2181
"2020-08-24",2020-03-31,1940
"2020-08-24",2020-04-01,3028
"2020-08-24",2020-04-02,2234
"2020-08-24",2020-04-03,2337
"2020-08-24",2020-04-04,2389
"2020-08-24",2020-04-05,2413
"2020-08-24",2020-04-06,2575
"2020-08-24",2020-04-07,2451
"2020-08-24",2020-04-08,2571
"2020-08-24",2020-04-09,2725
"2020-08-24",2020-04-10,3791
"2020-08-24",2020-04-11,2614
"2020-08-24",2020-04-12,3047
"2020-08-24",2020-04-13,3371
"2020-08-24",2020-04-14,3278
"2020-08-24",2020-04-15,3791
"2020-08-24",2020-04-16,3333
"2020-08-24",2020-04-17,3634
"2020-08-24",2020-04-18,3862
"2020-08-24",2020-04-19,3596
"2020-08-24",2020-04-20,5888
"2020-08-24",2020-04-21,3569
"2020-08-24",2020-04-22,3978
"2020-08-24",2020-04-23,4128
"2020-08-24",2020-04-24,4284
"2020-08-24",2020-04-25,4635
"2020-08-24",2020-04-26,4173
"2020-08-24",2020-04-27,4446
"2020-08-24",2020-04-28,4602
"2020-08-24",2020-04-29,3734
"2020-08-24",2020-04-30,4850
"2020-08-24",2020-05-01,7330
"2020-08-24",2020-05-02,4725
"2020-08-24",2020-05-03,4656
"2020-08-24",2020-05-04,5150
"2020-08-24",2020-05-05,5336
"2020-08-24",2020-05-06,4436
"2020-08-24",2020-05-07,4676
"2020-08-24",2020-05-08,4834
"2020-08-24",2020-05-09,4557
"2020-08-24",2020-05-10,6732
"2020-08-24",2020-05-11,4893
"2020-08-24",2020-05-12,4763
"2020-08-24",2020-05-13,4637
"2020-08-24",2020-05-14,4811
"2020-08-24",2020-05-15,5721
"2020-08-24",2020-05-16,4561
"2020-08-24",2020-05-17,4460
"2020-08-24",2020-05-18,5092
"2020-08-24",2020-05-19,4366
"2020-08-24",2020-05-20,6270
"2020-08-24",2020-05-21,4314
"2020-08-24",2020-05-22,4403
"2020-08-24",2020-05-23,3971
"2020-08-24",2020-05-24,3964
"2020-08-24",2020-05-25,5451
"2020-08-24",2020-05-26,4146
"2020-08-24",2020-05-27,3924
"2020-08-24",2020-05-28,4467
"2020-08-24",2020-05-29,4190
"2020-08-24",2020-05-30,4242
"2020-08-24",2020-05-31,3945
"2020-08-24",2020-06-01,7358
"2020-08-24",2020-06-02,4644
"2020-08-24",2020-06-03,4494
"2020-08-24",2020-06-04,4423
"2020-08-24",2020-06-05,5092
"2020-08-24",2020-06-06,4564
"2020-08-24",2020-06-07,4225
"2020-08-24",2020-06-08,4955
"2020-08-24",2020-06-09,4365
"2020-08-24",2020-06-10,6058
"2020-08-24",2020-06-11,4243
"2020-08-24",2020-06-12,4829
"2020-08-24",2020-06-13,4369
"2020-08-24",2020-06-14,4551
"2020-08-24",2020-06-15,5798
"2020-08-24",2020-06-16,4622
"2020-08-24",2020-06-17,4498
"2020-08-24",2020-06-18,4837
"2020-08-24",2020-06-19,4926
"2020-08-24",2020-06-20,6327
"2020-08-24",2020-06-21,4153
"2020-08-24",2020-06-22,4907
"2020-08-24",2020-06-23,4325
"2020-08-24",2020-06-24,4280
"2020-08-24",2020-06-25,4895
"2020-08-24",2020-06-26,4995
"2020-08-24",2020-06-27,4134
"2020-08-24",2020-06-28,4521
"2020-08-24",2020-06-29,4450
"2020-08-24",2020-06-30,4974
"2020-08-24",2020-07-01,7175
"2020-08-24",2020-07-02,4888
"2020-08-24",2020-07-03,5054
"2020-08-24",2020-07-04,4538
"2020-08-24",2020-07-05,4885
"2020-08-24",2020-07-06,5214
"2020-08-24",2020-07-07,4892
"2020-08-24",2020-07-08,4721
"2020-08-24",2020-07-09,4548
"2020-08-24",2020-07-10,6465
"2020-08-24",2020-07-11,4193
"2020-08-24",2020-07-12,4495
"2020-08-24",2020-07-13,4922
"2020-08-24",2020-07-14,4342
"2020-08-24",2020-07-15,5040
"2020-08-24",2020-07-16,4403
"2020-08-24",2020-07-17,4801
"2020-08-24",2020-07-18,4345
"2020-08-24",2020-07-19,4230
"2020-08-24",2020-07-20,6133
"2020-08-24",2020-07-21,4006
"2020-08-24",2020-07-22,4066
"2020-08-24",2020-07-23,4008
"2020-08-24",2020-07-24,4012
"2020-08-24",2020-07-25,4346
"2020-08-24",2020-07-26,3859
"2020-08-24",2020-07-27,4455
"2020-08-24",2020-07-28,3784
"2020-08-24",2020-07-29,3332
"2020-08-24",2020-07-30,3538
"2020-08-24",2020-07-31,3617
"2020-08-24",2020-08-01,5170
"2020-08-24",2020-08-02,3493
"2020-08-24",2020-08-03,3771
"2020-08-24",2020-08-04,3186
"2020-08-24",2020-08-05,3343
"2020-08-24",2020-08-06,3222
"2020-08-24",2020-08-07,3473
"2020-08-24",2020-08-08,3142
"2020-08-24",2020-08-09,2931
"2020-08-24",2020-08-10,4074
"2020-08-24",2020-08-11,2509
"2020-08-24",2020-08-12,2542
"2020-08-24",2020-08-13,2266
"2020-08-24",2020-08-14,2066
"2020-08-24",2020-08-15,2024
"2020-08-24",2020-08-16,1519
"2020-08-24",2020-08-17,1423
"2020-08-24",2020-08-18,1117
"2020-08-24",2020-08-19,848
"2020-08-24",2020-08-20,638
"2020-08-24",2020-08-21,358
"2020-08-24",2020-08-22,193
"2020-08-24",2020-08-23,91
"2020-08-24",2020-08-24,7
"2020-08-17",2019-12-29,41
"2020-08-17",2019-12-30,49
"2020-08-17",2019-12-31,51
"2020-08-17",2020-01-01,84
"2020-08-17",2020-01-02,57
"2020-08-17",2020-01-03,55
"2020-08-17",2020-01-04,44
"2020-08-17",2020-01-05,63
"2020-08-17",2020-01-06,70
"2020-08-17",2020-01-07,59
"2020-08-17",2020-01-08,56
"2020-08-17",2020-01-09,45
"2020-08-17",2020-01-10,72
"2020-08-17",2020-01-11,51
"2020-08-17",2020-01-12,54
"2020-08-17",2020-01-13,51
"2020-08-17",2020-01-14,67
"2020-08-17",2020-01-15,70
"2020-08-17",2020-01-16,67
"2020-08-17",2020-01-17,65
"2020-08-17",2020-01-18,50
"2020-08-17",2020-01-19,54
"2020-08-17",2020-01-20,59
"2020-08-17",2020-01-21,53
"2020-08-17",2020-01-22,52
"2020-08-17",2020-01-23,61
"2020-08-17",2020-01-24,54
"2020-08-17",2020-01-25,60
"2020-08-17",2020-01-26,58
"2020-08-17",2020-01-27,55
"2020-08-17",2020-01-28,55
"2020-08-17",2020-01-29,56
"2020-08-17",2020-01-30,65
"2020-08-17",2020-01-31,50
"2020-08-17",2020-02-01,85
"2020-08-17",2020-02-02,58
"2020-08-17",2020-02-03,66
"2020-08-17",2020-02-04,76
"2020-08-17",2020-02-05,76
"2020-08-17",2020-02-06,60
"2020-08-17",2020-02-07,82
"2020-08-17",2020-02-08,64
"2020-08-17",2020-02-09,77
"2020-08-17",2020-02-10,104
"2020-08-17",2020-02-11,69
"2020-08-17",2020-02-12,87
"2020-08-17",2020-02-13,80
"2020-08-17",2020-02-14,100
"2020-08-17",2020-02-15,96
"2020-08-17",2020-02-16,111
"2020-08-17",2020-02-17,137
"2020-08-17",2020-02-18,106
"2020-08-17",2020-02-19,105
"2020-08-17",2020-02-20,152
"2020-08-17",2020-02-21,125
"2020-08-17",2020-02-22,136
"2020-08-17",2020-02-23,128
"2020-08-17",2020-02-24,150
"2020-08-17",2020-02-25,178
"2020-08-17",2020-02-26,156
"2020-08-17",2020-02-27,170
"2020-08-17",2020-02-28,170
"2020-08-17",2020-02-29,161
"2020-08-17",2020-03-01,326
"2020-08-17",2020-03-02,254
"2020-08-17",2020-03-03,246
"2020-08-17",2020-03-04,206
"2020-08-17",2020-03-05,269
"2020-08-17",2020-03-06,293
"2020-08-17",2020-03-07,306
"2020-08-17",2020-03-08,363
"2020-08-17",2020-03-09,496
"2020-08-17",2020-03-10,685
"2020-08-17",2020-03-11,605
"2020-08-17",2020-03-12,822
"2020-08-17",2020-03-13,953
"2020-08-17",2020-03-14,1080
"2020-08-17",2020-03-15,1406
"2020-08-17",2020-03-16,1635
"2020-08-17",2020-03-17,1550
"2020-08-17",2020-03-18,1776
"2020-08-17",2020-03-19,1788
"2020-08-17",2020-03-20,2619
"2020-08-17",2020-03-21,1949
"2020-08-17",2020-03-22,1948
"2020-08-17",2020-03-23,2507
"2020-08-17",2020-03-24,2093
"2020-08-17",2020-03-25,2148
"2020-08-17",2020-03-26,2081
"2020-08-17",2020-03-27,2073
"2020-08-17",2020-03-28,1964
"2020-08-17",2020-03-29,1889
"2020-08-17",2020-03-30,2178
"2020-08-17",2020-03-31,1940
"2020-08-17",2020-04-01,3025
"2020-08-17",2020-04-02,2231
"2020-08-17",2020-04-03,2336
"2020-08-17",2020-04-04,2386
"2020-08-17",2020-04-05,2408
"2020-08-17",2020-04-06,2576
"2020-08-17",2020-04-07,2450
"2020-08-17",2020-04-08,2571
"2020-08-17",2020-04-09,2717
"2020-08-17",2020-04-10,3783
"2020-08-17",2020-04-11,2614
"2020-08-17",2020-04-12,3046
"2020-08-17",2020-04-13,3359
"2020-08-17",2020-04-14,3278
"2020-08-17",2020-04-15,3782
"2020-08-17",2020-04-16,3331
"2020-08-17",2020-04-17,3633
"2020-08-17",2020-04-18,3856
"2020-08-17",2020-04-19,3601
"2020-08-17",2020-04-20,5861
"2020-08-17",2020-04-21,3561
"2020-08-17",2020-04-22,3970
"2020-08-17",2020-04-23,4112
"2020-08-17",2020-04-24,4273
"2020-08-17",2020-04-25,4616
"2020-08-17",2020-04-26,4158
"2020-08-17",2020-04-27,4431
"2020-08-17",2020-04-28,4570
"2020-08-17",2020-04-29,3724
"2020-08-17",2020-04-30,4832
"2020-08-17",2020-05-01,7287
"2020-08-17",2020-05-02,4691
"2020-08-17",2020-05-03,4619
"2020-08-17",2020-05-04,5120
"2020-08-17",2020-05-05,5301
"2020-08-17",2020-05-06,4407
"2020-08-17",2020-05-07,4659
"2020-08-17",2020-05-08,4815
"2020-08-17",2020-05-09,4546
"2020-08-17",2020-05-10,6691
"2020-08-17",2020-05-11,4875
"2020-08-17",2020-05-12,4732
"2020-08-17",2020-05-13,4618
"2020-08-17",2020-05-14,4789
"2020-08-17",2020-05-15,5676
"2020-08-17",2020-05-16,4532
"2020-08-17",2020-05-17,4437
"2020-08-17",2020-05-18,5062
"2020-08-17",2020-05-19,4330
"2020-08-17",2020-05-20,6228
"2020-08-17",2020-05-21,4275
"2020-08-17",2020-05-22,4374
"2020-08-17",2020-05-23,3942
"2020-08-17",2020-05-24,3947
"2020-08-17",2020-05-25,5405
"2020-08-17",2020-05-26,4114
"2020-08-17",2020-05-27,3887
"2020-08-17",2020-05-28,4418
"2020-08-17",2020-05-29,4150
"2020-08-17",2020-05-30,4201
"2020-08-17",2020-05-31,3918
"2020-08-17",2020-06-01,7277
"2020-08-17",2020-06-02,4606
"2020-08-17",2020-06-03,4455
"2020-08-17",2020-06-04,4399
"2020-08-17",2020-06-05,5068
"2020-08-17",2020-06-06,4534
"2020-08-17",2020-06-07,4184
"2020-08-17",2020-06-08,4926
"2020-08-17",2020-06-09,4340
"2020-08-17",2020-06-10,6011
"2020-08-17",2020-06-11,4220
"2020-08-17",2020-06-12,4792
"2020-08-17",2020-06-13,4328
"2020-08-17",2020-06-14,4505
"2020-08-17",2020-06-15,5736
"2020-08-17",2020-06-16,4582
"2020-08-17",2020-06-17,4479
"2020-08-17",2020-06-18,4804
"2020-08-17",2020-06-19,4871
"2020-08-17",2020-06-20,6249
"2020-08-17",2020-06-21,4112
"2020-08-17",2020-06-22,4883
"2020-08-17",2020-06-23,4282
"2020-08-17",2020-06-24,4234
"2020-08-17",2020-06-25,4836
"2020-08-17",2020-06-26,4941
"2020-08-17",2020-06-27,4081
"2020-08-17",2020-06-28,4492
"2020-08-17",2020-06-29,4413
"2020-08-17",2020-06-30,4905
"2020-08-17",2020-07-01,7089
"2020-08-17",2020-07-02,4825
"2020-08-17",2020-07-03,4962
"2020-08-17",2020-07-04,4495
"2020-08-17",2020-07-05,4803
"2020-08-17",2020-07-06,5122
"2020-08-17",2020-07-07,4828
"2020-08-17",2020-07-08,4618
"2020-08-17",2020-07-09,4482
"2020-08-17",2020-07-10,6308
"2020-08-17",2020-07-11,4099
"2020-08-17",2020-07-12,4388
"2020-08-17",2020-07-13,4807
"2020-08-17",2020-07-14,4220
"2020-08-17",2020-07-15,4844
"2020-08-17",2020-07-16,4274
"2020-08-17",2020-07-17,4639
"2020-08-17",2020-07-18,4200
"2020-08-17",2020-07-19,4105
"2020-08-17",2020-07-20,5824
"2020-08-17",2020-07-21,3832
"2020-08-17",2020-07-22,3871
"2020-08-17",2020-07-23,3805
"2020-08-17",2020-07-24,3821
"2020-08-17",2020-07-25,4054
"2020-08-17",2020-07-26,3631
"2020-08-17",2020-07-27,4098
"2020-08-17",2020-07-28,3508
"2020-08-17",2020-07-29,3012
"2020-08-17",2020-07-30,3173
"2020-08-17",2020-07-31,3191
"2020-08-17",2020-08-01,4332
"2020-08-17",2020-08-02,2878
"2020-08-17",2020-08-03,2999
"2020-08-17",2020-08-04,2431
"2020-08-17",2020-08-05,2474
"2020-08-17",2020-08-06,2273
"2020-08-17",2020-08-07,2235
"2020-08-17",2020-08-08,1884
"2020-08-17",2020-08-09,1650
"2020-08-17",2020-08-10,1805
"2020-08-17",2020-08-11,1081
"2020-08-17",2020-08-12,847
"2020-08-17",2020-08-13,597
"2020-08-17",2020-08-14,333
"2020-08-17",2020-08-15,235
"2020-08-17",2020-08-16,86
"2020-08-17",2020-08-17,10
"2020-08-10",2019-12-29,41
"2020-08-10",2019-12-30,49
"2020-08-10",2019-12-31,51
"2020-08-10",2020-01-01,82
"2020-08-10",2020-01-02,57
"2020-08-10",2020-01-03,55
"2020-08-10",2020-01-04,45
"2020-08-10",2020-01-05,63
"2020-08-10",2020-01-06,70
"2020-08-10",2020-01-07,58
"2020-08-10",2020-01-08,56
"2020-08-10",2020-01-09,45
"2020-08-10",2020-01-10,72
"2020-08-10",2020-01-11,51
"2020-08-10",2020-01-12,55
"2020-08-10",2020-01-13,52
"2020-08-10",2020-01-14,67
"2020-08-10",2020-01-15,70
"2020-08-10",2020-01-16,67
"2020-08-10",2020-01-17,65
"2020-08-10",2020-01-18,50
"2020-08-10",2020-01-19,55
