"data","dt_sin_pri","n"
"13",2020-01-03,55
"13",2020-01-04,44
"13",2020-01-05,63
"13",2020-01-06,68
"13",2020-01-07,56
"13",2020-01-08,53
"13",2020-01-09,44
"13",2020-01-10,69
"13",2020-01-11,52
"13",2020-01-12,54
"13",2020-01-13,49
"13",2020-01-14,64
"13",2020-01-15,68
"13",2020-01-16,65
"13",2020-01-17,66
"13",2020-01-18,49
"13",2020-01-19,53
"13",2020-01-20,58
"13",2020-01-21,53
"13",2020-01-22,52
"13",2020-01-23,59
"13",2020-01-24,52
"13",2020-01-25,61
"13",2020-01-26,57
"13",2020-01-27,53
"13",2020-01-28,54
"13",2020-01-29,55
"13",2020-01-30,62
"13",2020-01-31,46
"13",2020-02-01,85
"13",2020-02-02,56
"13",2020-02-03,64
"13",2020-02-04,71
"13",2020-02-05,74
"13",2020-02-06,62
"13",2020-02-07,76
"13",2020-02-08,66
"13",2020-02-09,77
"13",2020-02-10,99
"13",2020-02-11,68
"13",2020-02-12,88
"13",2020-02-13,78
"13",2020-02-14,98
"13",2020-02-15,95
"13",2020-02-16,108
"13",2020-02-17,134
"13",2020-02-18,102
"13",2020-02-19,103
"13",2020-02-20,149
"13",2020-02-21,123
"13",2020-02-22,134
"13",2020-02-23,122
"13",2020-02-24,148
"13",2020-02-25,171
"13",2020-02-26,145
"13",2020-02-27,164
"13",2020-02-28,161
"13",2020-02-29,154
"13",2020-03-01,320
"13",2020-03-02,244
"13",2020-03-03,232
"13",2020-03-04,204
"13",2020-03-05,254
"13",2020-03-06,283
"13",2020-03-07,293
"13",2020-03-08,356
"13",2020-03-09,487
"13",2020-03-10,674
"13",2020-03-11,593
"13",2020-03-12,813
"13",2020-03-13,950
"13",2020-03-14,1070
"13",2020-03-15,1388
"13",2020-03-16,1612
"13",2020-03-17,1545
"13",2020-03-18,1759
"13",2020-03-19,1780
"13",2020-03-20,2572
"13",2020-03-21,1936
"13",2020-03-22,1927
"13",2020-03-23,2482
"13",2020-03-24,2081
"13",2020-03-25,2112
"13",2020-03-26,2039
"13",2020-03-27,2036
"13",2020-03-28,1932
"13",2020-03-29,1842
"13",2020-03-30,2135
"13",2020-03-31,1893
"13",2020-04-01,2937
"13",2020-04-02,2153
"13",2020-04-03,2248
"13",2020-04-04,2297
"13",2020-04-05,2309
"13",2020-04-06,2480
"13",2020-04-07,2324
"13",2020-04-08,2447
"13",2020-04-09,2570
"13",2020-04-10,3537
"13",2020-04-11,2477
"13",2020-04-12,2900
"13",2020-04-13,3142
"13",2020-04-14,3094
"13",2020-04-15,3572
"13",2020-04-16,3172
"13",2020-04-17,3433
"13",2020-04-18,3627
"13",2020-04-19,3391
"13",2020-04-20,5400
"13",2020-04-21,3328
"13",2020-04-22,3663
"13",2020-04-23,3808
"13",2020-04-24,3983
"13",2020-04-25,4249
"13",2020-04-26,3864
"13",2020-04-27,4103
"13",2020-04-28,4201
"13",2020-04-29,3418
"13",2020-04-30,4477
"13",2020-05-01,6619
"13",2020-05-02,4358
"13",2020-05-03,4242
"13",2020-05-04,4772
"13",2020-05-05,4805
"13",2020-05-06,3988
"13",2020-05-07,4203
"13",2020-05-08,4430
"13",2020-05-09,4156
"13",2020-05-10,5974
"13",2020-05-11,4481
"13",2020-05-12,4340
"13",2020-05-13,4196
"13",2020-05-14,4306
"13",2020-05-15,5103
"13",2020-05-16,4099
"13",2020-05-17,4005
"13",2020-05-18,4570
"13",2020-05-19,3867
"13",2020-05-20,5497
"13",2020-05-21,3795
"13",2020-05-22,3906
"13",2020-05-23,3524
"13",2020-05-24,3486
"13",2020-05-25,4746
"13",2020-05-26,3593
"13",2020-05-27,3412
"13",2020-05-28,3818
"13",2020-05-29,3608
"13",2020-05-30,3669
"13",2020-05-31,3424
"13",2020-06-01,6039
"13",2020-06-02,3845
"13",2020-06-03,3711
"13",2020-06-04,3643
"13",2020-06-05,4113
"13",2020-06-06,3721
"13",2020-06-07,3415
"13",2020-06-08,3975
"13",2020-06-09,3418
"13",2020-06-10,4492
"13",2020-06-11,3231
"13",2020-06-12,3605
"13",2020-06-13,3206
"13",2020-06-14,3205
"13",2020-06-15,3664
"13",2020-06-16,2992
"13",2020-06-17,2760
"13",2020-06-18,2799
"13",2020-06-19,2628
"13",2020-06-20,2815
"13",2020-06-21,1898
"13",2020-06-22,1835
"13",2020-06-23,1373
"13",2020-06-24,1106
"13",2020-06-25,959
"13",2020-06-26,649
"13",2020-06-27,395
"13",2020-06-28,214
"13",2020-06-29,53
"13",2020-06-30,3
"14",2019-12-29,42
"14",2019-12-30,47
"14",2019-12-31,49
"14",2020-01-01,83
"14",2020-01-02,56
"14",2020-01-03,55
"14",2020-01-04,44
"14",2020-01-05,63
"14",2020-01-06,68
"14",2020-01-07,56
"14",2020-01-08,53
"14",2020-01-09,44
"14",2020-01-10,69
"14",2020-01-11,52
"14",2020-01-12,54
"14",2020-01-13,49
"14",2020-01-14,64
"14",2020-01-15,68
"14",2020-01-16,65
"14",2020-01-17,66
"14",2020-01-18,49
"14",2020-01-19,53
"14",2020-01-20,58
"14",2020-01-21,53
"14",2020-01-22,52
"14",2020-01-23,59
"14",2020-01-24,52
"14",2020-01-25,61
"14",2020-01-26,57
"14",2020-01-27,53
"14",2020-01-28,54
"14",2020-01-29,55
"14",2020-01-30,62
"14",2020-01-31,46
"14",2020-02-01,85
"14",2020-02-02,56
"14",2020-02-03,64
"14",2020-02-04,71
"14",2020-02-05,74
"14",2020-02-06,62
"14",2020-02-07,76
"14",2020-02-08,66
"14",2020-02-09,77
"14",2020-02-10,99
"14",2020-02-11,68
"14",2020-02-12,88
"14",2020-02-13,78
"14",2020-02-14,98
"14",2020-02-15,95
"14",2020-02-16,108
"14",2020-02-17,134
"14",2020-02-18,102
"14",2020-02-19,103
"14",2020-02-20,149
"14",2020-02-21,123
"14",2020-02-22,134
"14",2020-02-23,122
"14",2020-02-24,148
"14",2020-02-25,171
"14",2020-02-26,145
"14",2020-02-27,164
"14",2020-02-28,161
"14",2020-02-29,154
"14",2020-03-01,320
"14",2020-03-02,244
"14",2020-03-03,232
"14",2020-03-04,204
"14",2020-03-05,254
"14",2020-03-06,283
"14",2020-03-07,293
"14",2020-03-08,356
"14",2020-03-09,487
"14",2020-03-10,674
"14",2020-03-11,593
"14",2020-03-12,813
"14",2020-03-13,950
"14",2020-03-14,1070
"14",2020-03-15,1388
"14",2020-03-16,1612
"14",2020-03-17,1545
"14",2020-03-18,1759
"14",2020-03-19,1780
"14",2020-03-20,2572
"14",2020-03-21,1936
"14",2020-03-22,1927
"14",2020-03-23,2482
"14",2020-03-24,2081
"14",2020-03-25,2112
"14",2020-03-26,2039
"14",2020-03-27,2036
"14",2020-03-28,1932
"14",2020-03-29,1842
"14",2020-03-30,2135
"14",2020-03-31,1893
"14",2020-04-01,2937
"14",2020-04-02,2153
"14",2020-04-03,2248
"14",2020-04-04,2297
"14",2020-04-05,2309
"14",2020-04-06,2480
"14",2020-04-07,2324
"14",2020-04-08,2447
"14",2020-04-09,2570
"14",2020-04-10,3537
"14",2020-04-11,2477
"14",2020-04-12,2900
"14",2020-04-13,3142
"14",2020-04-14,3094
"14",2020-04-15,3572
"14",2020-04-16,3172
"14",2020-04-17,3433
"14",2020-04-18,3627
"14",2020-04-19,3391
"14",2020-04-20,5400
"14",2020-04-21,3328
"14",2020-04-22,3663
"14",2020-04-23,3808
"14",2020-04-24,3983
"14",2020-04-25,4249
"14",2020-04-26,3864
"14",2020-04-27,4103
"14",2020-04-28,4201
"14",2020-04-29,3418
"14",2020-04-30,4477
"14",2020-05-01,6619
"14",2020-05-02,4358
"14",2020-05-03,4242
"14",2020-05-04,4772
"14",2020-05-05,4805
"14",2020-05-06,3988
"14",2020-05-07,4203
"14",2020-05-08,4430
"14",2020-05-09,4156
"14",2020-05-10,5974
"14",2020-05-11,4481
"14",2020-05-12,4340
"14",2020-05-13,4196
"14",2020-05-14,4306
"14",2020-05-15,5103
"14",2020-05-16,4099
"14",2020-05-17,4005
"14",2020-05-18,4570
"14",2020-05-19,3867
"14",2020-05-20,5497
"14",2020-05-21,3795
"14",2020-05-22,3906
"14",2020-05-23,3524
"14",2020-05-24,3486
"14",2020-05-25,4746
"14",2020-05-26,3593
"14",2020-05-27,3412
"14",2020-05-28,3818
"14",2020-05-29,3608
"14",2020-05-30,3669
"14",2020-05-31,3424
"14",2020-06-01,6039
"14",2020-06-02,3845
"14",2020-06-03,3711
"14",2020-06-04,3643
"14",2020-06-05,4113
"14",2020-06-06,3721
"14",2020-06-07,3415
"14",2020-06-08,3975
"14",2020-06-09,3418
"14",2020-06-10,4492
"14",2020-06-11,3231
"14",2020-06-12,3605
"14",2020-06-13,3206
"14",2020-06-14,3205
"14",2020-06-15,3664
"14",2020-06-16,2992
"14",2020-06-17,2760
"14",2020-06-18,2799
"14",2020-06-19,2628
"14",2020-06-20,2815
"14",2020-06-21,1898
"14",2020-06-22,1835
"14",2020-06-23,1373
"14",2020-06-24,1106
"14",2020-06-25,959
"14",2020-06-26,649
"14",2020-06-27,395
"14",2020-06-28,214
"14",2020-06-29,53
"14",2020-06-30,3
"15",2019-12-29,42
"15",2019-12-30,47
"15",2019-12-31,49
"15",2020-01-01,83
"15",2020-01-02,56
"15",2020-01-03,55
"15",2020-01-04,44
"15",2020-01-05,63
"15",2020-01-06,68
"15",2020-01-07,56
"15",2020-01-08,53
"15",2020-01-09,44
"15",2020-01-10,69
"15",2020-01-11,52
"15",2020-01-12,54
"15",2020-01-13,49
"15",2020-01-14,64
"15",2020-01-15,68
"15",2020-01-16,65
"15",2020-01-17,66
"15",2020-01-18,49
"15",2020-01-19,53
"15",2020-01-20,58
"15",2020-01-21,53
"15",2020-01-22,52
"15",2020-01-23,59
"15",2020-01-24,52
"15",2020-01-25,61
"15",2020-01-26,57
"15",2020-01-27,53
"15",2020-01-28,54
"15",2020-01-29,55
"15",2020-01-30,62
"15",2020-01-31,46
"15",2020-02-01,85
"15",2020-02-02,56
"15",2020-02-03,64
"15",2020-02-04,71
"15",2020-02-05,74
"15",2020-02-06,62
"15",2020-02-07,76
"15",2020-02-08,66
"15",2020-02-09,77
"15",2020-02-10,99
"15",2020-02-11,68
"15",2020-02-12,88
"15",2020-02-13,78
"15",2020-02-14,98
"15",2020-02-15,95
"15",2020-02-16,108
"15",2020-02-17,134
"15",2020-02-18,102
"15",2020-02-19,103
"15",2020-02-20,149
"15",2020-02-21,123
"15",2020-02-22,134
"15",2020-02-23,122
"15",2020-02-24,148
"15",2020-02-25,171
"15",2020-02-26,145
"15",2020-02-27,164
"15",2020-02-28,161
"15",2020-02-29,154
"15",2020-03-01,320
"15",2020-03-02,244
"15",2020-03-03,232
"15",2020-03-04,204
"15",2020-03-05,254
"15",2020-03-06,283
"15",2020-03-07,293
"15",2020-03-08,356
"15",2020-03-09,487
"15",2020-03-10,674
"15",2020-03-11,593
"15",2020-03-12,813
"15",2020-03-13,950
"15",2020-03-14,1070
"15",2020-03-15,1388
"15",2020-03-16,1612
"15",2020-03-17,1545
"15",2020-03-18,1759
"15",2020-03-19,1780
"15",2020-03-20,2572
"15",2020-03-21,1936
"15",2020-03-22,1927
"15",2020-03-23,2482
"15",2020-03-24,2081
"15",2020-03-25,2112
"15",2020-03-26,2039
"15",2020-03-27,2036
"15",2020-03-28,1932
"15",2020-03-29,1842
"15",2020-03-30,2135
"15",2020-03-31,1893
"15",2020-04-01,2937
"15",2020-04-02,2153
"15",2020-04-03,2248
"15",2020-04-04,2297
"15",2020-04-05,2309
"15",2020-04-06,2480
"15",2020-04-07,2324
"15",2020-04-08,2447
"15",2020-04-09,2570
"15",2020-04-10,3537
"15",2020-04-11,2477
"15",2020-04-12,2900
"15",2020-04-13,3142
"15",2020-04-14,3094
"15",2020-04-15,3572
"15",2020-04-16,3172
"15",2020-04-17,3433
"15",2020-04-18,3627
"15",2020-04-19,3391
"15",2020-04-20,5400
"15",2020-04-21,3328
"15",2020-04-22,3663
"15",2020-04-23,3808
"15",2020-04-24,3983
"15",2020-04-25,4249
"15",2020-04-26,3864
"15",2020-04-27,4103
"15",2020-04-28,4201
"15",2020-04-29,3418
"15",2020-04-30,4477
"15",2020-05-01,6619
"15",2020-05-02,4358
"15",2020-05-03,4242
"15",2020-05-04,4772
"15",2020-05-05,4805
"15",2020-05-06,3988
"15",2020-05-07,4203
"15",2020-05-08,4430
"15",2020-05-09,4156
"15",2020-05-10,5974
"15",2020-05-11,4481
"15",2020-05-12,4340
"15",2020-05-13,4196
"15",2020-05-14,4306
"15",2020-05-15,5103
"15",2020-05-16,4099
"15",2020-05-17,4005
"15",2020-05-18,4570
"15",2020-05-19,3867
"15",2020-05-20,5497
"15",2020-05-21,3795
"15",2020-05-22,3906
"15",2020-05-23,3524
"15",2020-05-24,3486
"15",2020-05-25,4746
"15",2020-05-26,3593
"15",2020-05-27,3412
"15",2020-05-28,3818
"15",2020-05-29,3608
"15",2020-05-30,3669
"15",2020-05-31,3424
"15",2020-06-01,6039
"15",2020-06-02,3845
"15",2020-06-03,3711
"15",2020-06-04,3643
"15",2020-06-05,4113
"15",2020-06-06,3721
"15",2020-06-07,3415
"15",2020-06-08,3975
"15",2020-06-09,3418
"15",2020-06-10,4492
"15",2020-06-11,3231
"15",2020-06-12,3605
"15",2020-06-13,3206
"15",2020-06-14,3205
"15",2020-06-15,3664
"15",2020-06-16,2992
"15",2020-06-17,2760
"15",2020-06-18,2799
"15",2020-06-19,2628
"15",2020-06-20,2815
"15",2020-06-21,1898
"15",2020-06-22,1835
"15",2020-06-23,1373
"15",2020-06-24,1106
"15",2020-06-25,959
"15",2020-06-26,649
"15",2020-06-27,395
"15",2020-06-28,214
"15",2020-06-29,53
"15",2020-06-30,3
"2020-05-04",2019-12-29,40
"2020-05-04",2019-12-30,45
"2020-05-04",2019-12-31,49
"2020-05-04",2020-01-01,79
"2020-05-04",2020-01-02,55
"2020-05-04",2020-01-03,55
"2020-05-04",2020-01-04,45
"2020-05-04",2020-01-05,63
"2020-05-04",2020-01-06,66
"2020-05-04",2020-01-07,55
"2020-05-04",2020-01-08,54
"2020-05-04",2020-01-09,45
"2020-05-04",2020-01-10,64
"2020-05-04",2020-01-11,52
"2020-05-04",2020-01-12,53
"2020-05-04",2020-01-13,50
"2020-05-04",2020-01-14,65
"2020-05-04",2020-01-15,67
"2020-05-04",2020-01-16,64
"2020-05-04",2020-01-17,64
"2020-05-04",2020-01-18,46
"2020-05-04",2020-01-19,52
"2020-05-04",2020-01-20,57
"2020-05-04",2020-01-21,53
"2020-05-04",2020-01-22,51
"2020-05-04",2020-01-23,57
"2020-05-04",2020-01-24,53
"2020-05-04",2020-01-25,60
"2020-05-04",2020-01-26,54
"2020-05-04",2020-01-27,55
"2020-05-04",2020-01-28,55
"2020-05-04",2020-01-29,55
"2020-05-04",2020-01-30,60
"2020-05-04",2020-01-31,47
"2020-05-04",2020-02-01,78
"2020-05-04",2020-02-02,55
"2020-05-04",2020-02-03,65
"2020-05-04",2020-02-04,69
"2020-05-04",2020-02-05,68
"2020-05-04",2020-02-06,58
"2020-05-04",2020-02-07,75
"2020-05-04",2020-02-08,65
"2020-05-04",2020-02-09,74
"2020-05-04",2020-02-10,96
"2020-05-04",2020-02-11,66
"2020-05-04",2020-02-12,87
"2020-05-04",2020-02-13,74
"2020-05-04",2020-02-14,103
"2020-05-04",2020-02-15,95
"2020-05-04",2020-02-16,99
"2020-05-04",2020-02-17,130
"2020-05-04",2020-02-18,93
"2020-05-04",2020-02-19,97
"2020-05-04",2020-02-20,143
"2020-05-04",2020-02-21,117
"2020-05-04",2020-02-22,126
"2020-05-04",2020-02-23,124
"2020-05-04",2020-02-24,150
"2020-05-04",2020-02-25,165
"2020-05-04",2020-02-26,143
"2020-05-04",2020-02-27,148
"2020-05-04",2020-02-28,159
"2020-05-04",2020-02-29,156
"2020-05-04",2020-03-01,274
"2020-05-04",2020-03-02,225
"2020-05-04",2020-03-03,216
"2020-05-04",2020-03-04,189
"2020-05-04",2020-03-05,235
"2020-05-04",2020-03-06,256
"2020-05-04",2020-03-07,279
"2020-05-04",2020-03-08,333
"2020-05-04",2020-03-09,455
"2020-05-04",2020-03-10,638
"2020-05-04",2020-03-11,572
"2020-05-04",2020-03-12,760
"2020-05-04",2020-03-13,904
"2020-05-04",2020-03-14,1009
"2020-05-04",2020-03-15,1294
"2020-05-04",2020-03-16,1562
"2020-05-04",2020-03-17,1470
"2020-05-04",2020-03-18,1651
"2020-05-04",2020-03-19,1714
"2020-05-04",2020-03-20,2399
"2020-05-04",2020-03-21,1813
"2020-05-04",2020-03-22,1831
"2020-05-04",2020-03-23,2319
"2020-05-04",2020-03-24,1956
"2020-05-04",2020-03-25,1958
"2020-05-04",2020-03-26,1909
"2020-05-04",2020-03-27,1857
"2020-05-04",2020-03-28,1785
"2020-05-04",2020-03-29,1697
"2020-05-04",2020-03-30,1941
"2020-05-04",2020-03-31,1732
"2020-05-04",2020-04-01,2519
"2020-05-04",2020-04-02,1861
"2020-05-04",2020-04-03,1933
"2020-05-04",2020-04-04,1924
"2020-05-04",2020-04-05,1939
"2020-05-04",2020-04-06,2049
"2020-05-04",2020-04-07,1921
"2020-05-04",2020-04-08,1969
"2020-05-04",2020-04-09,2046
"2020-05-04",2020-04-10,2625
"2020-05-04",2020-04-11,1931
"2020-05-04",2020-04-12,2189
"2020-05-04",2020-04-13,2374
"2020-05-04",2020-04-14,2213
"2020-05-04",2020-04-15,2416
"2020-05-04",2020-04-16,2135
"2020-05-04",2020-04-17,2253
"2020-05-04",2020-04-18,2369
"2020-05-04",2020-04-19,2097
"2020-05-04",2020-04-20,2730
"2020-05-04",2020-04-21,1851
"2020-05-04",2020-04-22,1888
"2020-05-04",2020-04-23,1823
"2020-05-04",2020-04-24,1710
"2020-05-04",2020-04-25,1563
"2020-05-04",2020-04-26,1303
"2020-05-04",2020-04-27,1211
"2020-05-04",2020-04-28,925
"2020-05-04",2020-04-29,594
"2020-05-04",2020-04-30,491
"2020-05-04",2020-05-01,327
"2020-05-04",2020-05-02,183
"2020-05-04",2020-05-03,90
"2020-05-04",2020-05-04,9
"2020-05-18",2019-12-29,41
"2020-05-18",2019-12-30,45
"2020-05-18",2019-12-31,49
"2020-05-18",2020-01-01,81
"2020-05-18",2020-01-02,56
"2020-05-18",2020-01-03,56
"2020-05-18",2020-01-04,45
"2020-05-18",2020-01-05,62
"2020-05-18",2020-01-06,66
"2020-05-18",2020-01-07,55
"2020-05-18",2020-01-08,54
"2020-05-18",2020-01-09,45
"2020-05-18",2020-01-10,67
"2020-05-18",2020-01-11,51
"2020-05-18",2020-01-12,53
"2020-05-18",2020-01-13,50
"2020-05-18",2020-01-14,64
"2020-05-18",2020-01-15,67
"2020-05-18",2020-01-16,64
"2020-05-18",2020-01-17,64
"2020-05-18",2020-01-18,47
"2020-05-18",2020-01-19,52
"2020-05-18",2020-01-20,57
"2020-05-18",2020-01-21,53
"2020-05-18",2020-01-22,52
"2020-05-18",2020-01-23,58
"2020-05-18",2020-01-24,53
"2020-05-18",2020-01-25,60
"2020-05-18",2020-01-26,57
"2020-05-18",2020-01-27,54
"2020-05-18",2020-01-28,54
"2020-05-18",2020-01-29,54
"2020-05-18",2020-01-30,61
"2020-05-18",2020-01-31,46
"2020-05-18",2020-02-01,84
"2020-05-18",2020-02-02,56
"2020-05-18",2020-02-03,62
"2020-05-18",2020-02-04,71
"2020-05-18",2020-02-05,73
"2020-05-18",2020-02-06,59
"2020-05-18",2020-02-07,74
"2020-05-18",2020-02-08,64
"2020-05-18",2020-02-09,74
"2020-05-18",2020-02-10,97
"2020-05-18",2020-02-11,67
"2020-05-18",2020-02-12,89
"2020-05-18",2020-02-13,77
"2020-05-18",2020-02-14,101
"2020-05-18",2020-02-15,95
"2020-05-18",2020-02-16,99
"2020-05-18",2020-02-17,128
"2020-05-18",2020-02-18,97
"2020-05-18",2020-02-19,97
"2020-05-18",2020-02-20,139
"2020-05-18",2020-02-21,116
"2020-05-18",2020-02-22,124
"2020-05-18",2020-02-23,124
"2020-05-18",2020-02-24,148
"2020-05-18",2020-02-25,167
"2020-05-18",2020-02-26,146
"2020-05-18",2020-02-27,152
"2020-05-18",2020-02-28,159
"2020-05-18",2020-02-29,157
"2020-05-18",2020-03-01,281
"2020-05-18",2020-03-02,235
"2020-05-18",2020-03-03,220
"2020-05-18",2020-03-04,200
"2020-05-18",2020-03-05,240
"2020-05-18",2020-03-06,270
"2020-05-18",2020-03-07,285
"2020-05-18",2020-03-08,343
"2020-05-18",2020-03-09,472
"2020-05-18",2020-03-10,657
"2020-05-18",2020-03-11,577
"2020-05-18",2020-03-12,782
"2020-05-18",2020-03-13,924
"2020-05-18",2020-03-14,1052
"2020-05-18",2020-03-15,1337
"2020-05-18",2020-03-16,1606
"2020-05-18",2020-03-17,1514
"2020-05-18",2020-03-18,1720
"2020-05-18",2020-03-19,1745
"2020-05-18",2020-03-20,2484
"2020-05-18",2020-03-21,1881
"2020-05-18",2020-03-22,1880
"2020-05-18",2020-03-23,2379
"2020-05-18",2020-03-24,2014
"2020-05-18",2020-03-25,2034
"2020-05-18",2020-03-26,1964
"2020-05-18",2020-03-27,1945
"2020-05-18",2020-03-28,1870
"2020-05-18",2020-03-29,1751
"2020-05-18",2020-03-30,2028
"2020-05-18",2020-03-31,1814
"2020-05-18",2020-04-01,2708
"2020-05-18",2020-04-02,1984
"2020-05-18",2020-04-03,2085
"2020-05-18",2020-04-04,2104
"2020-05-18",2020-04-05,2090
"2020-05-18",2020-04-06,2234
"2020-05-18",2020-04-07,2092
"2020-05-18",2020-04-08,2173
"2020-05-18",2020-04-09,2295
"2020-05-18",2020-04-10,3030
"2020-05-18",2020-04-11,2186
"2020-05-18",2020-04-12,2521
"2020-05-18",2020-04-13,2713
"2020-05-18",2020-04-14,2611
"2020-05-18",2020-04-15,3000
"2020-05-18",2020-04-16,2660
"2020-05-18",2020-04-17,2877
"2020-05-18",2020-04-18,2994
"2020-05-18",2020-04-19,2802
"2020-05-18",2020-04-20,4218
"2020-05-18",2020-04-21,2731
"2020-05-18",2020-04-22,2966
"2020-05-18",2020-04-23,3052
"2020-05-18",2020-04-24,3150
"2020-05-18",2020-04-25,3300
"2020-05-18",2020-04-26,2943
"2020-05-18",2020-04-27,3233
"2020-05-18",2020-04-28,3090
"2020-05-18",2020-04-29,2602
"2020-05-18",2020-04-30,3232
"2020-05-18",2020-05-01,4308
"2020-05-18",2020-05-02,2885
"2020-05-18",2020-05-03,2750
"2020-05-18",2020-05-04,2969
"2020-05-18",2020-05-05,2724
"2020-05-18",2020-05-06,2370
"2020-05-18",2020-05-07,2245
"2020-05-18",2020-05-08,2159
"2020-05-18",2020-05-09,1918
"2020-05-18",2020-05-10,2167
"2020-05-18",2020-05-11,1528
"2020-05-18",2020-05-12,1239
"2020-05-18",2020-05-13,984
"2020-05-18",2020-05-14,812
"2020-05-18",2020-05-15,555
"2020-05-18",2020-05-16,352
"2020-05-18",2020-05-17,187
"2020-05-18",2020-05-18,47
"2020-05-18",NA,53
"2020-06-01",2010-01-14,1
"2020-06-01",2010-02-25,1
"2020-06-01",2010-04-09,1
"2020-06-01",2010-05-11,1
"2020-06-01",2011-05-03,1
"2020-06-01",2012-04-24,1
"2020-06-01",2017-03-24,1
"2020-06-01",2017-03-26,1
"2020-06-01",2017-04-04,1
"2020-06-01",2017-04-16,1
"2020-06-01",2017-07-24,1
"2020-06-01",2018-08-15,1
"2020-06-01",2019-01-01,1
"2020-06-01",2019-01-18,1
"2020-06-01",2019-01-25,2
"2020-06-01",2019-02-26,1
"2020-06-01",2019-03-18,1
"2020-06-01",2019-03-26,1
"2020-06-01",2019-04-08,1
"2020-06-01",2019-04-12,1
"2020-06-01",2019-04-24,1
"2020-06-01",2019-07-25,1
"2020-06-01",2019-08-27,1
"2020-06-01",2019-09-02,1
"2020-06-01",2019-09-07,1
"2020-06-01",2019-09-27,1
"2020-06-01",2019-09-28,1
"2020-06-01",2019-10-01,1
"2020-06-01",2019-10-13,1
"2020-06-01",2019-10-16,1
"2020-06-01",2019-10-19,2
"2020-06-01",2019-10-21,3
"2020-06-01",2019-10-22,1
"2020-06-01",2019-10-24,1
"2020-06-01",2019-10-26,1
"2020-06-01",2019-10-28,3
"2020-06-01",2019-10-29,2
"2020-06-01",2019-10-30,1
"2020-06-01",2019-11-01,1
"2020-06-01",2019-11-02,2
"2020-06-01",2019-11-03,1
"2020-06-01",2019-11-04,2
"2020-06-01",2019-11-06,1
"2020-06-01",2019-11-08,2
"2020-06-01",2019-11-10,1
"2020-06-01",2019-11-14,1
"2020-06-01",2019-11-15,3
"2020-06-01",2019-11-17,1
"2020-06-01",2019-11-18,2
"2020-06-01",2019-11-20,6
"2020-06-01",2019-11-21,1
"2020-06-01",2019-11-22,1
"2020-06-01",2019-11-23,2
"2020-06-01",2019-11-24,1
"2020-06-01",2019-11-25,2
"2020-06-01",2019-11-26,2
"2020-06-01",2019-11-29,2
"2020-06-01",2019-12-01,5
"2020-06-01",2019-12-02,5
"2020-06-01",2019-12-03,4
"2020-06-01",2019-12-04,2
"2020-06-01",2019-12-05,2
"2020-06-01",2019-12-06,4
"2020-06-01",2019-12-07,3
"2020-06-01",2019-12-08,5
"2020-06-01",2019-12-09,4
"2020-06-01",2019-12-10,4
"2020-06-01",2019-12-11,4
"2020-06-01",2019-12-12,1
"2020-06-01",2019-12-13,6
"2020-06-01",2019-12-14,6
"2020-06-01",2019-12-15,5
"2020-06-01",2019-12-16,6
"2020-06-01",2019-12-17,3
"2020-06-01",2019-12-18,11
"2020-06-01",2019-12-19,8
"2020-06-01",2019-12-20,11
"2020-06-01",2019-12-21,5
"2020-06-01",2019-12-22,9
"2020-06-01",2019-12-23,14
"2020-06-01",2019-12-24,13
"2020-06-01",2019-12-25,13
"2020-06-01",2019-12-26,30
"2020-06-01",2019-12-27,34
"2020-06-01",2019-12-28,21
"2020-06-01",2019-12-29,31
"2020-06-01",2019-12-30,46
"2020-06-01",2019-12-31,44
"2020-06-01",2020-01-01,83
"2020-06-01",2020-01-02,57
"2020-06-01",2020-01-03,55
"2020-06-01",2020-01-04,47
"2020-06-01",2020-01-05,62
"2020-06-01",2020-01-06,68
"2020-06-01",2020-01-07,56
"2020-06-01",2020-01-08,53
"2020-06-01",2020-01-09,44
"2020-06-01",2020-01-10,72
"2020-06-01",2020-01-11,53
"2020-06-01",2020-01-12,55
"2020-06-01",2020-01-13,50
"2020-06-01",2020-01-14,64
"2020-06-01",2020-01-15,68
"2020-06-01",2020-01-16,65
"2020-06-01",2020-01-17,67
"2020-06-01",2020-01-18,50
"2020-06-01",2020-01-19,53
"2020-06-01",2020-01-20,58
"2020-06-01",2020-01-21,54
"2020-06-01",2020-01-22,52
"2020-06-01",2020-01-23,57
"2020-06-01",2020-01-24,52
"2020-06-01",2020-01-25,62
"2020-06-01",2020-01-26,58
"2020-06-01",2020-01-27,55
"2020-06-01",2020-01-28,55
"2020-06-01",2020-01-29,56
"2020-06-01",2020-01-30,63
"2020-06-01",2020-01-31,46
"2020-06-01",2020-02-01,85
"2020-06-01",2020-02-02,55
"2020-06-01",2020-02-03,65
"2020-06-01",2020-02-04,71
"2020-06-01",2020-02-05,73
"2020-06-01",2020-02-06,58
"2020-06-01",2020-02-07,74
"2020-06-01",2020-02-08,64
"2020-06-01",2020-02-09,78
"2020-06-01",2020-02-10,102
"2020-06-01",2020-02-11,70
"2020-06-01",2020-02-12,90
"2020-06-01",2020-02-13,77
"2020-06-01",2020-02-14,104
"2020-06-01",2020-02-15,99
"2020-06-01",2020-02-16,103
"2020-06-01",2020-02-17,133
"2020-06-01",2020-02-18,101
"2020-06-01",2020-02-19,101
"2020-06-01",2020-02-20,150
