"data","dt_sin_pri","n"
"2021-03-29",2020-03-15,1413
"2021-03-29",2020-03-16,1630
"2021-03-29",2020-03-17,1565
"2021-03-29",2020-03-18,1792
"2021-03-29",2020-03-19,1802
"2021-03-29",2020-03-20,2659
"2021-03-29",2020-03-21,1952
"2021-03-29",2020-03-22,1963
"2021-03-29",2020-03-23,2525
"2021-03-29",2020-03-24,2126
"2021-03-29",2020-03-25,2164
"2021-03-29",2020-03-26,2092
"2021-03-29",2020-03-27,2090
"2021-03-29",2020-03-28,1996
"2021-03-29",2020-03-29,1899
"2021-03-29",2020-03-30,2204
"2021-03-29",2020-03-31,1955
"2021-03-29",2020-04-01,3098
"2021-03-29",2020-04-02,2284
"2021-03-29",2020-04-03,2378
"2021-03-29",2020-04-04,2436
"2021-03-29",2020-04-05,2460
"2021-03-29",2020-04-06,2627
"2021-03-29",2020-04-07,2500
"2021-03-29",2020-04-08,2617
"2021-03-29",2020-04-09,2792
"2021-03-29",2020-04-10,3897
"2021-03-29",2020-04-11,2666
"2021-03-29",2020-04-12,3094
"2021-03-29",2020-04-13,3432
"2021-03-29",2020-04-14,3349
"2021-03-29",2020-04-15,3885
"2021-03-29",2020-04-16,3407
"2021-03-29",2020-04-17,3692
"2021-03-29",2020-04-18,3971
"2021-03-29",2020-04-19,3677
"2021-03-29",2020-04-20,6024
"2021-03-29",2020-04-21,3637
"2021-03-29",2020-04-22,4098
"2021-03-29",2020-04-23,4245
"2021-03-29",2020-04-24,4364
"2021-03-29",2020-04-25,4738
"2021-03-29",2020-04-26,4251
"2021-03-29",2020-04-27,4548
"2021-03-29",2020-04-28,4775
"2021-03-29",2020-04-29,3828
"2021-03-29",2020-04-30,4995
"2021-03-29",2020-05-01,7571
"2021-03-29",2020-05-02,4855
"2021-03-29",2020-05-03,4771
"2021-03-29",2020-05-04,5269
"2021-03-29",2020-05-05,5490
"2021-03-29",2020-05-06,4549
"2021-03-29",2020-05-07,4789
"2021-03-29",2020-05-08,4969
"2021-03-29",2020-05-09,4688
"2021-03-29",2020-05-10,6949
"2021-03-29",2020-05-11,5029
"2021-03-29",2020-05-12,4896
"2021-03-29",2020-05-13,4766
"2021-03-29",2020-05-14,4918
"2021-03-29",2020-05-15,5912
"2021-03-29",2020-05-16,4651
"2021-03-29",2020-05-17,4606
"2021-03-29",2020-05-18,5230
"2021-03-29",2020-05-19,4484
"2021-03-29",2020-05-20,6465
"2021-03-29",2020-05-21,4386
"2021-03-29",2020-05-22,4540
"2021-03-29",2020-05-23,4068
"2021-03-29",2020-05-24,4034
"2021-03-29",2020-05-25,5628
"2021-03-29",2020-05-26,4263
"2021-03-29",2020-05-27,4032
"2021-03-29",2020-05-28,4581
"2021-03-29",2020-05-29,4300
"2021-03-29",2020-05-30,4394
"2021-03-29",2020-05-31,4042
"2021-03-29",2020-06-01,7606
"2021-03-29",2020-06-02,4786
"2021-03-29",2020-06-03,4643
"2021-03-29",2020-06-04,4553
"2021-03-29",2020-06-05,5238
"2021-03-29",2020-06-06,4718
"2021-03-29",2020-06-07,4326
"2021-03-29",2020-06-08,5107
"2021-03-29",2020-06-09,4509
"2021-03-29",2020-06-10,6280
"2021-03-29",2020-06-11,4375
"2021-03-29",2020-06-12,5008
"2021-03-29",2020-06-13,4513
"2021-03-29",2020-06-14,4687
"2021-03-29",2020-06-15,5989
"2021-03-29",2020-06-16,4773
"2021-03-29",2020-06-17,4609
"2021-03-29",2020-06-18,4979
"2021-03-29",2020-06-19,5042
"2021-03-29",2020-06-20,6540
"2021-03-29",2020-06-21,4279
"2021-03-29",2020-06-22,5077
"2021-03-29",2020-06-23,4473
"2021-03-29",2020-06-24,4459
"2021-03-29",2020-06-25,5134
"2021-03-29",2020-06-26,5213
"2021-03-29",2020-06-27,4306
"2021-03-29",2020-06-28,4717
"2021-03-29",2020-06-29,4610
"2021-03-29",2020-06-30,5193
"2021-03-29",2020-07-01,7592
"2021-03-29",2020-07-02,5143
"2021-03-29",2020-07-03,5331
"2021-03-29",2020-07-04,4772
"2021-03-29",2020-07-05,5114
"2021-03-29",2020-07-06,5456
"2021-03-29",2020-07-07,5159
"2021-03-29",2020-07-08,4985
"2021-03-29",2020-07-09,4787
"2021-03-29",2020-07-10,6946
"2021-03-29",2020-07-11,4475
"2021-03-29",2020-07-12,4737
"2021-03-29",2020-07-13,5139
"2021-03-29",2020-07-14,4641
"2021-03-29",2020-07-15,5375
"2021-03-29",2020-07-16,4672
"2021-03-29",2020-07-17,5108
"2021-03-29",2020-07-18,4663
"2021-03-29",2020-07-19,4501
"2021-03-29",2020-07-20,6780
"2021-03-29",2020-07-21,4368
"2021-03-29",2020-07-22,4368
"2021-03-29",2020-07-23,4366
"2021-03-29",2020-07-24,4390
"2021-03-29",2020-07-25,4868
"2021-03-29",2020-07-26,4261
"2021-03-29",2020-07-27,5028
"2021-03-29",2020-07-28,4349
"2021-03-29",2020-07-29,3775
"2021-03-29",2020-07-30,4111
"2021-03-29",2020-07-31,4166
"2021-03-29",2020-08-01,6382
"2021-03-29",2020-08-02,4202
"2021-03-29",2020-08-03,4575
"2021-03-29",2020-08-04,3988
"2021-03-29",2020-08-05,4322
"2021-03-29",2020-08-06,4113
"2021-03-29",2020-08-07,4429
"2021-03-29",2020-08-08,4315
"2021-03-29",2020-08-09,3992
"2021-03-29",2020-08-10,6300
"2021-03-29",2020-08-11,3853
"2021-03-29",2020-08-12,4137
"2021-03-29",2020-08-13,4033
"2021-03-29",2020-08-14,4214
"2021-03-29",2020-08-15,4433
"2021-03-29",2020-08-16,3716
"2021-03-29",2020-08-17,4143
"2021-03-29",2020-08-18,4050
"2021-03-29",2020-08-19,3658
"2021-03-29",2020-08-20,5234
"2021-03-29",2020-08-21,3801
"2021-03-29",2020-08-22,3590
"2021-03-29",2020-08-23,3602
"2021-03-29",2020-08-24,3873
"2021-03-29",2020-08-25,4163
"2021-03-29",2020-08-26,3662
"2021-03-29",2020-08-27,3568
"2021-03-29",2020-08-28,4184
"2021-03-29",2020-08-29,3191
"2021-03-29",2020-08-30,3535
"2021-03-29",2020-08-31,3618
"2021-03-29",2020-09-01,5330
"2021-03-29",2020-09-02,3474
"2021-03-29",2020-09-03,3353
"2021-03-29",2020-09-04,3462
"2021-03-29",2020-09-05,3601
"2021-03-29",2020-09-06,3131
"2021-03-29",2020-09-07,3495
"2021-03-29",2020-09-08,3433
"2021-03-29",2020-09-09,3317
"2021-03-29",2020-09-10,4309
"2021-03-29",2020-09-11,3242
"2021-03-29",2020-09-12,3046
"2021-03-29",2020-09-13,3104
"2021-03-29",2020-09-14,3461
"2021-03-29",2020-09-15,3479
"2021-03-29",2020-09-16,2951
"2021-03-29",2020-09-17,3062
"2021-03-29",2020-09-18,3201
"2021-03-29",2020-09-19,2886
"2021-03-29",2020-09-20,4084
"2021-03-29",2020-09-21,3014
"2021-03-29",2020-09-22,2730
"2021-03-29",2020-09-23,2836
"2021-03-29",2020-09-24,2773
"2021-03-29",2020-09-25,3405
"2021-03-29",2020-09-26,2678
"2021-03-29",2020-09-27,2808
"2021-03-29",2020-09-28,3187
"2021-03-29",2020-09-29,2751
"2021-03-29",2020-09-30,3049
"2021-03-29",2020-10-01,4546
"2021-03-29",2020-10-02,3184
"2021-03-29",2020-10-03,2847
"2021-03-29",2020-10-04,2827
"2021-03-29",2020-10-05,3226
"2021-03-29",2020-10-06,2791
"2021-03-29",2020-10-07,2750
"2021-03-29",2020-10-08,2786
"2021-03-29",2020-10-09,2830
"2021-03-29",2020-10-10,3707
"2021-03-29",2020-10-11,2376
"2021-03-29",2020-10-12,2768
"2021-03-29",2020-10-13,2725
"2021-03-29",2020-10-14,2599
"2021-03-29",2020-10-15,3106
"2021-03-29",2020-10-16,2790
"2021-03-29",2020-10-17,2553
"2021-03-29",2020-10-18,2751
"2021-03-29",2020-10-19,2824
"2021-03-29",2020-10-20,3591
"2021-03-29",2020-10-21,2495
"2021-03-29",2020-10-22,2691
"2021-03-29",2020-10-23,2581
"2021-03-29",2020-10-24,2410
"2021-03-29",2020-10-25,2915
"2021-03-29",2020-10-26,2793
"2021-03-29",2020-10-27,2591
"2021-03-29",2020-10-28,2703
"2021-03-29",2020-10-29,2408
"2021-03-29",2020-10-30,2888
"2021-03-29",2020-10-31,2301
"2021-03-29",2020-11-01,4247
"2021-03-29",2020-11-02,3059
"2021-03-29",2020-11-03,3034
"2021-03-29",2020-11-04,3041
"2021-03-29",2020-11-05,3321
"2021-03-29",2020-11-06,3303
"2021-03-29",2020-11-07,3117
"2021-03-29",2020-11-08,3387
"2021-03-29",2020-11-09,3644
"2021-03-29",2020-11-10,4484
"2021-03-29",2020-11-11,3393
"2021-03-29",2020-11-12,3436
"2021-03-29",2020-11-13,3640
"2021-03-29",2020-11-14,3592
"2021-03-29",2020-11-15,4259
"2021-03-29",2020-11-16,4028
"2021-03-29",2020-11-17,3765
"2021-03-29",2020-11-18,3924
"2021-03-29",2020-11-19,3930
"2021-03-29",2020-11-20,5583
"2021-03-29",2020-11-21,3519
"2021-03-29",2020-11-22,3914
"2021-03-29",2020-11-23,4541
"2021-03-29",2020-11-24,3869
"2021-03-29",2020-11-25,4539
"2021-03-29",2020-11-26,3938
"2021-03-29",2020-11-27,4109
"2021-03-29",2020-11-28,3965
"2021-03-29",2020-11-29,3519
"2021-03-29",2020-11-30,5141
"2021-03-29",2020-12-01,6546
"2021-03-29",2020-12-02,4327
"2021-03-29",2020-12-03,4148
"2021-03-29",2020-12-04,4447
"2021-03-29",2020-12-05,4470
"2021-03-29",2020-12-06,3907
"2021-03-29",2020-12-07,4430
"2021-03-29",2020-12-08,4169
"2021-03-29",2020-12-09,4036
"2021-03-29",2020-12-10,5541
"2021-03-29",2020-12-11,3975
"2021-03-29",2020-12-12,4133
"2021-03-29",2020-12-13,3925
"2021-03-29",2020-12-14,4355
"2021-03-29",2020-12-15,4488
"2021-03-29",2020-12-16,3604
"2021-03-29",2020-12-17,3792
"2021-03-29",2020-12-18,4169
"2021-03-29",2020-12-19,3713
"2021-03-29",2020-12-20,5118
"2021-03-29",2020-12-21,3893
"2021-03-29",2020-12-22,3666
"2021-03-29",2020-12-23,4035
"2021-03-29",2020-12-24,4172
"2021-03-29",2020-12-25,4670
"2021-03-29",2020-12-26,4303
"2021-03-29",2020-12-27,4078
"2021-03-29",2020-12-28,4825
"2021-03-29",2020-12-29,3688
"2021-03-29",2020-12-30,4258
"2021-03-29",2020-12-31,4329
"2021-03-29",2021-01-01,7247
"2021-03-29",2021-01-02,4966
"2021-03-29",2021-01-03,5060
"2021-03-29",2021-01-04,5479
"2021-03-29",2021-01-05,5114
"2021-03-29",2021-01-06,4551
"2021-03-29",2021-01-07,4681
"2021-03-29",2021-01-08,4988
"2021-03-29",2021-01-09,4414
"2021-03-29",2021-01-10,6266
"2021-03-29",2021-01-11,4607
"2021-03-29",2021-01-12,4371
"2021-03-29",2021-01-13,4120
"2021-03-29",2021-01-14,4328
"2021-03-29",2021-01-15,5323
"2021-03-29",2021-01-16,3998
"2021-03-29",2021-01-17,3943
"2021-03-29",2021-01-18,4805
"2021-03-29",2021-01-19,3898
"2021-03-29",2021-01-20,5603
"2021-03-29",2021-01-21,4066
"2021-03-29",2021-01-22,4039
"2021-03-29",2021-01-23,3825
"2021-03-29",2021-01-24,3844
"2021-03-29",2021-01-25,5033
"2021-03-29",2021-01-26,3885
"2021-03-29",2021-01-27,3729
"2021-03-29",2021-01-28,4085
"2021-03-29",2021-01-29,3755
"2021-03-29",2021-01-30,3617
"2021-03-29",2021-01-31,3802
"2021-03-29",2021-02-01,7062
"2021-03-29",2021-02-02,4754
"2021-03-29",2021-02-03,4274
"2021-03-29",2021-02-04,4214
"2021-03-29",2021-02-05,4981
"2021-03-29",2021-02-06,4064
"2021-03-29",2021-02-07,4394
"2021-03-29",2021-02-08,5267
"2021-03-29",2021-02-09,4621
"2021-03-29",2021-02-10,6325
"2021-03-29",2021-02-11,4702
"2021-03-29",2021-02-12,5565
"2021-03-29",2021-02-13,5001
"2021-03-29",2021-02-14,5368
"2021-03-29",2021-02-15,6884
"2021-03-29",2021-02-16,5602
"2021-03-29",2021-02-17,5802
"2021-03-29",2021-02-18,6553
"2021-03-29",2021-02-19,6082
"2021-03-29",2021-02-20,7954
"2021-03-29",2021-02-21,5745
"2021-03-29",2021-02-22,7183
"2021-03-29",2021-02-23,6062
"2021-03-29",2021-02-24,6031
"2021-03-29",2021-02-25,6906
"2021-03-29",2021-02-26,7068
"2021-03-29",2021-02-27,6338
"2021-03-29",2021-02-28,8100
"2021-03-29",2021-03-01,12281
"2021-03-29",2021-03-02,7566
"2021-03-29",2021-03-03,7350
"2021-03-29",2021-03-04,7007
"2021-03-29",2021-03-05,8117
"2021-03-29",2021-03-06,6766
"2021-03-29",2021-03-07,6852
"2021-03-29",2021-03-08,8097
"2021-03-29",2021-03-09,6723
"2021-03-29",2021-03-10,8680
"2021-03-29",2021-03-11,5937
"2021-03-29",2021-03-12,6515
"2021-03-29",2021-03-13,5349
"2021-03-29",2021-03-14,5105
"2021-03-29",2021-03-15,5733
"2021-03-29",2021-03-16,3952
"2021-03-29",2021-03-17,3555
"2021-03-29",2021-03-18,3241
"2021-03-29",2021-03-19,2782
"2021-03-29",2021-03-20,2584
"2021-03-29",2021-03-21,1464
"2021-03-29",2021-03-22,1377
"2021-03-29",2021-03-23,916
"2021-03-29",2021-03-24,609
"2021-03-29",2021-03-25,375
"2021-03-29",2021-03-26,189
"2021-03-29",2021-03-27,86
"2021-03-29",2021-03-28,29
"2021-03-22",2019-12-29,41
"2021-03-22",2019-12-30,48
"2021-03-22",2019-12-31,51
"2021-03-22",2020-01-01,105
"2021-03-22",2020-01-02,77
"2021-03-22",2020-01-03,65
"2021-03-22",2020-01-04,63
"2021-03-22",2020-01-05,73
"2021-03-22",2020-01-06,78
"2021-03-22",2020-01-07,68
"2021-03-22",2020-01-08,62
"2021-03-22",2020-01-09,49
"2021-03-22",2020-01-10,75
"2021-03-22",2020-01-11,55
"2021-03-22",2020-01-12,58
"2021-03-22",2020-01-13,56
"2021-03-22",2020-01-14,68
"2021-03-22",2020-01-15,86
"2021-03-22",2020-01-16,67
"2021-03-22",2020-01-17,70
"2021-03-22",2020-01-18,62
"2021-03-22",2020-01-19,54
"2021-03-22",2020-01-20,69
"2021-03-22",2020-01-21,61
"2021-03-22",2020-01-22,58
"2021-03-22",2020-01-23,64
"2021-03-22",2020-01-24,61
"2021-03-22",2020-01-25,69
"2021-03-22",2020-01-26,68
"2021-03-22",2020-01-27,62
"2021-03-22",2020-01-28,57
"2021-03-22",2020-01-29,70
"2021-03-22",2020-01-30,80
"2021-03-22",2020-01-31,69
"2021-03-22",2020-02-01,96
"2021-03-22",2020-02-02,63
"2021-03-22",2020-02-03,69
"2021-03-22",2020-02-04,79
"2021-03-22",2020-02-05,79
"2021-03-22",2020-02-06,68
"2021-03-22",2020-02-07,82
"2021-03-22",2020-02-08,71
"2021-03-22",2020-02-09,77
"2021-03-22",2020-02-10,105
"2021-03-22",2020-02-11,71
"2021-03-22",2020-02-12,93
"2021-03-22",2020-02-13,83
"2021-03-22",2020-02-14,103
"2021-03-22",2020-02-15,95
"2021-03-22",2020-02-16,117
"2021-03-22",2020-02-17,151
"2021-03-22",2020-02-18,114
"2021-03-22",2020-02-19,109
"2021-03-22",2020-02-20,159
"2021-03-22",2020-02-21,126
"2021-03-22",2020-02-22,139
"2021-03-22",2020-02-23,127
"2021-03-22",2020-02-24,156
"2021-03-22",2020-02-25,183
"2021-03-22",2020-02-26,164
"2021-03-22",2020-02-27,169
"2021-03-22",2020-02-28,185
"2021-03-22",2020-02-29,166
"2021-03-22",2020-03-01,346
"2021-03-22",2020-03-02,260
"2021-03-22",2020-03-03,248
"2021-03-22",2020-03-04,210
"2021-03-22",2020-03-05,283
"2021-03-22",2020-03-06,308
"2021-03-22",2020-03-07,318
"2021-03-22",2020-03-08,376
"2021-03-22",2020-03-09,515
"2021-03-22",2020-03-10,705
"2021-03-22",2020-03-11,616
"2021-03-22",2020-03-12,843
"2021-03-22",2020-03-13,971
"2021-03-22",2020-03-14,1087
"2021-03-22",2020-03-15,1410
"2021-03-22",2020-03-16,1630
"2021-03-22",2020-03-17,1564
"2021-03-22",2020-03-18,1794
"2021-03-22",2020-03-19,1800
"2021-03-22",2020-03-20,2658
"2021-03-22",2020-03-21,1953
"2021-03-22",2020-03-22,1963
"2021-03-22",2020-03-23,2526
"2021-03-22",2020-03-24,2126
"2021-03-22",2020-03-25,2165
"2021-03-22",2020-03-26,2091
"2021-03-22",2020-03-27,2090
"2021-03-22",2020-03-28,1996
"2021-03-22",2020-03-29,1899
"2021-03-22",2020-03-30,2205
"2021-03-22",2020-03-31,1955
"2021-03-22",2020-04-01,3097
"2021-03-22",2020-04-02,2284
"2021-03-22",2020-04-03,2378
"2021-03-22",2020-04-04,2437
"2021-03-22",2020-04-05,2458
"2021-03-22",2020-04-06,2628
"2021-03-22",2020-04-07,2500
"2021-03-22",2020-04-08,2617
"2021-03-22",2020-04-09,2793
"2021-03-22",2020-04-10,3896
"2021-03-22",2020-04-11,2666
"2021-03-22",2020-04-12,3093
"2021-03-22",2020-04-13,3430
"2021-03-22",2020-04-14,3349
"2021-03-22",2020-04-15,3887
"2021-03-22",2020-04-16,3407
"2021-03-22",2020-04-17,3692
"2021-03-22",2020-04-18,3968
"2021-03-22",2020-04-19,3678
"2021-03-22",2020-04-20,6025
"2021-03-22",2020-04-21,3636
"2021-03-22",2020-04-22,4098
"2021-03-22",2020-04-23,4244
"2021-03-22",2020-04-24,4364
"2021-03-22",2020-04-25,4738
"2021-03-22",2020-04-26,4252
"2021-03-22",2020-04-27,4548
"2021-03-22",2020-04-28,4773
"2021-03-22",2020-04-29,3828
"2021-03-22",2020-04-30,4995
"2021-03-22",2020-05-01,7574
"2021-03-22",2020-05-02,4852
"2021-03-22",2020-05-03,4773
"2021-03-22",2020-05-04,5268
"2021-03-22",2020-05-05,5490
"2021-03-22",2020-05-06,4548
"2021-03-22",2020-05-07,4789
"2021-03-22",2020-05-08,4969
"2021-03-22",2020-05-09,4690
"2021-03-22",2020-05-10,6947
"2021-03-22",2020-05-11,5028
"2021-03-22",2020-05-12,4895
"2021-03-22",2020-05-13,4765
"2021-03-22",2020-05-14,4917
"2021-03-22",2020-05-15,5908
"2021-03-22",2020-05-16,4656
"2021-03-22",2020-05-17,4610
"2021-03-22",2020-05-18,5230
"2021-03-22",2020-05-19,4480
"2021-03-22",2020-05-20,6462
"2021-03-22",2020-05-21,4388
"2021-03-22",2020-05-22,4537
"2021-03-22",2020-05-23,4068
"2021-03-22",2020-05-24,4033
"2021-03-22",2020-05-25,5626
"2021-03-22",2020-05-26,4265
"2021-03-22",2020-05-27,4035
"2021-03-22",2020-05-28,4581
"2021-03-22",2020-05-29,4299
"2021-03-22",2020-05-30,4397
"2021-03-22",2020-05-31,4042
"2021-03-22",2020-06-01,7614
"2021-03-22",2020-06-02,4786
"2021-03-22",2020-06-03,4640
"2021-03-22",2020-06-04,4553
"2021-03-22",2020-06-05,5240
"2021-03-22",2020-06-06,4717
"2021-03-22",2020-06-07,4329
"2021-03-22",2020-06-08,5108
"2021-03-22",2020-06-09,4506
"2021-03-22",2020-06-10,6275
"2021-03-22",2020-06-11,4373
"2021-03-22",2020-06-12,5010
"2021-03-22",2020-06-13,4511
"2021-03-22",2020-06-14,4690
"2021-03-22",2020-06-15,5987
"2021-03-22",2020-06-16,4774
"2021-03-22",2020-06-17,4609
"2021-03-22",2020-06-18,4978
"2021-03-22",2020-06-19,5039
"2021-03-22",2020-06-20,6538
"2021-03-22",2020-06-21,4278
"2021-03-22",2020-06-22,5075
"2021-03-22",2020-06-23,4470
"2021-03-22",2020-06-24,4459
"2021-03-22",2020-06-25,5134
"2021-03-22",2020-06-26,5211
"2021-03-22",2020-06-27,4305
"2021-03-22",2020-06-28,4712
"2021-03-22",2020-06-29,4608
"2021-03-22",2020-06-30,5191
"2021-03-22",2020-07-01,7589
"2021-03-22",2020-07-02,5141
"2021-03-22",2020-07-03,5330
"2021-03-22",2020-07-04,4770
"2021-03-22",2020-07-05,5109
"2021-03-22",2020-07-06,5451
"2021-03-22",2020-07-07,5158
"2021-03-22",2020-07-08,4983
"2021-03-22",2020-07-09,4786
"2021-03-22",2020-07-10,6942
"2021-03-22",2020-07-11,4474
"2021-03-22",2020-07-12,4736
"2021-03-22",2020-07-13,5135
"2021-03-22",2020-07-14,4641
"2021-03-22",2020-07-15,5374
"2021-03-22",2020-07-16,4671
"2021-03-22",2020-07-17,5108
"2021-03-22",2020-07-18,4660
"2021-03-22",2020-07-19,4499
"2021-03-22",2020-07-20,6774
"2021-03-22",2020-07-21,4363
"2021-03-22",2020-07-22,4366
"2021-03-22",2020-07-23,4364
"2021-03-22",2020-07-24,4384
"2021-03-22",2020-07-25,4866
"2021-03-22",2020-07-26,4260
"2021-03-22",2020-07-27,5024
"2021-03-22",2020-07-28,4348
"2021-03-22",2020-07-29,3771
"2021-03-22",2020-07-30,4108
"2021-03-22",2020-07-31,4164
"2021-03-22",2020-08-01,6375
"2021-03-22",2020-08-02,4200
"2021-03-22",2020-08-03,4573
"2021-03-22",2020-08-04,3986
"2021-03-22",2020-08-05,4322
"2021-03-22",2020-08-06,4110
"2021-03-22",2020-08-07,4424
"2021-03-22",2020-08-08,4313
"2021-03-22",2020-08-09,3989
"2021-03-22",2020-08-10,6296
"2021-03-22",2020-08-11,3851
"2021-03-22",2020-08-12,4137
"2021-03-22",2020-08-13,4034
"2021-03-22",2020-08-14,4213
"2021-03-22",2020-08-15,4430
"2021-03-22",2020-08-16,3718
"2021-03-22",2020-08-17,4142
"2021-03-22",2020-08-18,4051
"2021-03-22",2020-08-19,3660
"2021-03-22",2020-08-20,5227
"2021-03-22",2020-08-21,3800
"2021-03-22",2020-08-22,3588
"2021-03-22",2020-08-23,3604
"2021-03-22",2020-08-24,3873
"2021-03-22",2020-08-25,4160
"2021-03-22",2020-08-26,3659
"2021-03-22",2020-08-27,3568
"2021-03-22",2020-08-28,4181
"2021-03-22",2020-08-29,3190
"2021-03-22",2020-08-30,3538
"2021-03-22",2020-08-31,3618
"2021-03-22",2020-09-01,5324
"2021-03-22",2020-09-02,3473
"2021-03-22",2020-09-03,3352
"2021-03-22",2020-09-04,3459
"2021-03-22",2020-09-05,3593
"2021-03-22",2020-09-06,3127
"2021-03-22",2020-09-07,3493
"2021-03-22",2020-09-08,3435
"2021-03-22",2020-09-09,3316
"2021-03-22",2020-09-10,4312
"2021-03-22",2020-09-11,3242
"2021-03-22",2020-09-12,3044
"2021-03-22",2020-09-13,3103
"2021-03-22",2020-09-14,3463
"2021-03-22",2020-09-15,3480
"2021-03-22",2020-09-16,2950
"2021-03-22",2020-09-17,3060
"2021-03-22",2020-09-18,3199
"2021-03-22",2020-09-19,2885
"2021-03-22",2020-09-20,4081
"2021-03-22",2020-09-21,3016
"2021-03-22",2020-09-22,2729
"2021-03-22",2020-09-23,2834
"2021-03-22",2020-09-24,2774
"2021-03-22",2020-09-25,3401
"2021-03-22",2020-09-26,2677
"2021-03-22",2020-09-27,2805
"2021-03-22",2020-09-28,3188
"2021-03-22",2020-09-29,2747
"2021-03-22",2020-09-30,3049
"2021-03-22",2020-10-01,4541
"2021-03-22",2020-10-02,3185
"2021-03-22",2020-10-03,2844
"2021-03-22",2020-10-04,2828
"2021-03-22",2020-10-05,3223
"2021-03-22",2020-10-06,2790
"2021-03-22",2020-10-07,2748
"2021-03-22",2020-10-08,2786
"2021-03-22",2020-10-09,2828
"2021-03-22",2020-10-10,3707
"2021-03-22",2020-10-11,2373
"2021-03-22",2020-10-12,2767
"2021-03-22",2020-10-13,2728
"2021-03-22",2020-10-14,2600
"2021-03-22",2020-10-15,3100
"2021-03-22",2020-10-16,2792
"2021-03-22",2020-10-17,2553
"2021-03-22",2020-10-18,2748
"2021-03-22",2020-10-19,2825
"2021-03-22",2020-10-20,3590
"2021-03-22",2020-10-21,2495
"2021-03-22",2020-10-22,2690
"2021-03-22",2020-10-23,2581
"2021-03-22",2020-10-24,2411
"2021-03-22",2020-10-25,2913
"2021-03-22",2020-10-26,2792
"2021-03-22",2020-10-27,2589
"2021-03-22",2020-10-28,2696
"2021-03-22",2020-10-29,2404
"2021-03-22",2020-10-30,2881
"2021-03-22",2020-10-31,2301
"2021-03-22",2020-11-01,4233
"2021-03-22",2020-11-02,3057
"2021-03-22",2020-11-03,3027
"2021-03-22",2020-11-04,3045
"2021-03-22",2020-11-05,3320
"2021-03-22",2020-11-06,3301
"2021-03-22",2020-11-07,3118
"2021-03-22",2020-11-08,3383
"2021-03-22",2020-11-09,3645
"2021-03-22",2020-11-10,4473
"2021-03-22",2020-11-11,3392
"2021-03-22",2020-11-12,3436
"2021-03-22",2020-11-13,3629
"2021-03-22",2020-11-14,3594
"2021-03-22",2020-11-15,4252
"2021-03-22",2020-11-16,4017
"2021-03-22",2020-11-17,3764
"2021-03-22",2020-11-18,3922
"2021-03-22",2020-11-19,3919
"2021-03-22",2020-11-20,5572
"2021-03-22",2020-11-21,3516
"2021-03-22",2020-11-22,3912
"2021-03-22",2020-11-23,4527
"2021-03-22",2020-11-24,3865
"2021-03-22",2020-11-25,4528
"2021-03-22",2020-11-26,3925
"2021-03-22",2020-11-27,4102
"2021-03-22",2020-11-28,3968
"2021-03-22",2020-11-29,3515
"2021-03-22",2020-11-30,5126
"2021-03-22",2020-12-01,6533
"2021-03-22",2020-12-02,4317
"2021-03-22",2020-12-03,4130
"2021-03-22",2020-12-04,4428
"2021-03-22",2020-12-05,4457
"2021-03-22",2020-12-06,3894
"2021-03-22",2020-12-07,4419
"2021-03-22",2020-12-08,4148
"2021-03-22",2020-12-09,4024
"2021-03-22",2020-12-10,5521
"2021-03-22",2020-12-11,3964
"2021-03-22",2020-12-12,4113
"2021-03-22",2020-12-13,3907
"2021-03-22",2020-12-14,4343
"2021-03-22",2020-12-15,4461
"2021-03-22",2020-12-16,3587
"2021-03-22",2020-12-17,3784
"2021-03-22",2020-12-18,4161
"2021-03-22",2020-12-19,3703
"2021-03-22",2020-12-20,5087
"2021-03-22",2020-12-21,3874
"2021-03-22",2020-12-22,3658
"2021-03-22",2020-12-23,4024
"2021-03-22",2020-12-24,4155
"2021-03-22",2020-12-25,4650
"2021-03-22",2020-12-26,4303
"2021-03-22",2020-12-27,4074
"2021-03-22",2020-12-28,4807
"2021-03-22",2020-12-29,3683
"2021-03-22",2020-12-30,4247
"2021-03-22",2020-12-31,4313
"2021-03-22",2021-01-01,7226
"2021-03-22",2021-01-02,4966
"2021-03-22",2021-01-03,5043
"2021-03-22",2021-01-04,5453
"2021-03-22",2021-01-05,5112
"2021-03-22",2021-01-06,4528
"2021-03-22",2021-01-07,4662
"2021-03-22",2021-01-08,4979
"2021-03-22",2021-01-09,4380
"2021-03-22",2021-01-10,6206
"2021-03-22",2021-01-11,4584
"2021-03-22",2021-01-12,4344
"2021-03-22",2021-01-13,4096
"2021-03-22",2021-01-14,4304
"2021-03-22",2021-01-15,5285
"2021-03-22",2021-01-16,3978
"2021-03-22",2021-01-17,3918
"2021-03-22",2021-01-18,4786
"2021-03-22",2021-01-19,3880
"2021-03-22",2021-01-20,5563
"2021-03-22",2021-01-21,4019
"2021-03-22",2021-01-22,3996
"2021-03-22",2021-01-23,3798
"2021-03-22",2021-01-24,3804
"2021-03-22",2021-01-25,4999
"2021-03-22",2021-01-26,3854
"2021-03-22",2021-01-27,3698
"2021-03-22",2021-01-28,4042
"2021-03-22",2021-01-29,3708
"2021-03-22",2021-01-30,3595
"2021-03-22",2021-01-31,3739
"2021-03-22",2021-02-01,6982
"2021-03-22",2021-02-02,4689
