"data","dt_evoluca","n"
"2021-03-22",2020-08-04,924
"2021-03-22",2020-08-05,911
"2021-03-22",2020-08-06,919
"2021-03-22",2020-08-07,895
"2021-03-22",2020-08-08,891
"2021-03-22",2020-08-09,867
"2021-03-22",2020-08-10,896
"2021-03-22",2020-08-11,815
"2021-03-22",2020-08-12,897
"2021-03-22",2020-08-13,846
"2021-03-22",2020-08-14,841
"2021-03-22",2020-08-15,817
"2021-03-22",2020-08-16,832
"2021-03-22",2020-08-17,806
"2021-03-22",2020-08-18,773
"2021-03-22",2020-08-19,799
"2021-03-22",2020-08-20,735
"2021-03-22",2020-08-21,753
"2021-03-22",2020-08-22,791
"2021-03-22",2020-08-23,726
"2021-03-22",2020-08-24,789
"2021-03-22",2020-08-25,719
"2021-03-22",2020-08-26,740
"2021-03-22",2020-08-27,715
"2021-03-22",2020-08-28,762
"2021-03-22",2020-08-29,696
"2021-03-22",2020-08-30,747
"2021-03-22",2020-08-31,744
"2021-03-22",2020-09-01,723
"2021-03-22",2020-09-02,702
"2021-03-22",2020-09-03,669
"2021-03-22",2020-09-04,701
"2021-03-22",2020-09-05,679
"2021-03-22",2020-09-06,670
"2021-03-22",2020-09-07,686
"2021-03-22",2020-09-08,683
"2021-03-22",2020-09-09,611
"2021-03-22",2020-09-10,609
"2021-03-22",2020-09-11,685
"2021-03-22",2020-09-12,658
"2021-03-22",2020-09-13,615
"2021-03-22",2020-09-14,612
"2021-03-22",2020-09-15,615
"2021-03-22",2020-09-16,605
"2021-03-22",2020-09-17,594
"2021-03-22",2020-09-18,597
"2021-03-22",2020-09-19,587
"2021-03-22",2020-09-20,544
"2021-03-22",2020-09-21,554
"2021-03-22",2020-09-22,524
"2021-03-22",2020-09-23,520
"2021-03-22",2020-09-24,554
"2021-03-22",2020-09-25,568
"2021-03-22",2020-09-26,534
"2021-03-22",2020-09-27,503
"2021-03-22",2020-09-28,536
"2021-03-22",2020-09-29,599
"2021-03-22",2020-09-30,497
"2021-03-22",2020-10-01,555
"2021-03-22",2020-10-02,558
"2021-03-22",2020-10-03,502
"2021-03-22",2020-10-04,516
"2021-03-22",2020-10-05,511
"2021-03-22",2020-10-06,479
"2021-03-22",2020-10-07,469
"2021-03-22",2020-10-08,491
"2021-03-22",2020-10-09,478
"2021-03-22",2020-10-10,480
"2021-03-22",2020-10-11,437
"2021-03-22",2020-10-12,408
"2021-03-22",2020-10-13,417
"2021-03-22",2020-10-14,415
"2021-03-22",2020-10-15,420
"2021-03-22",2020-10-16,425
"2021-03-22",2020-10-17,360
"2021-03-22",2020-10-18,387
"2021-03-22",2020-10-19,392
"2021-03-22",2020-10-20,372
"2021-03-22",2020-10-21,406
"2021-03-22",2020-10-22,370
"2021-03-22",2020-10-23,375
"2021-03-22",2020-10-24,325
"2021-03-22",2020-10-25,403
"2021-03-22",2020-10-26,368
"2021-03-22",2020-10-27,371
"2021-03-22",2020-10-28,388
"2021-03-22",2020-10-29,375
"2021-03-22",2020-10-30,384
"2021-03-22",2020-10-31,319
"2021-03-22",2020-11-01,356
"2021-03-22",2020-11-02,342
"2021-03-22",2020-11-03,364
"2021-03-22",2020-11-04,372
"2021-03-22",2020-11-05,370
"2021-03-22",2020-11-06,364
"2021-03-22",2020-11-07,377
"2021-03-22",2020-11-08,354
"2021-03-22",2020-11-09,369
"2021-03-22",2020-11-10,371
"2021-03-22",2020-11-11,411
"2021-03-22",2020-11-12,389
"2021-03-22",2020-11-13,409
"2021-03-22",2020-11-14,372
"2021-03-22",2020-11-15,372
"2021-03-22",2020-11-16,436
"2021-03-22",2020-11-17,401
"2021-03-22",2020-11-18,410
"2021-03-22",2020-11-19,431
"2021-03-22",2020-11-20,428
"2021-03-22",2020-11-21,441
"2021-03-22",2020-11-22,475
"2021-03-22",2020-11-23,490
"2021-03-22",2020-11-24,512
"2021-03-22",2020-11-25,496
"2021-03-22",2020-11-26,516
"2021-03-22",2020-11-27,545
"2021-03-22",2020-11-28,563
"2021-03-22",2020-11-29,581
"2021-03-22",2020-11-30,629
"2021-03-22",2020-12-01,637
"2021-03-22",2020-12-02,698
"2021-03-22",2020-12-03,658
"2021-03-22",2020-12-04,665
"2021-03-22",2020-12-05,650
"2021-03-22",2020-12-06,640
"2021-03-22",2020-12-07,702
"2021-03-22",2020-12-08,726
"2021-03-22",2020-12-09,728
"2021-03-22",2020-12-10,729
"2021-03-22",2020-12-11,762
"2021-03-22",2020-12-12,743
"2021-03-22",2020-12-13,806
"2021-03-22",2020-12-14,766
"2021-03-22",2020-12-15,801
"2021-03-22",2020-12-16,802
"2021-03-22",2020-12-17,814
"2021-03-22",2020-12-18,815
"2021-03-22",2020-12-19,830
"2021-03-22",2020-12-20,819
"2021-03-22",2020-12-21,764
"2021-03-22",2020-12-22,778
"2021-03-22",2020-12-23,853
"2021-03-22",2020-12-24,714
"2021-03-22",2020-12-25,814
"2021-03-22",2020-12-26,761
"2021-03-22",2020-12-27,775
"2021-03-22",2020-12-28,781
"2021-03-22",2020-12-29,829
"2021-03-22",2020-12-30,783
"2021-03-22",2020-12-31,800
"2021-03-22",2021-01-01,797
"2021-03-22",2021-01-02,849
"2021-03-22",2021-01-03,805
"2021-03-22",2021-01-04,836
"2021-03-22",2021-01-05,864
"2021-03-22",2021-01-06,830
"2021-03-22",2021-01-07,888
"2021-03-22",2021-01-08,950
"2021-03-22",2021-01-09,921
"2021-03-22",2021-01-10,920
"2021-03-22",2021-01-11,967
"2021-03-22",2021-01-12,963
"2021-03-22",2021-01-13,927
"2021-03-22",2021-01-14,993
"2021-03-22",2021-01-15,967
"2021-03-22",2021-01-16,944
"2021-03-22",2021-01-17,977
"2021-03-22",2021-01-18,974
"2021-03-22",2021-01-19,1000
"2021-03-22",2021-01-20,928
"2021-03-22",2021-01-21,1003
"2021-03-22",2021-01-22,981
"2021-03-22",2021-01-23,912
"2021-03-22",2021-01-24,979
"2021-03-22",2021-01-25,993
"2021-03-22",2021-01-26,967
"2021-03-22",2021-01-27,982
"2021-03-22",2021-01-28,944
"2021-03-22",2021-01-29,928
"2021-03-22",2021-01-30,981
"2021-03-22",2021-01-31,901
"2021-03-22",2021-02-01,913
"2021-03-22",2021-02-02,921
"2021-03-22",2021-02-03,894
"2021-03-22",2021-02-04,888
"2021-03-22",2021-02-05,842
"2021-03-22",2021-02-06,901
"2021-03-22",2021-02-07,828
"2021-03-22",2021-02-08,835
"2021-03-22",2021-02-09,835
"2021-03-22",2021-02-10,826
"2021-03-22",2021-02-11,894
"2021-03-22",2021-02-12,844
"2021-03-22",2021-02-13,834
"2021-03-22",2021-02-14,792
"2021-03-22",2021-02-15,839
"2021-03-22",2021-02-16,803
"2021-03-22",2021-02-17,842
"2021-03-22",2021-02-18,850
"2021-03-22",2021-02-19,875
"2021-03-22",2021-02-20,886
"2021-03-22",2021-02-21,859
"2021-03-22",2021-02-22,918
"2021-03-22",2021-02-23,981
"2021-03-22",2021-02-24,1042
"2021-03-22",2021-02-25,995
"2021-03-22",2021-02-26,1075
"2021-03-22",2021-02-27,1084
"2021-03-22",2021-02-28,1060
"2021-03-22",2021-03-01,1242
"2021-03-22",2021-03-02,1297
"2021-03-22",2021-03-03,1294
"2021-03-22",2021-03-04,1354
"2021-03-22",2021-03-05,1354
"2021-03-22",2021-03-06,1380
"2021-03-22",2021-03-07,1417
"2021-03-22",2021-03-08,1608
"2021-03-22",2021-03-09,1502
"2021-03-22",2021-03-10,1550
"2021-03-22",2021-03-11,1550
"2021-03-22",2021-03-12,1527
"2021-03-22",2021-03-13,1579
"2021-03-22",2021-03-14,1610
"2021-03-22",2021-03-15,1626
"2021-03-22",2021-03-16,1626
"2021-03-22",2021-03-17,1500
"2021-03-22",2021-03-18,1284
"2021-03-22",2021-03-19,808
"2021-03-22",2021-03-20,485
"2021-03-22",2021-03-21,182
"2021-03-15",2020-03-12,1
"2021-03-15",2020-03-15,1
"2021-03-15",2020-03-16,3
"2021-03-15",2020-03-17,4
"2021-03-15",2020-03-18,8
"2021-03-15",2020-03-19,13
"2021-03-15",2020-03-20,20
"2021-03-15",2020-03-21,19
"2021-03-15",2020-03-22,24
"2021-03-15",2020-03-23,41
"2021-03-15",2020-03-24,39
"2021-03-15",2020-03-25,42
"2021-03-15",2020-03-26,62
"2021-03-15",2020-03-27,64
"2021-03-15",2020-03-28,77
"2021-03-15",2020-03-29,75
"2021-03-15",2020-03-30,95
"2021-03-15",2020-03-31,120
"2021-03-15",2020-04-01,123
"2021-03-15",2020-04-02,147
"2021-03-15",2020-04-03,165
"2021-03-15",2020-04-04,188
"2021-03-15",2020-04-05,201
"2021-03-15",2020-04-06,190
"2021-03-15",2020-04-07,219
"2021-03-15",2020-04-08,202
"2021-03-15",2020-04-09,212
"2021-03-15",2020-04-10,253
"2021-03-15",2020-04-11,253
"2021-03-15",2020-04-12,289
"2021-03-15",2020-04-13,325
"2021-03-15",2020-04-14,299
"2021-03-15",2020-04-15,346
"2021-03-15",2020-04-16,363
"2021-03-15",2020-04-17,375
"2021-03-15",2020-04-18,408
"2021-03-15",2020-04-19,459
"2021-03-15",2020-04-20,509
"2021-03-15",2020-04-21,491
"2021-03-15",2020-04-22,584
"2021-03-15",2020-04-23,634
"2021-03-15",2020-04-24,675
"2021-03-15",2020-04-25,708
"2021-03-15",2020-04-26,715
"2021-03-15",2020-04-27,747
"2021-03-15",2020-04-28,859
"2021-03-15",2020-04-29,852
"2021-03-15",2020-04-30,859
"2021-03-15",2020-05-01,881
"2021-03-15",2020-05-02,913
"2021-03-15",2020-05-03,958
"2021-03-15",2020-05-04,1014
"2021-03-15",2020-05-05,1044
"2021-03-15",2020-05-06,992
"2021-03-15",2020-05-07,999
"2021-03-15",2020-05-08,1088
"2021-03-15",2020-05-09,1076
"2021-03-15",2020-05-10,1063
"2021-03-15",2020-05-11,1074
"2021-03-15",2020-05-12,1125
"2021-03-15",2020-05-13,1111
"2021-03-15",2020-05-14,1149
"2021-03-15",2020-05-15,1078
"2021-03-15",2020-05-16,1104
"2021-03-15",2020-05-17,1091
"2021-03-15",2020-05-18,1085
"2021-03-15",2020-05-19,1132
"2021-03-15",2020-05-20,1032
"2021-03-15",2020-05-21,1082
"2021-03-15",2020-05-22,1160
"2021-03-15",2020-05-23,1053
"2021-03-15",2020-05-24,987
"2021-03-15",2020-05-25,1140
"2021-03-15",2020-05-26,984
"2021-03-15",2020-05-27,1074
"2021-03-15",2020-05-28,1027
"2021-03-15",2020-05-29,1082
"2021-03-15",2020-05-30,1023
"2021-03-15",2020-05-31,950
"2021-03-15",2020-06-01,1017
"2021-03-15",2020-06-02,1003
"2021-03-15",2020-06-03,1016
"2021-03-15",2020-06-04,1024
"2021-03-15",2020-06-05,963
"2021-03-15",2020-06-06,1012
"2021-03-15",2020-06-07,909
"2021-03-15",2020-06-08,979
"2021-03-15",2020-06-09,917
"2021-03-15",2020-06-10,992
"2021-03-15",2020-06-11,949
"2021-03-15",2020-06-12,960
"2021-03-15",2020-06-13,996
"2021-03-15",2020-06-14,923
"2021-03-15",2020-06-15,951
"2021-03-15",2020-06-16,978
"2021-03-15",2020-06-17,982
"2021-03-15",2020-06-18,925
"2021-03-15",2020-06-19,926
"2021-03-15",2020-06-20,896
"2021-03-15",2020-06-21,926
"2021-03-15",2020-06-22,969
"2021-03-15",2020-06-23,897
"2021-03-15",2020-06-24,946
"2021-03-15",2020-06-25,895
"2021-03-15",2020-06-26,894
"2021-03-15",2020-06-27,871
"2021-03-15",2020-06-28,913
"2021-03-15",2020-06-29,969
"2021-03-15",2020-06-30,928
"2021-03-15",2020-07-01,896
"2021-03-15",2020-07-02,961
"2021-03-15",2020-07-03,909
"2021-03-15",2020-07-04,903
"2021-03-15",2020-07-05,959
"2021-03-15",2020-07-06,946
"2021-03-15",2020-07-07,983
"2021-03-15",2020-07-08,961
"2021-03-15",2020-07-09,953
"2021-03-15",2020-07-10,942
"2021-03-15",2020-07-11,889
"2021-03-15",2020-07-12,1032
"2021-03-15",2020-07-13,1003
"2021-03-15",2020-07-14,1000
"2021-03-15",2020-07-15,995
"2021-03-15",2020-07-16,974
"2021-03-15",2020-07-17,1021
"2021-03-15",2020-07-18,986
"2021-03-15",2020-07-19,959
"2021-03-15",2020-07-20,912
"2021-03-15",2020-07-21,1030
"2021-03-15",2020-07-22,1017
"2021-03-15",2020-07-23,932
"2021-03-15",2020-07-24,932
"2021-03-15",2020-07-25,989
"2021-03-15",2020-07-26,900
"2021-03-15",2020-07-27,944
"2021-03-15",2020-07-28,945
"2021-03-15",2020-07-29,979
"2021-03-15",2020-07-30,968
"2021-03-15",2020-07-31,934
"2021-03-15",2020-08-01,934
"2021-03-15",2020-08-02,872
"2021-03-15",2020-08-03,919
"2021-03-15",2020-08-04,922
"2021-03-15",2020-08-05,907
"2021-03-15",2020-08-06,918
"2021-03-15",2020-08-07,897
"2021-03-15",2020-08-08,889
"2021-03-15",2020-08-09,866
"2021-03-15",2020-08-10,892
"2021-03-15",2020-08-11,816
"2021-03-15",2020-08-12,894
"2021-03-15",2020-08-13,846
"2021-03-15",2020-08-14,839
"2021-03-15",2020-08-15,817
"2021-03-15",2020-08-16,833
"2021-03-15",2020-08-17,804
"2021-03-15",2020-08-18,772
"2021-03-15",2020-08-19,801
"2021-03-15",2020-08-20,737
"2021-03-15",2020-08-21,751
"2021-03-15",2020-08-22,792
"2021-03-15",2020-08-23,727
"2021-03-15",2020-08-24,791
"2021-03-15",2020-08-25,719
"2021-03-15",2020-08-26,740
"2021-03-15",2020-08-27,715
"2021-03-15",2020-08-28,763
"2021-03-15",2020-08-29,695
"2021-03-15",2020-08-30,746
"2021-03-15",2020-08-31,746
"2021-03-15",2020-09-01,724
"2021-03-15",2020-09-02,704
"2021-03-15",2020-09-03,667
"2021-03-15",2020-09-04,705
"2021-03-15",2020-09-05,677
"2021-03-15",2020-09-06,669
"2021-03-15",2020-09-07,685
"2021-03-15",2020-09-08,683
"2021-03-15",2020-09-09,609
"2021-03-15",2020-09-10,608
"2021-03-15",2020-09-11,685
"2021-03-15",2020-09-12,661
"2021-03-15",2020-09-13,617
"2021-03-15",2020-09-14,614
"2021-03-15",2020-09-15,614
"2021-03-15",2020-09-16,606
"2021-03-15",2020-09-17,594
"2021-03-15",2020-09-18,595
"2021-03-15",2020-09-19,586
"2021-03-15",2020-09-20,544
"2021-03-15",2020-09-21,554
"2021-03-15",2020-09-22,525
"2021-03-15",2020-09-23,521
"2021-03-15",2020-09-24,552
"2021-03-15",2020-09-25,568
"2021-03-15",2020-09-26,532
"2021-03-15",2020-09-27,505
"2021-03-15",2020-09-28,534
"2021-03-15",2020-09-29,598
"2021-03-15",2020-09-30,497
"2021-03-15",2020-10-01,556
"2021-03-15",2020-10-02,557
"2021-03-15",2020-10-03,502
"2021-03-15",2020-10-04,515
"2021-03-15",2020-10-05,512
"2021-03-15",2020-10-06,481
"2021-03-15",2020-10-07,468
"2021-03-15",2020-10-08,494
"2021-03-15",2020-10-09,475
"2021-03-15",2020-10-10,479
"2021-03-15",2020-10-11,438
"2021-03-15",2020-10-12,409
"2021-03-15",2020-10-13,418
"2021-03-15",2020-10-14,418
"2021-03-15",2020-10-15,423
"2021-03-15",2020-10-16,425
"2021-03-15",2020-10-17,359
"2021-03-15",2020-10-18,387
"2021-03-15",2020-10-19,392
"2021-03-15",2020-10-20,375
"2021-03-15",2020-10-21,407
"2021-03-15",2020-10-22,374
"2021-03-15",2020-10-23,374
"2021-03-15",2020-10-24,325
"2021-03-15",2020-10-25,401
"2021-03-15",2020-10-26,370
"2021-03-15",2020-10-27,371
"2021-03-15",2020-10-28,390
"2021-03-15",2020-10-29,374
"2021-03-15",2020-10-30,386
"2021-03-15",2020-10-31,320
"2021-03-15",2020-11-01,357
"2021-03-15",2020-11-02,343
"2021-03-15",2020-11-03,362
"2021-03-15",2020-11-04,371
"2021-03-15",2020-11-05,371
"2021-03-15",2020-11-06,362
"2021-03-15",2020-11-07,378
"2021-03-15",2020-11-08,354
"2021-03-15",2020-11-09,369
"2021-03-15",2020-11-10,373
"2021-03-15",2020-11-11,411
"2021-03-15",2020-11-12,388
"2021-03-15",2020-11-13,410
"2021-03-15",2020-11-14,371
"2021-03-15",2020-11-15,370
"2021-03-15",2020-11-16,434
"2021-03-15",2020-11-17,401
"2021-03-15",2020-11-18,411
"2021-03-15",2020-11-19,431
"2021-03-15",2020-11-20,427
"2021-03-15",2020-11-21,442
"2021-03-15",2020-11-22,471
"2021-03-15",2020-11-23,491
"2021-03-15",2020-11-24,513
"2021-03-15",2020-11-25,499
"2021-03-15",2020-11-26,513
"2021-03-15",2020-11-27,546
"2021-03-15",2020-11-28,567
"2021-03-15",2020-11-29,577
"2021-03-15",2020-11-30,627
"2021-03-15",2020-12-01,634
"2021-03-15",2020-12-02,699
"2021-03-15",2020-12-03,658
"2021-03-15",2020-12-04,665
"2021-03-15",2020-12-05,649
"2021-03-15",2020-12-06,639
"2021-03-15",2020-12-07,702
"2021-03-15",2020-12-08,726
"2021-03-15",2020-12-09,723
"2021-03-15",2020-12-10,723
"2021-03-15",2020-12-11,759
"2021-03-15",2020-12-12,745
"2021-03-15",2020-12-13,805
"2021-03-15",2020-12-14,770
"2021-03-15",2020-12-15,801
"2021-03-15",2020-12-16,799
"2021-03-15",2020-12-17,814
"2021-03-15",2020-12-18,809
"2021-03-15",2020-12-19,830
"2021-03-15",2020-12-20,811
"2021-03-15",2020-12-21,763
"2021-03-15",2020-12-22,773
"2021-03-15",2020-12-23,850
"2021-03-15",2020-12-24,715
"2021-03-15",2020-12-25,812
"2021-03-15",2020-12-26,762
"2021-03-15",2020-12-27,772
"2021-03-15",2020-12-28,775
"2021-03-15",2020-12-29,817
"2021-03-15",2020-12-30,778
"2021-03-15",2020-12-31,798
"2021-03-15",2021-01-01,796
"2021-03-15",2021-01-02,850
"2021-03-15",2021-01-03,801
"2021-03-15",2021-01-04,830
"2021-03-15",2021-01-05,867
"2021-03-15",2021-01-06,830
"2021-03-15",2021-01-07,885
"2021-03-15",2021-01-08,943
"2021-03-15",2021-01-09,910
"2021-03-15",2021-01-10,919
"2021-03-15",2021-01-11,955
"2021-03-15",2021-01-12,956
"2021-03-15",2021-01-13,927
"2021-03-15",2021-01-14,983
"2021-03-15",2021-01-15,953
"2021-03-15",2021-01-16,943
"2021-03-15",2021-01-17,975
"2021-03-15",2021-01-18,959
"2021-03-15",2021-01-19,983
"2021-03-15",2021-01-20,916
"2021-03-15",2021-01-21,986
"2021-03-15",2021-01-22,971
"2021-03-15",2021-01-23,910
"2021-03-15",2021-01-24,969
"2021-03-15",2021-01-25,984
"2021-03-15",2021-01-26,957
"2021-03-15",2021-01-27,970
"2021-03-15",2021-01-28,933
"2021-03-15",2021-01-29,907
"2021-03-15",2021-01-30,965
"2021-03-15",2021-01-31,894
"2021-03-15",2021-02-01,899
"2021-03-15",2021-02-02,907
"2021-03-15",2021-02-03,885
"2021-03-15",2021-02-04,870
"2021-03-15",2021-02-05,823
"2021-03-15",2021-02-06,886
"2021-03-15",2021-02-07,816
"2021-03-15",2021-02-08,818
"2021-03-15",2021-02-09,815
"2021-03-15",2021-02-10,813
"2021-03-15",2021-02-11,871
"2021-03-15",2021-02-12,826
"2021-03-15",2021-02-13,818
"2021-03-15",2021-02-14,764
"2021-03-15",2021-02-15,803
"2021-03-15",2021-02-16,783
"2021-03-15",2021-02-17,818
"2021-03-15",2021-02-18,832
"2021-03-15",2021-02-19,855
"2021-03-15",2021-02-20,860
"2021-03-15",2021-02-21,823
"2021-03-15",2021-02-22,887
"2021-03-15",2021-02-23,949
"2021-03-15",2021-02-24,989
"2021-03-15",2021-02-25,939
"2021-03-15",2021-02-26,1018
"2021-03-15",2021-02-27,1019
"2021-03-15",2021-02-28,1002
"2021-03-15",2021-03-01,1160
"2021-03-15",2021-03-02,1194
"2021-03-15",2021-03-03,1200
"2021-03-15",2021-03-04,1209
"2021-03-15",2021-03-05,1195
"2021-03-15",2021-03-06,1200
"2021-03-15",2021-03-07,1183
"2021-03-15",2021-03-08,1340
"2021-03-15",2021-03-09,1240
"2021-03-15",2021-03-10,1213
"2021-03-15",2021-03-11,1080
"2021-03-15",2021-03-12,704
"2021-03-15",2021-03-13,388
"2021-03-15",2021-03-14,174
"2021-03-08",2020-03-12,1
"2021-03-08",2020-03-15,1
"2021-03-08",2020-03-16,3
"2021-03-08",2020-03-17,4
"2021-03-08",2020-03-18,8
"2021-03-08",2020-03-19,13
"2021-03-08",2020-03-20,20
"2021-03-08",2020-03-21,19
"2021-03-08",2020-03-22,24
"2021-03-08",2020-03-23,41
"2021-03-08",2020-03-24,39
"2021-03-08",2020-03-25,42
"2021-03-08",2020-03-26,62
"2021-03-08",2020-03-27,64
"2021-03-08",2020-03-28,76
"2021-03-08",2020-03-29,75
"2021-03-08",2020-03-30,95
"2021-03-08",2020-03-31,120
"2021-03-08",2020-04-01,122
"2021-03-08",2020-04-02,147
"2021-03-08",2020-04-03,165
"2021-03-08",2020-04-04,188
"2021-03-08",2020-04-05,201
"2021-03-08",2020-04-06,190
"2021-03-08",2020-04-07,219
"2021-03-08",2020-04-08,202
"2021-03-08",2020-04-09,212
"2021-03-08",2020-04-10,253
"2021-03-08",2020-04-11,253
"2021-03-08",2020-04-12,289
"2021-03-08",2020-04-13,325
"2021-03-08",2020-04-14,300
"2021-03-08",2020-04-15,345
"2021-03-08",2020-04-16,363
"2021-03-08",2020-04-17,375
"2021-03-08",2020-04-18,407
"2021-03-08",2020-04-19,459
"2021-03-08",2020-04-20,508
"2021-03-08",2020-04-21,490
"2021-03-08",2020-04-22,584
"2021-03-08",2020-04-23,634
"2021-03-08",2020-04-24,675
"2021-03-08",2020-04-25,709
"2021-03-08",2020-04-26,715
"2021-03-08",2020-04-27,747
"2021-03-08",2020-04-28,859
"2021-03-08",2020-04-29,852
"2021-03-08",2020-04-30,859
"2021-03-08",2020-05-01,882
"2021-03-08",2020-05-02,913
"2021-03-08",2020-05-03,958
"2021-03-08",2020-05-04,1014
"2021-03-08",2020-05-05,1044
"2021-03-08",2020-05-06,991
"2021-03-08",2020-05-07,999
"2021-03-08",2020-05-08,1088
"2021-03-08",2020-05-09,1075
"2021-03-08",2020-05-10,1063
"2021-03-08",2020-05-11,1074
"2021-03-08",2020-05-12,1124
"2021-03-08",2020-05-13,1111
"2021-03-08",2020-05-14,1149
"2021-03-08",2020-05-15,1079
"2021-03-08",2020-05-16,1103
"2021-03-08",2020-05-17,1091
"2021-03-08",2020-05-18,1084
"2021-03-08",2020-05-19,1132
"2021-03-08",2020-05-20,1030
"2021-03-08",2020-05-21,1082
"2021-03-08",2020-05-22,1159
"2021-03-08",2020-05-23,1052
"2021-03-08",2020-05-24,987
"2021-03-08",2020-05-25,1140
"2021-03-08",2020-05-26,983
"2021-03-08",2020-05-27,1073
"2021-03-08",2020-05-28,1027
"2021-03-08",2020-05-29,1082
"2021-03-08",2020-05-30,1022
"2021-03-08",2020-05-31,949
"2021-03-08",2020-06-01,1017
"2021-03-08",2020-06-02,1001
"2021-03-08",2020-06-03,1015
"2021-03-08",2020-06-04,1021
"2021-03-08",2020-06-05,961
"2021-03-08",2020-06-06,1012
"2021-03-08",2020-06-07,909
"2021-03-08",2020-06-08,979
"2021-03-08",2020-06-09,915
"2021-03-08",2020-06-10,992
"2021-03-08",2020-06-11,948
"2021-03-08",2020-06-12,960
"2021-03-08",2020-06-13,995
"2021-03-08",2020-06-14,922
"2021-03-08",2020-06-15,947
"2021-03-08",2020-06-16,977
"2021-03-08",2020-06-17,981
"2021-03-08",2020-06-18,926
"2021-03-08",2020-06-19,925
"2021-03-08",2020-06-20,895
"2021-03-08",2020-06-21,925
"2021-03-08",2020-06-22,968
"2021-03-08",2020-06-23,898
"2021-03-08",2020-06-24,946
"2021-03-08",2020-06-25,894
"2021-03-08",2020-06-26,894
"2021-03-08",2020-06-27,870
"2021-03-08",2020-06-28,908
"2021-03-08",2020-06-29,966
"2021-03-08",2020-06-30,927
"2021-03-08",2020-07-01,896
"2021-03-08",2020-07-02,959
"2021-03-08",2020-07-03,907
"2021-03-08",2020-07-04,902
"2021-03-08",2020-07-05,959
"2021-03-08",2020-07-06,947
"2021-03-08",2020-07-07,981
"2021-03-08",2020-07-08,957
"2021-03-08",2020-07-09,952
"2021-03-08",2020-07-10,941
"2021-03-08",2020-07-11,886
"2021-03-08",2020-07-12,1030
"2021-03-08",2020-07-13,1003
"2021-03-08",2020-07-14,997
"2021-03-08",2020-07-15,994
"2021-03-08",2020-07-16,973
"2021-03-08",2020-07-17,1018
"2021-03-08",2020-07-18,983
"2021-03-08",2020-07-19,959
"2021-03-08",2020-07-20,909
"2021-03-08",2020-07-21,1029
"2021-03-08",2020-07-22,1015
"2021-03-08",2020-07-23,931
"2021-03-08",2020-07-24,932
"2021-03-08",2020-07-25,989
"2021-03-08",2020-07-26,900
"2021-03-08",2020-07-27,941
"2021-03-08",2020-07-28,945
"2021-03-08",2020-07-29,979
"2021-03-08",2020-07-30,967
"2021-03-08",2020-07-31,933
"2021-03-08",2020-08-01,934
"2021-03-08",2020-08-02,871
"2021-03-08",2020-08-03,921
"2021-03-08",2020-08-04,922
"2021-03-08",2020-08-05,906
"2021-03-08",2020-08-06,916
"2021-03-08",2020-08-07,896
"2021-03-08",2020-08-08,889
"2021-03-08",2020-08-09,867
"2021-03-08",2020-08-10,888
"2021-03-08",2020-08-11,816
"2021-03-08",2020-08-12,894
"2021-03-08",2020-08-13,842
"2021-03-08",2020-08-14,838
"2021-03-08",2020-08-15,819
"2021-03-08",2020-08-16,832
"2021-03-08",2020-08-17,804
"2021-03-08",2020-08-18,771
"2021-03-08",2020-08-19,799
"2021-03-08",2020-08-20,736
"2021-03-08",2020-08-21,750
"2021-03-08",2020-08-22,792
"2021-03-08",2020-08-23,725
"2021-03-08",2020-08-24,792
"2021-03-08",2020-08-25,717
"2021-03-08",2020-08-26,739
"2021-03-08",2020-08-27,717
"2021-03-08",2020-08-28,762
"2021-03-08",2020-08-29,694
"2021-03-08",2020-08-30,745
"2021-03-08",2020-08-31,749
"2021-03-08",2020-09-01,724
"2021-03-08",2020-09-02,705
"2021-03-08",2020-09-03,667
"2021-03-08",2020-09-04,702
"2021-03-08",2020-09-05,675
"2021-03-08",2020-09-06,670
"2021-03-08",2020-09-07,685
"2021-03-08",2020-09-08,681
"2021-03-08",2020-09-09,609
"2021-03-08",2020-09-10,609
"2021-03-08",2020-09-11,681
"2021-03-08",2020-09-12,659
"2021-03-08",2020-09-13,616
"2021-03-08",2020-09-14,614
"2021-03-08",2020-09-15,616
"2021-03-08",2020-09-16,605
"2021-03-08",2020-09-17,592
"2021-03-08",2020-09-18,594
"2021-03-08",2020-09-19,587
"2021-03-08",2020-09-20,543
"2021-03-08",2020-09-21,554
"2021-03-08",2020-09-22,524
"2021-03-08",2020-09-23,519
"2021-03-08",2020-09-24,552
"2021-03-08",2020-09-25,567
"2021-03-08",2020-09-26,531
"2021-03-08",2020-09-27,505
"2021-03-08",2020-09-28,529
"2021-03-08",2020-09-29,598
"2021-03-08",2020-09-30,493
"2021-03-08",2020-10-01,555
"2021-03-08",2020-10-02,554
"2021-03-08",2020-10-03,501
"2021-03-08",2020-10-04,513
"2021-03-08",2020-10-05,512
"2021-03-08",2020-10-06,482
"2021-03-08",2020-10-07,467
"2021-03-08",2020-10-08,493
"2021-03-08",2020-10-09,475
"2021-03-08",2020-10-10,476
"2021-03-08",2020-10-11,438
"2021-03-08",2020-10-12,406
"2021-03-08",2020-10-13,417
"2021-03-08",2020-10-14,418
"2021-03-08",2020-10-15,423
"2021-03-08",2020-10-16,425
"2021-03-08",2020-10-17,358
"2021-03-08",2020-10-18,386
"2021-03-08",2020-10-19,392
