"data","dt_evoluca","n"
"2020-11-16",2020-10-14,368
"2020-11-16",2020-10-15,380
"2020-11-16",2020-10-16,381
"2020-11-16",2020-10-17,323
"2020-11-16",2020-10-18,334
"2020-11-16",2020-10-19,339
"2020-11-16",2020-10-20,335
"2020-11-16",2020-10-21,371
"2020-11-16",2020-10-22,325
"2020-11-16",2020-10-23,333
"2020-11-16",2020-10-24,288
"2020-11-16",2020-10-25,349
"2020-11-16",2020-10-26,319
"2020-11-16",2020-10-27,313
"2020-11-16",2020-10-28,326
"2020-11-16",2020-10-29,312
"2020-11-16",2020-10-30,311
"2020-11-16",2020-10-31,263
"2020-11-16",2020-11-01,279
"2020-11-16",2020-11-02,265
"2020-11-16",2020-11-03,272
"2020-11-16",2020-11-04,285
"2020-11-16",2020-11-05,244
"2020-11-16",2020-11-06,248
"2020-11-16",2020-11-07,255
"2020-11-16",2020-11-08,244
"2020-11-16",2020-11-09,241
"2020-11-16",2020-11-10,237
"2020-11-16",2020-11-11,252
"2020-11-16",2020-11-12,222
"2020-11-16",2020-11-13,166
"2020-11-16",2020-11-14,137
"2020-11-16",2020-11-15,141
"2020-11-16",2020-11-16,64
"2020-11-10",2020-03-12,1
"2020-11-10",2020-03-15,1
"2020-11-10",2020-03-16,3
"2020-11-10",2020-03-17,4
"2020-11-10",2020-03-18,8
"2020-11-10",2020-03-19,10
"2020-11-10",2020-03-20,18
"2020-11-10",2020-03-21,18
"2020-11-10",2020-03-22,21
"2020-11-10",2020-03-23,39
"2020-11-10",2020-03-24,39
"2020-11-10",2020-03-25,43
"2020-11-10",2020-03-26,58
"2020-11-10",2020-03-27,62
"2020-11-10",2020-03-28,77
"2020-11-10",2020-03-29,74
"2020-11-10",2020-03-30,94
"2020-11-10",2020-03-31,118
"2020-11-10",2020-04-01,120
"2020-11-10",2020-04-02,148
"2020-11-10",2020-04-03,165
"2020-11-10",2020-04-04,186
"2020-11-10",2020-04-05,198
"2020-11-10",2020-04-06,188
"2020-11-10",2020-04-07,218
"2020-11-10",2020-04-08,200
"2020-11-10",2020-04-09,206
"2020-11-10",2020-04-10,252
"2020-11-10",2020-04-11,253
"2020-11-10",2020-04-12,285
"2020-11-10",2020-04-13,321
"2020-11-10",2020-04-14,298
"2020-11-10",2020-04-15,341
"2020-11-10",2020-04-16,361
"2020-11-10",2020-04-17,373
"2020-11-10",2020-04-18,404
"2020-11-10",2020-04-19,454
"2020-11-10",2020-04-20,508
"2020-11-10",2020-04-21,487
"2020-11-10",2020-04-22,580
"2020-11-10",2020-04-23,632
"2020-11-10",2020-04-24,674
"2020-11-10",2020-04-25,704
"2020-11-10",2020-04-26,709
"2020-11-10",2020-04-27,746
"2020-11-10",2020-04-28,851
"2020-11-10",2020-04-29,848
"2020-11-10",2020-04-30,853
"2020-11-10",2020-05-01,870
"2020-11-10",2020-05-02,903
"2020-11-10",2020-05-03,951
"2020-11-10",2020-05-04,1004
"2020-11-10",2020-05-05,1045
"2020-11-10",2020-05-06,985
"2020-11-10",2020-05-07,990
"2020-11-10",2020-05-08,1076
"2020-11-10",2020-05-09,1067
"2020-11-10",2020-05-10,1063
"2020-11-10",2020-05-11,1067
"2020-11-10",2020-05-12,1112
"2020-11-10",2020-05-13,1107
"2020-11-10",2020-05-14,1142
"2020-11-10",2020-05-15,1071
"2020-11-10",2020-05-16,1086
"2020-11-10",2020-05-17,1088
"2020-11-10",2020-05-18,1077
"2020-11-10",2020-05-19,1123
"2020-11-10",2020-05-20,1026
"2020-11-10",2020-05-21,1080
"2020-11-10",2020-05-22,1147
"2020-11-10",2020-05-23,1036
"2020-11-10",2020-05-24,978
"2020-11-10",2020-05-25,1128
"2020-11-10",2020-05-26,978
"2020-11-10",2020-05-27,1056
"2020-11-10",2020-05-28,1018
"2020-11-10",2020-05-29,1067
"2020-11-10",2020-05-30,1011
"2020-11-10",2020-05-31,937
"2020-11-10",2020-06-01,1008
"2020-11-10",2020-06-02,972
"2020-11-10",2020-06-03,1004
"2020-11-10",2020-06-04,1003
"2020-11-10",2020-06-05,944
"2020-11-10",2020-06-06,982
"2020-11-10",2020-06-07,887
"2020-11-10",2020-06-08,955
"2020-11-10",2020-06-09,900
"2020-11-10",2020-06-10,955
"2020-11-10",2020-06-11,931
"2020-11-10",2020-06-12,944
"2020-11-10",2020-06-13,967
"2020-11-10",2020-06-14,897
"2020-11-10",2020-06-15,920
"2020-11-10",2020-06-16,957
"2020-11-10",2020-06-17,960
"2020-11-10",2020-06-18,903
"2020-11-10",2020-06-19,914
"2020-11-10",2020-06-20,885
"2020-11-10",2020-06-21,902
"2020-11-10",2020-06-22,948
"2020-11-10",2020-06-23,877
"2020-11-10",2020-06-24,915
"2020-11-10",2020-06-25,883
"2020-11-10",2020-06-26,859
"2020-11-10",2020-06-27,854
"2020-11-10",2020-06-28,883
"2020-11-10",2020-06-29,950
"2020-11-10",2020-06-30,911
"2020-11-10",2020-07-01,876
"2020-11-10",2020-07-02,936
"2020-11-10",2020-07-03,876
"2020-11-10",2020-07-04,880
"2020-11-10",2020-07-05,930
"2020-11-10",2020-07-06,920
"2020-11-10",2020-07-07,951
"2020-11-10",2020-07-08,932
"2020-11-10",2020-07-09,927
"2020-11-10",2020-07-10,909
"2020-11-10",2020-07-11,866
"2020-11-10",2020-07-12,1004
"2020-11-10",2020-07-13,973
"2020-11-10",2020-07-14,962
"2020-11-10",2020-07-15,969
"2020-11-10",2020-07-16,954
"2020-11-10",2020-07-17,987
"2020-11-10",2020-07-18,938
"2020-11-10",2020-07-19,933
"2020-11-10",2020-07-20,887
"2020-11-10",2020-07-21,993
"2020-11-10",2020-07-22,983
"2020-11-10",2020-07-23,908
"2020-11-10",2020-07-24,906
"2020-11-10",2020-07-25,963
"2020-11-10",2020-07-26,873
"2020-11-10",2020-07-27,906
"2020-11-10",2020-07-28,919
"2020-11-10",2020-07-29,951
"2020-11-10",2020-07-30,945
"2020-11-10",2020-07-31,909
"2020-11-10",2020-08-01,910
"2020-11-10",2020-08-02,847
"2020-11-10",2020-08-03,894
"2020-11-10",2020-08-04,898
"2020-11-10",2020-08-05,858
"2020-11-10",2020-08-06,875
"2020-11-10",2020-08-07,867
"2020-11-10",2020-08-08,864
"2020-11-10",2020-08-09,835
"2020-11-10",2020-08-10,851
"2020-11-10",2020-08-11,779
"2020-11-10",2020-08-12,850
"2020-11-10",2020-08-13,814
"2020-11-10",2020-08-14,805
"2020-11-10",2020-08-15,782
"2020-11-10",2020-08-16,796
"2020-11-10",2020-08-17,781
"2020-11-10",2020-08-18,744
"2020-11-10",2020-08-19,766
"2020-11-10",2020-08-20,699
"2020-11-10",2020-08-21,714
"2020-11-10",2020-08-22,747
"2020-11-10",2020-08-23,686
"2020-11-10",2020-08-24,756
"2020-11-10",2020-08-25,661
"2020-11-10",2020-08-26,686
"2020-11-10",2020-08-27,671
"2020-11-10",2020-08-28,719
"2020-11-10",2020-08-29,648
"2020-11-10",2020-08-30,702
"2020-11-10",2020-08-31,710
"2020-11-10",2020-09-01,684
"2020-11-10",2020-09-02,654
"2020-11-10",2020-09-03,615
"2020-11-10",2020-09-04,661
"2020-11-10",2020-09-05,629
"2020-11-10",2020-09-06,630
"2020-11-10",2020-09-07,652
"2020-11-10",2020-09-08,649
"2020-11-10",2020-09-09,565
"2020-11-10",2020-09-10,551
"2020-11-10",2020-09-11,638
"2020-11-10",2020-09-12,599
"2020-11-10",2020-09-13,578
"2020-11-10",2020-09-14,581
"2020-11-10",2020-09-15,561
"2020-11-10",2020-09-16,567
"2020-11-10",2020-09-17,550
"2020-11-10",2020-09-18,547
"2020-11-10",2020-09-19,547
"2020-11-10",2020-09-20,508
"2020-11-10",2020-09-21,501
"2020-11-10",2020-09-22,475
"2020-11-10",2020-09-23,473
"2020-11-10",2020-09-24,504
"2020-11-10",2020-09-25,512
"2020-11-10",2020-09-26,482
"2020-11-10",2020-09-27,464
"2020-11-10",2020-09-28,478
"2020-11-10",2020-09-29,544
"2020-11-10",2020-09-30,455
"2020-11-10",2020-10-01,509
"2020-11-10",2020-10-02,508
"2020-11-10",2020-10-03,465
"2020-11-10",2020-10-04,471
"2020-11-10",2020-10-05,454
"2020-11-10",2020-10-06,431
"2020-11-10",2020-10-07,429
"2020-11-10",2020-10-08,442
"2020-11-10",2020-10-09,395
"2020-11-10",2020-10-10,417
"2020-11-10",2020-10-11,384
"2020-11-10",2020-10-12,341
"2020-11-10",2020-10-13,347
"2020-11-10",2020-10-14,357
"2020-11-10",2020-10-15,368
"2020-11-10",2020-10-16,367
"2020-11-10",2020-10-17,308
"2020-11-10",2020-10-18,321
"2020-11-10",2020-10-19,317
"2020-11-10",2020-10-20,318
"2020-11-10",2020-10-21,352
"2020-11-10",2020-10-22,305
"2020-11-10",2020-10-23,317
"2020-11-10",2020-10-24,264
"2020-11-10",2020-10-25,321
"2020-11-10",2020-10-26,293
"2020-11-10",2020-10-27,283
"2020-11-10",2020-10-28,292
"2020-11-10",2020-10-29,262
"2020-11-10",2020-10-30,263
"2020-11-10",2020-10-31,216
"2020-11-10",2020-11-01,228
"2020-11-10",2020-11-02,219
"2020-11-10",2020-11-03,223
"2020-11-10",2020-11-04,198
"2020-11-10",2020-11-05,110
"2020-11-10",2020-11-06,49
"2020-11-02",2020-03-12,1
"2020-11-02",2020-03-15,1
"2020-11-02",2020-03-16,3
"2020-11-02",2020-03-17,4
"2020-11-02",2020-03-18,8
"2020-11-02",2020-03-19,10
"2020-11-02",2020-03-20,18
"2020-11-02",2020-03-21,18
"2020-11-02",2020-03-22,21
"2020-11-02",2020-03-23,39
"2020-11-02",2020-03-24,39
"2020-11-02",2020-03-25,43
"2020-11-02",2020-03-26,58
"2020-11-02",2020-03-27,62
"2020-11-02",2020-03-28,77
"2020-11-02",2020-03-29,74
"2020-11-02",2020-03-30,94
"2020-11-02",2020-03-31,117
"2020-11-02",2020-04-01,120
"2020-11-02",2020-04-02,148
"2020-11-02",2020-04-03,165
"2020-11-02",2020-04-04,186
"2020-11-02",2020-04-05,198
"2020-11-02",2020-04-06,188
"2020-11-02",2020-04-07,218
"2020-11-02",2020-04-08,200
"2020-11-02",2020-04-09,207
"2020-11-02",2020-04-10,252
"2020-11-02",2020-04-11,253
"2020-11-02",2020-04-12,285
"2020-11-02",2020-04-13,320
"2020-11-02",2020-04-14,297
"2020-11-02",2020-04-15,340
"2020-11-02",2020-04-16,361
"2020-11-02",2020-04-17,373
"2020-11-02",2020-04-18,404
"2020-11-02",2020-04-19,453
"2020-11-02",2020-04-20,507
"2020-11-02",2020-04-21,489
"2020-11-02",2020-04-22,580
"2020-11-02",2020-04-23,633
"2020-11-02",2020-04-24,673
"2020-11-02",2020-04-25,704
"2020-11-02",2020-04-26,709
"2020-11-02",2020-04-27,746
"2020-11-02",2020-04-28,851
"2020-11-02",2020-04-29,847
"2020-11-02",2020-04-30,852
"2020-11-02",2020-05-01,871
"2020-11-02",2020-05-02,902
"2020-11-02",2020-05-03,951
"2020-11-02",2020-05-04,1003
"2020-11-02",2020-05-05,1045
"2020-11-02",2020-05-06,986
"2020-11-02",2020-05-07,991
"2020-11-02",2020-05-08,1077
"2020-11-02",2020-05-09,1065
"2020-11-02",2020-05-10,1063
"2020-11-02",2020-05-11,1067
"2020-11-02",2020-05-12,1112
"2020-11-02",2020-05-13,1108
"2020-11-02",2020-05-14,1142
"2020-11-02",2020-05-15,1070
"2020-11-02",2020-05-16,1087
"2020-11-02",2020-05-17,1087
"2020-11-02",2020-05-18,1075
"2020-11-02",2020-05-19,1123
"2020-11-02",2020-05-20,1026
"2020-11-02",2020-05-21,1080
"2020-11-02",2020-05-22,1146
"2020-11-02",2020-05-23,1035
"2020-11-02",2020-05-24,975
"2020-11-02",2020-05-25,1129
"2020-11-02",2020-05-26,976
"2020-11-02",2020-05-27,1056
"2020-11-02",2020-05-28,1017
"2020-11-02",2020-05-29,1067
"2020-11-02",2020-05-30,1012
"2020-11-02",2020-05-31,935
"2020-11-02",2020-06-01,1006
"2020-11-02",2020-06-02,974
"2020-11-02",2020-06-03,1000
"2020-11-02",2020-06-04,1002
"2020-11-02",2020-06-05,942
"2020-11-02",2020-06-06,981
"2020-11-02",2020-06-07,886
"2020-11-02",2020-06-08,955
"2020-11-02",2020-06-09,899
"2020-11-02",2020-06-10,954
"2020-11-02",2020-06-11,933
"2020-11-02",2020-06-12,942
"2020-11-02",2020-06-13,965
"2020-11-02",2020-06-14,896
"2020-11-02",2020-06-15,920
"2020-11-02",2020-06-16,956
"2020-11-02",2020-06-17,961
"2020-11-02",2020-06-18,901
"2020-11-02",2020-06-19,913
"2020-11-02",2020-06-20,885
"2020-11-02",2020-06-21,900
"2020-11-02",2020-06-22,945
"2020-11-02",2020-06-23,877
"2020-11-02",2020-06-24,913
"2020-11-02",2020-06-25,882
"2020-11-02",2020-06-26,857
"2020-11-02",2020-06-27,850
"2020-11-02",2020-06-28,883
"2020-11-02",2020-06-29,945
"2020-11-02",2020-06-30,908
"2020-11-02",2020-07-01,875
"2020-11-02",2020-07-02,931
"2020-11-02",2020-07-03,874
"2020-11-02",2020-07-04,879
"2020-11-02",2020-07-05,927
"2020-11-02",2020-07-06,918
"2020-11-02",2020-07-07,948
"2020-11-02",2020-07-08,929
"2020-11-02",2020-07-09,920
"2020-11-02",2020-07-10,908
"2020-11-02",2020-07-11,861
"2020-11-02",2020-07-12,1002
"2020-11-02",2020-07-13,974
"2020-11-02",2020-07-14,959
"2020-11-02",2020-07-15,968
"2020-11-02",2020-07-16,948
"2020-11-02",2020-07-17,983
"2020-11-02",2020-07-18,937
"2020-11-02",2020-07-19,932
"2020-11-02",2020-07-20,886
"2020-11-02",2020-07-21,990
"2020-11-02",2020-07-22,982
"2020-11-02",2020-07-23,903
"2020-11-02",2020-07-24,902
"2020-11-02",2020-07-25,962
"2020-11-02",2020-07-26,869
"2020-11-02",2020-07-27,906
"2020-11-02",2020-07-28,913
"2020-11-02",2020-07-29,950
"2020-11-02",2020-07-30,946
"2020-11-02",2020-07-31,903
"2020-11-02",2020-08-01,909
"2020-11-02",2020-08-02,844
"2020-11-02",2020-08-03,892
"2020-11-02",2020-08-04,895
"2020-11-02",2020-08-05,856
"2020-11-02",2020-08-06,875
"2020-11-02",2020-08-07,865
"2020-11-02",2020-08-08,862
"2020-11-02",2020-08-09,834
"2020-11-02",2020-08-10,844
"2020-11-02",2020-08-11,770
"2020-11-02",2020-08-12,848
"2020-11-02",2020-08-13,806
"2020-11-02",2020-08-14,801
"2020-11-02",2020-08-15,774
"2020-11-02",2020-08-16,794
"2020-11-02",2020-08-17,780
"2020-11-02",2020-08-18,737
"2020-11-02",2020-08-19,763
"2020-11-02",2020-08-20,695
"2020-11-02",2020-08-21,712
"2020-11-02",2020-08-22,743
"2020-11-02",2020-08-23,685
"2020-11-02",2020-08-24,753
"2020-11-02",2020-08-25,657
"2020-11-02",2020-08-26,681
"2020-11-02",2020-08-27,660
"2020-11-02",2020-08-28,715
"2020-11-02",2020-08-29,648
"2020-11-02",2020-08-30,700
"2020-11-02",2020-08-31,707
"2020-11-02",2020-09-01,681
"2020-11-02",2020-09-02,645
"2020-11-02",2020-09-03,609
"2020-11-02",2020-09-04,657
"2020-11-02",2020-09-05,625
"2020-11-02",2020-09-06,623
"2020-11-02",2020-09-07,649
"2020-11-02",2020-09-08,645
"2020-11-02",2020-09-09,562
"2020-11-02",2020-09-10,545
"2020-11-02",2020-09-11,636
"2020-11-02",2020-09-12,595
"2020-11-02",2020-09-13,574
"2020-11-02",2020-09-14,580
"2020-11-02",2020-09-15,555
"2020-11-02",2020-09-16,567
"2020-11-02",2020-09-17,547
"2020-11-02",2020-09-18,548
"2020-11-02",2020-09-19,546
"2020-11-02",2020-09-20,503
"2020-11-02",2020-09-21,499
"2020-11-02",2020-09-22,471
"2020-11-02",2020-09-23,467
"2020-11-02",2020-09-24,501
"2020-11-02",2020-09-25,507
"2020-11-02",2020-09-26,480
"2020-11-02",2020-09-27,460
"2020-11-02",2020-09-28,471
"2020-11-02",2020-09-29,540
"2020-11-02",2020-09-30,446
"2020-11-02",2020-10-01,503
"2020-11-02",2020-10-02,502
"2020-11-02",2020-10-03,459
"2020-11-02",2020-10-04,469
"2020-11-02",2020-10-05,450
"2020-11-02",2020-10-06,423
"2020-11-02",2020-10-07,426
"2020-11-02",2020-10-08,433
"2020-11-02",2020-10-09,382
"2020-11-02",2020-10-10,406
"2020-11-02",2020-10-11,372
"2020-11-02",2020-10-12,334
"2020-11-02",2020-10-13,330
"2020-11-02",2020-10-14,347
"2020-11-02",2020-10-15,344
"2020-11-02",2020-10-16,344
"2020-11-02",2020-10-17,291
"2020-11-02",2020-10-18,311
"2020-11-02",2020-10-19,300
"2020-11-02",2020-10-20,294
"2020-11-02",2020-10-21,319
"2020-11-02",2020-10-22,281
"2020-11-02",2020-10-23,277
"2020-11-02",2020-10-24,243
"2020-11-02",2020-10-25,291
"2020-11-02",2020-10-26,257
"2020-11-02",2020-10-27,230
"2020-11-02",2020-10-28,240
"2020-11-02",2020-10-29,167
"2020-11-02",2020-10-30,112
"2020-11-02",2020-10-31,59
"2020-11-02",2020-11-01,47
"2020-11-02",2020-11-02,11
"2020-10-26",2020-03-12,1
"2020-10-26",2020-03-15,1
"2020-10-26",2020-03-16,3
"2020-10-26",2020-03-17,4
"2020-10-26",2020-03-18,8
"2020-10-26",2020-03-19,10
"2020-10-26",2020-03-20,18
"2020-10-26",2020-03-21,18
"2020-10-26",2020-03-22,21
"2020-10-26",2020-03-23,39
"2020-10-26",2020-03-24,38
"2020-10-26",2020-03-25,43
"2020-10-26",2020-03-26,58
"2020-10-26",2020-03-27,62
"2020-10-26",2020-03-28,77
"2020-10-26",2020-03-29,74
"2020-10-26",2020-03-30,94
"2020-10-26",2020-03-31,117
"2020-10-26",2020-04-01,120
"2020-10-26",2020-04-02,149
"2020-10-26",2020-04-03,165
"2020-10-26",2020-04-04,185
"2020-10-26",2020-04-05,198
"2020-10-26",2020-04-06,187
"2020-10-26",2020-04-07,218
"2020-10-26",2020-04-08,200
"2020-10-26",2020-04-09,207
"2020-10-26",2020-04-10,251
"2020-10-26",2020-04-11,253
"2020-10-26",2020-04-12,285
"2020-10-26",2020-04-13,319
"2020-10-26",2020-04-14,299
"2020-10-26",2020-04-15,339
"2020-10-26",2020-04-16,360
"2020-10-26",2020-04-17,375
"2020-10-26",2020-04-18,404
"2020-10-26",2020-04-19,453
"2020-10-26",2020-04-20,506
"2020-10-26",2020-04-21,490
"2020-10-26",2020-04-22,580
"2020-10-26",2020-04-23,632
"2020-10-26",2020-04-24,673
"2020-10-26",2020-04-25,706
"2020-10-26",2020-04-26,708
"2020-10-26",2020-04-27,745
"2020-10-26",2020-04-28,849
"2020-10-26",2020-04-29,846
"2020-10-26",2020-04-30,855
"2020-10-26",2020-05-01,872
"2020-10-26",2020-05-02,899
"2020-10-26",2020-05-03,948
"2020-10-26",2020-05-04,1004
"2020-10-26",2020-05-05,1042
"2020-10-26",2020-05-06,985
"2020-10-26",2020-05-07,990
"2020-10-26",2020-05-08,1077
"2020-10-26",2020-05-09,1064
"2020-10-26",2020-05-10,1064
"2020-10-26",2020-05-11,1062
"2020-10-26",2020-05-12,1113
"2020-10-26",2020-05-13,1106
"2020-10-26",2020-05-14,1140
"2020-10-26",2020-05-15,1071
"2020-10-26",2020-05-16,1086
"2020-10-26",2020-05-17,1084
"2020-10-26",2020-05-18,1074
"2020-10-26",2020-05-19,1125
"2020-10-26",2020-05-20,1023
"2020-10-26",2020-05-21,1079
"2020-10-26",2020-05-22,1144
"2020-10-26",2020-05-23,1032
"2020-10-26",2020-05-24,975
"2020-10-26",2020-05-25,1131
"2020-10-26",2020-05-26,974
"2020-10-26",2020-05-27,1054
"2020-10-26",2020-05-28,1011
"2020-10-26",2020-05-29,1067
"2020-10-26",2020-05-30,1010
"2020-10-26",2020-05-31,934
"2020-10-26",2020-06-01,1004
"2020-10-26",2020-06-02,973
"2020-10-26",2020-06-03,999
"2020-10-26",2020-06-04,1000
"2020-10-26",2020-06-05,940
"2020-10-26",2020-06-06,978
"2020-10-26",2020-06-07,886
"2020-10-26",2020-06-08,951
"2020-10-26",2020-06-09,896
"2020-10-26",2020-06-10,951
"2020-10-26",2020-06-11,932
"2020-10-26",2020-06-12,939
"2020-10-26",2020-06-13,965
"2020-10-26",2020-06-14,893
"2020-10-26",2020-06-15,919
"2020-10-26",2020-06-16,955
"2020-10-26",2020-06-17,961
"2020-10-26",2020-06-18,894
"2020-10-26",2020-06-19,910
"2020-10-26",2020-06-20,881
"2020-10-26",2020-06-21,901
"2020-10-26",2020-06-22,945
"2020-10-26",2020-06-23,873
"2020-10-26",2020-06-24,907
"2020-10-26",2020-06-25,881
"2020-10-26",2020-06-26,851
"2020-10-26",2020-06-27,848
"2020-10-26",2020-06-28,881
"2020-10-26",2020-06-29,946
"2020-10-26",2020-06-30,903
"2020-10-26",2020-07-01,875
"2020-10-26",2020-07-02,928
"2020-10-26",2020-07-03,868
"2020-10-26",2020-07-04,873
"2020-10-26",2020-07-05,926
"2020-10-26",2020-07-06,914
"2020-10-26",2020-07-07,946
"2020-10-26",2020-07-08,926
"2020-10-26",2020-07-09,918
"2020-10-26",2020-07-10,908
"2020-10-26",2020-07-11,858
"2020-10-26",2020-07-12,999
"2020-10-26",2020-07-13,965
"2020-10-26",2020-07-14,954
"2020-10-26",2020-07-15,966
"2020-10-26",2020-07-16,943
"2020-10-26",2020-07-17,979
"2020-10-26",2020-07-18,933
"2020-10-26",2020-07-19,929
"2020-10-26",2020-07-20,883
"2020-10-26",2020-07-21,987
"2020-10-26",2020-07-22,980
"2020-10-26",2020-07-23,900
"2020-10-26",2020-07-24,898
"2020-10-26",2020-07-25,958
"2020-10-26",2020-07-26,867
"2020-10-26",2020-07-27,903
"2020-10-26",2020-07-28,912
"2020-10-26",2020-07-29,945
"2020-10-26",2020-07-30,941
"2020-10-26",2020-07-31,898
"2020-10-26",2020-08-01,900
"2020-10-26",2020-08-02,827
"2020-10-26",2020-08-03,881
"2020-10-26",2020-08-04,882
"2020-10-26",2020-08-05,841
"2020-10-26",2020-08-06,857
"2020-10-26",2020-08-07,861
"2020-10-26",2020-08-08,848
"2020-10-26",2020-08-09,822
"2020-10-26",2020-08-10,842
"2020-10-26",2020-08-11,760
"2020-10-26",2020-08-12,839
"2020-10-26",2020-08-13,797
"2020-10-26",2020-08-14,795
"2020-10-26",2020-08-15,765
"2020-10-26",2020-08-16,788
"2020-10-26",2020-08-17,776
"2020-10-26",2020-08-18,730
"2020-10-26",2020-08-19,759
"2020-10-26",2020-08-20,689
"2020-10-26",2020-08-21,702
"2020-10-26",2020-08-22,737
"2020-10-26",2020-08-23,681
"2020-10-26",2020-08-24,749
"2020-10-26",2020-08-25,650
"2020-10-26",2020-08-26,674
"2020-10-26",2020-08-27,657
"2020-10-26",2020-08-28,707
"2020-10-26",2020-08-29,638
"2020-10-26",2020-08-30,694
"2020-10-26",2020-08-31,696
"2020-10-26",2020-09-01,678
"2020-10-26",2020-09-02,639
"2020-10-26",2020-09-03,602
"2020-10-26",2020-09-04,650
"2020-10-26",2020-09-05,614
"2020-10-26",2020-09-06,610
"2020-10-26",2020-09-07,646
"2020-10-26",2020-09-08,643
"2020-10-26",2020-09-09,555
"2020-10-26",2020-09-10,539
"2020-10-26",2020-09-11,632
"2020-10-26",2020-09-12,589
"2020-10-26",2020-09-13,569
"2020-10-26",2020-09-14,573
"2020-10-26",2020-09-15,549
"2020-10-26",2020-09-16,565
"2020-10-26",2020-09-17,540
"2020-10-26",2020-09-18,542
"2020-10-26",2020-09-19,539
"2020-10-26",2020-09-20,503
"2020-10-26",2020-09-21,487
"2020-10-26",2020-09-22,465
"2020-10-26",2020-09-23,459
"2020-10-26",2020-09-24,486
"2020-10-26",2020-09-25,498
"2020-10-26",2020-09-26,475
"2020-10-26",2020-09-27,457
"2020-10-26",2020-09-28,460
"2020-10-26",2020-09-29,524
"2020-10-26",2020-09-30,437
"2020-10-26",2020-10-01,485
"2020-10-26",2020-10-02,481
"2020-10-26",2020-10-03,451
"2020-10-26",2020-10-04,453
"2020-10-26",2020-10-05,437
"2020-10-26",2020-10-06,407
"2020-10-26",2020-10-07,413
"2020-10-26",2020-10-08,413
"2020-10-26",2020-10-09,365
"2020-10-26",2020-10-10,376
"2020-10-26",2020-10-11,356
"2020-10-26",2020-10-12,313
"2020-10-26",2020-10-13,314
"2020-10-26",2020-10-14,315
"2020-10-26",2020-10-15,319
"2020-10-26",2020-10-16,318
"2020-10-26",2020-10-17,262
"2020-10-26",2020-10-18,283
"2020-10-26",2020-10-19,263
"2020-10-26",2020-10-20,245
"2020-10-26",2020-10-21,258
"2020-10-26",2020-10-22,207
"2020-10-26",2020-10-23,159
"2020-10-26",2020-10-24,118
"2020-10-26",2020-10-25,111
"2020-10-26",2020-10-26,22
"2020-10-19",2020-03-12,1
"2020-10-19",2020-03-15,1
"2020-10-19",2020-03-16,3
"2020-10-19",2020-03-17,4
"2020-10-19",2020-03-18,8
"2020-10-19",2020-03-19,10
"2020-10-19",2020-03-20,18
"2020-10-19",2020-03-21,18
"2020-10-19",2020-03-22,21
"2020-10-19",2020-03-23,39
"2020-10-19",2020-03-24,38
"2020-10-19",2020-03-25,43
"2020-10-19",2020-03-26,58
"2020-10-19",2020-03-27,62
"2020-10-19",2020-03-28,77
"2020-10-19",2020-03-29,74
"2020-10-19",2020-03-30,94
"2020-10-19",2020-03-31,118
"2020-10-19",2020-04-01,120
"2020-10-19",2020-04-02,148
"2020-10-19",2020-04-03,166
"2020-10-19",2020-04-04,186
"2020-10-19",2020-04-05,197
"2020-10-19",2020-04-06,186
"2020-10-19",2020-04-07,218
"2020-10-19",2020-04-08,200
"2020-10-19",2020-04-09,208
"2020-10-19",2020-04-10,251
"2020-10-19",2020-04-11,253
"2020-10-19",2020-04-12,286
"2020-10-19",2020-04-13,318
"2020-10-19",2020-04-14,302
"2020-10-19",2020-04-15,338
"2020-10-19",2020-04-16,359
"2020-10-19",2020-04-17,375
"2020-10-19",2020-04-18,406
"2020-10-19",2020-04-19,453
"2020-10-19",2020-04-20,504
"2020-10-19",2020-04-21,489
"2020-10-19",2020-04-22,581
"2020-10-19",2020-04-23,633
"2020-10-19",2020-04-24,669
"2020-10-19",2020-04-25,702
"2020-10-19",2020-04-26,706
"2020-10-19",2020-04-27,745
"2020-10-19",2020-04-28,851
"2020-10-19",2020-04-29,843
"2020-10-19",2020-04-30,855
"2020-10-19",2020-05-01,872
"2020-10-19",2020-05-02,897
"2020-10-19",2020-05-03,946
"2020-10-19",2020-05-04,1001
"2020-10-19",2020-05-05,1042
"2020-10-19",2020-05-06,982
"2020-10-19",2020-05-07,989
"2020-10-19",2020-05-08,1075
"2020-10-19",2020-05-09,1066
"2020-10-19",2020-05-10,1061
"2020-10-19",2020-05-11,1059
"2020-10-19",2020-05-12,1109
"2020-10-19",2020-05-13,1105
"2020-10-19",2020-05-14,1138
"2020-10-19",2020-05-15,1070
"2020-10-19",2020-05-16,1083
"2020-10-19",2020-05-17,1082
"2020-10-19",2020-05-18,1075
"2020-10-19",2020-05-19,1124
"2020-10-19",2020-05-20,1023
"2020-10-19",2020-05-21,1077
"2020-10-19",2020-05-22,1141
"2020-10-19",2020-05-23,1035
"2020-10-19",2020-05-24,977
"2020-10-19",2020-05-25,1130
"2020-10-19",2020-05-26,971
"2020-10-19",2020-05-27,1052
"2020-10-19",2020-05-28,1011
"2020-10-19",2020-05-29,1064
"2020-10-19",2020-05-30,1011
"2020-10-19",2020-05-31,931
"2020-10-19",2020-06-01,1005
"2020-10-19",2020-06-02,972
"2020-10-19",2020-06-03,992
"2020-10-19",2020-06-04,997
