"data","dt_evoluca","n"
"2020-07-14",2020-06-29,683
"2020-07-14",2020-06-30,621
"2020-07-14",2020-07-01,622
"2020-07-14",2020-07-02,661
"2020-07-14",2020-07-03,548
"2020-07-14",2020-07-04,586
"2020-07-14",2020-07-05,615
"2020-07-14",2020-07-06,579
"2020-07-14",2020-07-07,547
"2020-07-14",2020-07-08,547
"2020-07-14",2020-07-09,509
"2020-07-14",2020-07-10,442
"2020-07-14",2020-07-11,419
"2020-07-14",2020-07-12,390
"2020-07-14",2020-07-13,326
"2020-07-14",2020-07-14,90
"2020-07-21",2020-03-12,1
"2020-07-21",2020-03-15,1
"2020-07-21",2020-03-16,3
"2020-07-21",2020-03-17,4
"2020-07-21",2020-03-18,8
"2020-07-21",2020-03-19,10
"2020-07-21",2020-03-20,18
"2020-07-21",2020-03-21,15
"2020-07-21",2020-03-22,21
"2020-07-21",2020-03-23,37
"2020-07-21",2020-03-24,37
"2020-07-21",2020-03-25,41
"2020-07-21",2020-03-26,56
"2020-07-21",2020-03-27,62
"2020-07-21",2020-03-28,75
"2020-07-21",2020-03-29,72
"2020-07-21",2020-03-30,92
"2020-07-21",2020-03-31,113
"2020-07-21",2020-04-01,114
"2020-07-21",2020-04-02,136
"2020-07-21",2020-04-03,162
"2020-07-21",2020-04-04,184
"2020-07-21",2020-04-05,193
"2020-07-21",2020-04-06,182
"2020-07-21",2020-04-07,212
"2020-07-21",2020-04-08,195
"2020-07-21",2020-04-09,200
"2020-07-21",2020-04-10,241
"2020-07-21",2020-04-11,236
"2020-07-21",2020-04-12,289
"2020-07-21",2020-04-13,307
"2020-07-21",2020-04-14,282
"2020-07-21",2020-04-15,331
"2020-07-21",2020-04-16,336
"2020-07-21",2020-04-17,349
"2020-07-21",2020-04-18,382
"2020-07-21",2020-04-19,431
"2020-07-21",2020-04-20,473
"2020-07-21",2020-04-21,463
"2020-07-21",2020-04-22,557
"2020-07-21",2020-04-23,589
"2020-07-21",2020-04-24,640
"2020-07-21",2020-04-25,665
"2020-07-21",2020-04-26,678
"2020-07-21",2020-04-27,694
"2020-07-21",2020-04-28,775
"2020-07-21",2020-04-29,804
"2020-07-21",2020-04-30,812
"2020-07-21",2020-05-01,833
"2020-07-21",2020-05-02,840
"2020-07-21",2020-05-03,891
"2020-07-21",2020-05-04,923
"2020-07-21",2020-05-05,981
"2020-07-21",2020-05-06,918
"2020-07-21",2020-05-07,930
"2020-07-21",2020-05-08,989
"2020-07-21",2020-05-09,997
"2020-07-21",2020-05-10,994
"2020-07-21",2020-05-11,989
"2020-07-21",2020-05-12,1023
"2020-07-21",2020-05-13,1016
"2020-07-21",2020-05-14,1065
"2020-07-21",2020-05-15,935
"2020-07-21",2020-05-16,941
"2020-07-21",2020-05-17,958
"2020-07-21",2020-05-18,983
"2020-07-21",2020-05-19,966
"2020-07-21",2020-05-20,910
"2020-07-21",2020-05-21,954
"2020-07-21",2020-05-22,1016
"2020-07-21",2020-05-23,914
"2020-07-21",2020-05-24,848
"2020-07-21",2020-05-25,1003
"2020-07-21",2020-05-26,872
"2020-07-21",2020-05-27,905
"2020-07-21",2020-05-28,890
"2020-07-21",2020-05-29,926
"2020-07-21",2020-05-30,850
"2020-07-21",2020-05-31,808
"2020-07-21",2020-06-01,890
"2020-07-21",2020-06-02,860
"2020-07-21",2020-06-03,835
"2020-07-21",2020-06-04,845
"2020-07-21",2020-06-05,787
"2020-07-21",2020-06-06,856
"2020-07-21",2020-06-07,743
"2020-07-21",2020-06-08,794
"2020-07-21",2020-06-09,761
"2020-07-21",2020-06-10,803
"2020-07-21",2020-06-11,775
"2020-07-21",2020-06-12,785
"2020-07-21",2020-06-13,785
"2020-07-21",2020-06-14,733
"2020-07-21",2020-06-15,765
"2020-07-21",2020-06-16,805
"2020-07-21",2020-06-17,792
"2020-07-21",2020-06-18,718
"2020-07-21",2020-06-19,726
"2020-07-21",2020-06-20,728
"2020-07-21",2020-06-21,741
"2020-07-21",2020-06-22,755
"2020-07-21",2020-06-23,702
"2020-07-21",2020-06-24,730
"2020-07-21",2020-06-25,712
"2020-07-21",2020-06-26,660
"2020-07-21",2020-06-27,680
"2020-07-21",2020-06-28,703
"2020-07-21",2020-06-29,744
"2020-07-21",2020-06-30,699
"2020-07-21",2020-07-01,686
"2020-07-21",2020-07-02,739
"2020-07-21",2020-07-03,645
"2020-07-21",2020-07-04,667
"2020-07-21",2020-07-05,709
"2020-07-21",2020-07-06,691
"2020-07-21",2020-07-07,677
"2020-07-21",2020-07-08,679
"2020-07-21",2020-07-09,673
"2020-07-21",2020-07-10,620
"2020-07-21",2020-07-11,607
"2020-07-21",2020-07-12,679
"2020-07-21",2020-07-13,652
"2020-07-21",2020-07-14,604
"2020-07-21",2020-07-15,587
"2020-07-21",2020-07-16,524
"2020-07-21",2020-07-17,486
"2020-07-21",2020-07-18,436
"2020-07-21",2020-07-19,431
"2020-07-21",2020-07-20,346
"2020-07-21",2020-07-21,170
"2020-07-29",2020-03-12,1
"2020-07-29",2020-03-15,1
"2020-07-29",2020-03-16,3
"2020-07-29",2020-03-17,4
"2020-07-29",2020-03-18,8
"2020-07-29",2020-03-19,10
"2020-07-29",2020-03-20,18
"2020-07-29",2020-03-21,15
"2020-07-29",2020-03-22,21
"2020-07-29",2020-03-23,36
"2020-07-29",2020-03-24,38
"2020-07-29",2020-03-25,42
"2020-07-29",2020-03-26,56
"2020-07-29",2020-03-27,62
"2020-07-29",2020-03-28,75
"2020-07-29",2020-03-29,71
"2020-07-29",2020-03-30,92
"2020-07-29",2020-03-31,113
"2020-07-29",2020-04-01,115
"2020-07-29",2020-04-02,139
"2020-07-29",2020-04-03,161
"2020-07-29",2020-04-04,185
"2020-07-29",2020-04-05,194
"2020-07-29",2020-04-06,181
"2020-07-29",2020-04-07,212
"2020-07-29",2020-04-08,196
"2020-07-29",2020-04-09,202
"2020-07-29",2020-04-10,239
"2020-07-29",2020-04-11,240
"2020-07-29",2020-04-12,290
"2020-07-29",2020-04-13,309
"2020-07-29",2020-04-14,287
"2020-07-29",2020-04-15,333
"2020-07-29",2020-04-16,338
"2020-07-29",2020-04-17,350
"2020-07-29",2020-04-18,384
"2020-07-29",2020-04-19,434
"2020-07-29",2020-04-20,478
"2020-07-29",2020-04-21,461
"2020-07-29",2020-04-22,560
"2020-07-29",2020-04-23,598
"2020-07-29",2020-04-24,642
"2020-07-29",2020-04-25,674
"2020-07-29",2020-04-26,682
"2020-07-29",2020-04-27,703
"2020-07-29",2020-04-28,779
"2020-07-29",2020-04-29,815
"2020-07-29",2020-04-30,822
"2020-07-29",2020-05-01,838
"2020-07-29",2020-05-02,849
"2020-07-29",2020-05-03,901
"2020-07-29",2020-05-04,933
"2020-07-29",2020-05-05,991
"2020-07-29",2020-05-06,925
"2020-07-29",2020-05-07,945
"2020-07-29",2020-05-08,1005
"2020-07-29",2020-05-09,1005
"2020-07-29",2020-05-10,1006
"2020-07-29",2020-05-11,1002
"2020-07-29",2020-05-12,1050
"2020-07-29",2020-05-13,1039
"2020-07-29",2020-05-14,1079
"2020-07-29",2020-05-15,1007
"2020-07-29",2020-05-16,1005
"2020-07-29",2020-05-17,1019
"2020-07-29",2020-05-18,1027
"2020-07-29",2020-05-19,999
"2020-07-29",2020-05-20,931
"2020-07-29",2020-05-21,975
"2020-07-29",2020-05-22,1045
"2020-07-29",2020-05-23,939
"2020-07-29",2020-05-24,872
"2020-07-29",2020-05-25,1024
"2020-07-29",2020-05-26,892
"2020-07-29",2020-05-27,927
"2020-07-29",2020-05-28,917
"2020-07-29",2020-05-29,954
"2020-07-29",2020-05-30,883
"2020-07-29",2020-05-31,831
"2020-07-29",2020-06-01,913
"2020-07-29",2020-06-02,882
"2020-07-29",2020-06-03,862
"2020-07-29",2020-06-04,884
"2020-07-29",2020-06-05,820
"2020-07-29",2020-06-06,888
"2020-07-29",2020-06-07,760
"2020-07-29",2020-06-08,815
"2020-07-29",2020-06-09,787
"2020-07-29",2020-06-10,843
"2020-07-29",2020-06-11,797
"2020-07-29",2020-06-12,827
"2020-07-29",2020-06-13,829
"2020-07-29",2020-06-14,769
"2020-07-29",2020-06-15,796
"2020-07-29",2020-06-16,839
"2020-07-29",2020-06-17,835
"2020-07-29",2020-06-18,762
"2020-07-29",2020-06-19,775
"2020-07-29",2020-06-20,761
"2020-07-29",2020-06-21,768
"2020-07-29",2020-06-22,799
"2020-07-29",2020-06-23,731
"2020-07-29",2020-06-24,767
"2020-07-29",2020-06-25,753
"2020-07-29",2020-06-26,703
"2020-07-29",2020-06-27,713
"2020-07-29",2020-06-28,738
"2020-07-29",2020-06-29,792
"2020-07-29",2020-06-30,751
"2020-07-29",2020-07-01,732
"2020-07-29",2020-07-02,795
"2020-07-29",2020-07-03,698
"2020-07-29",2020-07-04,723
"2020-07-29",2020-07-05,768
"2020-07-29",2020-07-06,731
"2020-07-29",2020-07-07,737
"2020-07-29",2020-07-08,736
"2020-07-29",2020-07-09,752
"2020-07-29",2020-07-10,711
"2020-07-29",2020-07-11,686
"2020-07-29",2020-07-12,788
"2020-07-29",2020-07-13,757
"2020-07-29",2020-07-14,744
"2020-07-29",2020-07-15,712
"2020-07-29",2020-07-16,681
"2020-07-29",2020-07-17,699
"2020-07-29",2020-07-18,636
"2020-07-29",2020-07-19,674
"2020-07-29",2020-07-20,627
"2020-07-29",2020-07-21,681
"2020-07-29",2020-07-22,662
"2020-07-29",2020-07-23,556
"2020-07-29",2020-07-24,570
"2020-07-29",2020-07-25,538
"2020-07-29",2020-07-26,473
"2020-07-29",2020-07-27,470
"2020-07-29",2020-07-28,365
"2020-07-29",2020-07-29,187
"2020-08-03",2020-03-12,1
"2020-08-03",2020-03-15,1
"2020-08-03",2020-03-16,3
"2020-08-03",2020-03-17,4
"2020-08-03",2020-03-18,8
"2020-08-03",2020-03-19,10
"2020-08-03",2020-03-20,18
"2020-08-03",2020-03-21,15
"2020-08-03",2020-03-22,21
"2020-08-03",2020-03-23,36
"2020-08-03",2020-03-24,38
"2020-08-03",2020-03-25,42
"2020-08-03",2020-03-26,56
"2020-08-03",2020-03-27,62
"2020-08-03",2020-03-28,75
"2020-08-03",2020-03-29,71
"2020-08-03",2020-03-30,92
"2020-08-03",2020-03-31,114
"2020-08-03",2020-04-01,115
"2020-08-03",2020-04-02,140
"2020-08-03",2020-04-03,161
"2020-08-03",2020-04-04,185
"2020-08-03",2020-04-05,196
"2020-08-03",2020-04-06,181
"2020-08-03",2020-04-07,213
"2020-08-03",2020-04-08,196
"2020-08-03",2020-04-09,202
"2020-08-03",2020-04-10,239
"2020-08-03",2020-04-11,240
"2020-08-03",2020-04-12,290
"2020-08-03",2020-04-13,310
"2020-08-03",2020-04-14,289
"2020-08-03",2020-04-15,333
"2020-08-03",2020-04-16,339
"2020-08-03",2020-04-17,351
"2020-08-03",2020-04-18,385
"2020-08-03",2020-04-19,434
"2020-08-03",2020-04-20,478
"2020-08-03",2020-04-21,459
"2020-08-03",2020-04-22,563
"2020-08-03",2020-04-23,598
"2020-08-03",2020-04-24,641
"2020-08-03",2020-04-25,675
"2020-08-03",2020-04-26,682
"2020-08-03",2020-04-27,704
"2020-08-03",2020-04-28,783
"2020-08-03",2020-04-29,815
"2020-08-03",2020-04-30,825
"2020-08-03",2020-05-01,841
"2020-08-03",2020-05-02,850
"2020-08-03",2020-05-03,901
"2020-08-03",2020-05-04,933
"2020-08-03",2020-05-05,993
"2020-08-03",2020-05-06,928
"2020-08-03",2020-05-07,948
"2020-08-03",2020-05-08,1011
"2020-08-03",2020-05-09,1007
"2020-08-03",2020-05-10,1009
"2020-08-03",2020-05-11,1006
"2020-08-03",2020-05-12,1055
"2020-08-03",2020-05-13,1042
"2020-08-03",2020-05-14,1081
"2020-08-03",2020-05-15,1012
"2020-08-03",2020-05-16,1006
"2020-08-03",2020-05-17,1032
"2020-08-03",2020-05-18,1030
"2020-08-03",2020-05-19,1046
"2020-08-03",2020-05-20,960
"2020-08-03",2020-05-21,981
"2020-08-03",2020-05-22,1048
"2020-08-03",2020-05-23,940
"2020-08-03",2020-05-24,876
"2020-08-03",2020-05-25,1030
"2020-08-03",2020-05-26,896
"2020-08-03",2020-05-27,935
"2020-08-03",2020-05-28,920
"2020-08-03",2020-05-29,964
"2020-08-03",2020-05-30,895
"2020-08-03",2020-05-31,833
"2020-08-03",2020-06-01,922
"2020-08-03",2020-06-02,886
"2020-08-03",2020-06-03,870
"2020-08-03",2020-06-04,896
"2020-08-03",2020-06-05,832
"2020-08-03",2020-06-06,894
"2020-08-03",2020-06-07,768
"2020-08-03",2020-06-08,824
"2020-08-03",2020-06-09,794
"2020-08-03",2020-06-10,847
"2020-08-03",2020-06-11,803
"2020-08-03",2020-06-12,832
"2020-08-03",2020-06-13,842
"2020-08-03",2020-06-14,777
"2020-08-03",2020-06-15,802
"2020-08-03",2020-06-16,847
"2020-08-03",2020-06-17,844
"2020-08-03",2020-06-18,772
"2020-08-03",2020-06-19,791
"2020-08-03",2020-06-20,772
"2020-08-03",2020-06-21,778
"2020-08-03",2020-06-22,807
"2020-08-03",2020-06-23,745
"2020-08-03",2020-06-24,789
"2020-08-03",2020-06-25,764
"2020-08-03",2020-06-26,724
"2020-08-03",2020-06-27,730
"2020-08-03",2020-06-28,755
"2020-08-03",2020-06-29,813
"2020-08-03",2020-06-30,761
"2020-08-03",2020-07-01,741
"2020-08-03",2020-07-02,808
"2020-08-03",2020-07-03,716
"2020-08-03",2020-07-04,735
"2020-08-03",2020-07-05,787
"2020-08-03",2020-07-06,745
"2020-08-03",2020-07-07,771
"2020-08-03",2020-07-08,761
"2020-08-03",2020-07-09,774
"2020-08-03",2020-07-10,734
"2020-08-03",2020-07-11,701
"2020-08-03",2020-07-12,821
"2020-08-03",2020-07-13,787
"2020-08-03",2020-07-14,778
"2020-08-03",2020-07-15,749
"2020-08-03",2020-07-16,720
"2020-08-03",2020-07-17,738
"2020-08-03",2020-07-18,678
"2020-08-03",2020-07-19,740
"2020-08-03",2020-07-20,675
"2020-08-03",2020-07-21,742
"2020-08-03",2020-07-22,720
"2020-08-03",2020-07-23,625
"2020-08-03",2020-07-24,660
"2020-08-03",2020-07-25,636
"2020-08-03",2020-07-26,582
"2020-08-03",2020-07-27,593
"2020-08-03",2020-07-28,531
"2020-08-03",2020-07-29,554
"2020-08-03",2020-07-30,476
"2020-08-03",2020-07-31,355
"2020-08-03",2020-08-01,263
"2020-08-03",2020-08-02,138
"2020-08-03",2020-08-03,30
