"data","dt_sin_pri","n"
"2020-12-21",2020-08-07,2435
"2020-12-21",2020-08-08,2372
"2020-12-21",2020-08-09,2102
"2020-12-21",2020-08-10,3436
"2020-12-21",2020-08-11,2089
"2020-12-21",2020-08-12,2276
"2020-12-21",2020-08-13,2191
"2020-12-21",2020-08-14,2320
"2020-12-21",2020-08-15,2388
"2020-12-21",2020-08-16,2017
"2020-12-21",2020-08-17,2257
"2020-12-21",2020-08-18,2147
"2020-12-21",2020-08-19,1993
"2020-12-21",2020-08-20,2884
"2020-12-21",2020-08-21,2098
"2020-12-21",2020-08-22,1944
"2020-12-21",2020-08-23,1861
"2020-12-21",2020-08-24,2071
"2020-12-21",2020-08-25,2161
"2020-12-21",2020-08-26,1893
"2020-12-21",2020-08-27,1882
"2020-12-21",2020-08-28,2189
"2020-12-21",2020-08-29,1664
"2020-12-21",2020-08-30,1809
"2020-12-21",2020-08-31,1903
"2020-12-21",2020-09-01,2847
"2020-12-21",2020-09-02,1828
"2020-12-21",2020-09-03,1738
"2020-12-21",2020-09-04,1819
"2020-12-21",2020-09-05,1868
"2020-12-21",2020-09-06,1600
"2020-12-21",2020-09-07,1815
"2020-12-21",2020-09-08,1768
"2020-12-21",2020-09-09,1653
"2020-12-21",2020-09-10,2261
"2020-12-21",2020-09-11,1628
"2020-12-21",2020-09-12,1531
"2020-12-21",2020-09-13,1565
"2020-12-21",2020-09-14,1773
"2020-12-21",2020-09-15,1718
"2020-12-21",2020-09-16,1434
"2020-12-21",2020-09-17,1541
"2020-12-21",2020-09-18,1556
"2020-12-21",2020-09-19,1369
"2020-12-21",2020-09-20,2055
"2020-12-21",2020-09-21,1552
"2020-12-21",2020-09-22,1367
"2020-12-21",2020-09-23,1400
"2020-12-21",2020-09-24,1367
"2020-12-21",2020-09-25,1682
"2020-12-21",2020-09-26,1252
"2020-12-21",2020-09-27,1267
"2020-12-21",2020-09-28,1456
"2020-12-21",2020-09-29,1273
"2020-12-21",2020-09-30,1392
"2020-12-21",2020-10-01,2121
"2020-12-21",2020-10-02,1397
"2020-12-21",2020-10-03,1164
"2020-12-21",2020-10-04,1185
"2020-12-21",2020-10-05,1463
"2020-12-21",2020-10-06,1275
"2020-12-21",2020-10-07,1261
"2020-12-21",2020-10-08,1272
"2020-12-21",2020-10-09,1286
"2020-12-21",2020-10-10,1797
"2020-12-21",2020-10-11,1030
"2020-12-21",2020-10-12,1251
"2020-12-21",2020-10-13,1294
"2020-12-21",2020-10-14,1178
"2020-12-21",2020-10-15,1417
"2020-12-21",2020-10-16,1308
"2020-12-21",2020-10-17,1153
"2020-12-21",2020-10-18,1205
"2020-12-21",2020-10-19,1247
"2020-12-21",2020-10-20,1612
"2020-12-21",2020-10-21,1140
"2020-12-21",2020-10-22,1200
"2020-12-21",2020-10-23,1236
"2020-12-21",2020-10-24,1090
"2020-12-21",2020-10-25,1325
"2020-12-21",2020-10-26,1296
"2020-12-21",2020-10-27,1150
"2020-12-21",2020-10-28,1243
"2020-12-21",2020-10-29,1183
"2020-12-21",2020-10-30,1352
"2020-12-21",2020-10-31,1066
"2020-12-21",2020-11-01,2039
"2020-12-21",2020-11-02,1426
"2020-12-21",2020-11-03,1415
"2020-12-21",2020-11-04,1496
"2020-12-21",2020-11-05,1595
"2020-12-21",2020-11-06,1672
"2020-12-21",2020-11-07,1538
"2020-12-21",2020-11-08,1712
"2020-12-21",2020-11-09,1788
"2020-12-21",2020-11-10,2240
"2020-12-21",2020-11-11,1703
"2020-12-21",2020-11-12,1731
"2020-12-21",2020-11-13,1851
"2020-12-21",2020-11-14,1788
"2020-12-21",2020-11-15,2113
"2020-12-21",2020-11-16,2015
"2020-12-21",2020-11-17,1865
"2020-12-21",2020-11-18,1926
"2020-12-21",2020-11-19,1894
"2020-12-21",2020-11-20,2588
"2020-12-21",2020-11-21,1581
"2020-12-21",2020-11-22,1787
"2020-12-21",2020-11-23,2044
"2020-12-21",2020-11-24,1778
"2020-12-21",2020-11-25,2000
"2020-12-21",2020-11-26,1638
"2020-12-21",2020-11-27,1706
"2020-12-21",2020-11-28,1678
"2020-12-21",2020-11-29,1338
"2020-12-21",2020-11-30,1892
"2020-12-21",2020-12-01,2190
"2020-12-21",2020-12-02,1426
"2020-12-21",2020-12-03,1271
"2020-12-21",2020-12-04,1304
"2020-12-21",2020-12-05,1147
"2020-12-21",2020-12-06,919
"2020-12-21",2020-12-07,968
"2020-12-21",2020-12-08,747
"2020-12-21",2020-12-09,625
"2020-12-21",2020-12-10,627
"2020-12-21",2020-12-11,364
"2020-12-21",2020-12-12,303
"2020-12-21",2020-12-13,192
"2020-12-21",2020-12-14,157
"2020-12-21",2020-12-15,90
"2020-12-21",2020-12-16,56
"2020-12-21",2020-12-17,34
"2020-12-21",2020-12-18,13
"2020-12-21",2020-12-19,1
"2020-12-14",2020-02-16,5
"2020-12-14",2020-02-17,5
"2020-12-14",2020-02-18,2
"2020-12-14",2020-02-19,1
"2020-12-14",2020-02-20,5
"2020-12-14",2020-02-21,2
"2020-12-14",2020-02-22,5
"2020-12-14",2020-02-23,6
"2020-12-14",2020-02-24,4
"2020-12-14",2020-02-25,7
"2020-12-14",2020-02-26,10
"2020-12-14",2020-02-27,8
"2020-12-14",2020-02-28,9
"2020-12-14",2020-02-29,6
"2020-12-14",2020-03-01,48
"2020-12-14",2020-03-02,26
"2020-12-14",2020-03-03,38
"2020-12-14",2020-03-04,22
"2020-12-14",2020-03-05,33
"2020-12-14",2020-03-06,46
"2020-12-14",2020-03-07,41
"2020-12-14",2020-03-08,66
"2020-12-14",2020-03-09,86
"2020-12-14",2020-03-10,136
"2020-12-14",2020-03-11,156
"2020-12-14",2020-03-12,183
"2020-12-14",2020-03-13,213
"2020-12-14",2020-03-14,267
"2020-12-14",2020-03-15,345
"2020-12-14",2020-03-16,431
"2020-12-14",2020-03-17,400
"2020-12-14",2020-03-18,506
"2020-12-14",2020-03-19,484
"2020-12-14",2020-03-20,811
"2020-12-14",2020-03-21,619
"2020-12-14",2020-03-22,598
"2020-12-14",2020-03-23,871
"2020-12-14",2020-03-24,747
"2020-12-14",2020-03-25,787
"2020-12-14",2020-03-26,817
"2020-12-14",2020-03-27,770
"2020-12-14",2020-03-28,739
"2020-12-14",2020-03-29,753
"2020-12-14",2020-03-30,902
"2020-12-14",2020-03-31,801
"2020-12-14",2020-04-01,1318
"2020-12-14",2020-04-02,972
"2020-12-14",2020-04-03,1062
"2020-12-14",2020-04-04,1069
"2020-12-14",2020-04-05,1129
"2020-12-14",2020-04-06,1250
"2020-12-14",2020-04-07,1198
"2020-12-14",2020-04-08,1324
"2020-12-14",2020-04-09,1382
"2020-12-14",2020-04-10,2060
"2020-12-14",2020-04-11,1435
"2020-12-14",2020-04-12,1648
"2020-12-14",2020-04-13,1834
"2020-12-14",2020-04-14,1829
"2020-12-14",2020-04-15,2158
"2020-12-14",2020-04-16,1913
"2020-12-14",2020-04-17,2117
"2020-12-14",2020-04-18,2387
"2020-12-14",2020-04-19,2154
"2020-12-14",2020-04-20,3573
"2020-12-14",2020-04-21,2106
"2020-12-14",2020-04-22,2351
"2020-12-14",2020-04-23,2407
"2020-12-14",2020-04-24,2575
"2020-12-14",2020-04-25,2803
"2020-12-14",2020-04-26,2486
"2020-12-14",2020-04-27,2742
"2020-12-14",2020-04-28,2797
"2020-12-14",2020-04-29,2280
"2020-12-14",2020-04-30,3076
"2020-12-14",2020-05-01,4632
"2020-12-14",2020-05-02,2951
"2020-12-14",2020-05-03,2954
"2020-12-14",2020-05-04,3246
"2020-12-14",2020-05-05,3362
"2020-12-14",2020-05-06,2774
"2020-12-14",2020-05-07,2957
"2020-12-14",2020-05-08,3128
"2020-12-14",2020-05-09,2914
"2020-12-14",2020-05-10,4372
"2020-12-14",2020-05-11,3090
"2020-12-14",2020-05-12,3020
"2020-12-14",2020-05-13,2925
"2020-12-14",2020-05-14,3035
"2020-12-14",2020-05-15,3672
"2020-12-14",2020-05-16,2929
"2020-12-14",2020-05-17,2856
"2020-12-14",2020-05-18,3179
"2020-12-14",2020-05-19,2693
"2020-12-14",2020-05-20,3965
"2020-12-14",2020-05-21,2696
"2020-12-14",2020-05-22,2716
"2020-12-14",2020-05-23,2471
"2020-12-14",2020-05-24,2486
"2020-12-14",2020-05-25,3419
"2020-12-14",2020-05-26,2586
"2020-12-14",2020-05-27,2379
"2020-12-14",2020-05-28,2764
"2020-12-14",2020-05-29,2580
"2020-12-14",2020-05-30,2630
"2020-12-14",2020-05-31,2418
"2020-12-14",2020-06-01,4565
"2020-12-14",2020-06-02,2916
"2020-12-14",2020-06-03,2795
"2020-12-14",2020-06-04,2741
"2020-12-14",2020-06-05,3208
"2020-12-14",2020-06-06,2860
"2020-12-14",2020-06-07,2636
"2020-12-14",2020-06-08,3131
"2020-12-14",2020-06-09,2740
"2020-12-14",2020-06-10,3919
"2020-12-14",2020-06-11,2706
"2020-12-14",2020-06-12,3166
"2020-12-14",2020-06-13,2856
"2020-12-14",2020-06-14,2900
"2020-12-14",2020-06-15,3739
"2020-12-14",2020-06-16,2990
"2020-12-14",2020-06-17,2873
"2020-12-14",2020-06-18,3158
"2020-12-14",2020-06-19,3185
"2020-12-14",2020-06-20,4078
"2020-12-14",2020-06-21,2656
"2020-12-14",2020-06-22,3158
"2020-12-14",2020-06-23,2684
"2020-12-14",2020-06-24,2782
"2020-12-14",2020-06-25,3249
"2020-12-14",2020-06-26,3227
"2020-12-14",2020-06-27,2589
"2020-12-14",2020-06-28,2905
"2020-12-14",2020-06-29,2889
"2020-12-14",2020-06-30,3204
"2020-12-14",2020-07-01,4702
"2020-12-14",2020-07-02,3182
"2020-12-14",2020-07-03,3357
"2020-12-14",2020-07-04,2943
"2020-12-14",2020-07-05,3123
"2020-12-14",2020-07-06,3332
"2020-12-14",2020-07-07,3184
"2020-12-14",2020-07-08,3062
"2020-12-14",2020-07-09,2890
"2020-12-14",2020-07-10,4344
"2020-12-14",2020-07-11,2684
"2020-12-14",2020-07-12,2823
"2020-12-14",2020-07-13,3056
"2020-12-14",2020-07-14,2767
"2020-12-14",2020-07-15,3255
"2020-12-14",2020-07-16,2807
"2020-12-14",2020-07-17,3044
"2020-12-14",2020-07-18,2848
"2020-12-14",2020-07-19,2647
"2020-12-14",2020-07-20,4118
"2020-12-14",2020-07-21,2573
"2020-12-14",2020-07-22,2521
"2020-12-14",2020-07-23,2516
"2020-12-14",2020-07-24,2554
"2020-12-14",2020-07-25,2797
"2020-12-14",2020-07-26,2401
"2020-12-14",2020-07-27,2918
"2020-12-14",2020-07-28,2377
"2020-12-14",2020-07-29,2073
"2020-12-14",2020-07-30,2306
"2020-12-14",2020-07-31,2328
"2020-12-14",2020-08-01,3640
"2020-12-14",2020-08-02,2357
"2020-12-14",2020-08-03,2500
"2020-12-14",2020-08-04,2214
"2020-12-14",2020-08-05,2314
"2020-12-14",2020-08-06,2224
"2020-12-14",2020-08-07,2434
"2020-12-14",2020-08-08,2374
"2020-12-14",2020-08-09,2101
"2020-12-14",2020-08-10,3425
"2020-12-14",2020-08-11,2078
"2020-12-14",2020-08-12,2271
"2020-12-14",2020-08-13,2187
"2020-12-14",2020-08-14,2307
"2020-12-14",2020-08-15,2381
"2020-12-14",2020-08-16,2009
"2020-12-14",2020-08-17,2252
"2020-12-14",2020-08-18,2136
"2020-12-14",2020-08-19,1988
"2020-12-14",2020-08-20,2881
"2020-12-14",2020-08-21,2095
"2020-12-14",2020-08-22,1931
"2020-12-14",2020-08-23,1847
"2020-12-14",2020-08-24,2062
"2020-12-14",2020-08-25,2158
"2020-12-14",2020-08-26,1892
"2020-12-14",2020-08-27,1878
"2020-12-14",2020-08-28,2174
"2020-12-14",2020-08-29,1659
"2020-12-14",2020-08-30,1803
"2020-12-14",2020-08-31,1897
"2020-12-14",2020-09-01,2837
"2020-12-14",2020-09-02,1814
"2020-12-14",2020-09-03,1733
"2020-12-14",2020-09-04,1815
"2020-12-14",2020-09-05,1851
"2020-12-14",2020-09-06,1593
"2020-12-14",2020-09-07,1804
"2020-12-14",2020-09-08,1761
"2020-12-14",2020-09-09,1643
"2020-12-14",2020-09-10,2253
"2020-12-14",2020-09-11,1617
"2020-12-14",2020-09-12,1517
"2020-12-14",2020-09-13,1555
"2020-12-14",2020-09-14,1759
"2020-12-14",2020-09-15,1708
"2020-12-14",2020-09-16,1425
"2020-12-14",2020-09-17,1530
"2020-12-14",2020-09-18,1546
"2020-12-14",2020-09-19,1363
"2020-12-14",2020-09-20,2039
"2020-12-14",2020-09-21,1544
"2020-12-14",2020-09-22,1365
"2020-12-14",2020-09-23,1397
"2020-12-14",2020-09-24,1347
"2020-12-14",2020-09-25,1671
"2020-12-14",2020-09-26,1238
"2020-12-14",2020-09-27,1255
"2020-12-14",2020-09-28,1444
"2020-12-14",2020-09-29,1263
"2020-12-14",2020-09-30,1380
"2020-12-14",2020-10-01,2094
"2020-12-14",2020-10-02,1382
"2020-12-14",2020-10-03,1148
"2020-12-14",2020-10-04,1159
"2020-12-14",2020-10-05,1433
"2020-12-14",2020-10-06,1253
"2020-12-14",2020-10-07,1245
"2020-12-14",2020-10-08,1245
"2020-12-14",2020-10-09,1263
"2020-12-14",2020-10-10,1774
"2020-12-14",2020-10-11,1013
"2020-12-14",2020-10-12,1241
"2020-12-14",2020-10-13,1281
"2020-12-14",2020-10-14,1172
"2020-12-14",2020-10-15,1387
"2020-12-14",2020-10-16,1300
"2020-12-14",2020-10-17,1143
"2020-12-14",2020-10-18,1193
"2020-12-14",2020-10-19,1228
"2020-12-14",2020-10-20,1589
"2020-12-14",2020-10-21,1121
"2020-12-14",2020-10-22,1173
"2020-12-14",2020-10-23,1215
"2020-12-14",2020-10-24,1070
"2020-12-14",2020-10-25,1290
"2020-12-14",2020-10-26,1271
"2020-12-14",2020-10-27,1120
"2020-12-14",2020-10-28,1202
"2020-12-14",2020-10-29,1127
"2020-12-14",2020-10-30,1322
"2020-12-14",2020-10-31,1036
"2020-12-14",2020-11-01,1942
"2020-12-14",2020-11-02,1379
"2020-12-14",2020-11-03,1366
"2020-12-14",2020-11-04,1442
"2020-12-14",2020-11-05,1536
"2020-12-14",2020-11-06,1581
"2020-12-14",2020-11-07,1469
"2020-12-14",2020-11-08,1617
"2020-12-14",2020-11-09,1698
"2020-12-14",2020-11-10,2104
"2020-12-14",2020-11-11,1603
"2020-12-14",2020-11-12,1633
"2020-12-14",2020-11-13,1755
"2020-12-14",2020-11-14,1642
"2020-12-14",2020-11-15,1921
"2020-12-14",2020-11-16,1841
"2020-12-14",2020-11-17,1710
"2020-12-14",2020-11-18,1695
"2020-12-14",2020-11-19,1684
"2020-12-14",2020-11-20,2288
"2020-12-14",2020-11-21,1388
"2020-12-14",2020-11-22,1529
"2020-12-14",2020-11-23,1712
"2020-12-14",2020-11-24,1451
"2020-12-14",2020-11-25,1608
"2020-12-14",2020-11-26,1290
"2020-12-14",2020-11-27,1270
"2020-12-14",2020-11-28,1210
"2020-12-14",2020-11-29,925
"2020-12-14",2020-11-30,1202
"2020-12-14",2020-12-01,1239
"2020-12-14",2020-12-02,689
"2020-12-14",2020-12-03,587
"2020-12-14",2020-12-04,527
"2020-12-14",2020-12-05,368
"2020-12-14",2020-12-06,266
"2020-12-14",2020-12-07,198
"2020-12-14",2020-12-08,140
"2020-12-14",2020-12-09,81
"2020-12-14",2020-12-10,50
"2020-12-14",2020-12-11,31
"2020-12-14",2020-12-12,14
"2020-12-14",2020-12-13,1
"2020-12-07",2020-02-16,4
"2020-12-07",2020-02-17,5
"2020-12-07",2020-02-18,2
"2020-12-07",2020-02-19,1
"2020-12-07",2020-02-20,5
"2020-12-07",2020-02-21,2
"2020-12-07",2020-02-22,4
"2020-12-07",2020-02-23,5
"2020-12-07",2020-02-24,3
"2020-12-07",2020-02-25,6
"2020-12-07",2020-02-26,8
"2020-12-07",2020-02-27,7
"2020-12-07",2020-02-28,9
"2020-12-07",2020-02-29,5
"2020-12-07",2020-03-01,44
"2020-12-07",2020-03-02,26
"2020-12-07",2020-03-03,38
"2020-12-07",2020-03-04,22
"2020-12-07",2020-03-05,33
"2020-12-07",2020-03-06,45
"2020-12-07",2020-03-07,40
"2020-12-07",2020-03-08,63
"2020-12-07",2020-03-09,84
"2020-12-07",2020-03-10,134
"2020-12-07",2020-03-11,151
"2020-12-07",2020-03-12,179
"2020-12-07",2020-03-13,207
"2020-12-07",2020-03-14,262
"2020-12-07",2020-03-15,340
"2020-12-07",2020-03-16,419
"2020-12-07",2020-03-17,391
"2020-12-07",2020-03-18,497
"2020-12-07",2020-03-19,478
"2020-12-07",2020-03-20,793
"2020-12-07",2020-03-21,612
"2020-12-07",2020-03-22,593
"2020-12-07",2020-03-23,864
"2020-12-07",2020-03-24,742
"2020-12-07",2020-03-25,785
"2020-12-07",2020-03-26,813
"2020-12-07",2020-03-27,769
"2020-12-07",2020-03-28,737
"2020-12-07",2020-03-29,753
"2020-12-07",2020-03-30,900
"2020-12-07",2020-03-31,799
"2020-12-07",2020-04-01,1313
"2020-12-07",2020-04-02,970
"2020-12-07",2020-04-03,1061
"2020-12-07",2020-04-04,1068
"2020-12-07",2020-04-05,1125
"2020-12-07",2020-04-06,1248
"2020-12-07",2020-04-07,1197
"2020-12-07",2020-04-08,1323
"2020-12-07",2020-04-09,1380
"2020-12-07",2020-04-10,2058
"2020-12-07",2020-04-11,1433
"2020-12-07",2020-04-12,1647
"2020-12-07",2020-04-13,1830
"2020-12-07",2020-04-14,1828
"2020-12-07",2020-04-15,2156
"2020-12-07",2020-04-16,1911
"2020-12-07",2020-04-17,2115
"2020-12-07",2020-04-18,2389
"2020-12-07",2020-04-19,2152
"2020-12-07",2020-04-20,3568
"2020-12-07",2020-04-21,2104
"2020-12-07",2020-04-22,2345
"2020-12-07",2020-04-23,2405
"2020-12-07",2020-04-24,2574
"2020-12-07",2020-04-25,2798
"2020-12-07",2020-04-26,2486
"2020-12-07",2020-04-27,2738
"2020-12-07",2020-04-28,2795
"2020-12-07",2020-04-29,2277
"2020-12-07",2020-04-30,3075
"2020-12-07",2020-05-01,4629
"2020-12-07",2020-05-02,2946
"2020-12-07",2020-05-03,2947
"2020-12-07",2020-05-04,3238
"2020-12-07",2020-05-05,3356
"2020-12-07",2020-05-06,2771
"2020-12-07",2020-05-07,2954
"2020-12-07",2020-05-08,3124
"2020-12-07",2020-05-09,2908
"2020-12-07",2020-05-10,4369
"2020-12-07",2020-05-11,3087
"2020-12-07",2020-05-12,3022
"2020-12-07",2020-05-13,2926
"2020-12-07",2020-05-14,3031
"2020-12-07",2020-05-15,3674
"2020-12-07",2020-05-16,2923
"2020-12-07",2020-05-17,2851
"2020-12-07",2020-05-18,3176
"2020-12-07",2020-05-19,2693
"2020-12-07",2020-05-20,3962
"2020-12-07",2020-05-21,2689
"2020-12-07",2020-05-22,2716
"2020-12-07",2020-05-23,2465
"2020-12-07",2020-05-24,2480
"2020-12-07",2020-05-25,3415
"2020-12-07",2020-05-26,2576
"2020-12-07",2020-05-27,2379
"2020-12-07",2020-05-28,2760
"2020-12-07",2020-05-29,2576
"2020-12-07",2020-05-30,2625
"2020-12-07",2020-05-31,2417
"2020-12-07",2020-06-01,4555
"2020-12-07",2020-06-02,2913
"2020-12-07",2020-06-03,2793
"2020-12-07",2020-06-04,2740
"2020-12-07",2020-06-05,3201
"2020-12-07",2020-06-06,2858
"2020-12-07",2020-06-07,2628
"2020-12-07",2020-06-08,3126
"2020-12-07",2020-06-09,2739
"2020-12-07",2020-06-10,3917
"2020-12-07",2020-06-11,2703
"2020-12-07",2020-06-12,3162
"2020-12-07",2020-06-13,2851
"2020-12-07",2020-06-14,2891
"2020-12-07",2020-06-15,3734
"2020-12-07",2020-06-16,2993
"2020-12-07",2020-06-17,2867
"2020-12-07",2020-06-18,3151
"2020-12-07",2020-06-19,3174
"2020-12-07",2020-06-20,4064
"2020-12-07",2020-06-21,2649
"2020-12-07",2020-06-22,3150
"2020-12-07",2020-06-23,2681
"2020-12-07",2020-06-24,2776
"2020-12-07",2020-06-25,3243
"2020-12-07",2020-06-26,3222
"2020-12-07",2020-06-27,2588
"2020-12-07",2020-06-28,2895
"2020-12-07",2020-06-29,2883
"2020-12-07",2020-06-30,3196
"2020-12-07",2020-07-01,4689
"2020-12-07",2020-07-02,3175
"2020-12-07",2020-07-03,3340
"2020-12-07",2020-07-04,2934
"2020-12-07",2020-07-05,3119
"2020-12-07",2020-07-06,3326
"2020-12-07",2020-07-07,3175
"2020-12-07",2020-07-08,3057
"2020-12-07",2020-07-09,2881
"2020-12-07",2020-07-10,4336
"2020-12-07",2020-07-11,2680
"2020-12-07",2020-07-12,2816
"2020-12-07",2020-07-13,3055
"2020-12-07",2020-07-14,2765
"2020-12-07",2020-07-15,3249
"2020-12-07",2020-07-16,2795
"2020-12-07",2020-07-17,3031
"2020-12-07",2020-07-18,2845
"2020-12-07",2020-07-19,2638
"2020-12-07",2020-07-20,4098
"2020-12-07",2020-07-21,2558
"2020-12-07",2020-07-22,2511
"2020-12-07",2020-07-23,2506
"2020-12-07",2020-07-24,2550
"2020-12-07",2020-07-25,2786
"2020-12-07",2020-07-26,2396
"2020-12-07",2020-07-27,2910
"2020-12-07",2020-07-28,2369
"2020-12-07",2020-07-29,2069
"2020-12-07",2020-07-30,2295
"2020-12-07",2020-07-31,2314
"2020-12-07",2020-08-01,3621
"2020-12-07",2020-08-02,2343
"2020-12-07",2020-08-03,2492
"2020-12-07",2020-08-04,2207
"2020-12-07",2020-08-05,2303
"2020-12-07",2020-08-06,2215
"2020-12-07",2020-08-07,2424
"2020-12-07",2020-08-08,2356
"2020-12-07",2020-08-09,2097
"2020-12-07",2020-08-10,3406
"2020-12-07",2020-08-11,2066
"2020-12-07",2020-08-12,2266
"2020-12-07",2020-08-13,2174
"2020-12-07",2020-08-14,2301
"2020-12-07",2020-08-15,2367
"2020-12-07",2020-08-16,2000
"2020-12-07",2020-08-17,2240
"2020-12-07",2020-08-18,2122
"2020-12-07",2020-08-19,1976
"2020-12-07",2020-08-20,2866
"2020-12-07",2020-08-21,2088
"2020-12-07",2020-08-22,1927
"2020-12-07",2020-08-23,1840
"2020-12-07",2020-08-24,2052
"2020-12-07",2020-08-25,2150
"2020-12-07",2020-08-26,1882
"2020-12-07",2020-08-27,1874
"2020-12-07",2020-08-28,2166
"2020-12-07",2020-08-29,1655
"2020-12-07",2020-08-30,1795
"2020-12-07",2020-08-31,1883
"2020-12-07",2020-09-01,2824
"2020-12-07",2020-09-02,1805
"2020-12-07",2020-09-03,1727
"2020-12-07",2020-09-04,1810
"2020-12-07",2020-09-05,1840
"2020-12-07",2020-09-06,1588
"2020-12-07",2020-09-07,1799
"2020-12-07",2020-09-08,1747
"2020-12-07",2020-09-09,1626
"2020-12-07",2020-09-10,2239
"2020-12-07",2020-09-11,1607
"2020-12-07",2020-09-12,1507
"2020-12-07",2020-09-13,1544
"2020-12-07",2020-09-14,1743
"2020-12-07",2020-09-15,1701
"2020-12-07",2020-09-16,1426
"2020-12-07",2020-09-17,1516
"2020-12-07",2020-09-18,1532
"2020-12-07",2020-09-19,1352
"2020-12-07",2020-09-20,2017
"2020-12-07",2020-09-21,1530
"2020-12-07",2020-09-22,1352
"2020-12-07",2020-09-23,1387
"2020-12-07",2020-09-24,1339
"2020-12-07",2020-09-25,1657
"2020-12-07",2020-09-26,1226
"2020-12-07",2020-09-27,1248
"2020-12-07",2020-09-28,1431
"2020-12-07",2020-09-29,1257
"2020-12-07",2020-09-30,1363
"2020-12-07",2020-10-01,2061
"2020-12-07",2020-10-02,1363
"2020-12-07",2020-10-03,1132
"2020-12-07",2020-10-04,1135
"2020-12-07",2020-10-05,1407
"2020-12-07",2020-10-06,1233
"2020-12-07",2020-10-07,1224
"2020-12-07",2020-10-08,1226
"2020-12-07",2020-10-09,1238
"2020-12-07",2020-10-10,1733
"2020-12-07",2020-10-11,986
"2020-12-07",2020-10-12,1215
"2020-12-07",2020-10-13,1254
"2020-12-07",2020-10-14,1157
"2020-12-07",2020-10-15,1348
"2020-12-07",2020-10-16,1277
"2020-12-07",2020-10-17,1121
"2020-12-07",2020-10-18,1159
"2020-12-07",2020-10-19,1193
"2020-12-07",2020-10-20,1538
"2020-12-07",2020-10-21,1085
"2020-12-07",2020-10-22,1137
"2020-12-07",2020-10-23,1174
"2020-12-07",2020-10-24,1034
"2020-12-07",2020-10-25,1234
"2020-12-07",2020-10-26,1223
"2020-12-07",2020-10-27,1079
"2020-12-07",2020-10-28,1162
"2020-12-07",2020-10-29,1075
"2020-12-07",2020-10-30,1263
"2020-12-07",2020-10-31,979
"2020-12-07",2020-11-01,1826
"2020-12-07",2020-11-02,1290
"2020-12-07",2020-11-03,1274
"2020-12-07",2020-11-04,1335
"2020-12-07",2020-11-05,1428
"2020-12-07",2020-11-06,1472
"2020-12-07",2020-11-07,1366
"2020-12-07",2020-11-08,1488
"2020-12-07",2020-11-09,1557
"2020-12-07",2020-11-10,1894
"2020-12-07",2020-11-11,1430
"2020-12-07",2020-11-12,1428
"2020-12-07",2020-11-13,1544
"2020-12-07",2020-11-14,1414
"2020-12-07",2020-11-15,1605
"2020-12-07",2020-11-16,1536
"2020-12-07",2020-11-17,1383
"2020-12-07",2020-11-18,1309
"2020-12-07",2020-11-19,1275
"2020-12-07",2020-11-20,1603
"2020-12-07",2020-11-21,930
"2020-12-07",2020-11-22,952
"2020-12-07",2020-11-23,1056
"2020-12-07",2020-11-24,804
"2020-12-07",2020-11-25,770
"2020-12-07",2020-11-26,548
"2020-12-07",2020-11-27,432
"2020-12-07",2020-11-28,339
"2020-12-07",2020-11-29,262
"2020-12-07",2020-11-30,225
"2020-12-07",2020-12-01,145
"2020-12-07",2020-12-02,76
"2020-12-07",2020-12-03,39
"2020-12-07",2020-12-04,19
"2020-12-07",2020-12-05,8
"2020-12-07",2020-12-06,1
"2020-11-30",2020-02-16,4
"2020-11-30",2020-02-17,5
"2020-11-30",2020-02-18,2
"2020-11-30",2020-02-19,1
"2020-11-30",2020-02-20,5
"2020-11-30",2020-02-21,2
"2020-11-30",2020-02-22,4
"2020-11-30",2020-02-23,5
"2020-11-30",2020-02-24,3
"2020-11-30",2020-02-25,6
"2020-11-30",2020-02-26,8
"2020-11-30",2020-02-27,7
"2020-11-30",2020-02-28,9
"2020-11-30",2020-02-29,5
"2020-11-30",2020-03-01,43
"2020-11-30",2020-03-02,26
"2020-11-30",2020-03-03,38
"2020-11-30",2020-03-04,22
"2020-11-30",2020-03-05,34
"2020-11-30",2020-03-06,45
"2020-11-30",2020-03-07,40
"2020-11-30",2020-03-08,63
"2020-11-30",2020-03-09,84
"2020-11-30",2020-03-10,134
"2020-11-30",2020-03-11,151
"2020-11-30",2020-03-12,179
"2020-11-30",2020-03-13,207
"2020-11-30",2020-03-14,261
"2020-11-30",2020-03-15,340
"2020-11-30",2020-03-16,417
"2020-11-30",2020-03-17,391
"2020-11-30",2020-03-18,497
"2020-11-30",2020-03-19,479
"2020-11-30",2020-03-20,792
"2020-11-30",2020-03-21,611
"2020-11-30",2020-03-22,593
"2020-11-30",2020-03-23,863
"2020-11-30",2020-03-24,741
"2020-11-30",2020-03-25,784
"2020-11-30",2020-03-26,813
"2020-11-30",2020-03-27,768
"2020-11-30",2020-03-28,738
"2020-11-30",2020-03-29,751
"2020-11-30",2020-03-30,901
"2020-11-30",2020-03-31,798
"2020-11-30",2020-04-01,1312
"2020-11-30",2020-04-02,970
"2020-11-30",2020-04-03,1059
"2020-11-30",2020-04-04,1068
"2020-11-30",2020-04-05,1124
"2020-11-30",2020-04-06,1247
"2020-11-30",2020-04-07,1197
"2020-11-30",2020-04-08,1324
"2020-11-30",2020-04-09,1380
"2020-11-30",2020-04-10,2056
