"data","dt_sin_pri","n"
"2020-06-17",2020-05-05,2251
"2020-06-17",2020-05-06,1807
"2020-06-17",2020-05-07,1963
"2020-06-17",2020-05-08,2037
"2020-06-17",2020-05-09,1886
"2020-06-17",2020-05-10,2754
"2020-06-17",2020-05-11,1959
"2020-06-17",2020-05-12,1891
"2020-06-17",2020-05-13,1802
"2020-06-17",2020-05-14,1828
"2020-06-17",2020-05-15,2198
"2020-06-17",2020-05-16,1803
"2020-06-17",2020-05-17,1714
"2020-06-17",2020-05-18,1910
"2020-06-17",2020-05-19,1506
"2020-06-17",2020-05-20,2191
"2020-06-17",2020-05-21,1493
"2020-06-17",2020-05-22,1515
"2020-06-17",2020-05-23,1324
"2020-06-17",2020-05-24,1276
"2020-06-17",2020-05-25,1736
"2020-06-17",2020-05-26,1256
"2020-06-17",2020-05-27,1154
"2020-06-17",2020-05-28,1280
"2020-06-17",2020-05-29,1211
"2020-06-17",2020-05-30,1141
"2020-06-17",2020-05-31,1020
"2020-06-17",2020-06-01,1542
"2020-06-17",2020-06-02,909
"2020-06-17",2020-06-03,885
"2020-06-17",2020-06-04,812
"2020-06-17",2020-06-05,764
"2020-06-17",2020-06-06,581
"2020-06-17",2020-06-07,423
"2020-06-17",2020-06-08,397
"2020-06-17",2020-06-09,292
"2020-06-17",2020-06-10,238
"2020-06-17",2020-06-11,108
"2020-06-17",2020-06-12,106
"2020-06-17",2020-06-13,56
"2020-06-17",2020-06-14,34
"2020-06-17",2020-06-15,12
"2020-06-17",2020-06-16,1
"2020-06-23",2020-02-16,2
"2020-06-23",2020-02-17,3
"2020-06-23",2020-02-19,1
"2020-06-23",2020-02-20,7
"2020-06-23",2020-02-21,1
"2020-06-23",2020-02-22,3
"2020-06-23",2020-02-23,6
"2020-06-23",2020-02-24,5
"2020-06-23",2020-02-25,4
"2020-06-23",2020-02-26,1
"2020-06-23",2020-02-27,5
"2020-06-23",2020-02-28,11
"2020-06-23",2020-02-29,4
"2020-06-23",2020-03-01,32
"2020-06-23",2020-03-02,21
"2020-06-23",2020-03-03,28
"2020-06-23",2020-03-04,18
"2020-06-23",2020-03-05,26
"2020-06-23",2020-03-06,37
"2020-06-23",2020-03-07,34
"2020-06-23",2020-03-08,57
"2020-06-23",2020-03-09,81
"2020-06-23",2020-03-10,115
"2020-06-23",2020-03-11,133
"2020-06-23",2020-03-12,163
"2020-06-23",2020-03-13,196
"2020-06-23",2020-03-14,244
"2020-06-23",2020-03-15,317
"2020-06-23",2020-03-16,389
"2020-06-23",2020-03-17,376
"2020-06-23",2020-03-18,459
"2020-06-23",2020-03-19,447
"2020-06-23",2020-03-20,714
"2020-06-23",2020-03-21,579
"2020-06-23",2020-03-22,552
"2020-06-23",2020-03-23,790
"2020-06-23",2020-03-24,689
"2020-06-23",2020-03-25,726
"2020-06-23",2020-03-26,752
"2020-06-23",2020-03-27,679
"2020-06-23",2020-03-28,677
"2020-06-23",2020-03-29,680
"2020-06-23",2020-03-30,798
"2020-06-23",2020-03-31,706
"2020-06-23",2020-04-01,1126
"2020-06-23",2020-04-02,819
"2020-06-23",2020-04-03,904
"2020-06-23",2020-04-04,900
"2020-06-23",2020-04-05,932
"2020-06-23",2020-04-06,1029
"2020-06-23",2020-04-07,987
"2020-06-23",2020-04-08,1080
"2020-06-23",2020-04-09,1090
"2020-06-23",2020-04-10,1618
"2020-06-23",2020-04-11,1144
"2020-06-23",2020-04-12,1372
"2020-06-23",2020-04-13,1420
"2020-06-23",2020-04-14,1484
"2020-06-23",2020-04-15,1708
"2020-06-23",2020-04-16,1530
"2020-06-23",2020-04-17,1708
"2020-06-23",2020-04-18,1911
"2020-06-23",2020-04-19,1724
"2020-06-23",2020-04-20,2744
"2020-06-23",2020-04-21,1638
"2020-06-23",2020-04-22,1821
"2020-06-23",2020-04-23,1852
"2020-06-23",2020-04-24,2010
"2020-06-23",2020-04-25,2150
"2020-06-23",2020-04-26,1947
"2020-06-23",2020-04-27,2116
"2020-06-23",2020-04-28,2102
"2020-06-23",2020-04-29,1767
"2020-06-23",2020-04-30,2289
"2020-06-23",2020-05-01,3337
"2020-06-23",2020-05-02,2227
"2020-06-23",2020-05-03,2102
"2020-06-23",2020-05-04,2458
"2020-06-23",2020-05-05,2414
"2020-06-23",2020-05-06,1956
"2020-06-23",2020-05-07,2103
"2020-06-23",2020-05-08,2235
"2020-06-23",2020-05-09,2077
"2020-06-23",2020-05-10,3002
"2020-06-23",2020-05-11,2186
"2020-06-23",2020-05-12,2093
"2020-06-23",2020-05-13,2002
"2020-06-23",2020-05-14,2049
"2020-06-23",2020-05-15,2457
"2020-06-23",2020-05-16,2012
"2020-06-23",2020-05-17,1943
"2020-06-23",2020-05-18,2189
"2020-06-23",2020-05-19,1735
"2020-06-23",2020-05-20,2584
"2020-06-23",2020-05-21,1738
"2020-06-23",2020-05-22,1777
"2020-06-23",2020-05-23,1586
"2020-06-23",2020-05-24,1561
"2020-06-23",2020-05-25,2172
"2020-06-23",2020-05-26,1594
"2020-06-23",2020-05-27,1475
"2020-06-23",2020-05-28,1680
"2020-06-23",2020-05-29,1535
"2020-06-23",2020-05-30,1567
"2020-06-23",2020-05-31,1419
"2020-06-23",2020-06-01,2378
"2020-06-23",2020-06-02,1499
"2020-06-23",2020-06-03,1468
"2020-06-23",2020-06-04,1437
"2020-06-23",2020-06-05,1508
"2020-06-23",2020-06-06,1339
"2020-06-23",2020-06-07,1176
"2020-06-23",2020-06-08,1268
"2020-06-23",2020-06-09,1047
"2020-06-23",2020-06-10,1213
"2020-06-23",2020-06-11,808
"2020-06-23",2020-06-12,832
"2020-06-23",2020-06-13,643
"2020-06-23",2020-06-14,517
"2020-06-23",2020-06-15,454
"2020-06-23",2020-06-16,275
"2020-06-23",2020-06-17,211
"2020-06-23",2020-06-18,147
"2020-06-23",2020-06-19,82
"2020-06-23",2020-06-20,55
"2020-06-23",2020-06-21,21
"2020-06-23",2020-06-22,6
"2020-06-23",2020-06-23,1
"2020-06-30",2020-02-16,2
"2020-06-30",2020-02-17,3
"2020-06-30",2020-02-18,1
"2020-06-30",2020-02-19,2
"2020-06-30",2020-02-20,6
"2020-06-30",2020-02-21,1
"2020-06-30",2020-02-22,4
"2020-06-30",2020-02-23,4
"2020-06-30",2020-02-24,3
"2020-06-30",2020-02-25,3
"2020-06-30",2020-02-26,1
"2020-06-30",2020-02-27,5
"2020-06-30",2020-02-28,10
"2020-06-30",2020-02-29,4
"2020-06-30",2020-03-01,32
"2020-06-30",2020-03-02,20
"2020-06-30",2020-03-03,26
"2020-06-30",2020-03-04,19
"2020-06-30",2020-03-05,27
"2020-06-30",2020-03-06,36
"2020-06-30",2020-03-07,35
"2020-06-30",2020-03-08,58
"2020-06-30",2020-03-09,83
"2020-06-30",2020-03-10,117
"2020-06-30",2020-03-11,133
"2020-06-30",2020-03-12,166
"2020-06-30",2020-03-13,197
"2020-06-30",2020-03-14,245
"2020-06-30",2020-03-15,321
"2020-06-30",2020-03-16,393
"2020-06-30",2020-03-17,372
"2020-06-30",2020-03-18,460
"2020-06-30",2020-03-19,448
"2020-06-30",2020-03-20,720
"2020-06-30",2020-03-21,579
"2020-06-30",2020-03-22,555
"2020-06-30",2020-03-23,804
"2020-06-30",2020-03-24,695
"2020-06-30",2020-03-25,732
"2020-06-30",2020-03-26,758
"2020-06-30",2020-03-27,687
"2020-06-30",2020-03-28,677
"2020-06-30",2020-03-29,692
"2020-06-30",2020-03-30,805
"2020-06-30",2020-03-31,717
"2020-06-30",2020-04-01,1146
"2020-06-30",2020-04-02,840
"2020-06-30",2020-04-03,915
"2020-06-30",2020-04-04,913
"2020-06-30",2020-04-05,958
"2020-06-30",2020-04-06,1057
"2020-06-30",2020-04-07,1007
"2020-06-30",2020-04-08,1117
"2020-06-30",2020-04-09,1119
"2020-06-30",2020-04-10,1660
"2020-06-30",2020-04-11,1177
"2020-06-30",2020-04-12,1408
"2020-06-30",2020-04-13,1474
"2020-06-30",2020-04-14,1519
"2020-06-30",2020-04-15,1773
"2020-06-30",2020-04-16,1601
"2020-06-30",2020-04-17,1773
"2020-06-30",2020-04-18,1995
"2020-06-30",2020-04-19,1784
"2020-06-30",2020-04-20,2864
"2020-06-30",2020-04-21,1710
"2020-06-30",2020-04-22,1884
"2020-06-30",2020-04-23,1925
"2020-06-30",2020-04-24,2104
"2020-06-30",2020-04-25,2238
"2020-06-30",2020-04-26,2018
"2020-06-30",2020-04-27,2205
"2020-06-30",2020-04-28,2207
"2020-06-30",2020-04-29,1834
"2020-06-30",2020-04-30,2405
"2020-06-30",2020-05-01,3528
"2020-06-30",2020-05-02,2342
"2020-06-30",2020-05-03,2248
"2020-06-30",2020-05-04,2596
"2020-06-30",2020-05-05,2532
"2020-06-30",2020-05-06,2065
"2020-06-30",2020-05-07,2215
"2020-06-30",2020-05-08,2363
"2020-06-30",2020-05-09,2214
"2020-06-30",2020-05-10,3228
"2020-06-30",2020-05-11,2345
"2020-06-30",2020-05-12,2253
"2020-06-30",2020-05-13,2153
"2020-06-30",2020-05-14,2228
"2020-06-30",2020-05-15,2673
"2020-06-30",2020-05-16,2165
"2020-06-30",2020-05-17,2096
"2020-06-30",2020-05-18,2372
"2020-06-30",2020-05-19,1909
"2020-06-30",2020-05-20,2834
"2020-06-30",2020-05-21,1902
"2020-06-30",2020-05-22,1937
"2020-06-30",2020-05-23,1746
"2020-06-30",2020-05-24,1720
"2020-06-30",2020-05-25,2388
"2020-06-30",2020-05-26,1784
"2020-06-30",2020-05-27,1648
"2020-06-30",2020-05-28,1872
"2020-06-30",2020-05-29,1712
"2020-06-30",2020-05-30,1776
"2020-06-30",2020-05-31,1635
"2020-06-30",2020-06-01,2823
"2020-06-30",2020-06-02,1811
"2020-06-30",2020-06-03,1756
"2020-06-30",2020-06-04,1743
"2020-06-30",2020-06-05,1964
"2020-06-30",2020-06-06,1722
"2020-06-30",2020-06-07,1542
"2020-06-30",2020-06-08,1778
"2020-06-30",2020-06-09,1498
"2020-06-30",2020-06-10,1916
"2020-06-30",2020-06-11,1380
"2020-06-30",2020-06-12,1518
"2020-06-30",2020-06-13,1309
"2020-06-30",2020-06-14,1208
"2020-06-30",2020-06-15,1309
"2020-06-30",2020-06-16,1031
"2020-06-30",2020-06-17,918
"2020-06-30",2020-06-18,832
"2020-06-30",2020-06-19,725
"2020-06-30",2020-06-20,658
"2020-06-30",2020-06-21,421
"2020-06-30",2020-06-22,351
"2020-06-30",2020-06-23,211
"2020-06-30",2020-06-24,152
"2020-06-30",2020-06-25,112
"2020-06-30",2020-06-26,62
"2020-06-30",2020-06-27,34
"2020-06-30",2020-06-28,13
"2020-06-30",2020-06-29,2
"2020-07-07",2020-02-16,2
"2020-07-07",2020-02-17,4
"2020-07-07",2020-02-18,3
"2020-07-07",2020-02-19,2
"2020-07-07",2020-02-20,5
"2020-07-07",2020-02-21,1
"2020-07-07",2020-02-22,6
"2020-07-07",2020-02-23,4
"2020-07-07",2020-02-24,3
"2020-07-07",2020-02-25,3
"2020-07-07",2020-02-26,2
"2020-07-07",2020-02-27,6
"2020-07-07",2020-02-28,10
"2020-07-07",2020-02-29,4
"2020-07-07",2020-03-01,34
"2020-07-07",2020-03-02,20
"2020-07-07",2020-03-03,29
"2020-07-07",2020-03-04,19
"2020-07-07",2020-03-05,27
"2020-07-07",2020-03-06,37
"2020-07-07",2020-03-07,36
"2020-07-07",2020-03-08,57
"2020-07-07",2020-03-09,82
"2020-07-07",2020-03-10,121
"2020-07-07",2020-03-11,135
"2020-07-07",2020-03-12,171
"2020-07-07",2020-03-13,200
"2020-07-07",2020-03-14,249
"2020-07-07",2020-03-15,327
"2020-07-07",2020-03-16,396
"2020-07-07",2020-03-17,377
"2020-07-07",2020-03-18,469
"2020-07-07",2020-03-19,454
"2020-07-07",2020-03-20,730
"2020-07-07",2020-03-21,583
"2020-07-07",2020-03-22,566
"2020-07-07",2020-03-23,815
"2020-07-07",2020-03-24,701
"2020-07-07",2020-03-25,741
"2020-07-07",2020-03-26,774
"2020-07-07",2020-03-27,701
"2020-07-07",2020-03-28,685
"2020-07-07",2020-03-29,702
"2020-07-07",2020-03-30,817
"2020-07-07",2020-03-31,730
"2020-07-07",2020-04-01,1170
"2020-07-07",2020-04-02,858
"2020-07-07",2020-04-03,932
"2020-07-07",2020-04-04,932
"2020-07-07",2020-04-05,990
"2020-07-07",2020-04-06,1085
"2020-07-07",2020-04-07,1044
"2020-07-07",2020-04-08,1161
"2020-07-07",2020-04-09,1157
"2020-07-07",2020-04-10,1725
"2020-07-07",2020-04-11,1223
"2020-07-07",2020-04-12,1444
"2020-07-07",2020-04-13,1531
"2020-07-07",2020-04-14,1579
"2020-07-07",2020-04-15,1831
"2020-07-07",2020-04-16,1652
"2020-07-07",2020-04-17,1838
"2020-07-07",2020-04-18,2062
"2020-07-07",2020-04-19,1847
"2020-07-07",2020-04-20,2971
"2020-07-07",2020-04-21,1778
"2020-07-07",2020-04-22,1969
"2020-07-07",2020-04-23,2029
"2020-07-07",2020-04-24,2211
"2020-07-07",2020-04-25,2336
"2020-07-07",2020-04-26,2083
"2020-07-07",2020-04-27,2289
"2020-07-07",2020-04-28,2301
"2020-07-07",2020-04-29,1922
"2020-07-07",2020-04-30,2512
"2020-07-07",2020-05-01,3698
"2020-07-07",2020-05-02,2452
"2020-07-07",2020-05-03,2362
"2020-07-07",2020-05-04,2706
"2020-07-07",2020-05-05,2708
"2020-07-07",2020-05-06,2227
"2020-07-07",2020-05-07,2365
"2020-07-07",2020-05-08,2477
"2020-07-07",2020-05-09,2329
"2020-07-07",2020-05-10,3423
"2020-07-07",2020-05-11,2505
"2020-07-07",2020-05-12,2393
"2020-07-07",2020-05-13,2280
"2020-07-07",2020-05-14,2371
"2020-07-07",2020-05-15,2858
"2020-07-07",2020-05-16,2291
"2020-07-07",2020-05-17,2252
"2020-07-07",2020-05-18,2528
"2020-07-07",2020-05-19,2068
"2020-07-07",2020-05-20,3070
"2020-07-07",2020-05-21,2051
"2020-07-07",2020-05-22,2075
"2020-07-07",2020-05-23,1886
"2020-07-07",2020-05-24,1878
"2020-07-07",2020-05-25,2597
"2020-07-07",2020-05-26,1948
"2020-07-07",2020-05-27,1814
"2020-07-07",2020-05-28,2035
"2020-07-07",2020-05-29,1884
"2020-07-07",2020-05-30,1929
"2020-07-07",2020-05-31,1798
"2020-07-07",2020-06-01,3169
"2020-07-07",2020-06-02,2040
"2020-07-07",2020-06-03,1974
"2020-07-07",2020-06-04,1980
"2020-07-07",2020-06-05,2257
"2020-07-07",2020-06-06,2012
"2020-07-07",2020-06-07,1825
"2020-07-07",2020-06-08,2114
"2020-07-07",2020-06-09,1830
"2020-07-07",2020-06-10,2432
"2020-07-07",2020-06-11,1752
"2020-07-07",2020-06-12,1979
"2020-07-07",2020-06-13,1759
"2020-07-07",2020-06-14,1752
"2020-07-07",2020-06-15,2023
"2020-07-07",2020-06-16,1664
"2020-07-07",2020-06-17,1583
"2020-07-07",2020-06-18,1595
"2020-07-07",2020-06-19,1539
"2020-07-07",2020-06-20,1747
"2020-07-07",2020-06-21,1156
"2020-07-07",2020-06-22,1278
"2020-07-07",2020-06-23,1000
"2020-07-07",2020-06-24,876
"2020-07-07",2020-06-25,921
"2020-07-07",2020-06-26,787
"2020-07-07",2020-06-27,571
"2020-07-07",2020-06-28,460
"2020-07-07",2020-06-29,343
"2020-07-07",2020-06-30,290
"2020-07-07",2020-07-01,206
"2020-07-07",2020-07-02,99
"2020-07-07",2020-07-03,75
"2020-07-07",2020-07-04,35
"2020-07-07",2020-07-05,15
"2020-07-07",2020-07-06,4
"2020-07-14",2020-02-16,2
"2020-07-14",2020-02-17,4
"2020-07-14",2020-02-18,2
"2020-07-14",2020-02-19,3
"2020-07-14",2020-02-20,5
"2020-07-14",2020-02-21,2
"2020-07-14",2020-02-22,7
"2020-07-14",2020-02-23,4
"2020-07-14",2020-02-24,3
"2020-07-14",2020-02-25,3
"2020-07-14",2020-02-26,4
"2020-07-14",2020-02-27,7
"2020-07-14",2020-02-28,10
"2020-07-14",2020-02-29,4
"2020-07-14",2020-03-01,35
"2020-07-14",2020-03-02,22
"2020-07-14",2020-03-03,30
"2020-07-14",2020-03-04,19
"2020-07-14",2020-03-05,30
"2020-07-14",2020-03-06,38
"2020-07-14",2020-03-07,36
"2020-07-14",2020-03-08,58
"2020-07-14",2020-03-09,82
"2020-07-14",2020-03-10,123
"2020-07-14",2020-03-11,138
"2020-07-14",2020-03-12,174
"2020-07-14",2020-03-13,202
"2020-07-14",2020-03-14,251
"2020-07-14",2020-03-15,326
"2020-07-14",2020-03-16,400
"2020-07-14",2020-03-17,383
"2020-07-14",2020-03-18,472
"2020-07-14",2020-03-19,459
"2020-07-14",2020-03-20,734
"2020-07-14",2020-03-21,590
"2020-07-14",2020-03-22,571
"2020-07-14",2020-03-23,821
"2020-07-14",2020-03-24,713
"2020-07-14",2020-03-25,750
"2020-07-14",2020-03-26,782
"2020-07-14",2020-03-27,706
"2020-07-14",2020-03-28,689
"2020-07-14",2020-03-29,716
"2020-07-14",2020-03-30,827
"2020-07-14",2020-03-31,737
"2020-07-14",2020-04-01,1191
"2020-07-14",2020-04-02,873
"2020-07-14",2020-04-03,949
"2020-07-14",2020-04-04,953
"2020-07-14",2020-04-05,1018
"2020-07-14",2020-04-06,1113
"2020-07-14",2020-04-07,1078
"2020-07-14",2020-04-08,1188
"2020-07-14",2020-04-09,1205
"2020-07-14",2020-04-10,1791
"2020-07-14",2020-04-11,1259
"2020-07-14",2020-04-12,1482
"2020-07-14",2020-04-13,1589
"2020-07-14",2020-04-14,1617
"2020-07-14",2020-04-15,1876
"2020-07-14",2020-04-16,1701
"2020-07-14",2020-04-17,1888
"2020-07-14",2020-04-18,2143
"2020-07-14",2020-04-19,1914
"2020-07-14",2020-04-20,3088
"2020-07-14",2020-04-21,1831
"2020-07-14",2020-04-22,2056
"2020-07-14",2020-04-23,2099
"2020-07-14",2020-04-24,2300
"2020-07-14",2020-04-25,2438
"2020-07-14",2020-04-26,2140
"2020-07-14",2020-04-27,2373
"2020-07-14",2020-04-28,2393
"2020-07-14",2020-04-29,1985
"2020-07-14",2020-04-30,2638
"2020-07-14",2020-05-01,3867
"2020-07-14",2020-05-02,2547
"2020-07-14",2020-05-03,2478
"2020-07-14",2020-05-04,2813
"2020-07-14",2020-05-05,2836
"2020-07-14",2020-05-06,2343
"2020-07-14",2020-05-07,2494
"2020-07-14",2020-05-08,2624
"2020-07-14",2020-05-09,2449
"2020-07-14",2020-05-10,3623
"2020-07-14",2020-05-11,2596
"2020-07-14",2020-05-12,2513
"2020-07-14",2020-05-13,2397
"2020-07-14",2020-05-14,2503
"2020-07-14",2020-05-15,3022
"2020-07-14",2020-05-16,2427
"2020-07-14",2020-05-17,2364
"2020-07-14",2020-05-18,2663
"2020-07-14",2020-05-19,2184
"2020-07-14",2020-05-20,3248
"2020-07-14",2020-05-21,2189
"2020-07-14",2020-05-22,2199
"2020-07-14",2020-05-23,2001
"2020-07-14",2020-05-24,1994
"2020-07-14",2020-05-25,2754
"2020-07-14",2020-05-26,2068
"2020-07-14",2020-05-27,1932
"2020-07-14",2020-05-28,2193
"2020-07-14",2020-05-29,2020
"2020-07-14",2020-05-30,2059
"2020-07-14",2020-05-31,1923
"2020-07-14",2020-06-01,3471
"2020-07-14",2020-06-02,2234
"2020-07-14",2020-06-03,2135
"2020-07-14",2020-06-04,2140
"2020-07-14",2020-06-05,2465
"2020-07-14",2020-06-06,2194
"2020-07-14",2020-06-07,2023
"2020-07-14",2020-06-08,2339
"2020-07-14",2020-06-09,2049
"2020-07-14",2020-06-10,2805
"2020-07-14",2020-06-11,1998
"2020-07-14",2020-06-12,2294
"2020-07-14",2020-06-13,2063
"2020-07-14",2020-06-14,2080
"2020-07-14",2020-06-15,2556
"2020-07-14",2020-06-16,2058
"2020-07-14",2020-06-17,1980
"2020-07-14",2020-06-18,2079
"2020-07-14",2020-06-19,2053
"2020-07-14",2020-06-20,2486
"2020-07-14",2020-06-21,1671
"2020-07-14",2020-06-22,1921
"2020-07-14",2020-06-23,1595
"2020-07-14",2020-06-24,1518
"2020-07-14",2020-06-25,1780
"2020-07-14",2020-06-26,1635
"2020-07-14",2020-06-27,1310
"2020-07-14",2020-06-28,1338
"2020-07-14",2020-06-29,1282
"2020-07-14",2020-06-30,1343
"2020-07-14",2020-07-01,1561
"2020-07-14",2020-07-02,983
"2020-07-14",2020-07-03,896
"2020-07-14",2020-07-04,663
"2020-07-14",2020-07-05,563
"2020-07-14",2020-07-06,467
"2020-07-14",2020-07-07,340
"2020-07-14",2020-07-08,218
"2020-07-14",2020-07-09,167
"2020-07-14",2020-07-10,114
"2020-07-14",2020-07-11,61
"2020-07-14",2020-07-12,21
"2020-07-14",2020-07-13,9
"2020-07-21",2020-02-16,1
"2020-07-21",2020-02-17,3
"2020-07-21",2020-02-18,2
"2020-07-21",2020-02-19,2
"2020-07-21",2020-02-20,6
"2020-07-21",2020-02-21,2
"2020-07-21",2020-02-22,7
"2020-07-21",2020-02-23,5
"2020-07-21",2020-02-24,3
"2020-07-21",2020-02-25,4
"2020-07-21",2020-02-26,5
"2020-07-21",2020-02-27,7
"2020-07-21",2020-02-28,10
"2020-07-21",2020-02-29,5
"2020-07-21",2020-03-01,35
"2020-07-21",2020-03-02,23
"2020-07-21",2020-03-03,32
"2020-07-21",2020-03-04,19
"2020-07-21",2020-03-05,30
"2020-07-21",2020-03-06,38
"2020-07-21",2020-03-07,38
"2020-07-21",2020-03-08,58
"2020-07-21",2020-03-09,82
"2020-07-21",2020-03-10,124
"2020-07-21",2020-03-11,140
"2020-07-21",2020-03-12,175
"2020-07-21",2020-03-13,202
"2020-07-21",2020-03-14,252
"2020-07-21",2020-03-15,329
"2020-07-21",2020-03-16,402
"2020-07-21",2020-03-17,387
"2020-07-21",2020-03-18,477
"2020-07-21",2020-03-19,465
"2020-07-21",2020-03-20,738
"2020-07-21",2020-03-21,591
"2020-07-21",2020-03-22,577
"2020-07-21",2020-03-23,823
"2020-07-21",2020-03-24,711
"2020-07-21",2020-03-25,751
"2020-07-21",2020-03-26,785
"2020-07-21",2020-03-27,712
"2020-07-21",2020-03-28,689
"2020-07-21",2020-03-29,723
"2020-07-21",2020-03-30,836
"2020-07-21",2020-03-31,749
"2020-07-21",2020-04-01,1203
"2020-07-21",2020-04-02,895
"2020-07-21",2020-04-03,969
"2020-07-21",2020-04-04,963
"2020-07-21",2020-04-05,1035
"2020-07-21",2020-04-06,1129
"2020-07-21",2020-04-07,1099
"2020-07-21",2020-04-08,1210
"2020-07-21",2020-04-09,1227
"2020-07-21",2020-04-10,1829
"2020-07-21",2020-04-11,1287
"2020-07-21",2020-04-12,1517
"2020-07-21",2020-04-13,1634
"2020-07-21",2020-04-14,1651
"2020-07-21",2020-04-15,1925
"2020-07-21",2020-04-16,1725
"2020-07-21",2020-04-17,1926
"2020-07-21",2020-04-18,2187
"2020-07-21",2020-04-19,1954
"2020-07-21",2020-04-20,3168
"2020-07-21",2020-04-21,1880
"2020-07-21",2020-04-22,2102
"2020-07-21",2020-04-23,2161
"2020-07-21",2020-04-24,2344
"2020-07-21",2020-04-25,2506
"2020-07-21",2020-04-26,2193
"2020-07-21",2020-04-27,2427
"2020-07-21",2020-04-28,2469
"2020-07-21",2020-04-29,2044
"2020-07-21",2020-04-30,2722
"2020-07-21",2020-05-01,3994
"2020-07-21",2020-05-02,2620
"2020-07-21",2020-05-03,2560
"2020-07-21",2020-05-04,2905
"2020-07-21",2020-05-05,2955
"2020-07-21",2020-05-06,2415
"2020-07-21",2020-05-07,2597
"2020-07-21",2020-05-08,2725
"2020-07-21",2020-05-09,2547
"2020-07-21",2020-05-10,3747
"2020-07-21",2020-05-11,2686
"2020-07-21",2020-05-12,2608
"2020-07-21",2020-05-13,2524
"2020-07-21",2020-05-14,2622
"2020-07-21",2020-05-15,3118
"2020-07-21",2020-05-16,2513
"2020-07-21",2020-05-17,2453
"2020-07-21",2020-05-18,2770
"2020-07-21",2020-05-19,2274
"2020-07-21",2020-05-20,3381
"2020-07-21",2020-05-21,2290
"2020-07-21",2020-05-22,2280
"2020-07-21",2020-05-23,2069
"2020-07-21",2020-05-24,2071
"2020-07-21",2020-05-25,2863
"2020-07-21",2020-05-26,2164
"2020-07-21",2020-05-27,2006
"2020-07-21",2020-05-28,2298
"2020-07-21",2020-05-29,2113
"2020-07-21",2020-05-30,2158
"2020-07-21",2020-05-31,2001
"2020-07-21",2020-06-01,3683
"2020-07-21",2020-06-02,2372
"2020-07-21",2020-06-03,2259
"2020-07-21",2020-06-04,2250
"2020-07-21",2020-06-05,2600
"2020-07-21",2020-06-06,2325
"2020-07-21",2020-06-07,2140
"2020-07-21",2020-06-08,2484
"2020-07-21",2020-06-09,2179
"2020-07-21",2020-06-10,3031
"2020-07-21",2020-06-11,2135
"2020-07-21",2020-06-12,2486
"2020-07-21",2020-06-13,2239
"2020-07-21",2020-06-14,2250
"2020-07-21",2020-06-15,2818
"2020-07-21",2020-06-16,2297
"2020-07-21",2020-06-17,2204
"2020-07-21",2020-06-18,2354
"2020-07-21",2020-06-19,2385
"2020-07-21",2020-06-20,2890
"2020-07-21",2020-06-21,1946
"2020-07-21",2020-06-22,2279
"2020-07-21",2020-06-23,1877
"2020-07-21",2020-06-24,1870
"2020-07-21",2020-06-25,2196
"2020-07-21",2020-06-26,2099
"2020-07-21",2020-06-27,1734
"2020-07-21",2020-06-28,1832
"2020-07-21",2020-06-29,1835
"2020-07-21",2020-06-30,2008
"2020-07-21",2020-07-01,2674
"2020-07-21",2020-07-02,1787
"2020-07-21",2020-07-03,1753
"2020-07-21",2020-07-04,1502
"2020-07-21",2020-07-05,1473
"2020-07-21",2020-07-06,1484
"2020-07-21",2020-07-07,1244
"2020-07-21",2020-07-08,1094
"2020-07-21",2020-07-09,955
"2020-07-21",2020-07-10,1075
"2020-07-21",2020-07-11,628
"2020-07-21",2020-07-12,513
"2020-07-21",2020-07-13,479
"2020-07-21",2020-07-14,351
"2020-07-21",2020-07-15,285
"2020-07-21",2020-07-16,173
"2020-07-21",2020-07-17,128
"2020-07-21",2020-07-18,77
"2020-07-21",2020-07-19,29
"2020-07-21",2020-07-20,19
"2020-07-21",2020-07-21,3
"2020-07-29",2020-02-16,3
"2020-07-29",2020-02-17,5
"2020-07-29",2020-02-18,2
"2020-07-29",2020-02-19,3
"2020-07-29",2020-02-20,7
"2020-07-29",2020-02-21,2
"2020-07-29",2020-02-22,7
"2020-07-29",2020-02-23,4
"2020-07-29",2020-02-24,4
"2020-07-29",2020-02-25,4
"2020-07-29",2020-02-26,7
"2020-07-29",2020-02-27,8
"2020-07-29",2020-02-28,10
"2020-07-29",2020-02-29,5
"2020-07-29",2020-03-01,36
"2020-07-29",2020-03-02,23
"2020-07-29",2020-03-03,35
"2020-07-29",2020-03-04,19
"2020-07-29",2020-03-05,30
"2020-07-29",2020-03-06,39
"2020-07-29",2020-03-07,37
"2020-07-29",2020-03-08,59
"2020-07-29",2020-03-09,81
"2020-07-29",2020-03-10,125
"2020-07-29",2020-03-11,142
"2020-07-29",2020-03-12,176
"2020-07-29",2020-03-13,202
"2020-07-29",2020-03-14,252
"2020-07-29",2020-03-15,332
"2020-07-29",2020-03-16,406
"2020-07-29",2020-03-17,388
"2020-07-29",2020-03-18,480
"2020-07-29",2020-03-19,471
"2020-07-29",2020-03-20,744
"2020-07-29",2020-03-21,592
"2020-07-29",2020-03-22,581
"2020-07-29",2020-03-23,824
"2020-07-29",2020-03-24,711
"2020-07-29",2020-03-25,750
"2020-07-29",2020-03-26,790
"2020-07-29",2020-03-27,718
"2020-07-29",2020-03-28,697
"2020-07-29",2020-03-29,730
