"data","dt_sin_pri","n"
"2020-10-05",2020-03-30,896
"2020-10-05",2020-03-31,791
"2020-10-05",2020-04-01,1296
"2020-10-05",2020-04-02,952
"2020-10-05",2020-04-03,1046
"2020-10-05",2020-04-04,1047
"2020-10-05",2020-04-05,1113
"2020-10-05",2020-04-06,1221
"2020-10-05",2020-04-07,1180
"2020-10-05",2020-04-08,1310
"2020-10-05",2020-04-09,1344
"2020-10-05",2020-04-10,2017
"2020-10-05",2020-04-11,1410
"2020-10-05",2020-04-12,1631
"2020-10-05",2020-04-13,1795
"2020-10-05",2020-04-14,1797
"2020-10-05",2020-04-15,2122
"2020-10-05",2020-04-16,1882
"2020-10-05",2020-04-17,2091
"2020-10-05",2020-04-18,2359
"2020-10-05",2020-04-19,2122
"2020-10-05",2020-04-20,3528
"2020-10-05",2020-04-21,2073
"2020-10-05",2020-04-22,2310
"2020-10-05",2020-04-23,2371
"2020-10-05",2020-04-24,2554
"2020-10-05",2020-04-25,2772
"2020-10-05",2020-04-26,2446
"2020-10-05",2020-04-27,2709
"2020-10-05",2020-04-28,2771
"2020-10-05",2020-04-29,2240
"2020-10-05",2020-04-30,3031
"2020-10-05",2020-05-01,4545
"2020-10-05",2020-05-02,2907
"2020-10-05",2020-05-03,2905
"2020-10-05",2020-05-04,3194
"2020-10-05",2020-05-05,3311
"2020-10-05",2020-05-06,2738
"2020-10-05",2020-05-07,2911
"2020-10-05",2020-05-08,3080
"2020-10-05",2020-05-09,2875
"2020-10-05",2020-05-10,4288
"2020-10-05",2020-05-11,3027
"2020-10-05",2020-05-12,2963
"2020-10-05",2020-05-13,2880
"2020-10-05",2020-05-14,2993
"2020-10-05",2020-05-15,3597
"2020-10-05",2020-05-16,2874
"2020-10-05",2020-05-17,2797
"2020-10-05",2020-05-18,3117
"2020-10-05",2020-05-19,2633
"2020-10-05",2020-05-20,3889
"2020-10-05",2020-05-21,2651
"2020-10-05",2020-05-22,2655
"2020-10-05",2020-05-23,2397
"2020-10-05",2020-05-24,2418
"2020-10-05",2020-05-25,3314
"2020-10-05",2020-05-26,2509
"2020-10-05",2020-05-27,2301
"2020-10-05",2020-05-28,2693
"2020-10-05",2020-05-29,2499
"2020-10-05",2020-05-30,2553
"2020-10-05",2020-05-31,2357
"2020-10-05",2020-06-01,4437
"2020-10-05",2020-06-02,2829
"2020-10-05",2020-06-03,2723
"2020-10-05",2020-06-04,2680
"2020-10-05",2020-06-05,3113
"2020-10-05",2020-06-06,2787
"2020-10-05",2020-06-07,2566
"2020-10-05",2020-06-08,3049
"2020-10-05",2020-06-09,2652
"2020-10-05",2020-06-10,3782
"2020-10-05",2020-06-11,2631
"2020-10-05",2020-06-12,3073
"2020-10-05",2020-06-13,2775
"2020-10-05",2020-06-14,2811
"2020-10-05",2020-06-15,3622
"2020-10-05",2020-06-16,2912
"2020-10-05",2020-06-17,2792
"2020-10-05",2020-06-18,3063
"2020-10-05",2020-06-19,3081
"2020-10-05",2020-06-20,3936
"2020-10-05",2020-06-21,2560
"2020-10-05",2020-06-22,3041
"2020-10-05",2020-06-23,2597
"2020-10-05",2020-06-24,2665
"2020-10-05",2020-06-25,3123
"2020-10-05",2020-06-26,3093
"2020-10-05",2020-06-27,2490
"2020-10-05",2020-06-28,2769
"2020-10-05",2020-06-29,2759
"2020-10-05",2020-06-30,3104
"2020-10-05",2020-07-01,4478
"2020-10-05",2020-07-02,3033
"2020-10-05",2020-07-03,3195
"2020-10-05",2020-07-04,2833
"2020-10-05",2020-07-05,3003
"2020-10-05",2020-07-06,3186
"2020-10-05",2020-07-07,3036
"2020-10-05",2020-07-08,2931
"2020-10-05",2020-07-09,2774
"2020-10-05",2020-07-10,4139
"2020-10-05",2020-07-11,2577
"2020-10-05",2020-07-12,2702
"2020-10-05",2020-07-13,2940
"2020-10-05",2020-07-14,2629
"2020-10-05",2020-07-15,3114
"2020-10-05",2020-07-16,2638
"2020-10-05",2020-07-17,2896
"2020-10-05",2020-07-18,2681
"2020-10-05",2020-07-19,2543
"2020-10-05",2020-07-20,3905
"2020-10-05",2020-07-21,2435
"2020-10-05",2020-07-22,2391
"2020-10-05",2020-07-23,2370
"2020-10-05",2020-07-24,2392
"2020-10-05",2020-07-25,2636
"2020-10-05",2020-07-26,2256
"2020-10-05",2020-07-27,2742
"2020-10-05",2020-07-28,2214
"2020-10-05",2020-07-29,1946
"2020-10-05",2020-07-30,2138
"2020-10-05",2020-07-31,2155
"2020-10-05",2020-08-01,3360
"2020-10-05",2020-08-02,2169
"2020-10-05",2020-08-03,2319
"2020-10-05",2020-08-04,2067
"2020-10-05",2020-08-05,2138
"2020-10-05",2020-08-06,2054
"2020-10-05",2020-08-07,2260
"2020-10-05",2020-08-08,2167
"2020-10-05",2020-08-09,1961
"2020-10-05",2020-08-10,3082
"2020-10-05",2020-08-11,1874
"2020-10-05",2020-08-12,2090
"2020-10-05",2020-08-13,1982
"2020-10-05",2020-08-14,2130
"2020-10-05",2020-08-15,2151
"2020-10-05",2020-08-16,1812
"2020-10-05",2020-08-17,2028
"2020-10-05",2020-08-18,1881
"2020-10-05",2020-08-19,1775
"2020-10-05",2020-08-20,2514
"2020-10-05",2020-08-21,1842
"2020-10-05",2020-08-22,1673
"2020-10-05",2020-08-23,1604
"2020-10-05",2020-08-24,1810
"2020-10-05",2020-08-25,1884
"2020-10-05",2020-08-26,1626
"2020-10-05",2020-08-27,1610
"2020-10-05",2020-08-28,1848
"2020-10-05",2020-08-29,1389
"2020-10-05",2020-08-30,1514
"2020-10-05",2020-08-31,1597
"2020-10-05",2020-09-01,2313
"2020-10-05",2020-09-02,1436
"2020-10-05",2020-09-03,1422
"2020-10-05",2020-09-04,1453
"2020-10-05",2020-09-05,1473
"2020-10-05",2020-09-06,1299
"2020-10-05",2020-09-07,1413
"2020-10-05",2020-09-08,1327
"2020-10-05",2020-09-09,1236
"2020-10-05",2020-09-10,1641
"2020-10-05",2020-09-11,1160
"2020-10-05",2020-09-12,1113
"2020-10-05",2020-09-13,1086
"2020-10-05",2020-09-14,1201
"2020-10-05",2020-09-15,1080
"2020-10-05",2020-09-16,929
"2020-10-05",2020-09-17,942
"2020-10-05",2020-09-18,902
"2020-10-05",2020-09-19,782
"2020-10-05",2020-09-20,1004
"2020-10-05",2020-09-21,750
"2020-10-05",2020-09-22,582
"2020-10-05",2020-09-23,517
"2020-10-05",2020-09-24,429
"2020-10-05",2020-09-25,446
"2020-10-05",2020-09-26,259
"2020-10-05",2020-09-27,203
"2020-10-05",2020-09-28,186
"2020-10-05",2020-09-29,137
"2020-10-05",2020-09-30,69
"2020-10-05",2020-10-01,33
"2020-10-05",2020-10-02,27
"2020-10-05",2020-10-03,4
"2020-10-05",2020-10-04,2
"2020-09-28",2020-02-16,2
"2020-09-28",2020-02-17,5
"2020-09-28",2020-02-18,3
"2020-09-28",2020-02-19,1
"2020-09-28",2020-02-20,4
"2020-09-28",2020-02-21,3
"2020-09-28",2020-02-22,5
"2020-09-28",2020-02-23,4
"2020-09-28",2020-02-24,2
"2020-09-28",2020-02-25,6
"2020-09-28",2020-02-26,7
"2020-09-28",2020-02-27,8
"2020-09-28",2020-02-28,9
"2020-09-28",2020-02-29,5
"2020-09-28",2020-03-01,43
"2020-09-28",2020-03-02,23
"2020-09-28",2020-03-03,38
"2020-09-28",2020-03-04,21
"2020-09-28",2020-03-05,32
"2020-09-28",2020-03-06,42
"2020-09-28",2020-03-07,41
"2020-09-28",2020-03-08,63
"2020-09-28",2020-03-09,84
"2020-09-28",2020-03-10,133
"2020-09-28",2020-03-11,148
"2020-09-28",2020-03-12,177
"2020-09-28",2020-03-13,205
"2020-09-28",2020-03-14,260
"2020-09-28",2020-03-15,338
"2020-09-28",2020-03-16,418
"2020-09-28",2020-03-17,392
"2020-09-28",2020-03-18,494
"2020-09-28",2020-03-19,480
"2020-09-28",2020-03-20,780
"2020-09-28",2020-03-21,606
"2020-09-28",2020-03-22,589
"2020-09-28",2020-03-23,854
"2020-09-28",2020-03-24,727
"2020-09-28",2020-03-25,776
"2020-09-28",2020-03-26,810
"2020-09-28",2020-03-27,751
"2020-09-28",2020-03-28,728
"2020-09-28",2020-03-29,745
"2020-09-28",2020-03-30,893
"2020-09-28",2020-03-31,789
"2020-09-28",2020-04-01,1292
"2020-09-28",2020-04-02,946
"2020-09-28",2020-04-03,1038
"2020-09-28",2020-04-04,1040
"2020-09-28",2020-04-05,1106
"2020-09-28",2020-04-06,1212
"2020-09-28",2020-04-07,1173
"2020-09-28",2020-04-08,1302
"2020-09-28",2020-04-09,1335
"2020-09-28",2020-04-10,2007
"2020-09-28",2020-04-11,1405
"2020-09-28",2020-04-12,1617
"2020-09-28",2020-04-13,1780
"2020-09-28",2020-04-14,1785
"2020-09-28",2020-04-15,2105
"2020-09-28",2020-04-16,1869
"2020-09-28",2020-04-17,2081
"2020-09-28",2020-04-18,2350
"2020-09-28",2020-04-19,2108
"2020-09-28",2020-04-20,3502
"2020-09-28",2020-04-21,2066
"2020-09-28",2020-04-22,2299
"2020-09-28",2020-04-23,2362
"2020-09-28",2020-04-24,2548
"2020-09-28",2020-04-25,2764
"2020-09-28",2020-04-26,2436
"2020-09-28",2020-04-27,2695
"2020-09-28",2020-04-28,2767
"2020-09-28",2020-04-29,2232
"2020-09-28",2020-04-30,3015
"2020-09-28",2020-05-01,4516
"2020-09-28",2020-05-02,2896
"2020-09-28",2020-05-03,2890
"2020-09-28",2020-05-04,3184
"2020-09-28",2020-05-05,3296
"2020-09-28",2020-05-06,2730
"2020-09-28",2020-05-07,2907
"2020-09-28",2020-05-08,3053
"2020-09-28",2020-05-09,2867
"2020-09-28",2020-05-10,4274
"2020-09-28",2020-05-11,3020
"2020-09-28",2020-05-12,2954
"2020-09-28",2020-05-13,2875
"2020-09-28",2020-05-14,2973
"2020-09-28",2020-05-15,3583
"2020-09-28",2020-05-16,2863
"2020-09-28",2020-05-17,2789
"2020-09-28",2020-05-18,3102
"2020-09-28",2020-05-19,2624
"2020-09-28",2020-05-20,3883
"2020-09-28",2020-05-21,2643
"2020-09-28",2020-05-22,2639
"2020-09-28",2020-05-23,2383
"2020-09-28",2020-05-24,2410
"2020-09-28",2020-05-25,3297
"2020-09-28",2020-05-26,2497
"2020-09-28",2020-05-27,2296
"2020-09-28",2020-05-28,2684
"2020-09-28",2020-05-29,2493
"2020-09-28",2020-05-30,2541
"2020-09-28",2020-05-31,2348
"2020-09-28",2020-06-01,4410
"2020-09-28",2020-06-02,2818
"2020-09-28",2020-06-03,2715
"2020-09-28",2020-06-04,2668
"2020-09-28",2020-06-05,3098
"2020-09-28",2020-06-06,2763
"2020-09-28",2020-06-07,2554
"2020-09-28",2020-06-08,3031
"2020-09-28",2020-06-09,2638
"2020-09-28",2020-06-10,3748
"2020-09-28",2020-06-11,2607
"2020-09-28",2020-06-12,3056
"2020-09-28",2020-06-13,2751
"2020-09-28",2020-06-14,2794
"2020-09-28",2020-06-15,3600
"2020-09-28",2020-06-16,2876
"2020-09-28",2020-06-17,2776
"2020-09-28",2020-06-18,3039
"2020-09-28",2020-06-19,3063
"2020-09-28",2020-06-20,3899
"2020-09-28",2020-06-21,2542
"2020-09-28",2020-06-22,3016
"2020-09-28",2020-06-23,2569
"2020-09-28",2020-06-24,2641
"2020-09-28",2020-06-25,3091
"2020-09-28",2020-06-26,3061
"2020-09-28",2020-06-27,2475
"2020-09-28",2020-06-28,2735
"2020-09-28",2020-06-29,2738
"2020-09-28",2020-06-30,3078
"2020-09-28",2020-07-01,4445
"2020-09-28",2020-07-02,3008
"2020-09-28",2020-07-03,3166
"2020-09-28",2020-07-04,2807
"2020-09-28",2020-07-05,2977
"2020-09-28",2020-07-06,3154
"2020-09-28",2020-07-07,3010
"2020-09-28",2020-07-08,2909
"2020-09-28",2020-07-09,2745
"2020-09-28",2020-07-10,4088
"2020-09-28",2020-07-11,2551
"2020-09-28",2020-07-12,2684
"2020-09-28",2020-07-13,2906
"2020-09-28",2020-07-14,2597
"2020-09-28",2020-07-15,3060
"2020-09-28",2020-07-16,2605
"2020-09-28",2020-07-17,2866
"2020-09-28",2020-07-18,2648
"2020-09-28",2020-07-19,2514
"2020-09-28",2020-07-20,3828
"2020-09-28",2020-07-21,2408
"2020-09-28",2020-07-22,2361
"2020-09-28",2020-07-23,2337
"2020-09-28",2020-07-24,2357
"2020-09-28",2020-07-25,2580
"2020-09-28",2020-07-26,2233
"2020-09-28",2020-07-27,2705
"2020-09-28",2020-07-28,2179
"2020-09-28",2020-07-29,1916
"2020-09-28",2020-07-30,2097
"2020-09-28",2020-07-31,2122
"2020-09-28",2020-08-01,3296
"2020-09-28",2020-08-02,2114
"2020-09-28",2020-08-03,2278
"2020-09-28",2020-08-04,2010
"2020-09-28",2020-08-05,2101
"2020-09-28",2020-08-06,2008
"2020-09-28",2020-08-07,2212
"2020-09-28",2020-08-08,2116
"2020-09-28",2020-08-09,1908
"2020-09-28",2020-08-10,2988
"2020-09-28",2020-08-11,1822
"2020-09-28",2020-08-12,2038
"2020-09-28",2020-08-13,1926
"2020-09-28",2020-08-14,2081
"2020-09-28",2020-08-15,2101
"2020-09-28",2020-08-16,1756
"2020-09-28",2020-08-17,1961
"2020-09-28",2020-08-18,1814
"2020-09-28",2020-08-19,1711
"2020-09-28",2020-08-20,2425
"2020-09-28",2020-08-21,1783
"2020-09-28",2020-08-22,1590
"2020-09-28",2020-08-23,1539
"2020-09-28",2020-08-24,1719
"2020-09-28",2020-08-25,1806
"2020-09-28",2020-08-26,1537
"2020-09-28",2020-08-27,1522
"2020-09-28",2020-08-28,1750
"2020-09-28",2020-08-29,1319
"2020-09-28",2020-08-30,1400
"2020-09-28",2020-08-31,1504
"2020-09-28",2020-09-01,2080
"2020-09-28",2020-09-02,1288
"2020-09-28",2020-09-03,1268
"2020-09-28",2020-09-04,1292
"2020-09-28",2020-09-05,1327
"2020-09-28",2020-09-06,1123
"2020-09-28",2020-09-07,1224
"2020-09-28",2020-09-08,1158
"2020-09-28",2020-09-09,1033
"2020-09-28",2020-09-10,1288
"2020-09-28",2020-09-11,920
"2020-09-28",2020-09-12,863
"2020-09-28",2020-09-13,769
"2020-09-28",2020-09-14,790
"2020-09-28",2020-09-15,641
"2020-09-28",2020-09-16,535
"2020-09-28",2020-09-17,481
"2020-09-28",2020-09-18,397
"2020-09-28",2020-09-19,305
"2020-09-28",2020-09-20,268
"2020-09-28",2020-09-21,172
"2020-09-28",2020-09-22,126
"2020-09-28",2020-09-23,66
"2020-09-28",2020-09-24,54
"2020-09-28",2020-09-25,24
"2020-09-28",2020-09-26,11
"2020-09-28",2020-09-27,5
"2020-09-28",2020-09-28,1
"2020-09-21",2020-02-16,2
"2020-09-21",2020-02-17,5
"2020-09-21",2020-02-18,3
"2020-09-21",2020-02-19,2
"2020-09-21",2020-02-20,4
"2020-09-21",2020-02-21,3
"2020-09-21",2020-02-22,5
"2020-09-21",2020-02-23,4
"2020-09-21",2020-02-24,2
"2020-09-21",2020-02-25,6
"2020-09-21",2020-02-26,7
"2020-09-21",2020-02-27,8
"2020-09-21",2020-02-28,9
"2020-09-21",2020-02-29,5
"2020-09-21",2020-03-01,43
"2020-09-21",2020-03-02,23
"2020-09-21",2020-03-03,38
"2020-09-21",2020-03-04,21
"2020-09-21",2020-03-05,33
"2020-09-21",2020-03-06,42
"2020-09-21",2020-03-07,39
"2020-09-21",2020-03-08,63
"2020-09-21",2020-03-09,83
"2020-09-21",2020-03-10,134
"2020-09-21",2020-03-11,148
"2020-09-21",2020-03-12,177
"2020-09-21",2020-03-13,204
"2020-09-21",2020-03-14,260
"2020-09-21",2020-03-15,337
"2020-09-21",2020-03-16,419
"2020-09-21",2020-03-17,390
"2020-09-21",2020-03-18,492
"2020-09-21",2020-03-19,481
"2020-09-21",2020-03-20,777
"2020-09-21",2020-03-21,602
"2020-09-21",2020-03-22,587
"2020-09-21",2020-03-23,852
"2020-09-21",2020-03-24,730
"2020-09-21",2020-03-25,773
"2020-09-21",2020-03-26,807
"2020-09-21",2020-03-27,750
"2020-09-21",2020-03-28,725
"2020-09-21",2020-03-29,742
"2020-09-21",2020-03-30,886
"2020-09-21",2020-03-31,787
"2020-09-21",2020-04-01,1286
"2020-09-21",2020-04-02,942
"2020-09-21",2020-04-03,1035
"2020-09-21",2020-04-04,1037
"2020-09-21",2020-04-05,1110
"2020-09-21",2020-04-06,1209
"2020-09-21",2020-04-07,1169
"2020-09-21",2020-04-08,1299
"2020-09-21",2020-04-09,1334
"2020-09-21",2020-04-10,1995
"2020-09-21",2020-04-11,1396
"2020-09-21",2020-04-12,1618
"2020-09-21",2020-04-13,1778
"2020-09-21",2020-04-14,1782
"2020-09-21",2020-04-15,2094
"2020-09-21",2020-04-16,1865
"2020-09-21",2020-04-17,2069
"2020-09-21",2020-04-18,2343
"2020-09-21",2020-04-19,2094
"2020-09-21",2020-04-20,3489
"2020-09-21",2020-04-21,2061
"2020-09-21",2020-04-22,2292
"2020-09-21",2020-04-23,2360
"2020-09-21",2020-04-24,2535
"2020-09-21",2020-04-25,2744
"2020-09-21",2020-04-26,2418
"2020-09-21",2020-04-27,2679
"2020-09-21",2020-04-28,2748
"2020-09-21",2020-04-29,2220
"2020-09-21",2020-04-30,3001
"2020-09-21",2020-05-01,4481
"2020-09-21",2020-05-02,2884
"2020-09-21",2020-05-03,2853
"2020-09-21",2020-05-04,3162
"2020-09-21",2020-05-05,3273
"2020-09-21",2020-05-06,2704
"2020-09-21",2020-05-07,2880
"2020-09-21",2020-05-08,3031
"2020-09-21",2020-05-09,2840
"2020-09-21",2020-05-10,4239
"2020-09-21",2020-05-11,3002
"2020-09-21",2020-05-12,2925
"2020-09-21",2020-05-13,2860
"2020-09-21",2020-05-14,2946
"2020-09-21",2020-05-15,3558
"2020-09-21",2020-05-16,2857
"2020-09-21",2020-05-17,2767
"2020-09-21",2020-05-18,3086
"2020-09-21",2020-05-19,2609
"2020-09-21",2020-05-20,3857
"2020-09-21",2020-05-21,2631
"2020-09-21",2020-05-22,2617
"2020-09-21",2020-05-23,2367
"2020-09-21",2020-05-24,2396
"2020-09-21",2020-05-25,3276
"2020-09-21",2020-05-26,2476
"2020-09-21",2020-05-27,2279
"2020-09-21",2020-05-28,2665
"2020-09-21",2020-05-29,2481
"2020-09-21",2020-05-30,2518
"2020-09-21",2020-05-31,2336
"2020-09-21",2020-06-01,4364
"2020-09-21",2020-06-02,2786
"2020-09-21",2020-06-03,2682
"2020-09-21",2020-06-04,2648
"2020-09-21",2020-06-05,3059
"2020-09-21",2020-06-06,2740
"2020-09-21",2020-06-07,2522
"2020-09-21",2020-06-08,3002
"2020-09-21",2020-06-09,2612
"2020-09-21",2020-06-10,3721
"2020-09-21",2020-06-11,2580
"2020-09-21",2020-06-12,3028
"2020-09-21",2020-06-13,2730
"2020-09-21",2020-06-14,2775
"2020-09-21",2020-06-15,3575
"2020-09-21",2020-06-16,2845
"2020-09-21",2020-06-17,2748
"2020-09-21",2020-06-18,3019
"2020-09-21",2020-06-19,3050
"2020-09-21",2020-06-20,3871
"2020-09-21",2020-06-21,2525
"2020-09-21",2020-06-22,2989
"2020-09-21",2020-06-23,2547
"2020-09-21",2020-06-24,2625
"2020-09-21",2020-06-25,3061
"2020-09-21",2020-06-26,3041
"2020-09-21",2020-06-27,2448
"2020-09-21",2020-06-28,2711
"2020-09-21",2020-06-29,2710
"2020-09-21",2020-06-30,3047
"2020-09-21",2020-07-01,4379
"2020-09-21",2020-07-02,2986
"2020-09-21",2020-07-03,3120
"2020-09-21",2020-07-04,2774
"2020-09-21",2020-07-05,2949
"2020-09-21",2020-07-06,3104
"2020-09-21",2020-07-07,2982
"2020-09-21",2020-07-08,2886
"2020-09-21",2020-07-09,2723
"2020-09-21",2020-07-10,4030
"2020-09-21",2020-07-11,2521
"2020-09-21",2020-07-12,2656
"2020-09-21",2020-07-13,2866
"2020-09-21",2020-07-14,2566
"2020-09-21",2020-07-15,3020
"2020-09-21",2020-07-16,2570
"2020-09-21",2020-07-17,2828
"2020-09-21",2020-07-18,2607
"2020-09-21",2020-07-19,2483
"2020-09-21",2020-07-20,3758
"2020-09-21",2020-07-21,2380
"2020-09-21",2020-07-22,2330
"2020-09-21",2020-07-23,2294
"2020-09-21",2020-07-24,2319
"2020-09-21",2020-07-25,2535
"2020-09-21",2020-07-26,2202
"2020-09-21",2020-07-27,2642
"2020-09-21",2020-07-28,2133
"2020-09-21",2020-07-29,1877
"2020-09-21",2020-07-30,2050
"2020-09-21",2020-07-31,2072
"2020-09-21",2020-08-01,3197
"2020-09-21",2020-08-02,2059
"2020-09-21",2020-08-03,2239
"2020-09-21",2020-08-04,1956
"2020-09-21",2020-08-05,2034
"2020-09-21",2020-08-06,1969
"2020-09-21",2020-08-07,2164
"2020-09-21",2020-08-08,2040
"2020-09-21",2020-08-09,1837
"2020-09-21",2020-08-10,2877
"2020-09-21",2020-08-11,1758
"2020-09-21",2020-08-12,1952
"2020-09-21",2020-08-13,1856
"2020-09-21",2020-08-14,1990
"2020-09-21",2020-08-15,2013
"2020-09-21",2020-08-16,1675
"2020-09-21",2020-08-17,1856
"2020-09-21",2020-08-18,1714
"2020-09-21",2020-08-19,1604
"2020-09-21",2020-08-20,2250
"2020-09-21",2020-08-21,1650
"2020-09-21",2020-08-22,1478
"2020-09-21",2020-08-23,1429
"2020-09-21",2020-08-24,1574
"2020-09-21",2020-08-25,1656
"2020-09-21",2020-08-26,1388
"2020-09-21",2020-08-27,1357
"2020-09-21",2020-08-28,1578
"2020-09-21",2020-08-29,1175
"2020-09-21",2020-08-30,1216
"2020-09-21",2020-08-31,1298
"2020-09-21",2020-09-01,1715
"2020-09-21",2020-09-02,1039
"2020-09-21",2020-09-03,1052
"2020-09-21",2020-09-04,1059
"2020-09-21",2020-09-05,998
"2020-09-21",2020-09-06,844
"2020-09-21",2020-09-07,838
"2020-09-21",2020-09-08,768
"2020-09-21",2020-09-09,654
"2020-09-21",2020-09-10,642
"2020-09-21",2020-09-11,470
"2020-09-21",2020-09-12,363
"2020-09-21",2020-09-13,272
"2020-09-21",2020-09-14,203
"2020-09-21",2020-09-15,140
"2020-09-21",2020-09-16,81
"2020-09-21",2020-09-17,72
"2020-09-21",2020-09-18,33
"2020-09-21",2020-09-19,22
"2020-09-21",2020-09-20,5
"2020-09-21",2020-09-21,1
"2020-09-14",2020-02-16,3
"2020-09-14",2020-02-17,5
"2020-09-14",2020-02-18,4
"2020-09-14",2020-02-19,2
"2020-09-14",2020-02-20,4
"2020-09-14",2020-02-21,3
"2020-09-14",2020-02-22,5
"2020-09-14",2020-02-23,4
"2020-09-14",2020-02-24,3
"2020-09-14",2020-02-25,5
"2020-09-14",2020-02-26,7
"2020-09-14",2020-02-27,8
"2020-09-14",2020-02-28,9
"2020-09-14",2020-02-29,5
"2020-09-14",2020-03-01,41
"2020-09-14",2020-03-02,23
"2020-09-14",2020-03-03,37
"2020-09-14",2020-03-04,21
"2020-09-14",2020-03-05,32
"2020-09-14",2020-03-06,41
"2020-09-14",2020-03-07,39
"2020-09-14",2020-03-08,61
"2020-09-14",2020-03-09,83
"2020-09-14",2020-03-10,132
"2020-09-14",2020-03-11,148
"2020-09-14",2020-03-12,176
"2020-09-14",2020-03-13,204
"2020-09-14",2020-03-14,262
"2020-09-14",2020-03-15,336
"2020-09-14",2020-03-16,418
"2020-09-14",2020-03-17,390
"2020-09-14",2020-03-18,485
"2020-09-14",2020-03-19,477
"2020-09-14",2020-03-20,770
"2020-09-14",2020-03-21,600
"2020-09-14",2020-03-22,587
"2020-09-14",2020-03-23,846
"2020-09-14",2020-03-24,725
"2020-09-14",2020-03-25,767
"2020-09-14",2020-03-26,803
"2020-09-14",2020-03-27,744
"2020-09-14",2020-03-28,721
"2020-09-14",2020-03-29,743
"2020-09-14",2020-03-30,881
"2020-09-14",2020-03-31,783
"2020-09-14",2020-04-01,1274
"2020-09-14",2020-04-02,929
"2020-09-14",2020-04-03,1025
"2020-09-14",2020-04-04,1032
"2020-09-14",2020-04-05,1097
"2020-09-14",2020-04-06,1197
"2020-09-14",2020-04-07,1161
"2020-09-14",2020-04-08,1284
"2020-09-14",2020-04-09,1319
"2020-09-14",2020-04-10,1974
"2020-09-14",2020-04-11,1376
"2020-09-14",2020-04-12,1593
"2020-09-14",2020-04-13,1755
"2020-09-14",2020-04-14,1760
"2020-09-14",2020-04-15,2065
"2020-09-14",2020-04-16,1845
"2020-09-14",2020-04-17,2053
"2020-09-14",2020-04-18,2315
"2020-09-14",2020-04-19,2067
"2020-09-14",2020-04-20,3440
"2020-09-14",2020-04-21,2026
"2020-09-14",2020-04-22,2260
"2020-09-14",2020-04-23,2328
"2020-09-14",2020-04-24,2495
"2020-09-14",2020-04-25,2708
"2020-09-14",2020-04-26,2386
"2020-09-14",2020-04-27,2641
"2020-09-14",2020-04-28,2717
"2020-09-14",2020-04-29,2195
"2020-09-14",2020-04-30,2963
"2020-09-14",2020-05-01,4414
"2020-09-14",2020-05-02,2852
"2020-09-14",2020-05-03,2814
"2020-09-14",2020-05-04,3121
"2020-09-14",2020-05-05,3239
"2020-09-14",2020-05-06,2665
"2020-09-14",2020-05-07,2837
"2020-09-14",2020-05-08,2992
"2020-09-14",2020-05-09,2796
"2020-09-14",2020-05-10,4170
"2020-09-14",2020-05-11,2954
"2020-09-14",2020-05-12,2884
"2020-09-14",2020-05-13,2801
"2020-09-14",2020-05-14,2899
"2020-09-14",2020-05-15,3508
"2020-09-14",2020-05-16,2824
"2020-09-14",2020-05-17,2734
"2020-09-14",2020-05-18,3032
"2020-09-14",2020-05-19,2567
"2020-09-14",2020-05-20,3798
"2020-09-14",2020-05-21,2594
"2020-09-14",2020-05-22,2590
"2020-09-14",2020-05-23,2342
"2020-09-14",2020-05-24,2363
"2020-09-14",2020-05-25,3228
"2020-09-14",2020-05-26,2456
"2020-09-14",2020-05-27,2260
"2020-09-14",2020-05-28,2641
"2020-09-14",2020-05-29,2451
"2020-09-14",2020-05-30,2485
"2020-09-14",2020-05-31,2309
"2020-09-14",2020-06-01,4317
"2020-09-14",2020-06-02,2755
"2020-09-14",2020-06-03,2655
"2020-09-14",2020-06-04,2620
"2020-09-14",2020-06-05,3029
"2020-09-14",2020-06-06,2722
"2020-09-14",2020-06-07,2499
"2020-09-14",2020-06-08,2973
"2020-09-14",2020-06-09,2572
"2020-09-14",2020-06-10,3663
"2020-09-14",2020-06-11,2558
"2020-09-14",2020-06-12,2995
"2020-09-14",2020-06-13,2703
"2020-09-14",2020-06-14,2751
"2020-09-14",2020-06-15,3534
"2020-09-14",2020-06-16,2812
"2020-09-14",2020-06-17,2725
"2020-09-14",2020-06-18,2990
"2020-09-14",2020-06-19,3013
"2020-09-14",2020-06-20,3835
"2020-09-14",2020-06-21,2502
"2020-09-14",2020-06-22,2961
"2020-09-14",2020-06-23,2532
"2020-09-14",2020-06-24,2591
"2020-09-14",2020-06-25,3018
"2020-09-14",2020-06-26,2999
"2020-09-14",2020-06-27,2407
"2020-09-14",2020-06-28,2678
"2020-09-14",2020-06-29,2683
"2020-09-14",2020-06-30,3020
"2020-09-14",2020-07-01,4312
"2020-09-14",2020-07-02,2939
"2020-09-14",2020-07-03,3083
"2020-09-14",2020-07-04,2727
"2020-09-14",2020-07-05,2905
"2020-09-14",2020-07-06,3054
"2020-09-14",2020-07-07,2935
"2020-09-14",2020-07-08,2845
"2020-09-14",2020-07-09,2663
"2020-09-14",2020-07-10,3956
"2020-09-14",2020-07-11,2482
"2020-09-14",2020-07-12,2603
"2020-09-14",2020-07-13,2821
"2020-09-14",2020-07-14,2520
"2020-09-14",2020-07-15,2960
"2020-09-14",2020-07-16,2517
"2020-09-14",2020-07-17,2781
