"data","dt_evoluca","n"
"13",2020-04-27,1058
"13",2020-04-28,1167
"13",2020-04-29,1175
"13",2020-04-30,1171
"13",2020-05-01,1186
"13",2020-05-02,1186
"13",2020-05-03,1205
"13",2020-05-04,1243
"13",2020-05-05,1264
"13",2020-05-06,1195
"13",2020-05-07,1231
"13",2020-05-08,1279
"13",2020-05-09,1247
"13",2020-05-10,1201
"13",2020-05-11,1313
"13",2020-05-12,1306
"13",2020-05-13,1226
"13",2020-05-14,1331
"13",2020-05-15,1235
"13",2020-05-16,1240
"13",2020-05-17,1219
"13",2020-05-18,1274
"13",2020-05-19,1271
"13",2020-05-20,1228
"13",2020-05-21,1251
"13",2020-05-22,1294
"13",2020-05-23,1186
"13",2020-05-24,1089
"13",2020-05-25,1259
"13",2020-05-26,1116
"13",2020-05-27,1183
"13",2020-05-28,1086
"13",2020-05-29,1137
"13",2020-05-30,1099
"13",2020-05-31,1035
"13",2020-06-01,1073
"13",2020-06-02,1076
"13",2020-06-03,1065
"13",2020-06-04,1038
"13",2020-06-05,1007
"13",2020-06-06,1053
"13",2020-06-07,904
"13",2020-06-08,978
"13",2020-06-09,955
"13",2020-06-10,947
"13",2020-06-11,925
"13",2020-06-12,921
"13",2020-06-13,939
"13",2020-06-14,849
"13",2020-06-15,902
"13",2020-06-16,887
"13",2020-06-17,859
"13",2020-06-18,836
"13",2020-06-19,738
"13",2020-06-20,800
"13",2020-06-21,747
"13",2020-06-22,746
"13",2020-06-23,678
"13",2020-06-24,627
"13",2020-06-25,565
"13",2020-06-26,479
"13",2020-06-27,436
"13",2020-06-28,419
"13",2020-06-29,229
"13",2020-06-30,15
"14",2019-12-31,1
"14",2020-01-02,2
"14",2020-01-03,4
"14",2020-01-05,2
"14",2020-01-06,2
"14",2020-01-07,2
"14",2020-01-08,2
"14",2020-01-09,6
"14",2020-01-10,5
"14",2020-01-11,3
"14",2020-01-12,3
"14",2020-01-13,3
"14",2020-01-14,10
"14",2020-01-15,8
"14",2020-01-16,7
"14",2020-01-17,6
"14",2020-01-18,5
"14",2020-01-19,10
"14",2020-01-20,1
"14",2020-01-21,5
"14",2020-01-22,2
"14",2020-01-23,7
"14",2020-01-24,7
"14",2020-01-25,7
"14",2020-01-26,4
"14",2020-01-27,6
"14",2020-01-28,5
"14",2020-01-29,9
"14",2020-01-30,6
"14",2020-01-31,4
"14",2020-02-01,6
"14",2020-02-02,9
"14",2020-02-03,2
"14",2020-02-04,5
"14",2020-02-05,7
"14",2020-02-06,6
"14",2020-02-07,7
"14",2020-02-08,6
"14",2020-02-09,8
"14",2020-02-10,6
"14",2020-02-11,6
"14",2020-02-12,4
"14",2020-02-13,2
"14",2020-02-14,8
"14",2020-02-15,7
"14",2020-02-16,5
"14",2020-02-17,9
"14",2020-02-18,9
"14",2020-02-19,6
"14",2020-02-20,5
"14",2020-02-21,12
"14",2020-02-22,8
"14",2020-02-23,9
"14",2020-02-24,7
"14",2020-02-25,8
"14",2020-02-26,6
"14",2020-02-27,5
"14",2020-02-28,6
"14",2020-02-29,11
"14",2020-03-01,4
"14",2020-03-02,8
"14",2020-03-03,13
"14",2020-03-04,10
"14",2020-03-05,16
"14",2020-03-06,13
"14",2020-03-07,9
"14",2020-03-08,11
"14",2020-03-09,14
"14",2020-03-10,14
"14",2020-03-11,17
"14",2020-03-12,12
"14",2020-03-13,19
"14",2020-03-14,15
"14",2020-03-15,20
"14",2020-03-16,31
"14",2020-03-17,19
"14",2020-03-18,55
"14",2020-03-19,65
"14",2020-03-20,88
"14",2020-03-21,125
"14",2020-03-22,124
"14",2020-03-23,160
"14",2020-03-24,193
"14",2020-03-25,198
"14",2020-03-26,225
"14",2020-03-27,221
"14",2020-03-28,224
"14",2020-03-29,253
"14",2020-03-30,285
"14",2020-03-31,344
"14",2020-04-01,308
"14",2020-04-02,357
"14",2020-04-03,399
"14",2020-04-04,395
"14",2020-04-05,426
"14",2020-04-06,422
"14",2020-04-07,472
"14",2020-04-08,432
"14",2020-04-09,424
"14",2020-04-10,469
"14",2020-04-11,472
"14",2020-04-12,545
"14",2020-04-13,598
"14",2020-04-14,528
"14",2020-04-15,557
"14",2020-04-16,629
"14",2020-04-17,606
"14",2020-04-18,633
"14",2020-04-19,715
"14",2020-04-20,754
"14",2020-04-21,758
"14",2020-04-22,865
"14",2020-04-23,896
"14",2020-04-24,941
"14",2020-04-25,967
"14",2020-04-26,964
"14",2020-04-27,1058
"14",2020-04-28,1167
"14",2020-04-29,1175
"14",2020-04-30,1171
"14",2020-05-01,1186
"14",2020-05-02,1186
"14",2020-05-03,1205
"14",2020-05-04,1243
"14",2020-05-05,1264
"14",2020-05-06,1195
"14",2020-05-07,1231
"14",2020-05-08,1279
"14",2020-05-09,1247
"14",2020-05-10,1201
"14",2020-05-11,1313
"14",2020-05-12,1306
"14",2020-05-13,1226
"14",2020-05-14,1331
"14",2020-05-15,1235
"14",2020-05-16,1240
"14",2020-05-17,1219
"14",2020-05-18,1274
"14",2020-05-19,1271
"14",2020-05-20,1228
"14",2020-05-21,1251
"14",2020-05-22,1294
"14",2020-05-23,1186
"14",2020-05-24,1089
"14",2020-05-25,1259
"14",2020-05-26,1116
"14",2020-05-27,1183
"14",2020-05-28,1086
"14",2020-05-29,1137
"14",2020-05-30,1099
"14",2020-05-31,1035
"14",2020-06-01,1073
"14",2020-06-02,1076
"14",2020-06-03,1065
"14",2020-06-04,1038
"14",2020-06-05,1007
"14",2020-06-06,1053
"14",2020-06-07,904
"14",2020-06-08,978
"14",2020-06-09,955
"14",2020-06-10,947
"14",2020-06-11,925
"14",2020-06-12,921
"14",2020-06-13,939
"14",2020-06-14,849
"14",2020-06-15,902
"14",2020-06-16,887
"14",2020-06-17,859
"14",2020-06-18,836
"14",2020-06-19,738
"14",2020-06-20,800
"14",2020-06-21,747
"14",2020-06-22,746
"14",2020-06-23,678
"14",2020-06-24,627
"14",2020-06-25,565
"14",2020-06-26,479
"14",2020-06-27,436
"14",2020-06-28,419
"14",2020-06-29,229
"14",2020-06-30,15
"15",2019-12-31,1
"15",2020-01-02,2
"15",2020-01-03,4
"15",2020-01-05,2
"15",2020-01-06,2
"15",2020-01-07,2
"15",2020-01-08,2
"15",2020-01-09,6
"15",2020-01-10,5
"15",2020-01-11,3
"15",2020-01-12,3
"15",2020-01-13,3
"15",2020-01-14,10
"15",2020-01-15,8
"15",2020-01-16,7
"15",2020-01-17,6
"15",2020-01-18,5
"15",2020-01-19,10
"15",2020-01-20,1
"15",2020-01-21,5
"15",2020-01-22,2
"15",2020-01-23,7
"15",2020-01-24,7
"15",2020-01-25,7
"15",2020-01-26,4
"15",2020-01-27,6
"15",2020-01-28,5
"15",2020-01-29,9
"15",2020-01-30,6
"15",2020-01-31,4
"15",2020-02-01,6
"15",2020-02-02,9
"15",2020-02-03,2
"15",2020-02-04,5
"15",2020-02-05,7
"15",2020-02-06,6
"15",2020-02-07,7
"15",2020-02-08,6
"15",2020-02-09,8
"15",2020-02-10,6
"15",2020-02-11,6
"15",2020-02-12,4
"15",2020-02-13,2
"15",2020-02-14,8
"15",2020-02-15,7
"15",2020-02-16,5
"15",2020-02-17,9
"15",2020-02-18,9
"15",2020-02-19,6
"15",2020-02-20,5
"15",2020-02-21,12
"15",2020-02-22,8
"15",2020-02-23,9
"15",2020-02-24,7
"15",2020-02-25,8
"15",2020-02-26,6
"15",2020-02-27,5
"15",2020-02-28,6
"15",2020-02-29,11
"15",2020-03-01,4
"15",2020-03-02,8
"15",2020-03-03,13
"15",2020-03-04,10
"15",2020-03-05,16
"15",2020-03-06,13
"15",2020-03-07,9
"15",2020-03-08,11
"15",2020-03-09,14
"15",2020-03-10,14
"15",2020-03-11,17
"15",2020-03-12,12
"15",2020-03-13,19
"15",2020-03-14,15
"15",2020-03-15,20
"15",2020-03-16,31
"15",2020-03-17,19
"15",2020-03-18,55
"15",2020-03-19,65
"15",2020-03-20,88
"15",2020-03-21,125
"15",2020-03-22,124
"15",2020-03-23,160
"15",2020-03-24,193
"15",2020-03-25,198
"15",2020-03-26,225
"15",2020-03-27,221
"15",2020-03-28,224
"15",2020-03-29,253
"15",2020-03-30,285
"15",2020-03-31,344
"15",2020-04-01,308
"15",2020-04-02,357
"15",2020-04-03,399
"15",2020-04-04,395
"15",2020-04-05,426
"15",2020-04-06,422
"15",2020-04-07,472
"15",2020-04-08,432
"15",2020-04-09,424
"15",2020-04-10,469
"15",2020-04-11,472
"15",2020-04-12,545
"15",2020-04-13,598
"15",2020-04-14,528
"15",2020-04-15,557
"15",2020-04-16,629
"15",2020-04-17,606
"15",2020-04-18,633
"15",2020-04-19,715
"15",2020-04-20,754
"15",2020-04-21,758
"15",2020-04-22,865
"15",2020-04-23,896
"15",2020-04-24,941
"15",2020-04-25,967
"15",2020-04-26,964
"15",2020-04-27,1058
"15",2020-04-28,1167
"15",2020-04-29,1175
"15",2020-04-30,1171
"15",2020-05-01,1186
"15",2020-05-02,1186
"15",2020-05-03,1205
"15",2020-05-04,1243
"15",2020-05-05,1264
"15",2020-05-06,1195
"15",2020-05-07,1231
"15",2020-05-08,1279
"15",2020-05-09,1247
"15",2020-05-10,1201
"15",2020-05-11,1313
"15",2020-05-12,1306
"15",2020-05-13,1226
"15",2020-05-14,1331
"15",2020-05-15,1235
"15",2020-05-16,1240
"15",2020-05-17,1219
"15",2020-05-18,1274
"15",2020-05-19,1271
"15",2020-05-20,1228
"15",2020-05-21,1251
"15",2020-05-22,1294
"15",2020-05-23,1186
"15",2020-05-24,1089
"15",2020-05-25,1259
"15",2020-05-26,1116
"15",2020-05-27,1183
"15",2020-05-28,1086
"15",2020-05-29,1137
"15",2020-05-30,1099
"15",2020-05-31,1035
"15",2020-06-01,1073
"15",2020-06-02,1076
"15",2020-06-03,1065
"15",2020-06-04,1038
"15",2020-06-05,1007
"15",2020-06-06,1053
"15",2020-06-07,904
"15",2020-06-08,978
"15",2020-06-09,955
"15",2020-06-10,947
"15",2020-06-11,925
"15",2020-06-12,921
"15",2020-06-13,939
"15",2020-06-14,849
"15",2020-06-15,902
"15",2020-06-16,887
"15",2020-06-17,859
"15",2020-06-18,836
"15",2020-06-19,738
"15",2020-06-20,800
"15",2020-06-21,747
"15",2020-06-22,746
"15",2020-06-23,678
"15",2020-06-24,627
"15",2020-06-25,565
"15",2020-06-26,479
"15",2020-06-27,436
"15",2020-06-28,419
"15",2020-06-29,229
"15",2020-06-30,15
"2020-05-04",2019-12-31,1
"2020-05-04",2020-01-02,2
"2020-05-04",2020-01-03,4
"2020-05-04",2020-01-05,2
"2020-05-04",2020-01-06,2
"2020-05-04",2020-01-07,2
"2020-05-04",2020-01-08,2
"2020-05-04",2020-01-09,6
"2020-05-04",2020-01-10,5
"2020-05-04",2020-01-11,3
"2020-05-04",2020-01-12,3
"2020-05-04",2020-01-13,3
"2020-05-04",2020-01-14,10
"2020-05-04",2020-01-15,8
"2020-05-04",2020-01-16,7
"2020-05-04",2020-01-17,5
"2020-05-04",2020-01-18,5
"2020-05-04",2020-01-19,10
"2020-05-04",2020-01-20,1
"2020-05-04",2020-01-21,5
"2020-05-04",2020-01-22,2
"2020-05-04",2020-01-23,7
"2020-05-04",2020-01-24,7
"2020-05-04",2020-01-25,7
"2020-05-04",2020-01-26,4
"2020-05-04",2020-01-27,6
"2020-05-04",2020-01-28,5
"2020-05-04",2020-01-29,9
"2020-05-04",2020-01-30,5
"2020-05-04",2020-01-31,3
"2020-05-04",2020-02-01,6
"2020-05-04",2020-02-02,9
"2020-05-04",2020-02-03,2
"2020-05-04",2020-02-04,5
"2020-05-04",2020-02-05,6
"2020-05-04",2020-02-06,6
"2020-05-04",2020-02-07,5
"2020-05-04",2020-02-08,5
"2020-05-04",2020-02-09,8
"2020-05-04",2020-02-10,5
"2020-05-04",2020-02-11,6
"2020-05-04",2020-02-12,4
"2020-05-04",2020-02-13,2
"2020-05-04",2020-02-14,8
"2020-05-04",2020-02-15,7
"2020-05-04",2020-02-16,5
"2020-05-04",2020-02-17,9
"2020-05-04",2020-02-18,9
"2020-05-04",2020-02-19,6
"2020-05-04",2020-02-20,4
"2020-05-04",2020-02-21,13
"2020-05-04",2020-02-22,5
"2020-05-04",2020-02-23,7
"2020-05-04",2020-02-24,7
"2020-05-04",2020-02-25,8
"2020-05-04",2020-02-26,6
"2020-05-04",2020-02-27,5
"2020-05-04",2020-02-28,6
"2020-05-04",2020-02-29,11
"2020-05-04",2020-03-01,3
"2020-05-04",2020-03-02,6
"2020-05-04",2020-03-03,12
"2020-05-04",2020-03-04,7
"2020-05-04",2020-03-05,13
"2020-05-04",2020-03-06,11
"2020-05-04",2020-03-07,9
"2020-05-04",2020-03-08,12
"2020-05-04",2020-03-09,12
"2020-05-04",2020-03-10,12
"2020-05-04",2020-03-11,15
"2020-05-04",2020-03-12,10
"2020-05-04",2020-03-13,16
"2020-05-04",2020-03-14,14
"2020-05-04",2020-03-15,19
"2020-05-04",2020-03-16,31
"2020-05-04",2020-03-17,14
"2020-05-04",2020-03-18,42
"2020-05-04",2020-03-19,51
"2020-05-04",2020-03-20,80
"2020-05-04",2020-03-21,111
"2020-05-04",2020-03-22,111
"2020-05-04",2020-03-23,142
"2020-05-04",2020-03-24,158
"2020-05-04",2020-03-25,173
"2020-05-04",2020-03-26,201
"2020-05-04",2020-03-27,188
"2020-05-04",2020-03-28,197
"2020-05-04",2020-03-29,220
"2020-05-04",2020-03-30,257
"2020-05-04",2020-03-31,280
"2020-05-04",2020-04-01,260
"2020-05-04",2020-04-02,289
"2020-05-04",2020-04-03,330
"2020-05-04",2020-04-04,328
"2020-05-04",2020-04-05,352
"2020-05-04",2020-04-06,365
"2020-05-04",2020-04-07,399
"2020-05-04",2020-04-08,352
"2020-05-04",2020-04-09,317
"2020-05-04",2020-04-10,355
"2020-05-04",2020-04-11,355
"2020-05-04",2020-04-12,391
"2020-05-04",2020-04-13,443
"2020-05-04",2020-04-14,375
"2020-05-04",2020-04-15,402
"2020-05-04",2020-04-16,410
"2020-05-04",2020-04-17,396
"2020-05-04",2020-04-18,401
"2020-05-04",2020-04-19,423
"2020-05-04",2020-04-20,462
"2020-05-04",2020-04-21,393
"2020-05-04",2020-04-22,434
"2020-05-04",2020-04-23,398
"2020-05-04",2020-04-24,376
"2020-05-04",2020-04-25,357
"2020-05-04",2020-04-26,372
"2020-05-04",2020-04-27,372
"2020-05-04",2020-04-28,361
"2020-05-04",2020-04-29,345
"2020-05-04",2020-04-30,233
"2020-05-04",2020-05-01,181
"2020-05-04",2020-05-02,143
"2020-05-04",2020-05-03,117
"2020-05-04",2020-05-04,25
"2020-05-18",2019-12-31,1
"2020-05-18",2020-01-02,2
"2020-05-18",2020-01-03,4
"2020-05-18",2020-01-05,2
"2020-05-18",2020-01-06,2
"2020-05-18",2020-01-07,2
"2020-05-18",2020-01-08,2
"2020-05-18",2020-01-09,6
"2020-05-18",2020-01-10,5
"2020-05-18",2020-01-11,3
"2020-05-18",2020-01-12,3
"2020-05-18",2020-01-13,3
"2020-05-18",2020-01-14,10
"2020-05-18",2020-01-15,8
"2020-05-18",2020-01-16,7
"2020-05-18",2020-01-17,6
"2020-05-18",2020-01-18,5
"2020-05-18",2020-01-19,10
"2020-05-18",2020-01-20,1
"2020-05-18",2020-01-21,5
"2020-05-18",2020-01-22,2
"2020-05-18",2020-01-23,7
"2020-05-18",2020-01-24,7
"2020-05-18",2020-01-25,7
"2020-05-18",2020-01-26,4
"2020-05-18",2020-01-27,6
"2020-05-18",2020-01-28,5
"2020-05-18",2020-01-29,9
"2020-05-18",2020-01-30,6
"2020-05-18",2020-01-31,3
"2020-05-18",2020-02-01,6
"2020-05-18",2020-02-02,9
"2020-05-18",2020-02-03,2
"2020-05-18",2020-02-04,5
"2020-05-18",2020-02-05,6
"2020-05-18",2020-02-06,6
"2020-05-18",2020-02-07,5
"2020-05-18",2020-02-08,5
"2020-05-18",2020-02-09,8
"2020-05-18",2020-02-10,5
"2020-05-18",2020-02-11,6
"2020-05-18",2020-02-12,4
"2020-05-18",2020-02-13,2
"2020-05-18",2020-02-14,8
"2020-05-18",2020-02-15,7
"2020-05-18",2020-02-16,5
"2020-05-18",2020-02-17,9
"2020-05-18",2020-02-18,9
"2020-05-18",2020-02-19,6
"2020-05-18",2020-02-20,4
"2020-05-18",2020-02-21,13
"2020-05-18",2020-02-22,6
"2020-05-18",2020-02-23,7
"2020-05-18",2020-02-24,7
"2020-05-18",2020-02-25,8
"2020-05-18",2020-02-26,6
"2020-05-18",2020-02-27,5
"2020-05-18",2020-02-28,6
"2020-05-18",2020-02-29,11
"2020-05-18",2020-03-01,3
"2020-05-18",2020-03-02,6
"2020-05-18",2020-03-03,12
"2020-05-18",2020-03-04,8
"2020-05-18",2020-03-05,14
"2020-05-18",2020-03-06,11
"2020-05-18",2020-03-07,8
"2020-05-18",2020-03-08,12
"2020-05-18",2020-03-09,12
"2020-05-18",2020-03-10,12
"2020-05-18",2020-03-11,15
"2020-05-18",2020-03-12,10
"2020-05-18",2020-03-13,17
"2020-05-18",2020-03-14,15
"2020-05-18",2020-03-15,20
"2020-05-18",2020-03-16,30
"2020-05-18",2020-03-17,16
"2020-05-18",2020-03-18,47
"2020-05-18",2020-03-19,60
"2020-05-18",2020-03-20,86
"2020-05-18",2020-03-21,117
"2020-05-18",2020-03-22,118
"2020-05-18",2020-03-23,150
"2020-05-18",2020-03-24,174
"2020-05-18",2020-03-25,187
"2020-05-18",2020-03-26,210
"2020-05-18",2020-03-27,199
"2020-05-18",2020-03-28,206
"2020-05-18",2020-03-29,232
"2020-05-18",2020-03-30,268
"2020-05-18",2020-03-31,314
"2020-05-18",2020-04-01,285
"2020-05-18",2020-04-02,315
"2020-05-18",2020-04-03,362
"2020-05-18",2020-04-04,362
"2020-05-18",2020-04-05,376
"2020-05-18",2020-04-06,391
"2020-05-18",2020-04-07,428
"2020-05-18",2020-04-08,385
"2020-05-18",2020-04-09,378
"2020-05-18",2020-04-10,396
"2020-05-18",2020-04-11,393
"2020-05-18",2020-04-12,450
"2020-05-18",2020-04-13,508
"2020-05-18",2020-04-14,437
"2020-05-18",2020-04-15,463
"2020-05-18",2020-04-16,496
"2020-05-18",2020-04-17,474
"2020-05-18",2020-04-18,509
"2020-05-18",2020-04-19,526
"2020-05-18",2020-04-20,573
"2020-05-18",2020-04-21,525
"2020-05-18",2020-04-22,605
"2020-05-18",2020-04-23,614
"2020-05-18",2020-04-24,643
"2020-05-18",2020-04-25,621
"2020-05-18",2020-04-26,622
"2020-05-18",2020-04-27,694
"2020-05-18",2020-04-28,710
"2020-05-18",2020-04-29,736
"2020-05-18",2020-04-30,680
"2020-05-18",2020-05-01,697
"2020-05-18",2020-05-02,685
"2020-05-18",2020-05-03,712
"2020-05-18",2020-05-04,694
"2020-05-18",2020-05-05,721
"2020-05-18",2020-05-06,675
"2020-05-18",2020-05-07,664
"2020-05-18",2020-05-08,643
"2020-05-18",2020-05-09,631
"2020-05-18",2020-05-10,604
"2020-05-18",2020-05-11,598
"2020-05-18",2020-05-12,552
"2020-05-18",2020-05-13,482
"2020-05-18",2020-05-14,415
"2020-05-18",2020-05-15,362
"2020-05-18",2020-05-16,283
"2020-05-18",2020-05-17,256
"2020-05-18",2020-05-18,143
"2020-06-01",2019-04-20,1
"2020-06-01",2019-08-05,1
"2020-06-01",2019-11-28,1
"2020-06-01",2019-12-27,1
"2020-06-01",2019-12-29,1
"2020-06-01",2019-12-31,1
"2020-06-01",2020-01-01,1
"2020-06-01",2020-01-02,3
"2020-06-01",2020-01-03,5
"2020-06-01",2020-01-04,1
"2020-06-01",2020-01-05,2
"2020-06-01",2020-01-06,4
"2020-06-01",2020-01-07,5
"2020-06-01",2020-01-08,2
"2020-06-01",2020-01-09,9
"2020-06-01",2020-01-10,5
"2020-06-01",2020-01-11,3
"2020-06-01",2020-01-12,4
"2020-06-01",2020-01-13,3
"2020-06-01",2020-01-14,10
"2020-06-01",2020-01-15,8
"2020-06-01",2020-01-16,7
"2020-06-01",2020-01-17,7
"2020-06-01",2020-01-18,5
"2020-06-01",2020-01-19,10
"2020-06-01",2020-01-20,3
"2020-06-01",2020-01-21,6
"2020-06-01",2020-01-22,3
"2020-06-01",2020-01-23,7
"2020-06-01",2020-01-24,8
"2020-06-01",2020-01-25,7
"2020-06-01",2020-01-26,4
"2020-06-01",2020-01-27,8
"2020-06-01",2020-01-28,5
"2020-06-01",2020-01-29,9
"2020-06-01",2020-01-30,6
"2020-06-01",2020-01-31,3
"2020-06-01",2020-02-01,6
"2020-06-01",2020-02-02,9
"2020-06-01",2020-02-03,2
"2020-06-01",2020-02-04,6
"2020-06-01",2020-02-05,7
"2020-06-01",2020-02-06,6
"2020-06-01",2020-02-07,6
"2020-06-01",2020-02-08,5
"2020-06-01",2020-02-09,8
"2020-06-01",2020-02-10,5
"2020-06-01",2020-02-11,6
"2020-06-01",2020-02-12,4
"2020-06-01",2020-02-13,2
"2020-06-01",2020-02-14,8
"2020-06-01",2020-02-15,7
"2020-06-01",2020-02-16,5
"2020-06-01",2020-02-17,9
"2020-06-01",2020-02-18,9
"2020-06-01",2020-02-19,6
"2020-06-01",2020-02-20,5
"2020-06-01",2020-02-21,12
"2020-06-01",2020-02-22,7
"2020-06-01",2020-02-23,7
"2020-06-01",2020-02-24,7
"2020-06-01",2020-02-25,8
"2020-06-01",2020-02-26,6
"2020-06-01",2020-02-27,5
"2020-06-01",2020-02-28,6
"2020-06-01",2020-02-29,11
"2020-06-01",2020-03-01,4
"2020-06-01",2020-03-02,6
"2020-06-01",2020-03-03,12
"2020-06-01",2020-03-04,9
"2020-06-01",2020-03-05,14
"2020-06-01",2020-03-06,13
"2020-06-01",2020-03-07,8
"2020-06-01",2020-03-08,12
"2020-06-01",2020-03-09,12
"2020-06-01",2020-03-10,13
"2020-06-01",2020-03-11,15
"2020-06-01",2020-03-12,12
"2020-06-01",2020-03-13,17
"2020-06-01",2020-03-14,16
"2020-06-01",2020-03-15,20
"2020-06-01",2020-03-16,32
"2020-06-01",2020-03-17,17
"2020-06-01",2020-03-18,49
"2020-06-01",2020-03-19,63
"2020-06-01",2020-03-20,87
"2020-06-01",2020-03-21,123
"2020-06-01",2020-03-22,121
"2020-06-01",2020-03-23,158
"2020-06-01",2020-03-24,188
"2020-06-01",2020-03-25,194
"2020-06-01",2020-03-26,221
"2020-06-01",2020-03-27,209
"2020-06-01",2020-03-28,210
"2020-06-01",2020-03-29,247
"2020-06-01",2020-03-30,274
"2020-06-01",2020-03-31,336
"2020-06-01",2020-04-01,296
"2020-06-01",2020-04-02,344
"2020-06-01",2020-04-03,384
"2020-06-01",2020-04-04,392
"2020-06-01",2020-04-05,405
"2020-06-01",2020-04-06,409
"2020-06-01",2020-04-07,455
"2020-06-01",2020-04-08,421
"2020-06-01",2020-04-09,407
"2020-06-01",2020-04-10,440
"2020-06-01",2020-04-11,442
"2020-06-01",2020-04-12,503
"2020-06-01",2020-04-13,554
"2020-06-01",2020-04-14,496
"2020-06-01",2020-04-15,502
"2020-06-01",2020-04-16,555
"2020-06-01",2020-04-17,533
"2020-06-01",2020-04-18,557
"2020-06-01",2020-04-19,601
"2020-06-01",2020-04-20,657
"2020-06-01",2020-04-21,611
"2020-06-01",2020-04-22,719
"2020-06-01",2020-04-23,736
"2020-06-01",2020-04-24,758
"2020-06-01",2020-04-25,796
"2020-06-01",2020-04-26,746
"2020-06-01",2020-04-27,849
"2020-06-01",2020-04-28,881
"2020-06-01",2020-04-29,933
"2020-06-01",2020-04-30,883
"2020-06-01",2020-05-01,925
"2020-06-01",2020-05-02,922
"2020-06-01",2020-05-03,947
"2020-06-01",2020-05-04,971
"2020-06-01",2020-05-05,994
"2020-06-01",2020-05-06,925
"2020-06-01",2020-05-07,930
"2020-06-01",2020-05-08,996
"2020-06-01",2020-05-09,983
"2020-06-01",2020-05-10,919
"2020-06-01",2020-05-11,1019
"2020-06-01",2020-05-12,998
"2020-06-01",2020-05-13,878
"2020-06-01",2020-05-14,892
"2020-06-01",2020-05-15,880
"2020-06-01",2020-05-16,843
"2020-06-01",2020-05-17,836
"2020-06-01",2020-05-18,877
"2020-06-01",2020-05-19,853
"2020-06-01",2020-05-20,747
"2020-06-01",2020-05-21,764
"2020-06-01",2020-05-22,786
"2020-06-01",2020-05-23,689
"2020-06-01",2020-05-24,638
"2020-06-01",2020-05-25,669
"2020-06-01",2020-05-26,551
"2020-06-01",2020-05-27,484
"2020-06-01",2020-05-28,406
"2020-06-01",2020-05-29,308
"2020-06-01",2020-05-30,211
"2020-06-01",2020-05-31,140
"2020-06-01",2020-06-01,28
"2020-06-02",2020-01-02,1
"2020-06-02",2020-01-03,2
"2020-06-02",2020-01-05,2
"2020-06-02",2020-01-06,2
"2020-06-02",2020-01-07,1
"2020-06-02",2020-01-08,2
"2020-06-02",2020-01-09,4
"2020-06-02",2020-01-10,4
"2020-06-02",2020-01-11,3
"2020-06-02",2020-01-12,3
"2020-06-02",2020-01-13,3
"2020-06-02",2020-01-14,9
"2020-06-02",2020-01-15,7
"2020-06-02",2020-01-16,6
"2020-06-02",2020-01-17,6
"2020-06-02",2020-01-18,5
"2020-06-02",2020-01-19,10
"2020-06-02",2020-01-20,1
"2020-06-02",2020-01-21,5
"2020-06-02",2020-01-22,2
"2020-06-02",2020-01-23,7
"2020-06-02",2020-01-24,7
"2020-06-02",2020-01-25,7
"2020-06-02",2020-01-26,3
"2020-06-02",2020-01-27,6
"2020-06-02",2020-01-28,5
"2020-06-02",2020-01-29,9
"2020-06-02",2020-01-30,6
"2020-06-02",2020-01-31,4
"2020-06-02",2020-02-01,6
"2020-06-02",2020-02-02,9
"2020-06-02",2020-02-03,2
"2020-06-02",2020-02-04,5
"2020-06-02",2020-02-05,7
"2020-06-02",2020-02-06,6
"2020-06-02",2020-02-07,5
"2020-06-02",2020-02-08,5
"2020-06-02",2020-02-09,8
"2020-06-02",2020-02-10,5
"2020-06-02",2020-02-11,6
"2020-06-02",2020-02-12,4
"2020-06-02",2020-02-13,2
"2020-06-02",2020-02-14,8
"2020-06-02",2020-02-15,7
"2020-06-02",2020-02-16,5
"2020-06-02",2020-02-17,9
"2020-06-02",2020-02-18,9
"2020-06-02",2020-02-19,6
"2020-06-02",2020-02-20,5
"2020-06-02",2020-02-21,12
"2020-06-02",2020-02-22,7
"2020-06-02",2020-02-23,8
"2020-06-02",2020-02-24,7
"2020-06-02",2020-02-25,8
"2020-06-02",2020-02-26,6
"2020-06-02",2020-02-27,5
"2020-06-02",2020-02-28,6
"2020-06-02",2020-02-29,11
"2020-06-02",2020-03-01,4
"2020-06-02",2020-03-02,5
"2020-06-02",2020-03-03,11
"2020-06-02",2020-03-04,8
"2020-06-02",2020-03-05,14
"2020-06-02",2020-03-06,13
"2020-06-02",2020-03-07,8
"2020-06-02",2020-03-08,12
"2020-06-02",2020-03-09,12
"2020-06-02",2020-03-10,13
"2020-06-02",2020-03-11,15
"2020-06-02",2020-03-12,12
"2020-06-02",2020-03-13,18
"2020-06-02",2020-03-14,16
"2020-06-02",2020-03-15,20
"2020-06-02",2020-03-16,32
"2020-06-02",2020-03-17,17
"2020-06-02",2020-03-18,49
"2020-06-02",2020-03-19,63
"2020-06-02",2020-03-20,88
"2020-06-02",2020-03-21,121
"2020-06-02",2020-03-22,122
"2020-06-02",2020-03-23,159
"2020-06-02",2020-03-24,187
"2020-06-02",2020-03-25,194
"2020-06-02",2020-03-26,221
"2020-06-02",2020-03-27,210
"2020-06-02",2020-03-28,212
"2020-06-02",2020-03-29,248
"2020-06-02",2020-03-30,274
"2020-06-02",2020-03-31,336
"2020-06-02",2020-04-01,299
"2020-06-02",2020-04-02,347
"2020-06-02",2020-04-03,380
"2020-06-02",2020-04-04,394
