"data","dt_evoluca","n"
"2020-09-07",2020-09-07,34
"2020-08-31",2019-12-31,1
"2020-08-31",2020-01-02,2
"2020-08-31",2020-01-03,4
"2020-08-31",2020-01-05,2
"2020-08-31",2020-01-06,2
"2020-08-31",2020-01-07,2
"2020-08-31",2020-01-08,2
"2020-08-31",2020-01-09,6
"2020-08-31",2020-01-10,6
"2020-08-31",2020-01-11,3
"2020-08-31",2020-01-12,3
"2020-08-31",2020-01-13,4
"2020-08-31",2020-01-14,10
"2020-08-31",2020-01-15,8
"2020-08-31",2020-01-16,8
"2020-08-31",2020-01-17,6
"2020-08-31",2020-01-18,5
"2020-08-31",2020-01-19,10
"2020-08-31",2020-01-20,1
"2020-08-31",2020-01-21,5
"2020-08-31",2020-01-22,4
"2020-08-31",2020-01-23,7
"2020-08-31",2020-01-24,7
"2020-08-31",2020-01-25,7
"2020-08-31",2020-01-26,5
"2020-08-31",2020-01-27,6
"2020-08-31",2020-01-28,5
"2020-08-31",2020-01-29,9
"2020-08-31",2020-01-30,8
"2020-08-31",2020-01-31,5
"2020-08-31",2020-02-01,8
"2020-08-31",2020-02-02,9
"2020-08-31",2020-02-03,2
"2020-08-31",2020-02-04,5
"2020-08-31",2020-02-05,6
"2020-08-31",2020-02-06,7
"2020-08-31",2020-02-07,7
"2020-08-31",2020-02-08,6
"2020-08-31",2020-02-09,8
"2020-08-31",2020-02-10,6
"2020-08-31",2020-02-11,6
"2020-08-31",2020-02-12,4
"2020-08-31",2020-02-13,2
"2020-08-31",2020-02-14,8
"2020-08-31",2020-02-15,7
"2020-08-31",2020-02-16,5
"2020-08-31",2020-02-17,9
"2020-08-31",2020-02-18,10
"2020-08-31",2020-02-19,6
"2020-08-31",2020-02-20,5
"2020-08-31",2020-02-21,12
"2020-08-31",2020-02-22,7
"2020-08-31",2020-02-23,9
"2020-08-31",2020-02-24,8
"2020-08-31",2020-02-25,9
"2020-08-31",2020-02-26,6
"2020-08-31",2020-02-27,5
"2020-08-31",2020-02-28,6
"2020-08-31",2020-02-29,11
"2020-08-31",2020-03-01,4
"2020-08-31",2020-03-02,8
"2020-08-31",2020-03-03,16
"2020-08-31",2020-03-04,11
"2020-08-31",2020-03-05,16
"2020-08-31",2020-03-06,13
"2020-08-31",2020-03-07,11
"2020-08-31",2020-03-08,12
"2020-08-31",2020-03-09,14
"2020-08-31",2020-03-10,14
"2020-08-31",2020-03-11,17
"2020-08-31",2020-03-12,11
"2020-08-31",2020-03-13,20
"2020-08-31",2020-03-14,16
"2020-08-31",2020-03-15,21
"2020-08-31",2020-03-16,35
"2020-08-31",2020-03-17,20
"2020-08-31",2020-03-18,58
"2020-08-31",2020-03-19,68
"2020-08-31",2020-03-20,93
"2020-08-31",2020-03-21,126
"2020-08-31",2020-03-22,128
"2020-08-31",2020-03-23,167
"2020-08-31",2020-03-24,199
"2020-08-31",2020-03-25,209
"2020-08-31",2020-03-26,232
"2020-08-31",2020-03-27,230
"2020-08-31",2020-03-28,231
"2020-08-31",2020-03-29,257
"2020-08-31",2020-03-30,293
"2020-08-31",2020-03-31,355
"2020-08-31",2020-04-01,317
"2020-08-31",2020-04-02,370
"2020-08-31",2020-04-03,410
"2020-08-31",2020-04-04,408
"2020-08-31",2020-04-05,450
"2020-08-31",2020-04-06,439
"2020-08-31",2020-04-07,486
"2020-08-31",2020-04-08,450
"2020-08-31",2020-04-09,439
"2020-08-31",2020-04-10,484
"2020-08-31",2020-04-11,506
"2020-08-31",2020-04-12,557
"2020-08-31",2020-04-13,609
"2020-08-31",2020-04-14,576
"2020-08-31",2020-04-15,576
"2020-08-31",2020-04-16,657
"2020-08-31",2020-04-17,635
"2020-08-31",2020-04-18,659
"2020-08-31",2020-04-19,754
"2020-08-31",2020-04-20,802
"2020-08-31",2020-04-21,805
"2020-08-31",2020-04-22,908
"2020-08-31",2020-04-23,955
"2020-08-31",2020-04-24,1032
"2020-08-31",2020-04-25,1056
"2020-08-31",2020-04-26,1029
"2020-08-31",2020-04-27,1137
"2020-08-31",2020-04-28,1273
"2020-08-31",2020-04-29,1275
"2020-08-31",2020-04-30,1292
"2020-08-31",2020-05-01,1304
"2020-08-31",2020-05-02,1333
"2020-08-31",2020-05-03,1335
"2020-08-31",2020-05-04,1374
"2020-08-31",2020-05-05,1462
"2020-08-31",2020-05-06,1376
"2020-08-31",2020-05-07,1415
"2020-08-31",2020-05-08,1499
"2020-08-31",2020-05-09,1451
"2020-08-31",2020-05-10,1407
"2020-08-31",2020-05-11,1516
"2020-08-31",2020-05-12,1510
"2020-08-31",2020-05-13,1474
"2020-08-31",2020-05-14,1542
"2020-08-31",2020-05-15,1457
"2020-08-31",2020-05-16,1445
"2020-08-31",2020-05-17,1433
"2020-08-31",2020-05-18,1469
"2020-08-31",2020-05-19,1501
"2020-08-31",2020-05-20,1433
"2020-08-31",2020-05-21,1486
"2020-08-31",2020-05-22,1532
"2020-08-31",2020-05-23,1412
"2020-08-31",2020-05-24,1336
"2020-08-31",2020-05-25,1532
"2020-08-31",2020-05-26,1382
"2020-08-31",2020-05-27,1459
"2020-08-31",2020-05-28,1361
"2020-08-31",2020-05-29,1411
"2020-08-31",2020-05-30,1371
"2020-08-31",2020-05-31,1291
"2020-08-31",2020-06-01,1373
"2020-08-31",2020-06-02,1346
"2020-08-31",2020-06-03,1384
"2020-08-31",2020-06-04,1343
"2020-08-31",2020-06-05,1292
"2020-08-31",2020-06-06,1330
"2020-08-31",2020-06-07,1209
"2020-08-31",2020-06-08,1291
"2020-08-31",2020-06-09,1234
"2020-08-31",2020-06-10,1307
"2020-08-31",2020-06-11,1263
"2020-08-31",2020-06-12,1278
"2020-08-31",2020-06-13,1309
"2020-08-31",2020-06-14,1216
"2020-08-31",2020-06-15,1246
"2020-08-31",2020-06-16,1262
"2020-08-31",2020-06-17,1278
"2020-08-31",2020-06-18,1201
"2020-08-31",2020-06-19,1239
"2020-08-31",2020-06-20,1185
"2020-08-31",2020-06-21,1175
"2020-08-31",2020-06-22,1260
"2020-08-31",2020-06-23,1175
"2020-08-31",2020-06-24,1186
"2020-08-31",2020-06-25,1172
"2020-08-31",2020-06-26,1125
"2020-08-31",2020-06-27,1151
"2020-08-31",2020-06-28,1195
"2020-08-31",2020-06-29,1214
"2020-08-31",2020-06-30,1222
"2020-08-31",2020-07-01,1173
"2020-08-31",2020-07-02,1209
"2020-08-31",2020-07-03,1104
"2020-08-31",2020-07-04,1131
"2020-08-31",2020-07-05,1207
"2020-08-31",2020-07-06,1181
"2020-08-31",2020-07-07,1239
"2020-08-31",2020-07-08,1208
"2020-08-31",2020-07-09,1189
"2020-08-31",2020-07-10,1182
"2020-08-31",2020-07-11,1107
"2020-08-31",2020-07-12,1255
"2020-08-31",2020-07-13,1217
"2020-08-31",2020-07-14,1232
"2020-08-31",2020-07-15,1213
"2020-08-31",2020-07-16,1171
"2020-08-31",2020-07-17,1220
"2020-08-31",2020-07-18,1204
"2020-08-31",2020-07-19,1177
"2020-08-31",2020-07-20,1142
"2020-08-31",2020-07-21,1255
"2020-08-31",2020-07-22,1206
"2020-08-31",2020-07-23,1143
"2020-08-31",2020-07-24,1112
"2020-08-31",2020-07-25,1183
"2020-08-31",2020-07-26,1070
"2020-08-31",2020-07-27,1138
"2020-08-31",2020-07-28,1094
"2020-08-31",2020-07-29,1127
"2020-08-31",2020-07-30,1096
"2020-08-31",2020-07-31,1067
"2020-08-31",2020-08-01,1085
"2020-08-31",2020-08-02,1032
"2020-08-31",2020-08-03,1049
"2020-08-31",2020-08-04,1045
"2020-08-31",2020-08-05,1005
"2020-08-31",2020-08-06,1023
"2020-08-31",2020-08-07,1019
"2020-08-31",2020-08-08,988
"2020-08-31",2020-08-09,966
"2020-08-31",2020-08-10,980
"2020-08-31",2020-08-11,893
"2020-08-31",2020-08-12,958
"2020-08-31",2020-08-13,895
"2020-08-31",2020-08-14,878
"2020-08-31",2020-08-15,908
"2020-08-31",2020-08-16,881
"2020-08-31",2020-08-17,841
"2020-08-31",2020-08-18,822
"2020-08-31",2020-08-19,793
"2020-08-31",2020-08-20,745
"2020-08-31",2020-08-21,722
"2020-08-31",2020-08-22,752
"2020-08-31",2020-08-23,710
"2020-08-31",2020-08-24,717
"2020-08-31",2020-08-25,665
"2020-08-31",2020-08-26,627
"2020-08-31",2020-08-27,551
"2020-08-31",2020-08-28,417
"2020-08-31",2020-08-29,326
"2020-08-31",2020-08-30,257
"2020-08-31",2020-08-31,73
"2020-08-24",2019-12-31,1
"2020-08-24",2020-01-02,2
"2020-08-24",2020-01-03,4
"2020-08-24",2020-01-05,2
"2020-08-24",2020-01-06,2
"2020-08-24",2020-01-07,2
"2020-08-24",2020-01-08,2
"2020-08-24",2020-01-09,6
"2020-08-24",2020-01-10,6
"2020-08-24",2020-01-11,3
"2020-08-24",2020-01-12,3
"2020-08-24",2020-01-13,4
"2020-08-24",2020-01-14,10
"2020-08-24",2020-01-15,8
"2020-08-24",2020-01-16,8
"2020-08-24",2020-01-17,6
"2020-08-24",2020-01-18,5
"2020-08-24",2020-01-19,10
"2020-08-24",2020-01-20,1
"2020-08-24",2020-01-21,5
"2020-08-24",2020-01-22,4
"2020-08-24",2020-01-23,7
"2020-08-24",2020-01-24,7
"2020-08-24",2020-01-25,7
"2020-08-24",2020-01-26,5
"2020-08-24",2020-01-27,6
"2020-08-24",2020-01-28,5
"2020-08-24",2020-01-29,9
"2020-08-24",2020-01-30,7
"2020-08-24",2020-01-31,4
"2020-08-24",2020-02-01,8
"2020-08-24",2020-02-02,9
"2020-08-24",2020-02-03,2
"2020-08-24",2020-02-04,5
"2020-08-24",2020-02-05,6
"2020-08-24",2020-02-06,7
"2020-08-24",2020-02-07,7
"2020-08-24",2020-02-08,6
"2020-08-24",2020-02-09,8
"2020-08-24",2020-02-10,6
"2020-08-24",2020-02-11,6
"2020-08-24",2020-02-12,4
"2020-08-24",2020-02-13,2
"2020-08-24",2020-02-14,8
"2020-08-24",2020-02-15,7
"2020-08-24",2020-02-16,5
"2020-08-24",2020-02-17,9
"2020-08-24",2020-02-18,10
"2020-08-24",2020-02-19,6
"2020-08-24",2020-02-20,5
"2020-08-24",2020-02-21,12
"2020-08-24",2020-02-22,7
"2020-08-24",2020-02-23,9
"2020-08-24",2020-02-24,8
"2020-08-24",2020-02-25,9
"2020-08-24",2020-02-26,6
"2020-08-24",2020-02-27,5
"2020-08-24",2020-02-28,6
"2020-08-24",2020-02-29,11
"2020-08-24",2020-03-01,4
"2020-08-24",2020-03-02,8
"2020-08-24",2020-03-03,16
"2020-08-24",2020-03-04,11
"2020-08-24",2020-03-05,16
"2020-08-24",2020-03-06,13
"2020-08-24",2020-03-07,11
"2020-08-24",2020-03-08,12
"2020-08-24",2020-03-09,14
"2020-08-24",2020-03-10,14
"2020-08-24",2020-03-11,17
"2020-08-24",2020-03-12,12
"2020-08-24",2020-03-13,20
"2020-08-24",2020-03-14,16
"2020-08-24",2020-03-15,21
"2020-08-24",2020-03-16,35
"2020-08-24",2020-03-17,20
"2020-08-24",2020-03-18,58
"2020-08-24",2020-03-19,68
"2020-08-24",2020-03-20,92
"2020-08-24",2020-03-21,126
"2020-08-24",2020-03-22,128
"2020-08-24",2020-03-23,166
"2020-08-24",2020-03-24,199
"2020-08-24",2020-03-25,209
"2020-08-24",2020-03-26,231
"2020-08-24",2020-03-27,231
"2020-08-24",2020-03-28,230
"2020-08-24",2020-03-29,257
"2020-08-24",2020-03-30,289
"2020-08-24",2020-03-31,353
"2020-08-24",2020-04-01,317
"2020-08-24",2020-04-02,367
"2020-08-24",2020-04-03,412
"2020-08-24",2020-04-04,407
"2020-08-24",2020-04-05,449
"2020-08-24",2020-04-06,437
"2020-08-24",2020-04-07,486
"2020-08-24",2020-04-08,449
"2020-08-24",2020-04-09,440
"2020-08-24",2020-04-10,484
"2020-08-24",2020-04-11,502
"2020-08-24",2020-04-12,557
"2020-08-24",2020-04-13,609
"2020-08-24",2020-04-14,570
"2020-08-24",2020-04-15,575
"2020-08-24",2020-04-16,654
"2020-08-24",2020-04-17,633
"2020-08-24",2020-04-18,659
"2020-08-24",2020-04-19,751
"2020-08-24",2020-04-20,798
"2020-08-24",2020-04-21,804
"2020-08-24",2020-04-22,905
"2020-08-24",2020-04-23,953
"2020-08-24",2020-04-24,1025
"2020-08-24",2020-04-25,1046
"2020-08-24",2020-04-26,1024
"2020-08-24",2020-04-27,1123
"2020-08-24",2020-04-28,1261
"2020-08-24",2020-04-29,1269
"2020-08-24",2020-04-30,1281
"2020-08-24",2020-05-01,1296
"2020-08-24",2020-05-02,1324
"2020-08-24",2020-05-03,1330
"2020-08-24",2020-05-04,1365
"2020-08-24",2020-05-05,1446
"2020-08-24",2020-05-06,1363
"2020-08-24",2020-05-07,1402
"2020-08-24",2020-05-08,1479
"2020-08-24",2020-05-09,1431
"2020-08-24",2020-05-10,1401
"2020-08-24",2020-05-11,1507
"2020-08-24",2020-05-12,1499
"2020-08-24",2020-05-13,1461
"2020-08-24",2020-05-14,1535
"2020-08-24",2020-05-15,1449
"2020-08-24",2020-05-16,1434
"2020-08-24",2020-05-17,1419
"2020-08-24",2020-05-18,1462
"2020-08-24",2020-05-19,1486
"2020-08-24",2020-05-20,1427
"2020-08-24",2020-05-21,1467
"2020-08-24",2020-05-22,1535
"2020-08-24",2020-05-23,1408
"2020-08-24",2020-05-24,1322
"2020-08-24",2020-05-25,1521
"2020-08-24",2020-05-26,1372
"2020-08-24",2020-05-27,1444
"2020-08-24",2020-05-28,1351
"2020-08-24",2020-05-29,1406
"2020-08-24",2020-05-30,1345
"2020-08-24",2020-05-31,1266
"2020-08-24",2020-06-01,1344
"2020-08-24",2020-06-02,1334
"2020-08-24",2020-06-03,1365
"2020-08-24",2020-06-04,1325
"2020-08-24",2020-06-05,1283
"2020-08-24",2020-06-06,1316
"2020-08-24",2020-06-07,1203
"2020-08-24",2020-06-08,1280
"2020-08-24",2020-06-09,1226
"2020-08-24",2020-06-10,1295
"2020-08-24",2020-06-11,1242
"2020-08-24",2020-06-12,1267
"2020-08-24",2020-06-13,1295
"2020-08-24",2020-06-14,1199
"2020-08-24",2020-06-15,1230
"2020-08-24",2020-06-16,1255
"2020-08-24",2020-06-17,1258
"2020-08-24",2020-06-18,1183
"2020-08-24",2020-06-19,1219
"2020-08-24",2020-06-20,1171
"2020-08-24",2020-06-21,1170
"2020-08-24",2020-06-22,1252
"2020-08-24",2020-06-23,1164
"2020-08-24",2020-06-24,1174
"2020-08-24",2020-06-25,1155
"2020-08-24",2020-06-26,1100
"2020-08-24",2020-06-27,1127
"2020-08-24",2020-06-28,1170
"2020-08-24",2020-06-29,1196
"2020-08-24",2020-06-30,1195
"2020-08-24",2020-07-01,1158
"2020-08-24",2020-07-02,1192
"2020-08-24",2020-07-03,1093
"2020-08-24",2020-07-04,1109
"2020-08-24",2020-07-05,1194
"2020-08-24",2020-07-06,1154
"2020-08-24",2020-07-07,1216
"2020-08-24",2020-07-08,1194
"2020-08-24",2020-07-09,1166
"2020-08-24",2020-07-10,1159
"2020-08-24",2020-07-11,1094
"2020-08-24",2020-07-12,1229
"2020-08-24",2020-07-13,1200
"2020-08-24",2020-07-14,1218
"2020-08-24",2020-07-15,1184
"2020-08-24",2020-07-16,1151
"2020-08-24",2020-07-17,1179
"2020-08-24",2020-07-18,1168
"2020-08-24",2020-07-19,1151
"2020-08-24",2020-07-20,1118
"2020-08-24",2020-07-21,1224
"2020-08-24",2020-07-22,1175
"2020-08-24",2020-07-23,1104
"2020-08-24",2020-07-24,1076
"2020-08-24",2020-07-25,1152
"2020-08-24",2020-07-26,1043
"2020-08-24",2020-07-27,1105
"2020-08-24",2020-07-28,1065
"2020-08-24",2020-07-29,1097
"2020-08-24",2020-07-30,1073
"2020-08-24",2020-07-31,1026
"2020-08-24",2020-08-01,1050
"2020-08-24",2020-08-02,990
"2020-08-24",2020-08-03,1010
"2020-08-24",2020-08-04,986
"2020-08-24",2020-08-05,958
"2020-08-24",2020-08-06,968
"2020-08-24",2020-08-07,964
"2020-08-24",2020-08-08,913
"2020-08-24",2020-08-09,915
"2020-08-24",2020-08-10,902
"2020-08-24",2020-08-11,815
"2020-08-24",2020-08-12,859
"2020-08-24",2020-08-13,811
"2020-08-24",2020-08-14,763
"2020-08-24",2020-08-15,781
"2020-08-24",2020-08-16,761
"2020-08-24",2020-08-17,734
"2020-08-24",2020-08-18,666
"2020-08-24",2020-08-19,627
"2020-08-24",2020-08-20,545
"2020-08-24",2020-08-21,417
"2020-08-24",2020-08-22,366
"2020-08-24",2020-08-23,267
"2020-08-24",2020-08-24,71
"2020-08-17",2019-12-31,1
"2020-08-17",2020-01-02,2
"2020-08-17",2020-01-03,4
"2020-08-17",2020-01-05,2
"2020-08-17",2020-01-06,2
"2020-08-17",2020-01-07,2
"2020-08-17",2020-01-08,2
"2020-08-17",2020-01-09,6
"2020-08-17",2020-01-10,6
"2020-08-17",2020-01-11,3
"2020-08-17",2020-01-12,3
"2020-08-17",2020-01-13,4
"2020-08-17",2020-01-14,10
"2020-08-17",2020-01-15,8
"2020-08-17",2020-01-16,8
"2020-08-17",2020-01-17,6
"2020-08-17",2020-01-18,5
"2020-08-17",2020-01-19,10
"2020-08-17",2020-01-20,1
"2020-08-17",2020-01-21,5
"2020-08-17",2020-01-22,4
"2020-08-17",2020-01-23,7
"2020-08-17",2020-01-24,7
"2020-08-17",2020-01-25,7
"2020-08-17",2020-01-26,4
"2020-08-17",2020-01-27,6
"2020-08-17",2020-01-28,5
"2020-08-17",2020-01-29,9
"2020-08-17",2020-01-30,7
"2020-08-17",2020-01-31,4
"2020-08-17",2020-02-01,8
"2020-08-17",2020-02-02,9
"2020-08-17",2020-02-03,2
"2020-08-17",2020-02-04,5
"2020-08-17",2020-02-05,6
"2020-08-17",2020-02-06,7
"2020-08-17",2020-02-07,7
"2020-08-17",2020-02-08,6
"2020-08-17",2020-02-09,8
"2020-08-17",2020-02-10,6
"2020-08-17",2020-02-11,6
"2020-08-17",2020-02-12,4
"2020-08-17",2020-02-13,2
"2020-08-17",2020-02-14,8
"2020-08-17",2020-02-15,7
"2020-08-17",2020-02-16,5
"2020-08-17",2020-02-17,9
"2020-08-17",2020-02-18,10
"2020-08-17",2020-02-19,6
"2020-08-17",2020-02-20,5
"2020-08-17",2020-02-21,12
"2020-08-17",2020-02-22,7
"2020-08-17",2020-02-23,9
"2020-08-17",2020-02-24,8
"2020-08-17",2020-02-25,9
"2020-08-17",2020-02-26,6
"2020-08-17",2020-02-27,5
"2020-08-17",2020-02-28,6
"2020-08-17",2020-02-29,11
"2020-08-17",2020-03-01,4
"2020-08-17",2020-03-02,8
"2020-08-17",2020-03-03,16
"2020-08-17",2020-03-04,11
"2020-08-17",2020-03-05,16
"2020-08-17",2020-03-06,13
"2020-08-17",2020-03-07,10
"2020-08-17",2020-03-08,10
"2020-08-17",2020-03-09,14
"2020-08-17",2020-03-10,14
"2020-08-17",2020-03-11,17
"2020-08-17",2020-03-12,12
"2020-08-17",2020-03-13,20
"2020-08-17",2020-03-14,17
"2020-08-17",2020-03-15,21
"2020-08-17",2020-03-16,35
"2020-08-17",2020-03-17,20
"2020-08-17",2020-03-18,58
"2020-08-17",2020-03-19,68
"2020-08-17",2020-03-20,92
"2020-08-17",2020-03-21,127
"2020-08-17",2020-03-22,128
"2020-08-17",2020-03-23,166
"2020-08-17",2020-03-24,200
"2020-08-17",2020-03-25,208
"2020-08-17",2020-03-26,232
"2020-08-17",2020-03-27,232
"2020-08-17",2020-03-28,229
"2020-08-17",2020-03-29,258
"2020-08-17",2020-03-30,290
"2020-08-17",2020-03-31,351
"2020-08-17",2020-04-01,318
"2020-08-17",2020-04-02,368
"2020-08-17",2020-04-03,410
"2020-08-17",2020-04-04,407
"2020-08-17",2020-04-05,447
"2020-08-17",2020-04-06,436
"2020-08-17",2020-04-07,486
"2020-08-17",2020-04-08,448
"2020-08-17",2020-04-09,439
"2020-08-17",2020-04-10,480
"2020-08-17",2020-04-11,498
"2020-08-17",2020-04-12,558
"2020-08-17",2020-04-13,610
"2020-08-17",2020-04-14,571
"2020-08-17",2020-04-15,577
"2020-08-17",2020-04-16,655
"2020-08-17",2020-04-17,633
"2020-08-17",2020-04-18,657
"2020-08-17",2020-04-19,746
"2020-08-17",2020-04-20,794
"2020-08-17",2020-04-21,801
"2020-08-17",2020-04-22,900
"2020-08-17",2020-04-23,949
"2020-08-17",2020-04-24,1021
"2020-08-17",2020-04-25,1044
"2020-08-17",2020-04-26,1022
"2020-08-17",2020-04-27,1125
"2020-08-17",2020-04-28,1253
"2020-08-17",2020-04-29,1261
"2020-08-17",2020-04-30,1278
"2020-08-17",2020-05-01,1290
"2020-08-17",2020-05-02,1308
"2020-08-17",2020-05-03,1325
"2020-08-17",2020-05-04,1351
"2020-08-17",2020-05-05,1437
"2020-08-17",2020-05-06,1357
"2020-08-17",2020-05-07,1399
"2020-08-17",2020-05-08,1464
"2020-08-17",2020-05-09,1422
"2020-08-17",2020-05-10,1399
"2020-08-17",2020-05-11,1498
"2020-08-17",2020-05-12,1493
"2020-08-17",2020-05-13,1453
"2020-08-17",2020-05-14,1522
"2020-08-17",2020-05-15,1446
"2020-08-17",2020-05-16,1419
"2020-08-17",2020-05-17,1409
"2020-08-17",2020-05-18,1457
"2020-08-17",2020-05-19,1474
"2020-08-17",2020-05-20,1409
"2020-08-17",2020-05-21,1464
"2020-08-17",2020-05-22,1526
"2020-08-17",2020-05-23,1406
"2020-08-17",2020-05-24,1316
"2020-08-17",2020-05-25,1517
"2020-08-17",2020-05-26,1356
"2020-08-17",2020-05-27,1418
"2020-08-17",2020-05-28,1331
"2020-08-17",2020-05-29,1361
"2020-08-17",2020-05-30,1320
"2020-08-17",2020-05-31,1256
"2020-08-17",2020-06-01,1328
"2020-08-17",2020-06-02,1317
"2020-08-17",2020-06-03,1332
"2020-08-17",2020-06-04,1317
"2020-08-17",2020-06-05,1272
"2020-08-17",2020-06-06,1305
"2020-08-17",2020-06-07,1183
"2020-08-17",2020-06-08,1263
"2020-08-17",2020-06-09,1210
"2020-08-17",2020-06-10,1278
"2020-08-17",2020-06-11,1222
"2020-08-17",2020-06-12,1255
"2020-08-17",2020-06-13,1278
"2020-08-17",2020-06-14,1176
"2020-08-17",2020-06-15,1198
"2020-08-17",2020-06-16,1242
"2020-08-17",2020-06-17,1234
"2020-08-17",2020-06-18,1161
"2020-08-17",2020-06-19,1198
"2020-08-17",2020-06-20,1152
"2020-08-17",2020-06-21,1141
"2020-08-17",2020-06-22,1216
"2020-08-17",2020-06-23,1141
"2020-08-17",2020-06-24,1144
"2020-08-17",2020-06-25,1133
"2020-08-17",2020-06-26,1079
"2020-08-17",2020-06-27,1102
"2020-08-17",2020-06-28,1140
"2020-08-17",2020-06-29,1170
"2020-08-17",2020-06-30,1178
"2020-08-17",2020-07-01,1138
"2020-08-17",2020-07-02,1165
"2020-08-17",2020-07-03,1068
"2020-08-17",2020-07-04,1086
"2020-08-17",2020-07-05,1164
"2020-08-17",2020-07-06,1118
"2020-08-17",2020-07-07,1179
"2020-08-17",2020-07-08,1165
"2020-08-17",2020-07-09,1139
"2020-08-17",2020-07-10,1120
"2020-08-17",2020-07-11,1063
"2020-08-17",2020-07-12,1200
"2020-08-17",2020-07-13,1175
"2020-08-17",2020-07-14,1182
"2020-08-17",2020-07-15,1154
"2020-08-17",2020-07-16,1111
"2020-08-17",2020-07-17,1152
"2020-08-17",2020-07-18,1127
"2020-08-17",2020-07-19,1121
"2020-08-17",2020-07-20,1092
"2020-08-17",2020-07-21,1187
"2020-08-17",2020-07-22,1133
"2020-08-17",2020-07-23,1064
"2020-08-17",2020-07-24,1036
"2020-08-17",2020-07-25,1081
"2020-08-17",2020-07-26,1013
"2020-08-17",2020-07-27,1054
"2020-08-17",2020-07-28,1022
"2020-08-17",2020-07-29,1038
"2020-08-17",2020-07-30,1015
"2020-08-17",2020-07-31,959
"2020-08-17",2020-08-01,981
"2020-08-17",2020-08-02,936
"2020-08-17",2020-08-03,924
"2020-08-17",2020-08-04,938
"2020-08-17",2020-08-05,854
"2020-08-17",2020-08-06,864
"2020-08-17",2020-08-07,846
"2020-08-17",2020-08-08,808
"2020-08-17",2020-08-09,781
"2020-08-17",2020-08-10,755
"2020-08-17",2020-08-11,700
"2020-08-17",2020-08-12,654
"2020-08-17",2020-08-13,546
"2020-08-17",2020-08-14,410
"2020-08-17",2020-08-15,333
"2020-08-17",2020-08-16,289
"2020-08-17",2020-08-17,70
"2020-08-10",2019-12-31,1
"2020-08-10",2020-01-02,2
"2020-08-10",2020-01-03,4
"2020-08-10",2020-01-05,2
"2020-08-10",2020-01-06,2
"2020-08-10",2020-01-07,2
"2020-08-10",2020-01-08,2
"2020-08-10",2020-01-09,6
"2020-08-10",2020-01-10,6
"2020-08-10",2020-01-11,3
"2020-08-10",2020-01-12,3
"2020-08-10",2020-01-13,4
"2020-08-10",2020-01-14,10
"2020-08-10",2020-01-15,8
"2020-08-10",2020-01-16,8
"2020-08-10",2020-01-17,6
"2020-08-10",2020-01-18,5
"2020-08-10",2020-01-19,10
"2020-08-10",2020-01-20,1
"2020-08-10",2020-01-21,5
"2020-08-10",2020-01-22,4
"2020-08-10",2020-01-23,7
"2020-08-10",2020-01-24,7
"2020-08-10",2020-01-25,7
"2020-08-10",2020-01-26,4
"2020-08-10",2020-01-27,6
"2020-08-10",2020-01-28,5
"2020-08-10",2020-01-29,9
"2020-08-10",2020-01-30,7
"2020-08-10",2020-01-31,4
"2020-08-10",2020-02-01,8
"2020-08-10",2020-02-02,9
"2020-08-10",2020-02-03,2
"2020-08-10",2020-02-04,5
"2020-08-10",2020-02-05,6
"2020-08-10",2020-02-06,7
"2020-08-10",2020-02-07,7
"2020-08-10",2020-02-08,6
"2020-08-10",2020-02-09,8
"2020-08-10",2020-02-10,6
"2020-08-10",2020-02-11,6
"2020-08-10",2020-02-12,4
"2020-08-10",2020-02-13,2
"2020-08-10",2020-02-14,8
"2020-08-10",2020-02-15,7
"2020-08-10",2020-02-16,5
"2020-08-10",2020-02-17,9
"2020-08-10",2020-02-18,10
"2020-08-10",2020-02-19,6
"2020-08-10",2020-02-20,5
"2020-08-10",2020-02-21,12
"2020-08-10",2020-02-22,8
"2020-08-10",2020-02-23,9
"2020-08-10",2020-02-24,8
"2020-08-10",2020-02-25,9
"2020-08-10",2020-02-26,6
"2020-08-10",2020-02-27,5
"2020-08-10",2020-02-28,6
"2020-08-10",2020-02-29,11
"2020-08-10",2020-03-01,4
"2020-08-10",2020-03-02,8
"2020-08-10",2020-03-03,16
"2020-08-10",2020-03-04,11
"2020-08-10",2020-03-05,16
"2020-08-10",2020-03-06,13
"2020-08-10",2020-03-07,10
"2020-08-10",2020-03-08,11
"2020-08-10",2020-03-09,14
"2020-08-10",2020-03-10,14
"2020-08-10",2020-03-11,17
"2020-08-10",2020-03-12,12
"2020-08-10",2020-03-13,20
"2020-08-10",2020-03-14,17
"2020-08-10",2020-03-15,21
"2020-08-10",2020-03-16,35
"2020-08-10",2020-03-17,20
"2020-08-10",2020-03-18,58
"2020-08-10",2020-03-19,68
"2020-08-10",2020-03-20,93
"2020-08-10",2020-03-21,128
"2020-08-10",2020-03-22,129
"2020-08-10",2020-03-23,167
"2020-08-10",2020-03-24,199
"2020-08-10",2020-03-25,206
"2020-08-10",2020-03-26,231
"2020-08-10",2020-03-27,232
"2020-08-10",2020-03-28,230
"2020-08-10",2020-03-29,256
"2020-08-10",2020-03-30,291
"2020-08-10",2020-03-31,351
"2020-08-10",2020-04-01,318
"2020-08-10",2020-04-02,370
"2020-08-10",2020-04-03,407
"2020-08-10",2020-04-04,410
"2020-08-10",2020-04-05,445
