"data","dt_evoluca","n"
"2020-06-09",2020-05-13,1009
"2020-06-09",2020-05-14,1054
"2020-06-09",2020-05-15,1036
"2020-06-09",2020-05-16,1010
"2020-06-09",2020-05-17,991
"2020-06-09",2020-05-18,1053
"2020-06-09",2020-05-19,1017
"2020-06-09",2020-05-20,939
"2020-06-09",2020-05-21,956
"2020-06-09",2020-05-22,1007
"2020-06-09",2020-05-23,911
"2020-06-09",2020-05-24,848
"2020-06-09",2020-05-25,924
"2020-06-09",2020-05-26,834
"2020-06-09",2020-05-27,786
"2020-06-09",2020-05-28,739
"2020-06-09",2020-05-29,766
"2020-06-09",2020-05-30,711
"2020-06-09",2020-05-31,665
"2020-06-09",2020-06-01,677
"2020-06-09",2020-06-02,610
"2020-06-09",2020-06-03,580
"2020-06-09",2020-06-04,537
"2020-06-09",2020-06-05,428
"2020-06-09",2020-06-06,424
"2020-06-09",2020-06-07,320
"2020-06-09",2020-06-08,208
"2020-06-09",2020-06-09,42
"2020-06-16",2019-12-31,1
"2020-06-16",2020-01-02,1
"2020-06-16",2020-02-05,1
"2020-06-16",2020-02-22,1
"2020-06-16",2020-03-01,1
"2020-06-16",2020-03-02,1
"2020-06-16",2020-03-04,1
"2020-06-16",2020-03-05,3
"2020-06-16",2020-03-07,1
"2020-06-16",2020-03-09,1
"2020-06-16",2020-03-10,1
"2020-06-16",2020-03-12,1
"2020-06-16",2020-03-13,3
"2020-06-16",2020-03-14,2
"2020-06-16",2020-03-15,1
"2020-06-16",2020-03-17,1
"2020-06-16",2020-03-18,9
"2020-06-16",2020-03-19,7
"2020-06-16",2020-03-20,9
"2020-06-16",2020-03-21,15
"2020-06-16",2020-03-22,7
"2020-06-16",2020-03-23,13
"2020-06-16",2020-03-24,20
"2020-06-16",2020-03-25,21
"2020-06-16",2020-03-26,20
"2020-06-16",2020-03-27,19
"2020-06-16",2020-03-28,13
"2020-06-16",2020-03-29,22
"2020-06-16",2020-03-30,21
"2020-06-16",2020-03-31,44
"2020-06-16",2020-04-01,34
"2020-06-16",2020-04-02,40
"2020-06-16",2020-04-03,46
"2020-06-16",2020-04-04,57
"2020-06-16",2020-04-05,55
"2020-06-16",2020-04-06,41
"2020-06-16",2020-04-07,57
"2020-06-16",2020-04-08,72
"2020-06-16",2020-04-09,89
"2020-06-16",2020-04-10,90
"2020-06-16",2020-04-11,89
"2020-06-16",2020-04-12,115
"2020-06-16",2020-04-13,127
"2020-06-16",2020-04-14,116
"2020-06-16",2020-04-15,129
"2020-06-16",2020-04-16,189
"2020-06-16",2020-04-17,169
"2020-06-16",2020-04-18,201
"2020-06-16",2020-04-19,242
"2020-06-16",2020-04-20,240
"2020-06-16",2020-04-21,302
"2020-06-16",2020-04-22,364
"2020-06-16",2020-04-23,397
"2020-06-16",2020-04-24,444
"2020-06-16",2020-04-25,510
"2020-06-16",2020-04-26,552
"2020-06-16",2020-04-27,631
"2020-06-16",2020-04-28,806
"2020-06-16",2020-04-29,792
"2020-06-16",2020-04-30,804
"2020-06-16",2020-05-01,868
"2020-06-16",2020-05-02,888
"2020-06-16",2020-05-03,946
"2020-06-16",2020-05-04,979
"2020-06-16",2020-05-05,1049
"2020-06-16",2020-05-06,999
"2020-06-16",2020-05-07,1033
"2020-06-16",2020-05-08,1085
"2020-06-16",2020-05-09,1079
"2020-06-16",2020-05-10,1036
"2020-06-16",2020-05-11,1144
"2020-06-16",2020-05-12,1132
"2020-06-16",2020-05-13,1053
"2020-06-16",2020-05-14,1135
"2020-06-16",2020-05-15,1085
"2020-06-16",2020-05-16,1085
"2020-06-16",2020-05-17,1069
"2020-06-16",2020-05-18,1129
"2020-06-16",2020-05-19,1120
"2020-06-16",2020-05-20,1044
"2020-06-16",2020-05-21,1082
"2020-06-16",2020-05-22,1123
"2020-06-16",2020-05-23,1027
"2020-06-16",2020-05-24,953
"2020-06-16",2020-05-25,1077
"2020-06-16",2020-05-26,960
"2020-06-16",2020-05-27,982
"2020-06-16",2020-05-28,904
"2020-06-16",2020-05-29,938
"2020-06-16",2020-05-30,886
"2020-06-16",2020-05-31,848
"2020-06-16",2020-06-01,851
"2020-06-16",2020-06-02,832
"2020-06-16",2020-06-03,837
"2020-06-16",2020-06-04,802
"2020-06-16",2020-06-05,753
"2020-06-16",2020-06-06,798
"2020-06-16",2020-06-07,659
"2020-06-16",2020-06-08,695
"2020-06-16",2020-06-09,633
"2020-06-16",2020-06-10,570
"2020-06-16",2020-06-11,530
"2020-06-16",2020-06-12,483
"2020-06-16",2020-06-13,447
"2020-06-16",2020-06-14,378
"2020-06-16",2020-06-15,293
"2020-06-16",2020-06-16,35
"2020-06-17",2019-12-31,1
"2020-06-17",2020-01-02,2
"2020-06-17",2020-01-03,4
"2020-06-17",2020-01-05,2
"2020-06-17",2020-01-06,2
"2020-06-17",2020-01-07,2
"2020-06-17",2020-01-08,2
"2020-06-17",2020-01-09,6
"2020-06-17",2020-01-10,5
"2020-06-17",2020-01-11,3
"2020-06-17",2020-01-12,3
"2020-06-17",2020-01-13,3
"2020-06-17",2020-01-14,10
"2020-06-17",2020-01-15,8
"2020-06-17",2020-01-16,7
"2020-06-17",2020-01-17,6
"2020-06-17",2020-01-18,5
"2020-06-17",2020-01-19,10
"2020-06-17",2020-01-20,1
"2020-06-17",2020-01-21,5
"2020-06-17",2020-01-22,2
"2020-06-17",2020-01-23,7
"2020-06-17",2020-01-24,7
"2020-06-17",2020-01-25,7
"2020-06-17",2020-01-26,4
"2020-06-17",2020-01-27,6
"2020-06-17",2020-01-28,5
"2020-06-17",2020-01-29,9
"2020-06-17",2020-01-30,6
"2020-06-17",2020-01-31,4
"2020-06-17",2020-02-01,6
"2020-06-17",2020-02-02,9
"2020-06-17",2020-02-03,2
"2020-06-17",2020-02-04,5
"2020-06-17",2020-02-05,7
"2020-06-17",2020-02-06,6
"2020-06-17",2020-02-07,7
"2020-06-17",2020-02-08,5
"2020-06-17",2020-02-09,8
"2020-06-17",2020-02-10,5
"2020-06-17",2020-02-11,6
"2020-06-17",2020-02-12,4
"2020-06-17",2020-02-13,2
"2020-06-17",2020-02-14,8
"2020-06-17",2020-02-15,7
"2020-06-17",2020-02-16,5
"2020-06-17",2020-02-17,9
"2020-06-17",2020-02-18,9
"2020-06-17",2020-02-19,6
"2020-06-17",2020-02-20,5
"2020-06-17",2020-02-21,12
"2020-06-17",2020-02-22,8
"2020-06-17",2020-02-23,9
"2020-06-17",2020-02-24,7
"2020-06-17",2020-02-25,8
"2020-06-17",2020-02-26,6
"2020-06-17",2020-02-27,5
"2020-06-17",2020-02-28,6
"2020-06-17",2020-02-29,11
"2020-06-17",2020-03-01,5
"2020-06-17",2020-03-02,7
"2020-06-17",2020-03-03,12
"2020-06-17",2020-03-04,9
"2020-06-17",2020-03-05,16
"2020-06-17",2020-03-06,12
"2020-06-17",2020-03-07,8
"2020-06-17",2020-03-08,12
"2020-06-17",2020-03-09,13
"2020-06-17",2020-03-10,13
"2020-06-17",2020-03-11,15
"2020-06-17",2020-03-12,11
"2020-06-17",2020-03-13,20
"2020-06-17",2020-03-14,15
"2020-06-17",2020-03-15,20
"2020-06-17",2020-03-16,31
"2020-06-17",2020-03-17,19
"2020-06-17",2020-03-18,53
"2020-06-17",2020-03-19,64
"2020-06-17",2020-03-20,89
"2020-06-17",2020-03-21,126
"2020-06-17",2020-03-22,122
"2020-06-17",2020-03-23,162
"2020-06-17",2020-03-24,190
"2020-06-17",2020-03-25,195
"2020-06-17",2020-03-26,222
"2020-06-17",2020-03-27,217
"2020-06-17",2020-03-28,219
"2020-06-17",2020-03-29,250
"2020-06-17",2020-03-30,279
"2020-06-17",2020-03-31,341
"2020-06-17",2020-04-01,301
"2020-06-17",2020-04-02,352
"2020-06-17",2020-04-03,387
"2020-06-17",2020-04-04,395
"2020-06-17",2020-04-05,410
"2020-06-17",2020-04-06,416
"2020-06-17",2020-04-07,464
"2020-06-17",2020-04-08,426
"2020-06-17",2020-04-09,410
"2020-06-17",2020-04-10,458
"2020-06-17",2020-04-11,469
"2020-06-17",2020-04-12,528
"2020-06-17",2020-04-13,589
"2020-06-17",2020-04-14,513
"2020-06-17",2020-04-15,546
"2020-06-17",2020-04-16,614
"2020-06-17",2020-04-17,590
"2020-06-17",2020-04-18,619
"2020-06-17",2020-04-19,689
"2020-06-17",2020-04-20,731
"2020-06-17",2020-04-21,707
"2020-06-17",2020-04-22,807
"2020-06-17",2020-04-23,853
"2020-06-17",2020-04-24,871
"2020-06-17",2020-04-25,913
"2020-06-17",2020-04-26,940
"2020-06-17",2020-04-27,1027
"2020-06-17",2020-04-28,1112
"2020-06-17",2020-04-29,1079
"2020-06-17",2020-04-30,1038
"2020-06-17",2020-05-01,1088
"2020-06-17",2020-05-02,1097
"2020-06-17",2020-05-03,1120
"2020-06-17",2020-05-04,1143
"2020-06-17",2020-05-05,1198
"2020-06-17",2020-05-06,1125
"2020-06-17",2020-05-07,1147
"2020-06-17",2020-05-08,1196
"2020-06-17",2020-05-09,1173
"2020-06-17",2020-05-10,1123
"2020-06-17",2020-05-11,1233
"2020-06-17",2020-05-12,1215
"2020-06-17",2020-05-13,1134
"2020-06-17",2020-05-14,1203
"2020-06-17",2020-05-15,1155
"2020-06-17",2020-05-16,1133
"2020-06-17",2020-05-17,1127
"2020-06-17",2020-05-18,1182
"2020-06-17",2020-05-19,1164
"2020-06-17",2020-05-20,1109
"2020-06-17",2020-05-21,1133
"2020-06-17",2020-05-22,1168
"2020-06-17",2020-05-23,1069
"2020-06-17",2020-05-24,976
"2020-06-17",2020-05-25,1129
"2020-06-17",2020-05-26,1000
"2020-06-17",2020-05-27,1021
"2020-06-17",2020-05-28,945
"2020-06-17",2020-05-29,973
"2020-06-17",2020-05-30,932
"2020-06-17",2020-05-31,874
"2020-06-17",2020-06-01,881
"2020-06-17",2020-06-02,859
"2020-06-17",2020-06-03,860
"2020-06-17",2020-06-04,829
"2020-06-17",2020-06-05,784
"2020-06-17",2020-06-06,824
"2020-06-17",2020-06-07,693
"2020-06-17",2020-06-08,732
"2020-06-17",2020-06-09,672
"2020-06-17",2020-06-10,613
"2020-06-17",2020-06-11,583
"2020-06-17",2020-06-12,556
"2020-06-17",2020-06-13,523
"2020-06-17",2020-06-14,467
"2020-06-17",2020-06-15,450
"2020-06-17",2020-06-16,141
"2020-06-23",2019-12-31,1
"2020-06-23",2020-01-02,2
"2020-06-23",2020-01-03,4
"2020-06-23",2020-01-05,2
"2020-06-23",2020-01-06,2
"2020-06-23",2020-01-07,2
"2020-06-23",2020-01-08,2
"2020-06-23",2020-01-09,6
"2020-06-23",2020-01-10,5
"2020-06-23",2020-01-11,3
"2020-06-23",2020-01-12,3
"2020-06-23",2020-01-13,3
"2020-06-23",2020-01-14,10
"2020-06-23",2020-01-15,8
"2020-06-23",2020-01-16,7
"2020-06-23",2020-01-17,6
"2020-06-23",2020-01-18,5
"2020-06-23",2020-01-19,10
"2020-06-23",2020-01-20,1
"2020-06-23",2020-01-21,5
"2020-06-23",2020-01-22,2
"2020-06-23",2020-01-23,7
"2020-06-23",2020-01-24,7
"2020-06-23",2020-01-25,7
"2020-06-23",2020-01-26,4
"2020-06-23",2020-01-27,6
"2020-06-23",2020-01-28,5
"2020-06-23",2020-01-29,9
"2020-06-23",2020-01-30,6
"2020-06-23",2020-01-31,4
"2020-06-23",2020-02-01,6
"2020-06-23",2020-02-02,9
"2020-06-23",2020-02-03,2
"2020-06-23",2020-02-04,5
"2020-06-23",2020-02-05,7
"2020-06-23",2020-02-06,6
"2020-06-23",2020-02-07,7
"2020-06-23",2020-02-08,5
"2020-06-23",2020-02-09,8
"2020-06-23",2020-02-10,5
"2020-06-23",2020-02-11,6
"2020-06-23",2020-02-12,4
"2020-06-23",2020-02-13,2
"2020-06-23",2020-02-14,8
"2020-06-23",2020-02-15,7
"2020-06-23",2020-02-16,5
"2020-06-23",2020-02-17,9
"2020-06-23",2020-02-18,9
"2020-06-23",2020-02-19,6
"2020-06-23",2020-02-20,5
"2020-06-23",2020-02-21,12
"2020-06-23",2020-02-22,8
"2020-06-23",2020-02-23,9
"2020-06-23",2020-02-24,7
"2020-06-23",2020-02-25,8
"2020-06-23",2020-02-26,6
"2020-06-23",2020-02-27,5
"2020-06-23",2020-02-28,6
"2020-06-23",2020-02-29,11
"2020-06-23",2020-03-01,5
"2020-06-23",2020-03-02,7
"2020-06-23",2020-03-03,13
"2020-06-23",2020-03-04,9
"2020-06-23",2020-03-05,15
"2020-06-23",2020-03-06,12
"2020-06-23",2020-03-07,9
"2020-06-23",2020-03-08,11
"2020-06-23",2020-03-09,14
"2020-06-23",2020-03-10,14
"2020-06-23",2020-03-11,15
"2020-06-23",2020-03-12,11
"2020-06-23",2020-03-13,20
"2020-06-23",2020-03-14,15
"2020-06-23",2020-03-15,20
"2020-06-23",2020-03-16,31
"2020-06-23",2020-03-17,19
"2020-06-23",2020-03-18,54
"2020-06-23",2020-03-19,64
"2020-06-23",2020-03-20,89
"2020-06-23",2020-03-21,126
"2020-06-23",2020-03-22,122
"2020-06-23",2020-03-23,159
"2020-06-23",2020-03-24,191
"2020-06-23",2020-03-25,196
"2020-06-23",2020-03-26,223
"2020-06-23",2020-03-27,222
"2020-06-23",2020-03-28,222
"2020-06-23",2020-03-29,252
"2020-06-23",2020-03-30,282
"2020-06-23",2020-03-31,343
"2020-06-23",2020-04-01,304
"2020-06-23",2020-04-02,355
"2020-06-23",2020-04-03,392
"2020-06-23",2020-04-04,394
"2020-06-23",2020-04-05,418
"2020-06-23",2020-04-06,420
"2020-06-23",2020-04-07,473
"2020-06-23",2020-04-08,430
"2020-06-23",2020-04-09,417
"2020-06-23",2020-04-10,468
"2020-06-23",2020-04-11,470
"2020-06-23",2020-04-12,538
"2020-06-23",2020-04-13,597
"2020-06-23",2020-04-14,520
"2020-06-23",2020-04-15,555
"2020-06-23",2020-04-16,624
"2020-06-23",2020-04-17,600
"2020-06-23",2020-04-18,626
"2020-06-23",2020-04-19,708
"2020-06-23",2020-04-20,745
"2020-06-23",2020-04-21,740
"2020-06-23",2020-04-22,854
"2020-06-23",2020-04-23,877
"2020-06-23",2020-04-24,914
"2020-06-23",2020-04-25,953
"2020-06-23",2020-04-26,952
"2020-06-23",2020-04-27,1054
"2020-06-23",2020-04-28,1145
"2020-06-23",2020-04-29,1151
"2020-06-23",2020-04-30,1143
"2020-06-23",2020-05-01,1126
"2020-06-23",2020-05-02,1129
"2020-06-23",2020-05-03,1148
"2020-06-23",2020-05-04,1196
"2020-06-23",2020-05-05,1246
"2020-06-23",2020-05-06,1182
"2020-06-23",2020-05-07,1200
"2020-06-23",2020-05-08,1246
"2020-06-23",2020-05-09,1219
"2020-06-23",2020-05-10,1178
"2020-06-23",2020-05-11,1280
"2020-06-23",2020-05-12,1264
"2020-06-23",2020-05-13,1197
"2020-06-23",2020-05-14,1269
"2020-06-23",2020-05-15,1194
"2020-06-23",2020-05-16,1199
"2020-06-23",2020-05-17,1195
"2020-06-23",2020-05-18,1245
"2020-06-23",2020-05-19,1236
"2020-06-23",2020-05-20,1190
"2020-06-23",2020-05-21,1216
"2020-06-23",2020-05-22,1260
"2020-06-23",2020-05-23,1155
"2020-06-23",2020-05-24,1062
"2020-06-23",2020-05-25,1216
"2020-06-23",2020-05-26,1070
"2020-06-23",2020-05-27,1124
"2020-06-23",2020-05-28,1045
"2020-06-23",2020-05-29,1080
"2020-06-23",2020-05-30,1039
"2020-06-23",2020-05-31,971
"2020-06-23",2020-06-01,1024
"2020-06-23",2020-06-02,1018
"2020-06-23",2020-06-03,1006
"2020-06-23",2020-06-04,954
"2020-06-23",2020-06-05,933
"2020-06-23",2020-06-06,973
"2020-06-23",2020-06-07,848
"2020-06-23",2020-06-08,909
"2020-06-23",2020-06-09,863
"2020-06-23",2020-06-10,847
"2020-06-23",2020-06-11,835
"2020-06-23",2020-06-12,838
"2020-06-23",2020-06-13,825
"2020-06-23",2020-06-14,733
"2020-06-23",2020-06-15,786
"2020-06-23",2020-06-16,699
"2020-06-23",2020-06-17,692
"2020-06-23",2020-06-18,650
"2020-06-23",2020-06-19,494
"2020-06-23",2020-06-20,539
"2020-06-23",2020-06-21,466
"2020-06-23",2020-06-22,371
"2020-06-23",2020-06-23,98
"2020-06-30",2019-12-31,1
"2020-06-30",2020-01-02,2
"2020-06-30",2020-01-03,4
"2020-06-30",2020-01-05,2
"2020-06-30",2020-01-06,2
"2020-06-30",2020-01-07,2
"2020-06-30",2020-01-08,2
"2020-06-30",2020-01-09,6
"2020-06-30",2020-01-10,5
"2020-06-30",2020-01-11,3
"2020-06-30",2020-01-12,3
"2020-06-30",2020-01-13,3
"2020-06-30",2020-01-14,10
"2020-06-30",2020-01-15,8
"2020-06-30",2020-01-16,7
"2020-06-30",2020-01-17,6
"2020-06-30",2020-01-18,5
"2020-06-30",2020-01-19,10
"2020-06-30",2020-01-20,1
"2020-06-30",2020-01-21,5
"2020-06-30",2020-01-22,2
"2020-06-30",2020-01-23,7
"2020-06-30",2020-01-24,7
"2020-06-30",2020-01-25,7
"2020-06-30",2020-01-26,4
"2020-06-30",2020-01-27,6
"2020-06-30",2020-01-28,5
"2020-06-30",2020-01-29,9
"2020-06-30",2020-01-30,6
"2020-06-30",2020-01-31,4
"2020-06-30",2020-02-01,6
"2020-06-30",2020-02-02,9
"2020-06-30",2020-02-03,2
"2020-06-30",2020-02-04,5
"2020-06-30",2020-02-05,7
"2020-06-30",2020-02-06,6
"2020-06-30",2020-02-07,7
"2020-06-30",2020-02-08,6
"2020-06-30",2020-02-09,8
"2020-06-30",2020-02-10,6
"2020-06-30",2020-02-11,6
"2020-06-30",2020-02-12,4
"2020-06-30",2020-02-13,2
"2020-06-30",2020-02-14,8
"2020-06-30",2020-02-15,7
"2020-06-30",2020-02-16,5
"2020-06-30",2020-02-17,9
"2020-06-30",2020-02-18,9
"2020-06-30",2020-02-19,6
"2020-06-30",2020-02-20,5
"2020-06-30",2020-02-21,12
"2020-06-30",2020-02-22,8
"2020-06-30",2020-02-23,9
"2020-06-30",2020-02-24,7
"2020-06-30",2020-02-25,8
"2020-06-30",2020-02-26,6
"2020-06-30",2020-02-27,5
"2020-06-30",2020-02-28,6
"2020-06-30",2020-02-29,11
"2020-06-30",2020-03-01,4
"2020-06-30",2020-03-02,8
"2020-06-30",2020-03-03,13
"2020-06-30",2020-03-04,10
"2020-06-30",2020-03-05,16
"2020-06-30",2020-03-06,13
"2020-06-30",2020-03-07,9
"2020-06-30",2020-03-08,11
"2020-06-30",2020-03-09,14
"2020-06-30",2020-03-10,14
"2020-06-30",2020-03-11,17
"2020-06-30",2020-03-12,12
"2020-06-30",2020-03-13,19
"2020-06-30",2020-03-14,15
"2020-06-30",2020-03-15,20
"2020-06-30",2020-03-16,31
"2020-06-30",2020-03-17,19
"2020-06-30",2020-03-18,55
"2020-06-30",2020-03-19,65
"2020-06-30",2020-03-20,88
"2020-06-30",2020-03-21,125
"2020-06-30",2020-03-22,124
"2020-06-30",2020-03-23,160
"2020-06-30",2020-03-24,193
"2020-06-30",2020-03-25,198
"2020-06-30",2020-03-26,225
"2020-06-30",2020-03-27,221
"2020-06-30",2020-03-28,224
"2020-06-30",2020-03-29,253
"2020-06-30",2020-03-30,285
"2020-06-30",2020-03-31,344
"2020-06-30",2020-04-01,308
"2020-06-30",2020-04-02,357
"2020-06-30",2020-04-03,399
"2020-06-30",2020-04-04,395
"2020-06-30",2020-04-05,426
"2020-06-30",2020-04-06,422
"2020-06-30",2020-04-07,472
"2020-06-30",2020-04-08,432
"2020-06-30",2020-04-09,424
"2020-06-30",2020-04-10,469
"2020-06-30",2020-04-11,472
"2020-06-30",2020-04-12,545
"2020-06-30",2020-04-13,598
"2020-06-30",2020-04-14,528
"2020-06-30",2020-04-15,557
"2020-06-30",2020-04-16,629
"2020-06-30",2020-04-17,606
"2020-06-30",2020-04-18,633
"2020-06-30",2020-04-19,715
"2020-06-30",2020-04-20,754
"2020-06-30",2020-04-21,758
"2020-06-30",2020-04-22,865
"2020-06-30",2020-04-23,896
"2020-06-30",2020-04-24,941
"2020-06-30",2020-04-25,967
"2020-06-30",2020-04-26,964
"2020-06-30",2020-04-27,1058
"2020-06-30",2020-04-28,1167
"2020-06-30",2020-04-29,1175
"2020-06-30",2020-04-30,1171
"2020-06-30",2020-05-01,1186
"2020-06-30",2020-05-02,1186
"2020-06-30",2020-05-03,1205
"2020-06-30",2020-05-04,1243
"2020-06-30",2020-05-05,1264
"2020-06-30",2020-05-06,1195
"2020-06-30",2020-05-07,1231
"2020-06-30",2020-05-08,1279
"2020-06-30",2020-05-09,1247
"2020-06-30",2020-05-10,1201
"2020-06-30",2020-05-11,1313
"2020-06-30",2020-05-12,1306
"2020-06-30",2020-05-13,1226
"2020-06-30",2020-05-14,1331
"2020-06-30",2020-05-15,1235
"2020-06-30",2020-05-16,1240
"2020-06-30",2020-05-17,1219
"2020-06-30",2020-05-18,1274
"2020-06-30",2020-05-19,1271
"2020-06-30",2020-05-20,1228
"2020-06-30",2020-05-21,1251
"2020-06-30",2020-05-22,1294
"2020-06-30",2020-05-23,1186
"2020-06-30",2020-05-24,1089
"2020-06-30",2020-05-25,1259
"2020-06-30",2020-05-26,1116
"2020-06-30",2020-05-27,1183
"2020-06-30",2020-05-28,1086
"2020-06-30",2020-05-29,1137
"2020-06-30",2020-05-30,1099
"2020-06-30",2020-05-31,1035
"2020-06-30",2020-06-01,1073
"2020-06-30",2020-06-02,1076
"2020-06-30",2020-06-03,1065
"2020-06-30",2020-06-04,1038
"2020-06-30",2020-06-05,1007
"2020-06-30",2020-06-06,1053
"2020-06-30",2020-06-07,904
"2020-06-30",2020-06-08,978
"2020-06-30",2020-06-09,955
"2020-06-30",2020-06-10,947
"2020-06-30",2020-06-11,925
"2020-06-30",2020-06-12,921
"2020-06-30",2020-06-13,939
"2020-06-30",2020-06-14,849
"2020-06-30",2020-06-15,902
"2020-06-30",2020-06-16,887
"2020-06-30",2020-06-17,859
"2020-06-30",2020-06-18,836
"2020-06-30",2020-06-19,738
"2020-06-30",2020-06-20,800
"2020-06-30",2020-06-21,747
"2020-06-30",2020-06-22,746
"2020-06-30",2020-06-23,678
"2020-06-30",2020-06-24,627
"2020-06-30",2020-06-25,565
"2020-06-30",2020-06-26,479
"2020-06-30",2020-06-27,436
"2020-06-30",2020-06-28,419
"2020-06-30",2020-06-29,229
"2020-06-30",2020-06-30,15
"2020-07-07",2019-12-31,1
"2020-07-07",2020-01-02,2
"2020-07-07",2020-01-03,4
"2020-07-07",2020-01-05,2
"2020-07-07",2020-01-06,2
"2020-07-07",2020-01-07,2
"2020-07-07",2020-01-08,2
"2020-07-07",2020-01-09,6
"2020-07-07",2020-01-10,5
"2020-07-07",2020-01-11,3
"2020-07-07",2020-01-12,3
"2020-07-07",2020-01-13,3
"2020-07-07",2020-01-14,10
"2020-07-07",2020-01-15,8
"2020-07-07",2020-01-16,7
"2020-07-07",2020-01-17,6
"2020-07-07",2020-01-18,5
"2020-07-07",2020-01-19,10
"2020-07-07",2020-01-20,1
"2020-07-07",2020-01-21,5
"2020-07-07",2020-01-22,3
"2020-07-07",2020-01-23,7
"2020-07-07",2020-01-24,7
"2020-07-07",2020-01-25,7
"2020-07-07",2020-01-26,4
"2020-07-07",2020-01-27,6
"2020-07-07",2020-01-28,5
"2020-07-07",2020-01-29,9
"2020-07-07",2020-01-30,6
"2020-07-07",2020-01-31,4
"2020-07-07",2020-02-01,6
"2020-07-07",2020-02-02,9
"2020-07-07",2020-02-03,2
"2020-07-07",2020-02-04,5
"2020-07-07",2020-02-05,7
"2020-07-07",2020-02-06,6
"2020-07-07",2020-02-07,7
"2020-07-07",2020-02-08,6
"2020-07-07",2020-02-09,8
"2020-07-07",2020-02-10,6
"2020-07-07",2020-02-11,6
"2020-07-07",2020-02-12,4
"2020-07-07",2020-02-13,2
"2020-07-07",2020-02-14,8
"2020-07-07",2020-02-15,7
"2020-07-07",2020-02-16,5
"2020-07-07",2020-02-17,9
"2020-07-07",2020-02-18,9
"2020-07-07",2020-02-19,6
"2020-07-07",2020-02-20,5
"2020-07-07",2020-02-21,12
"2020-07-07",2020-02-22,8
"2020-07-07",2020-02-23,9
"2020-07-07",2020-02-24,7
"2020-07-07",2020-02-25,8
"2020-07-07",2020-02-26,6
"2020-07-07",2020-02-27,5
"2020-07-07",2020-02-28,6
"2020-07-07",2020-02-29,11
"2020-07-07",2020-03-01,4
"2020-07-07",2020-03-02,8
"2020-07-07",2020-03-03,13
"2020-07-07",2020-03-04,10
"2020-07-07",2020-03-05,16
"2020-07-07",2020-03-06,13
"2020-07-07",2020-03-07,9
"2020-07-07",2020-03-08,11
"2020-07-07",2020-03-09,14
"2020-07-07",2020-03-10,14
"2020-07-07",2020-03-11,17
"2020-07-07",2020-03-12,12
"2020-07-07",2020-03-13,19
"2020-07-07",2020-03-14,15
"2020-07-07",2020-03-15,20
"2020-07-07",2020-03-16,32
"2020-07-07",2020-03-17,19
"2020-07-07",2020-03-18,55
"2020-07-07",2020-03-19,66
"2020-07-07",2020-03-20,87
"2020-07-07",2020-03-21,126
"2020-07-07",2020-03-22,125
"2020-07-07",2020-03-23,162
"2020-07-07",2020-03-24,194
"2020-07-07",2020-03-25,203
"2020-07-07",2020-03-26,225
"2020-07-07",2020-03-27,225
"2020-07-07",2020-03-28,225
"2020-07-07",2020-03-29,253
"2020-07-07",2020-03-30,285
"2020-07-07",2020-03-31,342
"2020-07-07",2020-04-01,312
"2020-07-07",2020-04-02,363
"2020-07-07",2020-04-03,402
"2020-07-07",2020-04-04,399
"2020-07-07",2020-04-05,429
"2020-07-07",2020-04-06,428
"2020-07-07",2020-04-07,477
"2020-07-07",2020-04-08,437
"2020-07-07",2020-04-09,432
"2020-07-07",2020-04-10,468
"2020-07-07",2020-04-11,475
"2020-07-07",2020-04-12,545
"2020-07-07",2020-04-13,600
"2020-07-07",2020-04-14,544
"2020-07-07",2020-04-15,562
"2020-07-07",2020-04-16,634
"2020-07-07",2020-04-17,612
"2020-07-07",2020-04-18,642
"2020-07-07",2020-04-19,728
"2020-07-07",2020-04-20,764
"2020-07-07",2020-04-21,778
"2020-07-07",2020-04-22,876
"2020-07-07",2020-04-23,917
"2020-07-07",2020-04-24,970
"2020-07-07",2020-04-25,991
"2020-07-07",2020-04-26,982
"2020-07-07",2020-04-27,1084
"2020-07-07",2020-04-28,1196
"2020-07-07",2020-04-29,1202
"2020-07-07",2020-04-30,1194
"2020-07-07",2020-05-01,1220
"2020-07-07",2020-05-02,1217
"2020-07-07",2020-05-03,1241
"2020-07-07",2020-05-04,1269
"2020-07-07",2020-05-05,1348
"2020-07-07",2020-05-06,1262
"2020-07-07",2020-05-07,1301
"2020-07-07",2020-05-08,1323
"2020-07-07",2020-05-09,1279
"2020-07-07",2020-05-10,1248
"2020-07-07",2020-05-11,1350
"2020-07-07",2020-05-12,1348
"2020-07-07",2020-05-13,1280
"2020-07-07",2020-05-14,1375
"2020-07-07",2020-05-15,1284
"2020-07-07",2020-05-16,1297
"2020-07-07",2020-05-17,1266
"2020-07-07",2020-05-18,1316
"2020-07-07",2020-05-19,1322
"2020-07-07",2020-05-20,1286
"2020-07-07",2020-05-21,1307
"2020-07-07",2020-05-22,1357
"2020-07-07",2020-05-23,1242
"2020-07-07",2020-05-24,1142
"2020-07-07",2020-05-25,1308
"2020-07-07",2020-05-26,1180
"2020-07-07",2020-05-27,1247
"2020-07-07",2020-05-28,1154
"2020-07-07",2020-05-29,1202
"2020-07-07",2020-05-30,1162
"2020-07-07",2020-05-31,1092
"2020-07-07",2020-06-01,1153
"2020-07-07",2020-06-02,1159
"2020-07-07",2020-06-03,1150
"2020-07-07",2020-06-04,1120
