"","DRS","data","n.casos","estimate","lower","upper","week"
"787","São José do Rio Preto",2021-01-10,381,NA,NA,NA,"2021-W02"
"788","São José do Rio Preto",2021-01-17,265,NA,NA,NA,"2021-W03"
"789","São José do Rio Preto",2021-01-24,272,272,272,274,"2021-W04"
"790","São José do Rio Preto",2021-01-31,254,254,254,257,"2021-W05"
"791","São José do Rio Preto",2021-02-07,281,281,281,285,"2021-W06"
"792","São José do Rio Preto",2021-02-14,286,288,286,292,"2021-W07"
"793","São José do Rio Preto",2021-02-21,412,417,413,424,"2021-W08"
"794","São José do Rio Preto",2021-02-28,498,508,502,517,"2021-W09"
"795","São José do Rio Preto",2021-03-07,611,663,647,682,"2021-W10"
"796","São José do Rio Preto",2021-03-14,296,546,503,592,"2021-W11"
"797","São José do Rio Preto",2021-03-21,29,485,360,632,"2021-W12"
"798","Sorocaba",2020-03-15,4,NA,NA,NA,"2020-W12"
"799","Sorocaba",2020-03-22,28,NA,NA,NA,"2020-W13"
"800","Sorocaba",2020-03-29,40,NA,NA,NA,"2020-W14"
"801","Sorocaba",2020-04-05,38,NA,NA,NA,"2020-W15"
"802","Sorocaba",2020-04-12,25,NA,NA,NA,"2020-W16"
"803","Sorocaba",2020-04-19,63,NA,NA,NA,"2020-W17"
"804","Sorocaba",2020-04-26,75,NA,NA,NA,"2020-W18"
"805","Sorocaba",2020-05-03,121,NA,NA,NA,"2020-W19"
"806","Sorocaba",2020-05-10,127,NA,NA,NA,"2020-W20"
"807","Sorocaba",2020-05-17,153,NA,NA,NA,"2020-W21"
"808","Sorocaba",2020-05-24,135,NA,NA,NA,"2020-W22"
"809","Sorocaba",2020-05-31,194,NA,NA,NA,"2020-W23"
"810","Sorocaba",2020-06-07,240,NA,NA,NA,"2020-W24"
"811","Sorocaba",2020-06-14,253,NA,NA,NA,"2020-W25"
"812","Sorocaba",2020-06-21,255,NA,NA,NA,"2020-W26"
"813","Sorocaba",2020-06-28,250,NA,NA,NA,"2020-W27"
"814","Sorocaba",2020-07-05,304,NA,NA,NA,"2020-W28"
"815","Sorocaba",2020-07-12,296,NA,NA,NA,"2020-W29"
"816","Sorocaba",2020-07-19,228,NA,NA,NA,"2020-W30"
"817","Sorocaba",2020-07-26,219,NA,NA,NA,"2020-W31"
"818","Sorocaba",2020-08-02,214,NA,NA,NA,"2020-W32"
"819","Sorocaba",2020-08-09,201,NA,NA,NA,"2020-W33"
"820","Sorocaba",2020-08-16,183,NA,NA,NA,"2020-W34"
"821","Sorocaba",2020-08-23,160,NA,NA,NA,"2020-W35"
"822","Sorocaba",2020-08-30,156,NA,NA,NA,"2020-W36"
"823","Sorocaba",2020-09-06,167,NA,NA,NA,"2020-W37"
"824","Sorocaba",2020-09-13,156,NA,NA,NA,"2020-W38"
"825","Sorocaba",2020-09-20,141,NA,NA,NA,"2020-W39"
"826","Sorocaba",2020-09-27,129,NA,NA,NA,"2020-W40"
"827","Sorocaba",2020-10-04,107,NA,NA,NA,"2020-W41"
"828","Sorocaba",2020-10-11,98,NA,NA,NA,"2020-W42"
"829","Sorocaba",2020-10-18,102,NA,NA,NA,"2020-W43"
"830","Sorocaba",2020-10-25,129,NA,NA,NA,"2020-W44"
"831","Sorocaba",2020-11-01,121,NA,NA,NA,"2020-W45"
"832","Sorocaba",2020-11-08,167,NA,NA,NA,"2020-W46"
"833","Sorocaba",2020-11-15,202,NA,NA,NA,"2020-W47"
"834","Sorocaba",2020-11-22,212,NA,NA,NA,"2020-W48"
"835","Sorocaba",2020-11-29,227,NA,NA,NA,"2020-W49"
"836","Sorocaba",2020-12-06,238,NA,NA,NA,"2020-W50"
"837","Sorocaba",2020-12-13,244,NA,NA,NA,"2020-W51"
"838","Sorocaba",2020-12-20,276,NA,NA,NA,"2020-W52"
"839","Sorocaba",2020-12-27,296,NA,NA,NA,"2020-W53"
"840","Sorocaba",2021-01-03,306,NA,NA,NA,"2021-W01"
"841","Sorocaba",2021-01-10,373,NA,NA,NA,"2021-W02"
"842","Sorocaba",2021-01-17,313,NA,NA,NA,"2021-W03"
"843","Sorocaba",2021-01-24,313,314,313,317,"2021-W04"
"844","Sorocaba",2021-01-31,226,228,226,232,"2021-W05"
"845","Sorocaba",2021-02-07,258,263,259,269,"2021-W06"
"846","Sorocaba",2021-02-14,277,289,282,298,"2021-W07"
"847","Sorocaba",2021-02-21,345,373,362,386,"2021-W08"
"848","Sorocaba",2021-02-28,351,415,397,435,"2021-W09"
"849","Sorocaba",2021-03-07,312,457,428,490,"2021-W10"
"850","Sorocaba",2021-03-14,115,394,339,455,"2021-W11"
"851","Sorocaba",2021-03-21,6,375,249,521,"2021-W12"
"852","Taubaté",2020-03-15,8,NA,NA,NA,"2020-W12"
"853","Taubaté",2020-03-22,38,NA,NA,NA,"2020-W13"
"854","Taubaté",2020-03-29,55,NA,NA,NA,"2020-W14"
"855","Taubaté",2020-04-05,38,NA,NA,NA,"2020-W15"
"856","Taubaté",2020-04-12,32,NA,NA,NA,"2020-W16"
"857","Taubaté",2020-04-19,37,NA,NA,NA,"2020-W17"
"858","Taubaté",2020-04-26,45,NA,NA,NA,"2020-W18"
"859","Taubaté",2020-05-03,77,NA,NA,NA,"2020-W19"
"860","Taubaté",2020-05-10,87,NA,NA,NA,"2020-W20"
"861","Taubaté",2020-05-17,110,NA,NA,NA,"2020-W21"
"862","Taubaté",2020-05-24,139,NA,NA,NA,"2020-W22"
"863","Taubaté",2020-05-31,144,NA,NA,NA,"2020-W23"
"864","Taubaté",2020-06-07,223,NA,NA,NA,"2020-W24"
"865","Taubaté",2020-06-14,166,NA,NA,NA,"2020-W25"
"866","Taubaté",2020-06-21,211,NA,NA,NA,"2020-W26"
"867","Taubaté",2020-06-28,246,NA,NA,NA,"2020-W27"
"868","Taubaté",2020-07-05,307,NA,NA,NA,"2020-W28"
"869","Taubaté",2020-07-12,317,NA,NA,NA,"2020-W29"
"870","Taubaté",2020-07-19,315,NA,NA,NA,"2020-W30"
"871","Taubaté",2020-07-26,312,NA,NA,NA,"2020-W31"
"872","Taubaté",2020-08-02,300,NA,NA,NA,"2020-W32"
"873","Taubaté",2020-08-09,249,NA,NA,NA,"2020-W33"
"874","Taubaté",2020-08-16,243,NA,NA,NA,"2020-W34"
"875","Taubaté",2020-08-23,225,NA,NA,NA,"2020-W35"
"876","Taubaté",2020-08-30,189,NA,NA,NA,"2020-W36"
"877","Taubaté",2020-09-06,171,NA,NA,NA,"2020-W37"
"878","Taubaté",2020-09-13,152,NA,NA,NA,"2020-W38"
"879","Taubaté",2020-09-20,114,NA,NA,NA,"2020-W39"
"880","Taubaté",2020-09-27,93,NA,NA,NA,"2020-W40"
"881","Taubaté",2020-10-04,90,NA,NA,NA,"2020-W41"
"882","Taubaté",2020-10-11,83,NA,NA,NA,"2020-W42"
"883","Taubaté",2020-10-18,71,NA,NA,NA,"2020-W43"
"884","Taubaté",2020-10-25,82,NA,NA,NA,"2020-W44"
"885","Taubaté",2020-11-01,81,NA,NA,NA,"2020-W45"
"886","Taubaté",2020-11-08,116,NA,NA,NA,"2020-W46"
"887","Taubaté",2020-11-15,156,NA,NA,NA,"2020-W47"
"888","Taubaté",2020-11-22,185,NA,NA,NA,"2020-W48"
"889","Taubaté",2020-11-29,210,NA,NA,NA,"2020-W49"
"890","Taubaté",2020-12-06,244,NA,NA,NA,"2020-W50"
"891","Taubaté",2020-12-13,230,NA,NA,NA,"2020-W51"
"892","Taubaté",2020-12-20,263,NA,NA,NA,"2020-W52"
"893","Taubaté",2020-12-27,318,NA,NA,NA,"2020-W53"
"894","Taubaté",2021-01-03,413,NA,NA,NA,"2021-W01"
"895","Taubaté",2021-01-10,457,NA,NA,NA,"2021-W02"
"896","Taubaté",2021-01-17,383,NA,NA,NA,"2021-W03"
"897","Taubaté",2021-01-24,368,369,368,372,"2021-W04"
"898","Taubaté",2021-01-31,274,276,274,281,"2021-W05"
"899","Taubaté",2021-02-07,228,235,230,242,"2021-W06"
"900","Taubaté",2021-02-14,225,240,232,251,"2021-W07"
"901","Taubaté",2021-02-21,223,256,244,271,"2021-W08"
"902","Taubaté",2021-02-28,221,274,258,292,"2021-W09"
"903","Taubaté",2021-03-07,258,372,345,402,"2021-W10"
"904","Taubaté",2021-03-14,117,306,265,355,"2021-W11"
"905","Taubaté",2021-03-21,4,222,117,326,"2021-W12"
