"","DRS","data","n.casos","estimate","lower","upper","week"
"788","Sorocaba",2020-08-02,63,NA,NA,NA,"2020-W32"
"789","Sorocaba",2020-08-09,65,NA,NA,NA,"2020-W33"
"790","Sorocaba",2020-08-16,59,NA,NA,NA,"2020-W34"
"791","Sorocaba",2020-08-23,61,NA,NA,NA,"2020-W35"
"792","Sorocaba",2020-08-30,59,NA,NA,NA,"2020-W36"
"793","Sorocaba",2020-09-06,38,NA,NA,NA,"2020-W37"
"794","Sorocaba",2020-09-13,43,NA,NA,NA,"2020-W38"
"795","Sorocaba",2020-09-20,40,NA,NA,NA,"2020-W39"
"796","Sorocaba",2020-09-27,31,NA,NA,NA,"2020-W40"
"797","Sorocaba",2020-10-04,45,NA,NA,NA,"2020-W41"
"798","Sorocaba",2020-10-11,26,NA,NA,NA,"2020-W42"
"799","Sorocaba",2020-10-18,31,NA,NA,NA,"2020-W43"
"800","Sorocaba",2020-10-25,25,NA,NA,NA,"2020-W44"
"801","Sorocaba",2020-11-01,32,NA,NA,NA,"2020-W45"
"802","Sorocaba",2020-11-08,26,NA,NA,NA,"2020-W46"
"803","Sorocaba",2020-11-15,36,NA,NA,NA,"2020-W47"
"804","Sorocaba",2020-11-22,41,NA,NA,NA,"2020-W48"
"805","Sorocaba",2020-11-29,67,NA,NA,NA,"2020-W49"
"806","Sorocaba",2020-12-06,50,NA,NA,NA,"2020-W50"
"807","Sorocaba",2020-12-13,58,NA,NA,NA,"2020-W51"
"808","Sorocaba",2020-12-20,68,NA,NA,NA,"2020-W52"
"809","Sorocaba",2020-12-27,68,NA,NA,NA,"2020-W53"
"810","Sorocaba",2021-01-03,58,NA,NA,NA,"2021-W01"
"811","Sorocaba",2021-01-10,67,NA,NA,NA,"2021-W02"
"812","Sorocaba",2021-01-17,83,NA,NA,NA,"2021-W03"
"813","Sorocaba",2021-01-24,74,74,74,77,"2021-W04"
"814","Sorocaba",2021-01-31,92,92,92,95,"2021-W05"
"815","Sorocaba",2021-02-07,97,98,97,101,"2021-W06"
"816","Sorocaba",2021-02-14,93,94,93,98,"2021-W07"
"817","Sorocaba",2021-02-21,95,97,95,102,"2021-W08"
"818","Sorocaba",2021-02-28,87,91,87,96,"2021-W09"
"819","Sorocaba",2021-03-07,104,110,106,117,"2021-W10"
"820","Sorocaba",2021-03-14,125,143,134,154,"2021-W11"
"821","Sorocaba",2021-03-21,94,195,167,230,"2021-W12"
"822","Taubaté",2020-03-29,3,NA,NA,NA,"2020-W14"
"823","Taubaté",2020-04-05,5,NA,NA,NA,"2020-W15"
"824","Taubaté",2020-04-12,6,NA,NA,NA,"2020-W16"
"825","Taubaté",2020-04-19,5,NA,NA,NA,"2020-W17"
"826","Taubaté",2020-04-26,12,NA,NA,NA,"2020-W18"
"827","Taubaté",2020-05-03,12,NA,NA,NA,"2020-W19"
"828","Taubaté",2020-05-10,6,NA,NA,NA,"2020-W20"
"829","Taubaté",2020-05-17,14,NA,NA,NA,"2020-W21"
"830","Taubaté",2020-05-24,14,NA,NA,NA,"2020-W22"
"831","Taubaté",2020-05-31,26,NA,NA,NA,"2020-W23"
"832","Taubaté",2020-06-07,32,NA,NA,NA,"2020-W24"
"833","Taubaté",2020-06-14,40,NA,NA,NA,"2020-W25"
"834","Taubaté",2020-06-21,43,NA,NA,NA,"2020-W26"
"835","Taubaté",2020-06-28,42,NA,NA,NA,"2020-W27"
"836","Taubaté",2020-07-05,67,NA,NA,NA,"2020-W28"
"837","Taubaté",2020-07-12,78,NA,NA,NA,"2020-W29"
"838","Taubaté",2020-07-19,87,NA,NA,NA,"2020-W30"
"839","Taubaté",2020-07-26,89,NA,NA,NA,"2020-W31"
"840","Taubaté",2020-08-02,78,NA,NA,NA,"2020-W32"
"841","Taubaté",2020-08-09,97,NA,NA,NA,"2020-W33"
"842","Taubaté",2020-08-16,101,NA,NA,NA,"2020-W34"
"843","Taubaté",2020-08-23,76,NA,NA,NA,"2020-W35"
"844","Taubaté",2020-08-30,80,NA,NA,NA,"2020-W36"
"845","Taubaté",2020-09-06,66,NA,NA,NA,"2020-W37"
"846","Taubaté",2020-09-13,53,NA,NA,NA,"2020-W38"
"847","Taubaté",2020-09-20,58,NA,NA,NA,"2020-W39"
"848","Taubaté",2020-09-27,48,NA,NA,NA,"2020-W40"
"849","Taubaté",2020-10-04,38,NA,NA,NA,"2020-W41"
"850","Taubaté",2020-10-11,37,NA,NA,NA,"2020-W42"
"851","Taubaté",2020-10-18,27,NA,NA,NA,"2020-W43"
"852","Taubaté",2020-10-25,12,NA,NA,NA,"2020-W44"
"853","Taubaté",2020-11-01,21,NA,NA,NA,"2020-W45"
"854","Taubaté",2020-11-08,18,NA,NA,NA,"2020-W46"
"855","Taubaté",2020-11-15,22,NA,NA,NA,"2020-W47"
"856","Taubaté",2020-11-22,24,NA,NA,NA,"2020-W48"
"857","Taubaté",2020-11-29,21,NA,NA,NA,"2020-W49"
"858","Taubaté",2020-12-06,38,NA,NA,NA,"2020-W50"
"859","Taubaté",2020-12-13,38,NA,NA,NA,"2020-W51"
"860","Taubaté",2020-12-20,45,NA,NA,NA,"2020-W52"
"861","Taubaté",2020-12-27,46,NA,NA,NA,"2020-W53"
"862","Taubaté",2021-01-03,68,NA,NA,NA,"2021-W01"
"863","Taubaté",2021-01-10,61,NA,NA,NA,"2021-W02"
"864","Taubaté",2021-01-17,117,NA,NA,NA,"2021-W03"
"865","Taubaté",2021-01-24,131,132,131,137,"2021-W04"
"866","Taubaté",2021-01-31,122,123,122,128,"2021-W05"
"867","Taubaté",2021-02-07,103,105,103,110,"2021-W06"
"868","Taubaté",2021-02-14,70,73,70,78,"2021-W07"
"869","Taubaté",2021-02-21,63,67,64,73,"2021-W08"
"870","Taubaté",2021-02-28,57,62,58,68,"2021-W09"
"871","Taubaté",2021-03-07,43,51,46,58,"2021-W10"
"872","Taubaté",2021-03-14,73,95,85,107,"2021-W11"
"873","Taubaté",2021-03-21,46,111,88,139,"2021-W12"
