nome_drs,semana_epidem,casos_sin,obitos_sin,cod_drs.x,pop,pop_60,area,casos_sin_pc,obitos_sin_pc,casos_novos,obitos_novos,cod_drs.y,casos_pc,obitos_pc
São José do Rio Preto,10,8,0,15,1570421,291350,2200037,0.509417538354365,0,0,0,15,0,0
São José do Rio Preto,11,35,1,15,1570421,291350,2200037,2.22870173030035,0.0636771922942956,0,0,15,0,0
São José do Rio Preto,12,52,6,15,1570421,291350,2200037,3.31121399930337,0.382063153765774,1,0,15,0.0636771922942956,0
São José do Rio Preto,13,58,3,15,1570421,291350,2200037,3.69327715306915,0.191031576882887,0,0,15,0,0
São José do Rio Preto,14,69,3,15,1570421,291350,2200037,4.3937262683064,0.191031576882887,11,0,15,0.700449115237252,0
São José do Rio Preto,15,53,4,15,1570421,291350,2200037,3.37489119159767,0.254708769177182,50,3,15,3.18385961471478,0.191031576882887
São José do Rio Preto,16,70,3,15,1570421,291350,2200037,4.45740346060069,0.191031576882887,52,3,15,3.31121399930337,0.191031576882887
São José do Rio Preto,17,136,4,15,1570421,291350,2200037,8.6600981520242,0.254708769177182,21,5,15,1.33722103818021,0.318385961471478
São José do Rio Preto,18,287,12,15,1570421,291350,2200037,18.2753541884628,0.764126307531547,71,1,15,4.52108065289499,0.0636771922942956
São José do Rio Preto,19,271,21,15,1570421,291350,2200037,17.2565191117541,1.33722103818021,163,4,15,10.3793823439702,0.254708769177182
São José do Rio Preto,20,301,16,15,1570421,291350,2200037,19.166834880583,1.01883507670873,308,15,15,19.612575226643,0.955157884414434
São José do Rio Preto,21,435,24,15,1570421,291350,2200037,27.6995786480186,1.52825261506309,371,13,15,23.6242383411837,0.827803499825843
São José do Rio Preto,22,731,34,15,1570421,291350,2200037,46.5480275671301,2.16502453800605,345,10,15,21.968631341532,0.636771922942956
São José do Rio Preto,23,1341,56,15,1570421,291350,2200037,85.3911148666504,3.56592276848055,494,19,15,31.456532993382,1.20986665359162
São José do Rio Preto,24,1641,67,15,1570421,291350,2200037,104.494272554939,4.26637188371781,998,32,15,63.549837909707,2.03767015341746
São José do Rio Preto,25,2027,69,15,1570421,291350,2200037,129.073668780537,4.3937262683064,1304,43,15,83.0350587517615,2.73811926865471
São José do Rio Preto,26,2545,79,15,1570421,291350,2200037,162.058454388982,5.03049819124935,1756,42,15,111.817149668783,2.67444207636042
São José do Rio Preto,27,3638,118,15,1570421,291350,2200037,231.657625566647,7.51390869072688,1875,66,15,119.394735551804,4.20269469142351
São José do Rio Preto,28,4235,91,15,1570421,291350,2200037,269.672909366342,5.7946244987809,3164,78,15,201.474636419151,4.96682099895506
São José do Rio Preto,29,4625,119,15,1570421,291350,2200037,294.507014361117,7.57758588302118,2886,86,15,183.772376961337,5.47623853730942
São José do Rio Preto,30,4908,129,15,1570421,291350,2200037,312.527659780403,8.21435780596413,4565,94,15,290.686382823459,5.98565607566379
São José do Rio Preto,31,4539,106,15,1570421,291350,2200037,289.030775823808,6.74978238319533,4485,100,15,285.592207439916,6.36771922942956
São José do Rio Preto,32,4397,111,15,1570421,291350,2200037,279.988614518018,7.06816834466681,6256,94,15,398.364514993113,5.98565607566379
São José do Rio Preto,33,4940,124,15,1570421,291350,2200037,314.56532993382,7.89597184449265,5011,99,15,319.086410586715,6.30404203713526
São José do Rio Preto,34,3848,83,15,1570421,291350,2200037,245.029835948449,5.28520696042654,4490,125,15,285.910593401387,7.95964903678695
São José do Rio Preto,35,3386,71,15,1570421,291350,2200037,215.610973108485,4.52108065289499,4302,94,15,273.93928125006,5.98565607566379
São José do Rio Preto,36,3219,87,15,1570421,291350,2200037,204.976881995338,5.53991572960372,4027,122,15,256.428053369128,7.76861745990406
São José do Rio Preto,37,3062,80,15,1570421,291350,2200037,194.979562805133,5.09417538354365,3215,109,15,204.72217322616,6.94081396007822
São José do Rio Preto,38,2887,59,15,1570421,291350,2200037,183.836054153631,3.75695434536344,3207,100,15,204.212755687806,6.36771922942956
São José do Rio Preto,39,2515,58,15,1570421,291350,2200037,160.148138620153,3.69327715306915,3550,72,15,226.054032644749,4.58475784518928
São José do Rio Preto,40,1582,19,15,1570421,291350,2200037,100.737318209576,1.20986665359162,2911,94,15,185.364306768695,5.98565607566379
São José do Rio Preto,41,455,3,15,1570421,291350,2200037,28.9731224939045,0.191031576882887,2393,113,15,152.379521160249,7.1955227292554
Sorocaba,9,11,0,6,2461760,357613,2318427,0.446834784869362,0,0,0,6,0,0
Sorocaba,10,13,0,6,2461760,357613,2318427,0.528077473027428,0,0,0,6,0,0
Sorocaba,11,25,1,6,2461760,357613,2318427,1.01553360197582,0.0406213440790329,0,0,6,0,0
Sorocaba,12,78,7,6,2461760,357613,2318427,3.16846483816457,0.28434940855323,0,0,6,0,0
Sorocaba,13,89,14,6,2461760,357613,2318427,3.61529962303393,0.56869881710646,2,0,6,0.0812426881580658,0
Sorocaba,14,103,9,6,2461760,357613,2318427,4.18399844014039,0.365592096711296,12,2,6,0.487456128948395,0.0812426881580658
Sorocaba,15,79,3,6,2461760,357613,2318427,3.2090861822436,0.121864032237099,35,1,6,1.42174704276615,0.0406213440790329
Sorocaba,16,162,17,6,2461760,357613,2318427,6.58065774080333,0.690562849343559,54,8,6,2.19355258026778,0.324970752632263
Sorocaba,17,216,13,6,2461760,357613,2318427,8.7742103210711,0.528077473027428,81,11,6,3.29032887040166,0.446834784869362
Sorocaba,18,457,30,6,2461760,357613,2318427,18.563954244118,1.21864032237099,159,10,6,6.45879370856623,0.406213440790329
Sorocaba,19,586,33,6,2461760,357613,2318427,23.8041076303133,1.34050435460809,250,13,6,10.1553360197582,0.528077473027428
Sorocaba,20,685,39,6,2461760,357613,2318427,27.8256206941375,1.58423241908228,462,16,6,18.7670609645132,0.649941505264526
Sorocaba,21,731,43,6,2461760,357613,2318427,29.694202521773,1.74671779539841,537,29,6,21.8136617704407,1.17801897829195
Sorocaba,22,949,50,6,2461760,357613,2318427,38.5496555310022,2.03106720395164,642,24,6,26.0789028987391,0.974912257896789
Sorocaba,23,1457,65,6,2461760,357613,2318427,59.1852983231509,2.64038736513714,834,33,6,33.8782009619134,1.34050435460809
Sorocaba,24,1823,61,6,2461760,357613,2318427,74.0527102560769,2.47790198882101,604,34,6,24.5352918237359,1.38112569868712
Sorocaba,25,2966,67,6,2461760,357613,2318427,120.482906538412,2.7216300532952,1344,58,6,54.5950864422202,2.35603795658391
Sorocaba,26,2365,71,6,2461760,357613,2318427,96.0694787469128,2.88411542961133,2491,63,6,101.187768100871,2.55914467697907
Sorocaba,27,2894,77,6,2461760,357613,2318427,117.558169764721,3.12784349408553,2657,55,6,107.93091121799,2.23417392434681
Sorocaba,28,2956,78,6,2461760,357613,2318427,120.076693097621,3.16846483816457,2533,62,6,102.89386455219,2.51852333290004
Sorocaba,29,2992,62,6,2461760,357613,2318427,121.539061484466,2.51852333290004,2097,63,6,85.182958533732,2.55914467697907
Sorocaba,30,2786,57,6,2461760,357613,2318427,113.171064604186,2.31541661250487,3509,89,6,142.540296373326,3.61529962303393
Sorocaba,31,2617,53,6,2461760,357613,2318427,106.306057454829,2.15293123618874,3355,73,6,136.284609385155,2.9653581177694
Sorocaba,32,2792,58,6,2461760,357613,2318427,113.41479266866,2.35603795658391,3069,58,6,124.666904978552,2.35603795658391
Sorocaba,33,2100,52,6,2461760,357613,2318427,85.3048225659691,2.11230989210971,3276,50,6,133.075523202912,2.03106720395164
Sorocaba,34,1920,29,6,2461760,357613,2318427,77.9929806317431,1.17801897829195,2300,60,6,93.4290913817756,2.43728064474197
Sorocaba,35,1896,28,6,2461760,357613,2318427,77.0180683738463,1.13739763421292,2169,51,6,88.1076953074223,2.07168854803068
Sorocaba,36,1845,35,6,2461760,357613,2318427,74.9463798258157,1.42174704276615,3392,47,6,137.78759911608,1.90920317171455
Sorocaba,37,1826,31,6,2461760,357613,2318427,74.174574288314,1.25926166645002,1854,43,6,75.311971922527,1.74671779539841
Sorocaba,38,1386,19,6,2461760,357613,2318427,56.3011828935396,0.771805537501625,1744,41,6,70.8436240738334,1.66547510724035
Sorocaba,39,1084,12,6,2461760,357613,2318427,44.0335369816717,0.487456128948395,2046,47,6,83.1112699857013,1.90920317171455
Sorocaba,40,513,2,6,2461760,357613,2318427,20.8387495125439,0.0812426881580658,1482,48,6,60.2008319251267,1.94982451579358
Sorocaba,41,128,0,6,2461760,357613,2318427,5.19953204211621,0,1337,26,6,54.310737033667,1.05615494605486
Taubaté,9,23,0,17,2489629,374456,1365929,0.923832426437835,0,0,0,17,0,0
Taubaté,10,13,0,17,2489629,374456,1365929,0.522166154073559,0,0,0,17,0,0
Taubaté,11,56,1,17,2489629,374456,1365929,2.24933112523995,0.0401666272364276,0,0,17,0,0
Taubaté,12,138,7,17,2489629,374456,1365929,5.54299455862701,0.281166390654993,2,0,17,0.0803332544728552,0
Taubaté,13,180,11,17,2489629,374456,1365929,7.22999290255697,0.441832899600704,5,0,17,0.200833136182138,0
Taubaté,14,147,6,17,2489629,374456,1365929,5.90449420375486,0.240999763418566,24,1,17,0.963999053674262,0.0401666272364276
Taubaté,15,152,10,17,2489629,374456,1365929,6.10532733993699,0.401666272364276,77,3,17,3.09283029720492,0.120499881709283
Taubaté,16,139,7,17,2489629,374456,1365929,5.58316118586344,0.281166390654993,95,6,17,3.81582958746062,0.240999763418566
Taubaté,17,209,10,17,2489629,374456,1365929,8.39482509241337,0.401666272364276,82,4,17,3.29366343338706,0.16066650894571
Taubaté,18,356,15,17,2489629,374456,1365929,14.2993192961682,0.602499408546414,220,14,17,8.83665799201407,0.562332781309986
Taubaté,19,437,25,17,2489629,374456,1365929,17.5528161023189,1.00416568091069,290,11,17,11.648321898564,0.441832899600704
Taubaté,20,565,25,17,2489629,374456,1365929,22.6941443885816,1.00416568091069,298,6,17,11.9696549164554,0.240999763418566
Taubaté,21,716,34,17,2489629,374456,1365929,28.7593051012822,1.36566532603854,496,18,17,19.9226471092681,0.722999290255697
Taubaté,22,774,39,17,2489629,374456,1365929,31.088969480995,1.56649846222068,523,16,17,21.0071460446516,0.642666035782842
Taubaté,23,1169,52,17,2489629,374456,1365929,46.9547872393839,2.08866461629423,627,26,17,25.1844752772401,1.04433230814712
Taubaté,24,1377,51,17,2489629,374456,1365929,55.3094457045608,2.04849798905781,754,26,17,30.2856369362664,1.04433230814712
Taubaté,25,1738,57,17,2489629,374456,1365929,69.8095981369112,2.28949775247637,1083,38,17,43.5004572970511,1.52633183498425
Taubaté,26,2067,82,17,2489629,374456,1365929,83.0244184976958,3.29366343338706,1461,31,17,58.6834423924207,1.24516544432926
Taubaté,27,2657,95,17,2489629,374456,1365929,106.722728567188,3.81582958746062,1438,46,17,57.7596099659829,1.84766485287567
Taubaté,28,3237,102,17,2489629,374456,1365929,130.019372364316,4.09699597811561,1679,36,17,67.4397671299619,1.44599858051139
Taubaté,29,3556,88,17,2489629,374456,1365929,142.832526452737,3.53466319680563,1691,88,17,67.9217666567991,3.53466319680563
Taubaté,30,3716,77,17,2489629,374456,1365929,149.259186810565,3.09283029720492,3058,98,17,122.829546088996,3.9363294691699
Taubaté,31,3179,101,17,2489629,374456,1365929,127.689707984603,4.05682935087919,3511,67,17,141.025028227097,2.69116402484065
Taubaté,32,3116,79,17,2489629,374456,1365929,125.159210468708,3.17316355167778,4072,83,17,163.558506106733,3.33383006062349
Taubaté,33,3001,66,17,2489629,374456,1365929,120.540048336519,2.65099739760422,3909,83,17,157.011345867195,3.33383006062349
Taubaté,34,2675,45,17,2489629,374456,1365929,107.445727857444,1.80749822563924,3055,103,17,122.709046207286,4.13716260535204
Taubaté,35,2738,55,17,2489629,374456,1365929,109.976225373339,2.20916449800352,3208,85,17,128.85454017446,3.41416331509635
Taubaté,36,2332,41,17,2489629,374456,1365929,93.6685747153492,1.64683171669353,2965,55,17,119.094049756008,2.20916449800352
Taubaté,37,2026,35,17,2489629,374456,1365929,81.3775867810023,1.40583195327497,2460,66,17,98.8099030016119,2.65099739760422
Taubaté,38,1487,15,17,2489629,374456,1365929,59.7277747005678,0.602499408546414,2869,60,17,115.238053541311,2.40999763418566
Taubaté,39,1101,13,17,2489629,374456,1365929,44.2234565873068,0.522166154073559,2456,98,17,98.6492364926662,3.9363294691699
Taubaté,40,563,3,17,2489629,374456,1365929,22.6138111341087,0.120499881709283,2085,41,17,83.7474177879515,1.64683171669353
Taubaté,41,136,0,17,2489629,374456,1365929,5.46266130415415,0,1680,38,17,67.4799337571984,1.52633183498425
