nome_drs,semana_epidem,cod_drs.x,pop,pop_60,area,casos_not,casos_sin,casos_not_pc,casos_sin_pc,obitos_not,obitos_sin,obitos_not_pc,obitos_sin_pc
São José do Rio Preto,26,15,1570421,291350,2200037,1756,2545,111.817149668783,162.058454388982,42,79,2.67444207636042,5.03049819124935
São José do Rio Preto,27,15,1570421,291350,2200037,1875,3638,119.394735551804,231.657625566647,66,118,4.20269469142351,7.51390869072688
São José do Rio Preto,28,15,1570421,291350,2200037,3164,4235,201.474636419151,269.672909366342,78,91,4.96682099895506,5.7946244987809
São José do Rio Preto,29,15,1570421,291350,2200037,2886,4625,183.772376961337,294.507014361117,86,119,5.47623853730942,7.57758588302118
São José do Rio Preto,30,15,1570421,291350,2200037,4565,4908,290.686382823459,312.527659780403,94,129,5.98565607566379,8.21435780596413
São José do Rio Preto,31,15,1570421,291350,2200037,4485,4539,285.592207439916,289.030775823808,100,106,6.36771922942956,6.74978238319533
São José do Rio Preto,32,15,1570421,291350,2200037,6256,4397,398.364514993113,279.988614518018,94,111,5.98565607566379,7.06816834466681
São José do Rio Preto,33,15,1570421,291350,2200037,5011,4940,319.086410586715,314.56532993382,99,124,6.30404203713526,7.89597184449265
São José do Rio Preto,34,15,1570421,291350,2200037,4490,3848,285.910593401387,245.029835948449,125,83,7.95964903678695,5.28520696042654
São José do Rio Preto,35,15,1570421,291350,2200037,4302,3386,273.93928125006,215.610973108485,94,71,5.98565607566379,4.52108065289499
São José do Rio Preto,36,15,1570421,291350,2200037,4027,3219,256.428053369128,204.976881995338,122,87,7.76861745990406,5.53991572960372
São José do Rio Preto,37,15,1570421,291350,2200037,3215,3062,204.72217322616,194.979562805133,109,80,6.94081396007822,5.09417538354365
São José do Rio Preto,38,15,1570421,291350,2200037,3207,2887,204.212755687806,183.836054153631,100,59,6.36771922942956,3.75695434536344
São José do Rio Preto,39,15,1570421,291350,2200037,3550,2515,226.054032644749,160.148138620153,72,58,4.58475784518928,3.69327715306915
São José do Rio Preto,40,15,1570421,291350,2200037,2911,1582,185.364306768695,100.737318209576,94,19,5.98565607566379,1.20986665359162
São José do Rio Preto,41,15,1570421,291350,2200037,2393,455,152.379521160249,28.9731224939045,113,3,7.1955227292554,0.191031576882887
Sorocaba,9,6,2461760,357613,2318427,0,11,0,0.446834784869362,0,0,0,0
Sorocaba,10,6,2461760,357613,2318427,0,13,0,0.528077473027428,0,0,0,0
Sorocaba,11,6,2461760,357613,2318427,0,25,0,1.01553360197582,0,1,0,0.0406213440790329
Sorocaba,12,6,2461760,357613,2318427,0,78,0,3.16846483816457,0,7,0,0.28434940855323
Sorocaba,13,6,2461760,357613,2318427,2,89,0.0812426881580658,3.61529962303393,0,14,0,0.56869881710646
Sorocaba,14,6,2461760,357613,2318427,12,103,0.487456128948395,4.18399844014039,2,9,0.0812426881580658,0.365592096711296
Sorocaba,15,6,2461760,357613,2318427,35,79,1.42174704276615,3.2090861822436,1,3,0.0406213440790329,0.121864032237099
Sorocaba,16,6,2461760,357613,2318427,54,162,2.19355258026778,6.58065774080333,8,17,0.324970752632263,0.690562849343559
Sorocaba,17,6,2461760,357613,2318427,81,216,3.29032887040166,8.7742103210711,11,13,0.446834784869362,0.528077473027428
Sorocaba,18,6,2461760,357613,2318427,159,457,6.45879370856623,18.563954244118,10,30,0.406213440790329,1.21864032237099
Sorocaba,19,6,2461760,357613,2318427,250,586,10.1553360197582,23.8041076303133,13,33,0.528077473027428,1.34050435460809
Sorocaba,20,6,2461760,357613,2318427,462,685,18.7670609645132,27.8256206941375,16,39,0.649941505264526,1.58423241908228
Sorocaba,21,6,2461760,357613,2318427,537,731,21.8136617704407,29.694202521773,29,43,1.17801897829195,1.74671779539841
Sorocaba,22,6,2461760,357613,2318427,642,949,26.0789028987391,38.5496555310022,24,50,0.974912257896789,2.03106720395164
Sorocaba,23,6,2461760,357613,2318427,834,1457,33.8782009619134,59.1852983231509,33,65,1.34050435460809,2.64038736513714
Sorocaba,24,6,2461760,357613,2318427,604,1823,24.5352918237359,74.0527102560769,34,61,1.38112569868712,2.47790198882101
Sorocaba,25,6,2461760,357613,2318427,1344,2966,54.5950864422202,120.482906538412,58,67,2.35603795658391,2.7216300532952
Sorocaba,26,6,2461760,357613,2318427,2491,2365,101.187768100871,96.0694787469128,63,71,2.55914467697907,2.88411542961133
Sorocaba,27,6,2461760,357613,2318427,2657,2894,107.93091121799,117.558169764721,55,77,2.23417392434681,3.12784349408553
Sorocaba,28,6,2461760,357613,2318427,2533,2956,102.89386455219,120.076693097621,62,78,2.51852333290004,3.16846483816457
Sorocaba,29,6,2461760,357613,2318427,2097,2992,85.182958533732,121.539061484466,63,62,2.55914467697907,2.51852333290004
Sorocaba,30,6,2461760,357613,2318427,3509,2786,142.540296373326,113.171064604186,89,57,3.61529962303393,2.31541661250487
Sorocaba,31,6,2461760,357613,2318427,3355,2617,136.284609385155,106.306057454829,73,53,2.9653581177694,2.15293123618874
Sorocaba,32,6,2461760,357613,2318427,3069,2792,124.666904978552,113.41479266866,58,58,2.35603795658391,2.35603795658391
Sorocaba,33,6,2461760,357613,2318427,3276,2100,133.075523202912,85.3048225659691,50,52,2.03106720395164,2.11230989210971
Sorocaba,34,6,2461760,357613,2318427,2300,1920,93.4290913817756,77.9929806317431,60,29,2.43728064474197,1.17801897829195
Sorocaba,35,6,2461760,357613,2318427,2169,1896,88.1076953074223,77.0180683738463,51,28,2.07168854803068,1.13739763421292
Sorocaba,36,6,2461760,357613,2318427,3392,1845,137.78759911608,74.9463798258157,47,35,1.90920317171455,1.42174704276615
Sorocaba,37,6,2461760,357613,2318427,1854,1826,75.311971922527,74.174574288314,43,31,1.74671779539841,1.25926166645002
Sorocaba,38,6,2461760,357613,2318427,1744,1386,70.8436240738334,56.3011828935396,41,19,1.66547510724035,0.771805537501625
Sorocaba,39,6,2461760,357613,2318427,2046,1084,83.1112699857013,44.0335369816717,47,12,1.90920317171455,0.487456128948395
Sorocaba,40,6,2461760,357613,2318427,1482,513,60.2008319251267,20.8387495125439,48,2,1.94982451579358,0.0812426881580658
Sorocaba,41,6,2461760,357613,2318427,1337,128,54.310737033667,5.19953204211621,26,0,1.05615494605486,0
Taubaté,9,17,2489629,374456,1365929,0,23,0,0.923832426437835,0,0,0,0
Taubaté,10,17,2489629,374456,1365929,0,13,0,0.522166154073559,0,0,0,0
Taubaté,11,17,2489629,374456,1365929,0,56,0,2.24933112523995,0,1,0,0.0401666272364276
Taubaté,12,17,2489629,374456,1365929,2,138,0.0803332544728552,5.54299455862701,0,7,0,0.281166390654993
Taubaté,13,17,2489629,374456,1365929,5,180,0.200833136182138,7.22999290255697,0,11,0,0.441832899600704
Taubaté,14,17,2489629,374456,1365929,24,147,0.963999053674262,5.90449420375486,1,6,0.0401666272364276,0.240999763418566
Taubaté,15,17,2489629,374456,1365929,77,152,3.09283029720492,6.10532733993699,3,10,0.120499881709283,0.401666272364276
Taubaté,16,17,2489629,374456,1365929,95,139,3.81582958746062,5.58316118586344,6,7,0.240999763418566,0.281166390654993
Taubaté,17,17,2489629,374456,1365929,82,209,3.29366343338706,8.39482509241337,4,10,0.16066650894571,0.401666272364276
Taubaté,18,17,2489629,374456,1365929,220,356,8.83665799201407,14.2993192961682,14,15,0.562332781309986,0.602499408546414
Taubaté,19,17,2489629,374456,1365929,290,437,11.648321898564,17.5528161023189,11,25,0.441832899600704,1.00416568091069
Taubaté,20,17,2489629,374456,1365929,298,565,11.9696549164554,22.6941443885816,6,25,0.240999763418566,1.00416568091069
Taubaté,21,17,2489629,374456,1365929,496,716,19.9226471092681,28.7593051012822,18,34,0.722999290255697,1.36566532603854
Taubaté,22,17,2489629,374456,1365929,523,774,21.0071460446516,31.088969480995,16,39,0.642666035782842,1.56649846222068
Taubaté,23,17,2489629,374456,1365929,627,1169,25.1844752772401,46.9547872393839,26,52,1.04433230814712,2.08866461629423
Taubaté,24,17,2489629,374456,1365929,754,1377,30.2856369362664,55.3094457045608,26,51,1.04433230814712,2.04849798905781
Taubaté,25,17,2489629,374456,1365929,1083,1738,43.5004572970511,69.8095981369112,38,57,1.52633183498425,2.28949775247637
Taubaté,26,17,2489629,374456,1365929,1461,2067,58.6834423924207,83.0244184976958,31,82,1.24516544432926,3.29366343338706
Taubaté,27,17,2489629,374456,1365929,1438,2657,57.7596099659829,106.722728567188,46,95,1.84766485287567,3.81582958746062
Taubaté,28,17,2489629,374456,1365929,1679,3237,67.4397671299619,130.019372364316,36,102,1.44599858051139,4.09699597811561
Taubaté,29,17,2489629,374456,1365929,1691,3556,67.9217666567991,142.832526452737,88,88,3.53466319680563,3.53466319680563
Taubaté,30,17,2489629,374456,1365929,3058,3716,122.829546088996,149.259186810565,98,77,3.9363294691699,3.09283029720492
Taubaté,31,17,2489629,374456,1365929,3511,3179,141.025028227097,127.689707984603,67,101,2.69116402484065,4.05682935087919
Taubaté,32,17,2489629,374456,1365929,4072,3116,163.558506106733,125.159210468708,83,79,3.33383006062349,3.17316355167778
Taubaté,33,17,2489629,374456,1365929,3909,3001,157.011345867195,120.540048336519,83,66,3.33383006062349,2.65099739760422
Taubaté,34,17,2489629,374456,1365929,3055,2675,122.709046207286,107.445727857444,103,45,4.13716260535204,1.80749822563924
Taubaté,35,17,2489629,374456,1365929,3208,2738,128.85454017446,109.976225373339,85,55,3.41416331509635,2.20916449800352
Taubaté,36,17,2489629,374456,1365929,2965,2332,119.094049756008,93.6685747153492,55,41,2.20916449800352,1.64683171669353
Taubaté,37,17,2489629,374456,1365929,2460,2026,98.8099030016119,81.3775867810023,66,35,2.65099739760422,1.40583195327497
Taubaté,38,17,2489629,374456,1365929,2869,1487,115.238053541311,59.7277747005678,60,15,2.40999763418566,0.602499408546414
Taubaté,39,17,2489629,374456,1365929,2456,1101,98.6492364926662,44.2234565873068,98,13,3.9363294691699,0.522166154073559
Taubaté,40,17,2489629,374456,1365929,2085,563,83.7474177879515,22.6138111341087,41,3,1.64683171669353,0.120499881709283
Taubaté,41,17,2489629,374456,1365929,1680,136,67.4799337571984,5.46266130415415,38,0,1.52633183498425,0
