"data";"tot.pass";"semana";"semana.num";"semana.dia1";"ano"
2021-05-26;4740454;"2021-W21";21;2021-05-23;"2021"
2021-05-27;4427952;"2021-W21";21;2021-05-23;"2021"
2021-05-28;4993222;"2021-W21";21;2021-05-23;"2021"
2021-05-29;2961450;"2021-W21";21;2021-05-23;"2021"
2021-05-30;1306915;"2021-W22";22;2021-05-30;"2021"
2021-05-31;4069135;"2021-W22";22;2021-05-30;"2021"
2021-06-01;4591808;"2021-W22";22;2021-05-30;"2021"
2021-06-02;4607678;"2021-W22";22;2021-05-30;"2021"
2021-06-03;3283352;"2021-W22";22;2021-05-30;"2021"
2021-06-04;4782298;"2021-W22";22;2021-05-30;"2021"
2021-06-05;2891859;"2021-W22";22;2021-05-30;"2021"
2021-06-06;1354426;"2021-W23";23;2021-06-06;"2021"
2021-06-07;4490263;"2021-W23";23;2021-06-06;"2021"
2021-06-08;4566511;"2021-W23";23;2021-06-06;"2021"
2021-06-09;4625778;"2021-W23";23;2021-06-06;"2021"
2021-06-10;4639495;"2021-W23";23;2021-06-06;"2021"
2021-06-11;5051945;"2021-W23";23;2021-06-06;"2021"
2021-06-12;3162275;"2021-W23";23;2021-06-06;"2021"
2021-06-13;1473733;"2021-W24";24;2021-06-13;"2021"
2021-06-14;4385340;"2021-W24";24;2021-06-13;"2021"
2021-06-15;4562587;"2021-W24";24;2021-06-13;"2021"
2021-06-16;4598433;"2021-W24";24;2021-06-13;"2021"
2021-06-17;4401815;"2021-W24";24;2021-06-13;"2021"
2021-06-18;4773267;"2021-W24";24;2021-06-13;"2021"
2021-06-19;2869755;"2021-W24";24;2021-06-13;"2021"
2021-06-20;1359561;"2021-W25";25;2021-06-20;"2021"
2021-06-21;3943708;"2021-W25";25;2021-06-20;"2021"
2021-06-22;4245647;"2021-W25";25;2021-06-20;"2021"
2021-06-23;4426054;"2021-W25";25;2021-06-20;"2021"
2021-06-24;4533442;"2021-W25";25;2021-06-20;"2021"
2021-06-25;5075023;"2021-W25";25;2021-06-20;"2021"
2021-06-26;3078391;"2021-W25";25;2021-06-20;"2021"
2021-06-27;1488312;"2021-W26";26;2021-06-27;"2021"
2021-06-28;4444482;"2021-W26";26;2021-06-27;"2021"
2021-06-29;4304978;"2021-W26";26;2021-06-27;"2021"
2021-06-30;4276368;"2021-W26";26;2021-06-27;"2021"
2021-07-01;4327629;"2021-W26";26;2021-06-27;"2021"
2021-07-02;5115474;"2021-W26";26;2021-06-27;"2021"
2021-07-03;3003176;"2021-W26";26;2021-06-27;"2021"
2021-07-04;1409194;"2021-W27";27;2021-07-04;"2021"
2021-07-05;4329213;"2021-W27";27;2021-07-04;"2021"
2021-07-06;4433213;"2021-W27";27;2021-07-04;"2021"
2021-07-07;4579953;"2021-W27";27;2021-07-04;"2021"
2021-07-08;5200731;"2021-W27";27;2021-07-04;"2021"
2021-07-09;2662141;"2021-W27";27;2021-07-04;"2021"
2021-07-10;2935644;"2021-W27";27;2021-07-04;"2021"
2021-07-11;1478638;"2021-W28";28;2021-07-11;"2021"
2021-07-12;4669179;"2021-W28";28;2021-07-11;"2021"
2021-07-13;4820488;"2021-W28";28;2021-07-11;"2021"
NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA
